path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\CNV\CNV-8504277-2.jpeg,CNV-8504277,CNV,1,0.0058466116897761,0.0390347316861152,0.007676132954657,0.0071007553488016,0.0836545154452323,0.0503658838570117,2.993495425670209,3.574743890248258,3.0518708241899084,3.673448832549053
data\oct2017\test\CNV\CNV-859014-1.jpeg,CNV-859014,CNV,1,0.0029265722259879,0.0352058559656143,0.0031563492957502,0.0030937714036554,0.0327607318758964,0.0207284744828939,1.20357266320609,0.6334969191099215,0.8902614263099508,0.7732618248982366
data\oct2017\test\CNV\CNV-859014-2.jpeg,CNV-859014,CNV,1,0.0059053469449281,0.0460673198103904,0.0080590918660163,0.007376717403531,0.0760457813739776,0.0457199178636074,3.57660196592039,3.727758360344125,3.5226544063345115,3.744581696518967
data\oct2017\test\CNV\CNV-8600063-1.jpeg,CNV-8600063,CNV,1,0.0046325642615556,0.0366420224308967,0.0053060972131788,0.0051166201010346,0.0660307630896568,0.0387608744204044,2.186321493378369,2.1941309724190248,2.005993637611782,2.4146703089572337
data\oct2017\test\CNV\CNV-8604419-1.jpeg,CNV-8604419,CNV,1,0.0442394763231277,0.1234614625573158,0.047418363392353,0.046552624553442,0.6051908135414124,0.3598305881023407,29.208486039393776,35.92068097766871,29.042986743463548,35.231444414412
data\oct2017\test\CNV\CNV-8604419-2.jpeg,CNV-8604419,CNV,1,0.007987892255187,0.0614364482462406,0.007987892255187,0.007987892255187,0.0724235028028488,0.0507432073354721,5.847255321716743,4.766644276670791,5.021169362142281,4.634541432907766
data\oct2017\test\CNV\CNV-8661872-1.jpeg,CNV-8661872,CNV,1,0.0066098747774958,0.0533379614353179,0.0089050745591521,0.008183242753148,0.0629304870963096,0.0437622591853141,4.5076845220874215,4.358823040563239,4.324621146864542,4.036449297368768
data\oct2017\test\CNV\CNV-8713483-1.jpeg,CNV-8713483,CNV,1,0.0086659342050552,0.0638076514005661,0.0086659342050552,0.0086659342050552,0.0784312859177589,0.0541299395263195,6.379460121115154,5.33023542507999,5.521237635003819,5.123256880711575
data\oct2017\test\CNV\CNV-8915984-1.jpeg,CNV-8915984,CNV,1,0.007561600767076,0.0535014122724533,0.0089964848011732,0.0085790632292628,0.0861904025077819,0.0557708479464054,5.005769906422762,4.873427776094696,4.676261984152286,4.825956504639115
data\oct2017\test\CNV\CNV-8941358-1.jpeg,CNV-8941358,CNV,1,0.0054971249774098,0.0426343455910682,0.0062505938112735,0.0060386289842426,0.0718689635396003,0.0445964969694614,3.098446919179202,2.9384456929179583,2.8164281086867486,3.140940080853195
data\oct2017\test\CNV\CNV-9185897-1.jpeg,CNV-9185897,CNV,1,0.0089693227782845,0.0506012737751007,0.0109103396534919,0.0102907642722129,0.1225526928901672,0.0759424343705177,5.495368581952167,6.206184254481183,5.412689220213941,6.324359024954117
data\oct2017\test\CNV\CNV-9229851-1.jpeg,CNV-9229851,CNV,1,0.0093282610177993,0.0594649724662303,0.0093282610177993,0.0093282610177993,0.092414878308773,0.0640046298503875,6.375560195320984,5.880764089404128,5.660535915101197,5.674081495745543
data\oct2017\test\CNV\CNV-927884-1.jpeg,CNV-927884,CNV,1,0.0080321133136749,0.0525452047586441,0.0080321133136749,0.0080321133136749,0.0993503332138061,0.0628187805414199,5.170444234261112,4.803400995251264,4.57943597915944,5.031227342028248
data\oct2017\test\CNV\CNV-9287193-1.jpeg,CNV-9287193,CNV,1,0.0100064519792795,0.0541119202971458,0.0130807133391499,0.012134788557887,0.1203641444444656,0.0800355896353721,6.300275732755663,7.432433017161127,6.414279218072875,7.122634715575024
data\oct2017\test\CNV\CNV-9356569-1.jpeg,CNV-9356569,CNV,1,0.008223533630371,0.0577835328876972,0.008223533630371,0.008223533630371,0.0890540704131126,0.0583344362676143,5.680068293617992,4.962510318998292,4.960195626331309,5.015126235994248
data\oct2017\test\CNV\CNV-9385891-1.jpeg,CNV-9385891,CNV,1,0.008690788410604,0.0570510476827621,0.0096714086830616,0.0093861361965537,0.1005135849118232,0.0645935833454132,5.860678960538915,5.666029432920206,5.390798405660276,5.664538306238899
data\oct2017\test\CNV\CNV-939670-2.jpeg,CNV-939670,CNV,1,0.0067948419600725,0.0437560081481933,0.0082569308578968,0.0078286761417984,0.0888194888830185,0.05534278601408,3.848302544407141,4.244837462632242,3.746173549494927,4.289316592120199
data\oct2017\test\CNV\CNV-943690-1.jpeg,CNV-943690,CNV,1,0.0161038544028997,0.0642784535884857,0.0161038544028997,0.0161038544028997,0.2283474653959274,0.1367517262697219,10.208648069658851,11.512664088813844,9.667544607656426,11.893141889300011
data\oct2017\test\CNV\CNV-9457568-1.jpeg,CNV-9457568,CNV,1,0.0211041308939456,0.0658289939165115,0.0211041308939456,0.0211041308939456,0.3339581489562988,0.1897625178098678,12.879954233806144,15.66891366968402,12.519684692307322,16.48424709514117
data\oct2017\test\CNV\CNV-9499888-1.jpeg,CNV-9499888,CNV,1,0.0120052937418222,0.0794466212391853,0.0120052937418222,0.0120052937418222,0.1280102133750915,0.0761585533618927,9.312113673620662,8.105924269470163,8.191771117673655,8.009689722940935
data\oct2017\test\CNV\CNV-9499888-10.jpeg,CNV-9499888,CNV,1,0.0089632682502269,0.0753013491630554,0.0121589116752147,0.0108436634764075,0.07863050699234,0.0500285811722278,7.435110715238828,6.604342286057252,6.973347227600766,6.04253711987253
data\oct2017\test\CNV\CNV-9499888-11.jpeg,CNV-9499888,CNV,1,0.0083002354949712,0.0705420076847076,0.0082269422709941,0.0082455929368734,0.0633169561624527,0.0432335957884788,6.722714890384539,5.002711480053911,5.656023631542843,4.703685080530945
data\oct2017\test\CNV\CNV-9499888-12.jpeg,CNV-9499888,CNV,1,0.0046618799678981,0.0401307828724384,0.0057033346965909,0.0053918710909783,0.054461982101202,0.0366718880832195,2.475682585344938,2.33673475744168,2.284005990941557,2.393517905746014
data\oct2017\test\CNV\CNV-9499888-2.jpeg,CNV-9499888,CNV,1,0.0085555911064147,0.0672659128904342,0.0086398413404822,0.0086181424558162,0.0811777636408805,0.0522368066012859,6.595218487969381,5.265592715209282,5.659486358369494,5.180731235463541
data\oct2017\test\CNV\CNV-9499888-3.jpeg,CNV-9499888,CNV,1,0.0059178220108151,0.0395057648420333,0.0086294552311301,0.0077371951192617,0.0830474272370338,0.0510344207286834,3.066851324446504,3.917412354059409,3.305016441697049,3.888442155694818
data\oct2017\test\CNV\CNV-9499888-4.jpeg,CNV-9499888,CNV,1,0.0121362768113613,0.0854172259569168,0.0121599771082401,0.0121539458632469,0.099820502102375,0.0655133947730064,9.848522886501645,8.222414313548866,8.58251693562699,7.626993219181286
data\oct2017\test\CNV\CNV-9499888-6.jpeg,CNV-9499888,CNV,1,0.0063645550981163,0.0475456640124321,0.0064074643887579,0.0063966740854084,0.0739017948508262,0.0492221117019653,3.927006907552983,3.431109475451263,3.402409702806993,3.606849123428899
data\oct2017\test\CNV\CNV-9499888-7.jpeg,CNV-9499888,CNV,1,0.0071917627938091,0.0480265542864799,0.0074389767833054,0.0073745297268033,0.0939740762114524,0.0579691715538501,4.386576540545713,4.184343756690386,3.929782751536192,4.44674612612856
data\oct2017\test\CNV\CNV-9499888-8.jpeg,CNV-9499888,CNV,1,0.0107389548793435,0.0761644467711448,0.0107887629419565,0.0107760885730385,0.1039287894964218,0.0654757842421531,8.408316937255869,7.069344871809905,7.328607950819453,6.875509076039376
data\oct2017\test\CNV\CNV-9499888-9.jpeg,CNV-9499888,CNV,1,0.005446976982057,0.0399230010807514,0.0056691425852477,0.005610869731754,0.0724310129880905,0.0449050143361091,2.859613725846292,2.7260212693084185,2.532634697794593,2.958085605621221
data\oct2017\test\CNV\CNV-9519218-1.jpeg,CNV-9519218,CNV,1,0.0068162847310304,0.0475099869072437,0.008931073360145,0.0082610407844185,0.0811518877744674,0.0534464530646801,4.154510916793026,4.472414336549575,4.094742112167877,4.378436715498328
data\oct2017\test\CNV\CNV-9617911-1.jpeg,CNV-9617911,CNV,1,0.0063624759204685,0.0418418198823928,0.0116604287177324,0.0096178445965051,0.0904759764671325,0.0542654730379581,3.477300709998479,5.118157915574333,4.228011231096881,4.758178882793835
data\oct2017\test\CNV\CNV-9617911-2.jpeg,CNV-9617911,CNV,1,0.0135387266054749,0.0838653296232223,0.0135463085025548,0.0135443918406963,0.1372485160827636,0.0867788195610046,10.441481989078788,9.38295626735013,9.27483343470932,9.099670838997364
data\oct2017\test\CNV\CNV-9782524-1.jpeg,CNV-9782524,CNV,1,0.012240495532751,0.0737381726503372,0.0140631105750799,0.0135570475831627,0.1137377992272377,0.0805765315890312,8.983020853819632,8.88714600514679,8.413246728324337,8.23061852226696
data\oct2017\test\CNV\CNV-9782524-2.jpeg,CNV-9782524,CNV,1,0.0085407234728336,0.0525872819125652,0.0085737900808453,0.0085646677762269,0.1146048083901405,0.0682026594877243,5.433064165409073,5.236786154684266,4.870565855070374,5.560176037418387
data\oct2017\test\CNV\CNV-9806464-1.jpeg,CNV-9806464,CNV,1,0.0055165840312838,0.0467563346028327,0.0059707565233111,0.0058462722226977,0.064509131014347,0.041722010821104,3.4325904215840994,2.858437358585721,2.9792375393150343,3.039652009805625
data\oct2017\test\CNV\CNV-9929999-1.jpeg,CNV-9929999,CNV,1,0.0065855858847498,0.0480033531785011,0.0065855858847498,0.0065855858847498,0.07648416608572,0.0507344305515289,4.075697816299401,3.6010416795308475,3.539698083433598,3.76614377395644
data\oct2017\test\CNV\CNV-9971412-1.jpeg,CNV-9971412,CNV,1,0.0039942199364304,0.037017211318016,0.0044037876650691,0.004290803335607,0.0520841740071773,0.0316247455775737,1.8903785874127637,1.5787079848850358,1.6153857516686747,1.7771905825610068
data\oct2017\test\DME\DME-1029576-1.jpeg,DME-1029576,DME,1,0.0032504312694072,0.0326617732644081,0.004400432575494,0.0040190848521888,0.0423773042857646,0.0260510668158531,1.168579845740631,1.198415877205961,1.1334677894044962,1.2542192717437235
data\oct2017\test\DME\DME-1029576-2.jpeg,DME-1029576,DME,1,0.0055875489488244,0.0409713312983512,0.0059502013027668,0.0058508017100393,0.075099878013134,0.0462382920086383,3.01374137222756,2.888012490377323,2.6956010478858747,3.134004889918516
data\oct2017\test\DME\DME-1029576-3.jpeg,DME-1029576,DME,1,0.0047966847196221,0.0399701967835426,0.0047966847196221,0.0047966847196221,0.0621372573077678,0.0382376052439212,2.53178037691474,2.1140999611889635,2.127162001132795,2.372254895133723
data\oct2017\test\DME\DME-1029576-4.jpeg,DME-1029576,DME,1,0.0049019395373761,0.0406167134642601,0.0051131136715412,0.0050566834397614,0.0587019324302673,0.0382576063275337,2.6362965267193683,2.269451739556138,2.264631810444566,2.4302513043579297
data\oct2017\test\DME\DME-1029576-5.jpeg,DME-1029576,DME,1,0.0056086550466716,0.0414092242717742,0.007965630851686,0.007110976614058,0.0745364800095558,0.0461793057620525,3.058945386412056,3.546457772936707,3.157526744007257,3.5182769489701307
data\oct2017\test\DME\DME-1043402-1.jpeg,DME-1043402,DME,1,0.0061670169234275,0.0496739149093627,0.0063035432249307,0.006268800701946,0.0690798163414001,0.0447146445512771,3.993695273677431,3.297000009461672,3.4246043340679826,3.440975715253318
data\oct2017\test\DME\DME-1055504-1.jpeg,DME-1055504,DME,1,0.0039240475744009,0.0363807752728462,0.0058166040107607,0.0051740384660661,0.0534646101295948,0.0316464602947235,1.804541820043299,1.9969581725974592,1.8608458601238107,2.031779479334882
data\oct2017\test\DME\DME-1074708-1.jpeg,DME-1074708,DME,1,0.0060971691273152,0.0456596575677394,0.0077667818404734,0.0072131282649934,0.0748273134231567,0.0482952445745468,3.642335356875548,3.731619527166916,3.5038515782372524,3.754328247204755
data\oct2017\test\DME\DME-1074708-2.jpeg,DME-1074708,DME,1,0.0060763256624341,0.0413806661963462,0.0079115079715847,0.0073508783243596,0.0768407434225082,0.0497001968324184,3.295136721303626,3.7675023024633343,3.3033922390709614,3.728459745009989
data\oct2017\test\DME\DME-1094647-1.jpeg,DME-1094647,DME,1,0.0067821606062352,0.0465419739484787,0.0067821606062352,0.0067821606062352,0.0872038900852203,0.0545730926096439,4.060972236049634,3.7644353649093065,3.57199559426668,4.030082023629965
data\oct2017\test\DME\DME-1097163-1.jpeg,DME-1097163,DME,1,0.0045482143759727,0.0395475178956985,0.0072737629525363,0.0062683736905455,0.0545152202248573,0.0356986001133918,2.3718534554712942,2.783460956106981,2.551238284224236,2.6192793161651244
data\oct2017\test\DME\DME-1136125-1.jpeg,DME-1136125,DME,1,0.011201623827219,0.0547925978899002,0.0113468570634722,0.0113098993897438,0.1480915993452072,0.0936219543218612,6.96316318334927,7.484583251944169,6.484739323761893,7.706984479816241
data\oct2017\test\DME\DME-1208299-1.jpeg,DME-1208299,DME,1,0.0094850454479455,0.054372452199459,0.0100459437817335,0.0098969908431172,0.1146362274885177,0.076293721795082,6.054933948426911,6.191335910816619,5.600542884963414,6.272606880550787
data\oct2017\test\DME\DME-1208299-2.jpeg,DME-1208299,DME,1,0.0084361024200916,0.0497806966304779,0.0128436377272009,0.0113471802324056,0.1164323911070823,0.0705857947468757,5.158967043136587,6.555617201937625,5.6026152016314965,6.359199554811805
data\oct2017\test\DME\DME-1348407-1.jpeg,DME-1348407,DME,1,0.0100953467190265,0.0479225888848304,0.0115425260737538,0.0110972393304109,0.1532305777072906,0.0904359370470047,5.858764884052231,6.983438686324126,5.790394313837258,7.329923962379598
data\oct2017\test\DME\DME-1358659-1.jpeg,DME-1358659,DME,1,0.0050774286501109,0.03826155513525,0.006367112044245,0.0059674032963812,0.0696522369980812,0.0428220331668853,2.5405188330077757,2.761911978395488,2.4694391521981687,2.8909617077858543
data\oct2017\test\DME\DME-1403231-1.jpeg,DME-1403231,DME,1,0.0085644256323575,0.0503274984657764,0.0133868409320712,0.0116956923156976,0.1175522431731224,0.0714385658502578,5.267401153644735,6.795607051210858,5.79128155753705,6.53137471071883
data\oct2017\test\DME\DME-1453560-1.jpeg,DME-1453560,DME,1,0.0033258844632655,0.0305145811289548,0.0036090312059968,0.0035314236301928,0.048221156001091,0.0281199421733617,1.0381577021326758,0.9825578682265808,0.8769682699781742,1.1841147278187762
data\oct2017\test\DME\DME-145590-1.jpeg,DME-145590,DME,1,0.0083946697413921,0.0514823421835899,0.0106898667290806,0.0099572353065013,0.0976773798465728,0.0624344199895858,5.271688967806533,5.842350770335555,5.216334913979219,5.56694585357909
data\oct2017\test\DME\DME-145590-2.jpeg,DME-145590,DME,1,0.0034235171042382,0.0364696942269802,0.0041922531090676,0.003967085853219,0.0402874797582626,0.0254588276147842,1.5563449801977205,1.219760937860576,1.347377090775585,1.3145031290772868
data\oct2017\test\DME\DME-145590-3.jpeg,DME-145590,DME,1,0.0141375362873077,0.070290207862854,0.0199883133172988,0.0180481579154729,0.1558567434549331,0.1053401827812194,9.67900398775193,11.75847608611765,10.146662856157135,10.759111484069535
data\oct2017\test\DME\DME-145590-4.jpeg,DME-145590,DME,1,0.0066495374776422,0.0482866913080215,0.0067348545417189,0.0067132720723748,0.083180233836174,0.0517703518271446,4.130589427530327,3.681616245804983,3.608272108693258,3.92623981065212
data\oct2017\test\DME\DME-1543479-1.jpeg,DME-1543479,DME,1,0.0014760472113266,0.0233131721615791,0.0023743335623294,0.0020486093126237,0.0180651266127824,0.0110185854136943,-0.4714048543582871,-0.357351042975061,-0.3939308781735276,-0.4048519026919805
data\oct2017\test\DME\DME-1569-1.jpeg,DME-1569,DME,1,0.0034726555459201,0.0345162227749824,0.0036748927086591,0.003620509756729,0.0449739098548889,0.0271816477179527,1.4277439486172216,1.0785532250645715,1.150802735310285,1.269946800453103
data\oct2017\test\DME\DME-1569-2.jpeg,DME-1569,DME,1,0.0042765191756188,0.0389545410871505,0.0069076069630682,0.0059370617382228,0.0530488230288028,0.0335110649466514,2.1866904613712737,2.527270627182422,2.349350291348713,2.409194592575944
data\oct2017\test\DME\DME-1682252-1.jpeg,DME-1682252,DME,1,0.0030153770931065,0.0316173918545246,0.0050026113167405,0.0042631751857697,0.0399761460721492,0.0239272303879261,0.9665919023454752,1.272093617216027,1.127821147094615,1.2054355508228882
data\oct2017\test\DME\DME-1682252-2.jpeg,DME-1682252,DME,1,0.0053332652896642,0.0397444069385528,0.0090548805892467,0.007682065013796,0.0769540593028068,0.0444866418838501,2.787591206435852,3.7560973901446495,3.209987015436834,3.612457702082841
data\oct2017\test\DME\DME-1682252-3.jpeg,DME-1682252,DME,1,0.0058887903578579,0.0434876233339309,0.0099560059607028,0.0084557067602872,0.0806371048092842,0.0476916506886482,3.365250060984678,4.328915180088718,3.788151833376947,4.118388039890866
data\oct2017\test\DME\DME-1692430-1.jpeg,DME-1692430,DME,1,0.0035990043543279,0.0359265059232711,0.0036240515764802,0.0036177155561745,0.041209477931261,0.0265653375536203,1.6030901073018975,1.126632559220715,1.256807867855384,1.2603473015466566
data\oct2017\test\DME\DME-1781938-1.jpeg,DME-1781938,DME,1,0.0027822921983897,0.0312474519014358,0.0031614061444997,0.0030561424791812,0.0349079295992851,0.0212973747402429,0.8186573885340581,0.5615621398077656,0.6347346326584361,0.6808913942789477
data\oct2017\test\DME\DME-1805165-1.jpeg,DME-1805165,DME,1,0.0096665443852543,0.0546512678265571,0.0096665443852543,0.0096665443852543,0.1223100051283836,0.0786769986152648,6.169400281506509,6.161946561357016,5.595570482677274,6.3918905555425
data\oct2017\test\DME\DME-180600-1.jpeg,DME-180600,DME,1,0.0140755027532577,0.0656736716628074,0.0144434450194239,0.0143492519855499,0.1725876927375793,0.109656848013401,9.284254771690495,9.944933219905977,8.695552957782363,9.86926238970736
data\oct2017\test\DME\DME-1839247-1.jpeg,DME-1839247,DME,1,0.0062004826031625,0.0491428151726722,0.0082573378458619,0.0076198624446988,0.0609656572341918,0.0435407944023609,3.968982839268948,3.941939526044449,3.826714273324324,3.684805855067436
data\oct2017\test\DME\DME-185005-1.jpeg,DME-185005,DME,1,0.0035320557653903,0.0360653027892112,0.0036075981333851,0.003588258754462,0.0424616634845733,0.0268502347171306,1.5798742942636168,1.087211900161849,1.2378056403688664,1.269502445077678
data\oct2017\test\DME\DME-1868024-1.jpeg,DME-1868024,DME,1,0.0035286797210574,0.0352974869310855,0.0035286797210574,0.0035286797210574,0.0424833819270134,0.027535980567336,1.5177591075014014,1.0601291951196852,1.1794878762216277,1.2478759557541992
data\oct2017\test\DME\DME-1930055-1.jpeg,DME-1930055,DME,1,0.0023296878207474,0.0313191562891006,0.0023296878207474,0.0023296878207474,0.0250151436775922,0.0164413601160049,0.5935411895111651,0.0635223890653589,0.3064681574569352,0.1895095898412293
data\oct2017\test\DME\DME-1930055-2.jpeg,DME-1930055,DME,1,0.0074144294485449,0.0486323274672031,0.0074144294485449,0.0074144294485449,0.0934596955776214,0.059883028268814,4.547749297069091,4.289979725416724,4.031972185435166,4.537891045058934
data\oct2017\test\DME\DME-1941324-1.jpeg,DME-1941324,DME,1,0.008325720205903,0.0516351237893104,0.011835653334856,0.0106533598154783,0.0962283164262771,0.0656703263521194,5.248552985247652,6.175410920948035,5.446386556227441,5.822937854960259
data\oct2017\test\DME\DME-205260-1.jpeg,DME-205260,DME,1,0.001886433805339,0.0259556472301483,0.0030701551586389,0.0025876190047711,0.0245117135345935,0.0145714059472084,-0.0543243289042085,0.0754921707063865,0.0331970259960049,0.0388350149753408
data\oct2017\test\DME\DME-2061433-1.jpeg,DME-2061433,DME,1,0.0041659995913505,0.034770879894495,0.0053477445617318,0.0049893008545041,0.0543329641222953,0.0341382287442684,1.801269636812957,1.969641124687752,1.7582150117545237,2.0221573689082244
data\oct2017\test\DME\DME-2061433-2.jpeg,DME-2061433,DME,1,0.0047200033441185,0.0356375016272068,0.0061814850196242,0.0057218545116484,0.0685456395149231,0.0402792729437351,2.151889120977544,2.520028266315613,2.1705835698089477,2.640359441411658
data\oct2017\test\DME\DME-2061433-3.jpeg,DME-2061433,DME,1,0.0070751206949353,0.0370841063559055,0.0094072148203849,0.0086791459470987,0.1126933321356773,0.063886359333992,3.4664096462049967,4.757393763637397,3.738017437409768,4.889989194624062
data\oct2017\test\DME\DME-2128117-1.jpeg,DME-2128117,DME,1,0.00569758284837,0.0413438342511653,0.00569758284837,0.00569758284837,0.0797672495245933,0.0474501587450504,3.099141049550534,2.862930046229343,2.6984126795286305,3.20263013985322
data\oct2017\test\DME\DME-2140236-1.jpeg,DME-2140236,DME,1,0.0044926335103809,0.0339989326894283,0.0044926335103809,0.0044926335103809,0.0675274953246116,0.0393222533166408,1.9070820782410105,1.8613713944317951,1.645555925101372,2.185907738623763
data\oct2017\test\DME\DME-2144724-1.jpeg,DME-2144724,DME,1,0.0021948516368865,0.0312317814677953,0.0035098160151392,0.0029982191044837,0.0228075999766588,0.0148233156651258,0.5179235599291675,0.3740269462664387,0.5088894461497521,0.3127962074219588
data\oct2017\test\DME\DME-2226375-1.jpeg,DME-2226375,DME,1,0.0080853188410401,0.0495775565505027,0.0080853188410401,0.0080853188410401,0.1042925342917442,0.0653237551450729,4.964144867472221,4.847625639869939,4.453301927332678,5.09357283516185
data\oct2017\test\DME\DME-2250041-1.jpeg,DME-2250041,DME,1,0.0042398194782435,0.0380803346633911,0.0042398194782435,0.0042398194782435,0.0518532879650592,0.0333047471940517,2.0992171705109444,1.6512313717768985,1.7194825990729468,1.8562085340706285
data\oct2017\test\DME\DME-2250041-2.jpeg,DME-2250041,DME,1,0.0040951976552605,0.0363256447017192,0.0041604349389672,0.0041423211805522,0.0558755025267601,0.0334433577954769,1.887464741985464,1.5519859915796057,1.5613068097737135,1.8197994895710856
data\oct2017\test\DME\DME-2328103-1.jpeg,DME-2328103,DME,1,0.0063017522916197,0.0483617931604385,0.0075699966400861,0.0071933483704924,0.0679429024457931,0.0459715500473976,3.959181576395873,3.772684911347969,3.672922733493928,3.696483793792313
data\oct2017\test\DME\DME-2342892-1.jpeg,DME-2342892,DME,1,0.0167286619544029,0.0855810493230819,0.0217653978615999,0.0202376674860715,0.158011794090271,0.1079446673393249,12.20279462255056,13.650627265890408,12.20991611874996,12.15661081234374
data\oct2017\test\DME\DME-245643-1.jpeg,DME-245643,DME,1,0.0064259236678481,0.0507392957806587,0.0085579678416252,0.0078824684023857,0.076530173420906,0.047120027244091,4.209495983105946,4.153489972067639,4.051463945130361,4.110680786700782
data\oct2017\test\DME\DME-245643-2.jpeg,DME-245643,DME,1,0.0065195932984352,0.0448353216052055,0.0099240029230713,0.0087588569149374,0.0869813710451126,0.0536077246069908,3.792864857335624,4.64023974528088,4.066371969024937,4.5073576441366034
data\oct2017\test\DME\DME-245643-3.jpeg,DME-245643,DME,1,0.0060139084234833,0.0429261624813079,0.0076512084342539,0.0071545867249369,0.0753199681639671,0.0495442412793636,3.384877655930475,3.652028793407833,3.3074524315681995,3.682147773670628
data\oct2017\test\DME\DME-247204-1.jpeg,DME-247204,DME,1,0.0034985509701073,0.0330520123243331,0.0035077203065156,0.0035054145846515,0.0444216728210449,0.0279411431401968,1.325776381882068,1.0380327439143957,1.04700900528102,1.2126051883885451
data\oct2017\test\DME\DME-247204-2.jpeg,DME-247204,DME,1,0.0023413419257849,0.028922650963068,0.0031363682355731,0.0028863351326435,0.0300202704966068,0.0180245265364646,0.4109814804309212,0.3287013845276711,0.3575865218754372,0.3859419202636618
data\oct2017\test\DME\DME-2478669-1.jpeg,DME-2478669,DME,1,0.0035484083928167,0.0364713594317436,0.0072632418014109,0.0056729451753199,0.0443866178393363,0.0276817008852958,1.6201506506392616,2.270337834599307,2.0478490083907954,1.985406397991816
data\oct2017\test\DME\DME-2525419-1.jpeg,DME-2525419,DME,1,0.0023897313512861,0.0236046630889177,0.0028740738052874,0.0027056066319346,0.0377831235527992,0.0210844427347183,0.0173564622076929,0.2690805635337054,0.0389753559205812,0.3706567128284055
data\oct2017\test\DME\DME-2587510-1.jpeg,DME-2587510,DME,1,0.0050506186671555,0.035692062228918,0.0052931155078113,0.0052087688818573,0.0766570046544075,0.0443409793078899,2.324741907386892,2.403100379428901,2.0954926869077317,2.73043124728815
data\oct2017\test\DME\DME-261328-1.jpeg,DME-261328,DME,1,0.0045321471989154,0.0387495756149292,0.0060458974912762,0.0055662929080426,0.0547643639147281,0.0357345975935459,2.3008981616841035,2.380678696655626,2.240874385064177,2.377912299387261
data\oct2017\test\DME\DME-261328-2.jpeg,DME-261328,DME,1,0.0045033656060695,0.0369141548871994,0.0060130702331662,0.0055275368504226,0.0591754578053951,0.036628533154726,2.141855799847014,2.3554551957204923,2.1278131659310886,2.3930709675811164
data\oct2017\test\DME\DME-287279-1.jpeg,DME-287279,DME,1,0.0039293253794312,0.0346723496913909,0.0068964986130595,0.0056983972899615,0.0526626110076904,0.0327099859714508,1.6728533655883369,2.3466872062079047,2.0044123522096613,2.183639672681003
data\oct2017\test\DME\DME-2889164-1.jpeg,DME-2889164,DME,1,0.0039133862592279,0.0342426523566246,0.0039133862592279,0.0039133862592279,0.0550983026623725,0.0324447005987167,1.6309283308332303,1.3798987900396271,1.3373543288426557,1.6466193860744582
data\oct2017\test\DME\DME-289085-1.jpeg,DME-289085,DME,1,0.0065722800791263,0.0461614280939102,0.007947321049869,0.0075445626862347,0.0830835700035095,0.0524638257920742,3.9240340322967913,4.03186916272112,3.730329779103859,4.107888061246585
data\oct2017\test\DME\DME-2895526-1.jpeg,DME-2895526,DME,1,0.0055321771651506,0.0442404150962829,0.0068330718204379,0.0064493976533412,0.0697390884160995,0.0428913757205009,3.242646252878848,3.143503626062817,3.037352259911455,3.2394770442231944
data\oct2017\test\DME\DME-294654-1.jpeg,DME-294654,DME,1,0.0055408412590622,0.042053684592247,0.0059926775284111,0.0058696246705949,0.0731234326958656,0.0447807945311069,3.0750623307254497,2.877849286602302,2.745581879035329,3.104087795469266
data\oct2017\test\DME\DME-296730-1.jpeg,DME-296730,DME,1,0.0101439571008086,0.0568188764154911,0.0110759194940328,0.0108084511011838,0.1214908733963966,0.0781284570693969,6.583301987682644,6.858272148159866,6.173452315967448,6.804986949478836
data\oct2017\test\DME\DME-3013082-1.jpeg,DME-3013082,DME,1,0.0186042804270982,0.0624150075018405,0.0168731901794672,0.0173476655036211,0.2925574481487274,0.1684795022010803,11.336894887109649,13.034719689092649,10.58453319923067,14.03424385791257
data\oct2017\test\DME\DME-3013082-2.jpeg,DME-3013082,DME,1,0.0035847420804202,0.0360323935747146,0.005507415626198,0.0048386598937213,0.0425329357385635,0.0275218822062015,1.6041474005110896,1.7246046303263327,1.6610084380636103,1.6572735412827422
data\oct2017\test\DME\DME-3087843-1.jpeg,DME-3087843,DME,1,0.0118769584223628,0.0604894235730171,0.0147893074899911,0.0139059405773878,0.1450707018375396,0.0945549309253692,7.755570500700044,8.935172741554565,7.7505283828934,8.654487000412955
data\oct2017\test\DME\DME-3105687-1.jpeg,DME-3105687,DME,1,0.0051335850730538,0.0429408997297287,0.0077774729579687,0.006872612517327,0.0621766149997711,0.0395759157836437,2.937211964822108,3.243780666327204,3.0360598034178565,3.1230098177824748
data\oct2017\test\DME\DME-3147908-1.jpeg,DME-3147908,DME,1,0.004353541880846,0.0367519631981849,0.0067427339963614,0.0059048803523182,0.0615608692169189,0.0360013172030448,2.0527120525616938,2.5135558800825786,2.224708635616699,2.507318438254362
data\oct2017\test\DME\DME-3198088-1.jpeg,DME-3198088,DME,1,0.005766216199845,0.0382219702005386,0.005766216199845,0.005766216199845,0.0871463939547538,0.0500965900719165,2.888577293719125,2.919978359220134,2.572740989790324,3.301885322132773
