path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-6569286-12.jpeg,6569286,NORMAL,0,0.002313564531505108,0.031285639852285385,0.002313564531505108,0.002313564531505108,0.02642129734158516,0.016840990632772446,0.5826845809349963,0.05012064732649332,0.29577613243832673,0.2090245461643713
data\oct2017\train\NORMAL\NORMAL-6569286-13.jpeg,6569286,NORMAL,0,0.00173455779440701,0.02660941146314144,0.00173455779440701,0.00173455779440701,0.020002765581011772,0.012844981625676155,-0.08033393071410348,-0.43115204083271447,-0.27028377843229734,-0.31853591132332865
data\oct2017\train\NORMAL\NORMAL-6569286-14.jpeg,6569286,NORMAL,0,0.004501696676015854,0.03990199416875839,0.006512016989290714,0.0058505237102508545,0.057721175253391266,0.035543713718652725,2.37601879865156,2.514947344117888,2.3908171899665294,2.5236190960625655
data\oct2017\train\NORMAL\NORMAL-6569286-15.jpeg,6569286,NORMAL,0,0.002923106774687767,0.03442129120230675,0.004298587795346975,0.003824027953669429,0.036858975887298584,0.02218361385166645,1.1400944777666047,0.9988033060031833,1.0926581132223594,1.0530874565149788
data\oct2017\train\NORMAL\NORMAL-6569286-16.jpeg,6569286,NORMAL,0,0.001837784657254815,0.02619168907403946,0.0024020231794565916,0.002228411380201578,0.022799992933869362,0.014114410616457462,-0.06056135885858263,-0.16402406798072283,-0.11410293515269798,-0.11310875736113668
data\oct2017\train\NORMAL\NORMAL-6569286-17.jpeg,6569286,NORMAL,0,0.0025063175708055496,0.03091827780008316,0.0031757066026329994,0.0029712156392633915,0.03106829524040222,0.019006578251719475,0.6520624450113284,0.4254546173744503,0.5267350959355048,0.5163658609111522
data\oct2017\train\NORMAL\NORMAL-6569286-18.jpeg,6569286,NORMAL,0,0.003980895504355431,0.05260460823774338,0.004318793769925833,0.00420586671680212,0.023142507299780846,0.01678163930773735,3.109640065228209,1.544600749065028,2.410017473562357,1.4654246189725582
data\oct2017\train\NORMAL\NORMAL-6569286-19.jpeg,6569286,NORMAL,0,0.0021501255687326193,0.02952670305967331,0.0031027502845972776,0.0027767184656113386,0.025209499523043633,0.0159084964543581,0.36100436220600807,0.22040789284492962,0.31706606551802735,0.24318105281583838
data\oct2017\train\NORMAL\NORMAL-6569286-2.jpeg,6569286,NORMAL,0,0.007354137487709522,0.051284048706293106,0.007354137487709522,0.007354137487709522,0.09233970940113068,0.055295199155807495,4.725585904457916,4.239864809291397,4.137612852546188,4.468713567607061
data\oct2017\train\NORMAL\NORMAL-6569286-20.jpeg,6569286,NORMAL,0,0.0021626148372888565,0.029550449922680855,0.0031648173462599516,0.002816225169226527,0.025599073618650436,0.016061848029494286,0.369239754846187,0.2467214916326969,0.3358536996035242,0.26603881227926524
data\oct2017\train\NORMAL\NORMAL-6569286-21.jpeg,6569286,NORMAL,0,0.0021933012176305056,0.031878408044576645,0.0021933012176305056,0.0021933012176305056,0.02350664511322975,0.01514130737632513,0.5679946724068532,-0.049842694456796205,0.26021740544999133,0.10103025158996742
data\oct2017\train\NORMAL\NORMAL-6569286-22.jpeg,6569286,NORMAL,0,0.0032486317213624716,0.034800074994564056,0.005448715295642614,0.00463007902726531,0.040981490164995193,0.025044303387403488,1.335854341787737,1.5343776965688891,1.469570321844061,1.4607738935687973
data\oct2017\train\NORMAL\NORMAL-6569286-23.jpeg,6569286,NORMAL,0,0.0032898695208132267,0.03492332249879837,0.005521710962057114,0.004691258538514376,0.041561760008335114,0.02538670413196087,1.3665733145627526,1.5788605225399228,1.5056883756506059,1.5016648420077396
data\oct2017\train\NORMAL\NORMAL-6569286-24.jpeg,6569286,NORMAL,0,0.003360857255756855,0.035264886915683746,0.005642464384436607,0.0047934940084815025,0.042457982897758484,0.02596837282180786,1.4296321326544494,1.653858660069221,1.573598044181394,1.573026711717832
data\oct2017\train\NORMAL\NORMAL-6569286-25.jpeg,6569286,NORMAL,0,0.00292977481149137,0.03384554386138916,0.0037082096096128225,0.003468691138550639,0.03326034173369408,0.021125594154000282,1.0982076703173216,0.8124772263381475,0.9382497630879185,0.8605386360791436
data\oct2017\train\NORMAL\NORMAL-6569286-26.jpeg,6569286,NORMAL,0,0.002517018234357238,0.03127421438694,0.003167666494846344,0.0029674668330699205,0.02959577925503254,0.01856096088886261,0.6855149154896444,0.4283264603010153,0.5473142140319518,0.49738070308658605
data\oct2017\train\NORMAL\NORMAL-6569286-27.jpeg,6569286,NORMAL,0,0.0022918570321053267,0.03134046494960785,0.0029548252932727337,0.0027493536472320557,0.025341883301734924,0.015955690294504166,0.5759295761603774,0.24513077177937945,0.42865779334974335,0.29820479417113194
data\oct2017\train\NORMAL\NORMAL-6569286-28.jpeg,6569286,NORMAL,0,0.0019551378209143877,0.028605317696928978,0.003112724283710122,0.002681994577869773,0.022854870185256004,0.014115131460130215,0.18911839991032747,0.12420043259070583,0.20461227365023837,0.10525105892423002
data\oct2017\train\NORMAL\NORMAL-6569286-29.jpeg,6569286,NORMAL,0,0.0024350741878151894,0.029934577643871307,0.0027910673525184393,0.0026902551762759686,0.028821520507335663,0.018455030396580696,0.5383649423278862,0.26552299300495447,0.36853087300874154,0.36002481422691773
data\oct2017\train\NORMAL\NORMAL-6569286-3.jpeg,6569286,NORMAL,0,0.003452818375080824,0.035700250416994095,0.003452818375080824,0.003452818375080824,0.04169886186718941,0.025733741000294685,1.5107619767150777,0.99707294453353,1.1585704347785526,1.1783183583181482
data\oct2017\train\NORMAL\NORMAL-6569286-30.jpeg,6569286,NORMAL,0,0.002857290208339691,0.03180033713579178,0.003281997749581933,0.00316172675229609,0.03363816812634468,0.021806985139846802,0.900382629009085,0.6385528775814564,0.7150539147143461,0.729216278343045
data\oct2017\train\NORMAL\NORMAL-6569286-31.jpeg,6569286,NORMAL,0,0.0017749018734320998,0.027595555409789085,0.0030923401936888695,0.002565364819020033,0.02168353833258152,0.012932300567626953,0.01780206283394002,0.025758076684440828,0.08603425375585731,-0.009930685761665364
data\oct2017\train\NORMAL\NORMAL-6569286-32.jpeg,6569286,NORMAL,0,0.0017137000104412436,0.02325642853975296,0.0032566306181252003,0.002621597843244672,0.024807531386613846,0.014311157166957855,-0.35470300208446803,0.047351729164111706,-0.12710454469367347,-0.038768421159112616
data\oct2017\train\NORMAL\NORMAL-6569286-33.jpeg,6569286,NORMAL,0,0.0013797890860587358,0.02391826920211315,0.0022757595870643854,0.0019423749763518572,0.016465606167912483,0.010219707153737545,-0.47288618739949784,-0.4381054056709829,-0.4160371205734521,-0.4676729657301381
data\oct2017\train\NORMAL\NORMAL-6569286-34.jpeg,6569286,NORMAL,0,0.0015736620407551527,0.02561170607805252,0.0025854818522930145,0.0022089907433837652,0.01895825006067753,0.01159516628831625,-0.2408414879984151,-0.23972775502295304,-0.19498513226463246,-0.26065245101743134
data\oct2017\train\NORMAL\NORMAL-6569286-35.jpeg,6569286,NORMAL,0,0.0014285107608884573,0.022665325552225113,0.0025979303754866123,0.002134507056325674,0.018967874348163605,0.011360667645931244,-0.5465984260098,-0.30973132355698796,-0.3961560942522082,-0.3757793454638969
data\oct2017\train\NORMAL\NORMAL-6569286-36.jpeg,6569286,NORMAL,0,0.0021098414435982704,0.02770257741212845,0.003725392045453191,0.003096849424764514,0.02827281877398491,0.01662689819931984,0.19698597351009617,0.39996343475588236,0.3411164982184114,0.3516997993466373
data\oct2017\train\NORMAL\NORMAL-6569286-37.jpeg,6569286,NORMAL,0,0.0035540005192160606,0.03368373215198517,0.0035540005192160606,0.0035540005192160606,0.044998906552791595,0.02796352468430996,1.4037358940199014,1.081175942619073,1.108897179373824,1.257768049515479
data\oct2017\train\NORMAL\NORMAL-6569286-38.jpeg,6569286,NORMAL,0,0.0036868019960820675,0.03392718359827995,0.0036868019960820675,0.0036868019960820675,0.046943582594394684,0.029134077951312065,1.4905926351381598,1.1915610550326916,1.1952533293864462,1.3686845855491245
data\oct2017\train\NORMAL\NORMAL-6569286-39.jpeg,6569286,NORMAL,0,0.003759631421416998,0.035224832594394684,0.006318335421383381,0.005382580682635307,0.04952186718583107,0.030252087861299515,1.6297929793770471,2.07437001043357,1.8518385811681088,1.9726000411413764
data\oct2017\train\NORMAL\NORMAL-6569286-4.jpeg,6569286,NORMAL,0,0.004111399408429861,0.040143683552742004,0.004111399408429861,0.004111399408429861,0.04568803310394287,0.029380720108747482,2.196039791061136,1.5444881022208228,1.756518038312563,1.6929363113948834
data\oct2017\train\NORMAL\NORMAL-6569286-40.jpeg,6569286,NORMAL,0,0.002591265831142664,0.030150212347507477,0.004767728038132191,0.0039052292704582214,0.03386790305376053,0.020400559529662132,0.6349589716101465,0.980381536682198,0.8564106598204463,0.8678283786514173
data\oct2017\train\NORMAL\NORMAL-6569286-41.jpeg,6569286,NORMAL,0,0.0022796508856117725,0.02818235754966736,0.003352627158164978,0.00297941779717803,0.029435986652970314,0.017717156559228897,0.32129974946829354,0.36674638806151433,0.34413044846569,0.37691024199139767
data\oct2017\train\NORMAL\NORMAL-6569286-42.jpeg,6569286,NORMAL,0,0.009683618322014809,0.04977836459875107,0.014182353392243385,0.012654932215809822,0.14944401383399963,0.08446206152439117,5.794818280997754,7.621865581364178,6.31332516780813,7.61253551435766
data\oct2017\train\NORMAL\NORMAL-6569286-43.jpeg,6569286,NORMAL,0,0.0018364668358117342,0.023675698786973953,0.002764037810266018,0.002438752679154277,0.02574917860329151,0.014973511919379234,-0.2591329921207025,-0.04835783161076102,-0.16892528020711461,-0.056554532524094925
data\oct2017\train\NORMAL\NORMAL-6569286-44.jpeg,6569286,NORMAL,0,0.0017908529844135046,0.02694941870868206,0.002939585130661726,0.0025158454664051533,0.02059270814061165,0.013008860871195793,-0.024888455522578165,-0.015199222697687358,0.024847355755185072,-0.05937670533995296
data\oct2017\train\NORMAL\NORMAL-6569286-45.jpeg,6569286,NORMAL,0,0.002577253384515643,0.030728165060281754,0.003920446150004864,0.0034570263233035803,0.03272440657019615,0.019963206723332405,0.6732747658234919,0.7009523500014743,0.7004311440584267,0.7079113004928046
data\oct2017\train\NORMAL\NORMAL-6569286-46.jpeg,6569286,NORMAL,0,0.001939693815074861,0.028741182759404182,0.0033287799451500177,0.002807363634929061,0.02106454037129879,0.013340882025659084,0.19193112514493138,0.1857587465156693,0.25277562395998854,0.10537959790142783
data\oct2017\train\NORMAL\NORMAL-6569286-47.jpeg,6569286,NORMAL,0,0.0020860901568084955,0.029660575091838837,0.0035063433460891247,0.0029778769239783287,0.02312443032860756,0.015118605457246304,0.3388864343632883,0.3174599046611449,0.3887873708261438,0.26066115705898363
data\oct2017\train\NORMAL\NORMAL-6569286-48.jpeg,6569286,NORMAL,0,0.005281164310872555,0.0467914342880249,0.005506167653948069,0.0054475110955536366,0.050023145973682404,0.03315983712673187,3.3153246413601707,2.589109066378605,2.8015258972074406,2.5254916970699286
data\oct2017\train\NORMAL\NORMAL-6569286-49.jpeg,6569286,NORMAL,0,0.007927928119897842,0.05642770975828171,0.008024672046303749,0.008000199683010578,0.08317726105451584,0.05126321688294411,5.422711791500079,4.747891770962443,4.74602011853997,4.649391436565041
data\oct2017\train\NORMAL\NORMAL-6569286-5.jpeg,6569286,NORMAL,0,0.0031209788285195827,0.03522251546382904,0.005287820938974619,0.00444479426369071,0.03904172405600548,0.02317739836871624,1.3039994891804567,1.4175895302801547,1.4138634223432363,1.3433673006601505
data\oct2017\train\NORMAL\NORMAL-6569286-50.jpeg,6569286,NORMAL,0,0.007374066859483719,0.0558786541223526,0.007451335433870554,0.007431789301335812,0.06856263428926468,0.04483217000961304,5.097143689884827,4.281261444425182,4.406141926622647,4.077003906262399
data\oct2017\train\NORMAL\NORMAL-6569286-51.jpeg,6569286,NORMAL,0,0.0015294821932911873,0.02553686499595642,0.0016333428211510181,0.001605236786417663,0.01639414392411709,0.010645817965269089,-0.2692529428288365,-0.5682347257446202,-0.4179142862778069,-0.5035911989900951
data\oct2017\train\NORMAL\NORMAL-6569286-52.jpeg,6569286,NORMAL,0,0.002259457018226385,0.0309098269790411,0.0024292366579174995,0.002383581595495343,0.02430802583694458,0.015912499278783798,0.5255381166543587,0.059707166497295114,0.28246031896990753,0.16375909470767272
data\oct2017\train\NORMAL\NORMAL-6569286-53.jpeg,6569286,NORMAL,0,0.002602421212941408,0.03189963102340698,0.004531194921582937,0.003787571331486106,0.03187457099556923,0.019447913393378258,0.77825012310614,0.9100560098344737,0.9012627627630776,0.8285665097268523
data\oct2017\train\NORMAL\NORMAL-6569286-6.jpeg,6569286,NORMAL,0,0.0033418615348637104,0.03651459887623787,0.005631220992654562,0.004740527365356684,0.04189681634306908,0.024781150743365288,1.5182456849210206,1.6405606536990236,1.630264938787122,1.5614686519660526
data\oct2017\train\NORMAL\NORMAL-6569286-7.jpeg,6569286,NORMAL,0,0.0018442614236846566,0.025431489571928978,0.003486019792035222,0.002823101356625557,0.024798637256026268,0.014715526252985,-0.11705410119575016,0.1876344796439194,0.08047285462425746,0.09958235932517762
data\oct2017\train\NORMAL\NORMAL-6569286-8.jpeg,6569286,NORMAL,0,0.0016641594702377915,0.0245673768222332,0.0020150523632764816,0.0019078582990914583,0.022282453253865242,0.013090945780277252,-0.27684579556251987,-0.37690340567906067,-0.3411979668373064,-0.29680070785720586
data\oct2017\train\NORMAL\NORMAL-6569286-9.jpeg,6569286,NORMAL,0,0.002339766826480627,0.02976170927286148,0.002339766826480627,0.002339766826480627,0.02911972627043724,0.017865991219878197,0.47617607504610643,0.07190009846381593,0.230384094306095,0.23698860854735368
data\oct2017\train\NORMAL\NORMAL-6581418-1.jpeg,6581418,NORMAL,0,0.00177864171564579,0.024484094232320786,0.0028556515462696552,0.002465121215209365,0.024388931691646576,0.014491576701402664,-0.22502880337960107,-0.04839817763448447,-0.12656164302143338,-0.06011066556215258
data\oct2017\train\NORMAL\NORMAL-6581418-10.jpeg,6581418,NORMAL,0,0.0016000340692698956,0.025921117514371872,0.002473464934155345,0.0021305226255208254,0.016439851373434067,0.01096393633633852,-0.20305863385779638,-0.26228031077228814,-0.1937952930386595,-0.316537626920611
data\oct2017\train\NORMAL\NORMAL-6581418-11.jpeg,6581418,NORMAL,0,0.0017667822539806366,0.026240885257720947,0.0029779416508972645,0.0025023946072906256,0.02110702358186245,0.01298863347619772,-0.09289167563937493,-0.015145099047680619,-0.012270546157793244,-0.07342966263903547
data\oct2017\train\NORMAL\NORMAL-6581418-12.jpeg,6581418,NORMAL,0,0.00223085330799222,0.028353799134492874,0.0036311917938292027,0.0030961374286562204,0.02753734029829502,0.016891954466700554,0.3099057941695914,0.4313877587649639,0.396214726982727,0.3753750060073833
data\oct2017\train\NORMAL\NORMAL-6581418-13.jpeg,6581418,NORMAL,0,0.0015029000351205468,0.024876106530427933,0.0022235270589590073,0.0019768953789025545,0.016039937734603882,0.01024674903601408,-0.3347787639521543,-0.3921240079354338,-0.3351559069861782,-0.4277330267191264
data\oct2017\train\NORMAL\NORMAL-6581418-14.jpeg,6581418,NORMAL,0,0.0015161004848778248,0.025518611073493958,0.0022264213766902685,0.001985251670703292,0.015559707768261433,0.010084993205964565,-0.2775112806902041,-0.3844637516585001,-0.296357500350165,-0.4170075511460627
data\oct2017\train\NORMAL\NORMAL-6581418-15.jpeg,6581418,NORMAL,0,0.0010323066962882876,0.021480362862348557,0.0014975304948166013,0.0013357135467231274,0.01032720785588026,0.00669785775244236,-0.8418048525109876,-0.8653602032517226,-0.8287122657885252,-0.9081528857291273
data\oct2017\train\NORMAL\NORMAL-6581418-16.jpeg,6581418,NORMAL,0,0.0011744920630007982,0.02208326943218708,0.001785673783160746,0.0015695651527494192,0.012419936247169971,0.008169776760041714,-0.7218902291960265,-0.700269685765512,-0.687036785015934,-0.7481227240362451
data\oct2017\train\NORMAL\NORMAL-6581418-17.jpeg,6581418,NORMAL,0,0.0014682658948004246,0.02346513420343399,0.002237866632640362,0.0019679793622344732,0.017418259754776955,0.010873768478631973,-0.46341923952931224,-0.4051737015279231,-0.41784408488489727,-0.4387089154200816
data\oct2017\train\NORMAL\NORMAL-6581418-18.jpeg,6581418,NORMAL,0,0.0012228181585669518,0.0221833735704422,0.0018697372870519757,0.0016390809323638678,0.013553845696151257,0.008721310645341873,-0.6893777361283943,-0.6486161626126963,-0.6473518552170187,-0.6926476866586109
data\oct2017\train\NORMAL\NORMAL-6581418-19.jpeg,6581418,NORMAL,0,0.00178712944034487,0.027292996644973755,0.0029925797134637833,0.002527827862650156,0.020765630528330803,0.01288445945829153,0.00023787157282693927,-6.713860321076737e-05,0.05295190666312752,-0.04424507001511987
data\oct2017\train\NORMAL\NORMAL-6581418-2.jpeg,6581418,NORMAL,0,0.00195631617680192,0.025602156296372414,0.003880441654473543,0.003072939580306411,0.02632707543671131,0.015859149396419525,-0.04649990258872268,0.371517180783591,0.21201072140483176,0.2421396998681632
data\oct2017\train\NORMAL\NORMAL-6581418-20.jpeg,6581418,NORMAL,0,0.001606866018846631,0.02432067319750786,0.002853112993761897,0.0023592442739754915,0.01995893195271492,0.012267999351024628,-0.3254612606864129,-0.13679225560136243,-0.19406047916251148,-0.2132769668974939
data\oct2017\train\NORMAL\NORMAL-6581418-3.jpeg,6581418,NORMAL,0,0.0038432544097304344,0.03189333528280258,0.0038432544097304344,0.0038432544097304344,0.052867475897073746,0.03212849050760269,1.4103824716938314,1.3216049195702968,1.1752985673653311,1.520761069139727
data\oct2017\train\NORMAL\NORMAL-6581418-4.jpeg,6581418,NORMAL,0,0.004131861496716738,0.03263039141893387,0.004131861496716738,0.004131861496716738,0.05614496394991875,0.03456355631351471,1.6155006571852233,1.5614962708727667,1.373875788077633,1.7525847820947942
data\oct2017\train\NORMAL\NORMAL-6581418-5.jpeg,6581418,NORMAL,0,0.004893857054412365,0.0345393568277359,0.004893857054412365,0.004893857054412365,0.06497135013341904,0.04098436236381531,2.1541502985206273,2.1948699898998334,1.8962270122968974,2.3657490482632326
data\oct2017\train\NORMAL\NORMAL-6581418-6.jpeg,6581418,NORMAL,0,0.004342557862401009,0.03790435194969177,0.0047503625974059105,0.004640701226890087,0.054625384509563446,0.033853624016046524,2.137755166114906,1.8676812846510134,1.8545543824862198,2.0231488606577703
data\oct2017\train\NORMAL\NORMAL-6581418-7.jpeg,6581418,NORMAL,0,0.0036920830607414246,0.03458574414253235,0.0039871856570243835,0.0039083268493413925,0.045703042298555374,0.028750432655215263,1.545085405466684,1.290785758921305,1.2959366435852082,1.4230508464500566
data\oct2017\train\NORMAL\NORMAL-6581418-8.jpeg,6581418,NORMAL,0,0.0027555786073207855,0.029295848682522774,0.003064962802454829,0.002980705350637436,0.03456871956586838,0.021691156551241875,0.6515308352522536,0.516949133856229,0.5026547145847019,0.6093170516804297
data\oct2017\train\NORMAL\NORMAL-6581418-9.jpeg,6581418,NORMAL,0,0.0015513726975768805,0.02673593908548355,0.0025040628388524055,0.0021229865960776806,0.01557441521435976,0.010061077773571014,-0.16377693255765363,-0.2772568346736337,-0.1610521354297898,-0.33198823656308746
data\oct2017\train\NORMAL\NORMAL-6622025-1.jpeg,6622025,NORMAL,0,0.0019183764234185219,0.022560404613614082,0.003597833449020982,0.002944427542388439,0.027464326471090317,0.016447754576802254,-0.3050976065600139,0.2613541147424111,-0.020934299162802428,0.13670710696742003
data\oct2017\train\NORMAL\NORMAL-6622025-2.jpeg,6622025,NORMAL,0,0.0019272137433290482,0.02257186733186245,0.003614711808040738,0.0029581778217107058,0.02762470580637455,0.016536341980099678,-0.29969035837695585,0.2712838226041537,-0.013713413402734539,0.14609070227625856
data\oct2017\train\NORMAL\NORMAL-6622025-3.jpeg,6622025,NORMAL,0,0.0015545625938102603,0.02265283837914467,0.0015545625938102603,0.0015545625938102603,0.019795654341578484,0.012266351841390133,-0.48331424336559986,-0.5807647629248875,-0.5774998545780856,-0.5105332636535956
data\oct2017\train\NORMAL\NORMAL-6622025-4.jpeg,6622025,NORMAL,0,0.001307556638494134,0.02117650769650936,0.001307556638494134,0.001307556638494134,0.015980523079633713,0.010053574107587337,-0.7253714420190431,-0.7860770891719389,-0.7917903738101405,-0.7470137999450689
data\oct2017\train\NORMAL\NORMAL-6622025-5.jpeg,6622025,NORMAL,0,0.0014093047939240932,0.021941903978586197,0.0014093047939240932,0.0014093047939240932,0.017124319449067116,0.01088600791990757,-0.6132924427359667,-0.7015036202612983,-0.6952723111626833,-0.6527473199388544
data\oct2017\train\NORMAL\NORMAL-6636171-1.jpeg,6636171,NORMAL,0,0.0021472128573805094,0.025059662759304047,0.004482258576899767,0.0035118500236421824,0.028232088312506676,0.01779746636748314,0.008156231014830595,0.6622458267452901,0.3773826136344873,0.448064764640933
data\oct2017\train\NORMAL\NORMAL-6636171-10.jpeg,6636171,NORMAL,0,0.0016426662914454937,0.024289466440677643,0.00241280160844326,0.00215338752605021,0.019618483260273933,0.012281036004424095,-0.3096634401429865,-0.26003960861798897,-0.27786179700293506,-0.2857595360742349
data\oct2017\train\NORMAL\NORMAL-6636171-11.jpeg,6636171,NORMAL,0,0.0018837559036910534,0.025497041642665863,0.0018837559036910534,0.0018837559036910534,0.023998316377401352,0.01482348795980215,-0.09176208241120033,-0.30713798275235527,-0.2459380427361453,-0.1923445918470292
data\oct2017\train\NORMAL\NORMAL-6636171-12.jpeg,6636171,NORMAL,0,0.0017929888563230634,0.02420002967119217,0.002661293838173151,0.002366484608501196,0.02364834025502205,0.014449009671807289,-0.240057654233013,-0.10354279846162996,-0.17822046384200596,-0.10914762050211542
data\oct2017\train\NORMAL\NORMAL-6636171-13.jpeg,6636171,NORMAL,0,0.0015318519435822964,0.022441258653998375,0.002237545093521476,0.0019979465287178755,0.019183894619345665,0.012158628553152084,-0.5115352472994479,-0.3728582620446014,-0.44999031058689526,-0.40009400681683455
data\oct2017\train\NORMAL\NORMAL-6636171-14.jpeg,6636171,NORMAL,0,0.0016367807984352112,0.023542750626802444,0.0031318359542638063,0.0025105143431574106,0.021993029862642288,0.01295717153698206,-0.3713983845161693,-0.031969223723152015,-0.1649710598340047,-0.13792375571789914
data\oct2017\train\NORMAL\NORMAL-6636171-15.jpeg,6636171,NORMAL,0,0.0024081256706267595,0.028458798304200172,0.004422976169735193,0.003624521428719163,0.03188297525048256,0.01924031972885132,0.408545399528088,0.7762186846786123,0.6316079436406709,0.6683880350592211
data\oct2017\train\NORMAL\NORMAL-6636171-2.jpeg,6636171,NORMAL,0,0.0019658594392240047,0.022883115336298943,0.0034052676055580378,0.0028743043076246977,0.028111178427934647,0.016803523525595665,-0.2555054276630495,0.22367935835076352,-0.02912854079429955,0.13972721860329443
data\oct2017\train\NORMAL\NORMAL-6636171-3.jpeg,6636171,NORMAL,0,0.0015139752067625523,0.02317447029054165,0.0015139752067625523,0.0015139752067625523,0.019331449642777443,0.011808209121227264,-0.4629774557138503,-0.6145011594437059,-0.5726375197084166,-0.5292980785017709
data\oct2017\train\NORMAL\NORMAL-6636171-4.jpeg,6636171,NORMAL,0,0.0015232280129566789,0.0231709573417902,0.0015232280129566789,0.0015232280129566789,0.01912466250360012,0.011912987567484379,-0.4585363137159011,-0.6068101903672805,-0.5676944185375428,-0.526043622685142
data\oct2017\train\NORMAL\NORMAL-6636171-5.jpeg,6636171,NORMAL,0,0.0012506459606811404,0.021036643534898758,0.0012506459606811404,0.0012506459606811404,0.01577557809650898,0.009774444624781609,-0.7653881028352993,-0.833381469485879,-0.8306608059494757,-0.782487047924719
data\oct2017\train\NORMAL\NORMAL-6636171-6.jpeg,6636171,NORMAL,0,0.002299106912687421,0.027835603803396225,0.004462108481675386,0.003571869805455208,0.029260190203785896,0.01791612058877945,0.3039446870834658,0.7332121377225265,0.5702579206867883,0.5681331650055864
data\oct2017\train\NORMAL\NORMAL-6636171-7.jpeg,6636171,NORMAL,0,0.0021649550180882215,0.0271189883351326,0.004144206177443266,0.0033598588779568672,0.026190361008048058,0.016544951125979424,0.17918187816971942,0.5626539658617002,0.41897468466797455,0.39561610889933263
data\oct2017\train\NORMAL\NORMAL-6636171-8.jpeg,6636171,NORMAL,0,0.0017553691286593676,0.025679556652903557,0.002573833568021655,0.00229814019985497,0.02055353857576847,0.01288691721856594,-0.14286286791356453,-0.15082937211236463,-0.13216160409595598,-0.16900981198546905
data\oct2017\train\NORMAL\NORMAL-6636171-9.jpeg,6636171,NORMAL,0,0.0016574830515310168,0.026342926546931267,0.0023726075887680054,0.002131723565980792,0.018306482583284378,0.01157133188098669,-0.14059064105143582,-0.2654022894914604,-0.17375784535508143,-0.26894115525726586
data\oct2017\train\NORMAL\NORMAL-6642931-1.jpeg,6642931,NORMAL,0,0.0018487932393327355,0.025444015860557556,0.003296175040304661,0.00272787781432271,0.02442741021513939,0.014678719453513622,-0.11375831826479973,0.12893590166737628,0.041997321189832106,0.062493617401474015
data\oct2017\train\NORMAL\NORMAL-6642931-2.jpeg,6642931,NORMAL,0,0.001436995342373848,0.022141454741358757,0.002413345966488123,0.002040292602032423,0.018872052431106567,0.011261291801929474,-0.5834786425911693,-0.3647241400858031,-0.46028864093757704,-0.42335326454649186
data\oct2017\train\NORMAL\NORMAL-6642931-3.jpeg,6642931,NORMAL,0,0.0011617026757448912,0.02026018127799034,0.001701137749478221,0.001517987227998674,0.014178860001266003,0.00874814298003912,-0.8718090692425959,-0.7339569940946045,-0.8050938485352109,-0.7783828930214552
data\oct2017\train\NORMAL\NORMAL-6642931-4.jpeg,6642931,NORMAL,0,0.0012862782459706068,0.020239003002643585,0.0018284933175891638,0.0016472829738631845,0.01738913357257843,0.010335353203117847,-0.8099611600690757,-0.6295158992689698,-0.7365769956149412,-0.6513577637481767
data\oct2017\train\NORMAL\NORMAL-6642931-5.jpeg,6642931,NORMAL,0,0.001330111874267459,0.022084828466176987,0.0014353544684126973,0.0014047384029254317,0.01602913811802864,0.009767415001988411,-0.6424262512135501,-0.7335080099839362,-0.7091139154079497,-0.6987790534764091
data\oct2017\train\NORMAL\NORMAL-6662928-1.jpeg,6662928,NORMAL,0,0.00739947147667408,0.04231735318899155,0.008451936766505241,0.008151901885867119,0.1139369010925293,0.06572635471820831,4.043407419027686,4.615770025926659,3.9180219246104038,4.968383134562809
data\oct2017\train\NORMAL\NORMAL-6662928-10.jpeg,6662928,NORMAL,0,0.0031760232523083687,0.028482060879468918,0.003919729497283697,0.0037003876641392708,0.04487711191177368,0.027055440470576286,0.8018807767763385,1.005999430759156,0.7860149475709705,1.0938160542729713
data\oct2017\train\NORMAL\NORMAL-6662928-11.jpeg,6662928,NORMAL,0,0.0018289211438968778,0.025328505784273148,0.0031239339150488377,0.002633514814078808,0.0244375579059124,0.01450489554554224,-0.13297557927708697,0.06345236555837133,-0.007715471808108064,0.021867385216364346
data\oct2017\train\NORMAL\NORMAL-6662928-12.jpeg,6662928,NORMAL,0,0.0019483811920508742,0.025303209200501442,0.0035745787899941206,0.0029241000302135944,0.027644328773021698,0.0158985685557127,-0.07405970561275364,0.26917858640088527,0.12810884313869444,0.19901595508933045
data\oct2017\train\NORMAL\NORMAL-6662928-13.jpeg,6662928,NORMAL,0,0.0014635918196290731,0.02203596569597721,0.0015612636925652623,0.0015351633774116635,0.019614065065979958,0.011606193147599697,-0.57821610101217,-0.6249919017200938,-0.6393321027790916,-0.5606469067114671
data\oct2017\train\NORMAL\NORMAL-6662928-14.jpeg,6662928,NORMAL,0,0.0016844498459249735,0.02296813204884529,0.0017737882444635034,0.0017499149544164538,0.022822899743914604,0.013619295321404934,-0.39229241364672396,-0.4440919079277098,-0.46985128973710905,-0.3629224838639056
