path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\CNV\CNV-734155-1.jpeg,CNV-734155,CNV,1,0.0026863692328333,0.0291529446840286,0.2518786191940307,0.0525248199701309,0.0040687848813831,0.0035994236823171,0.0347644835710525,0.0217352751642465,5.050949587072773,4.019419127040781,7.1628397814291205,5.906809619534971,4.598771001971131,5.804857074528418,5.820783137225865
data\oct2017\test\CNV\CNV-738589-1.jpeg,CNV-738589,CNV,1,0.0014059913810342,0.0221578031778335,0.208367109298706,0.042798213660717,0.0019478584872558,0.001770922448486,0.0182830393314361,0.0109026180580258,2.016833123993331,1.7726813135013162,2.5332410818643103,2.4856606871554163,2.0850515766956192,2.1608005406774184,2.3196741360440303
data\oct2017\test\CNV\CNV-738589-2.jpeg,CNV-738589,CNV,1,0.0032807327806949,0.0318892300128936,0.2900998592376709,0.0606445595622062,0.0032807327806949,0.0032807327806949,0.0461719967424869,0.0264323782175779,6.398318222661886,5.114424535432241,7.2793777015658305,7.982515291990755,6.212507942789223,6.100687533997082,6.718894999419355
data\oct2017\test\CNV\CNV-738589-3.jpeg,CNV-738589,CNV,1,0.0025321654975414,0.0263103172183036,0.2242535352706909,0.0468764379620552,0.0035739426966756,0.0032337703742086,0.0361049436032772,0.0214090049266815,4.446351252791174,3.474142018465713,6.33075303846039,5.729020363585421,4.370814942979093,5.02351639960082,5.327700537009799
data\oct2017\test\CNV\CNV-7393670-1.jpeg,CNV-7393670,CNV,1,0.0029308993835002,0.0325088649988174,0.2897278070449829,0.0602902807295322,0.0033154326956719,0.0032072563190013,0.035342339426279,0.0224025771021842,5.871963540733119,4.761606121507355,6.718715230709102,6.442188430047062,5.121879640477775,5.77631027259913,5.887479946706318
data\oct2017\test\CNV\CNV-7405074-1.jpeg,CNV-7405074,CNV,1,0.0025091448333114,0.0311335884034633,0.2938959002494812,0.0607864968478679,0.0025091448333114,0.0025091448333114,0.0298063270747661,0.0187432169914245,4.983610417827872,4.190827691010584,5.070286022969705,5.3992571722853455,4.451907841702068,4.567719489297455,4.759281595058497
data\oct2017\test\CNV\CNV-7405074-2.jpeg,CNV-7405074,CNV,1,0.0035961400717496,0.0343562699854373,0.299389898777008,0.0627548918128013,0.0050506824627518,0.0045793373137712,0.0464165546000003,0.0282127056270837,7.234691925415257,5.719831327230486,9.850259819868068,8.416949075547997,6.482707440310361,8.011283037431646,8.040029647232487
data\oct2017\test\CNV\CNV-7405074-3.jpeg,CNV-7405074,CNV,1,0.0048934780061244,0.0350169502198696,0.2850799560546875,0.0609307736158371,0.00418206397444,0.0043963254429399,0.0759886801242828,0.0421077832579612,9.540437249249871,7.183328523990622,11.080995630599778,12.93557125740536,9.569505821103354,8.884443451998807,10.300041028607218
data\oct2017\test\CNV\CNV-7406744-1.jpeg,CNV-7406744,CNV,1,0.0029549840837717,0.0317556858062744,0.2882076501846313,0.0600055195391178,0.003101228037849,0.0030621483456343,0.0380636900663375,0.0230118762701749,5.823236398581631,4.721295723503644,6.514435430973727,6.747914262975975,5.340002327974773,5.580079786009094,5.90414221908506
data\oct2017\test\CNV\CNV-7532005-1.jpeg,CNV-7532005,CNV,1,0.0026659497525542,0.0316595882177352,0.2926703691482544,0.0606668330729007,0.0026659497525542,0.0026659497525542,0.0333328284323215,0.0202386900782585,5.315648724296617,4.405877633449002,5.519225697879062,5.942981259730338,4.858139178386479,4.908945666012984,5.170592850326617
data\oct2017\test\CNV\CNV-7532005-2.jpeg,CNV-7532005,CNV,1,0.0019960142672061,0.02861681394279,0.3173010349273681,0.0650570169091224,0.0026887939311563,0.00246765720658,0.022482855245471,0.014205228537321,3.8019187578611326,3.523520868214792,4.395548123392112,4.162950747750141,3.602117940775008,3.917255264727552,4.012643078372565
data\oct2017\test\CNV\CNV-7617734-1.jpeg,CNV-7617734,CNV,1,0.0035350380931049,0.0364001020789146,0.3524156808853149,0.0733111724257469,0.0044169328175485,0.0041531883180141,0.0429099351167678,0.0264502707868814,7.374220485553975,6.085822525927114,9.018693422279306,8.251486822210055,6.550097493993268,7.619841112595801,7.700913650355259
data\oct2017\test\CNV\CNV-7681508-1.jpeg,CNV-7681508,CNV,1,0.0040901005268096,0.0376104898750782,0.2904228568077087,0.0613566525280475,0.0040901005268096,0.0040901005268096,0.0508688129484653,0.0313491150736808,8.47166463002247,6.49831823733988,9.596634676521443,9.403904271761766,7.163871377524882,8.101628213903345,8.248604828986021
data\oct2017\test\CNV\CNV-7700726-1.jpeg,CNV-7700726,CNV,1,0.0032853535376489,0.0320578143000602,0.2637770175933838,0.0553836859762668,0.0032853535376489,0.0032853535376489,0.0418545976281166,0.0258113462477922,6.426408732834744,4.997643820903034,7.292607140634198,7.398570664252024,5.636715614517101,6.122946813166919,6.418691914427637
data\oct2017\test\CNV\CNV-7700726-2.jpeg,CNV-7700726,CNV,1,0.0019909292459487,0.0245748069137334,0.202164351940155,0.0420256145298481,0.0030667399987578,0.0026955706998705,0.0259266085922718,0.0159309860318899,3.309843576298387,2.602757021134064,4.820193533009844,3.926329476597725,3.0490837353068545,3.878120676793923,3.878952377655883
data\oct2017\test\CNV\CNV-7714282-1.jpeg,CNV-7714282,CNV,1,0.0058997548185288,0.0570944659411907,0.5572199821472168,0.1161637976765632,0.0058997548185288,0.0058997548185288,0.0465297698974609,0.0324035100638866,13.90765444203291,11.495760064446008,14.777757904960842,12.392071514732056,9.634596849884264,13.108986084894305,11.678430122845072
data\oct2017\test\CNV\CNV-7769367-1.jpeg,CNV-7769367,CNV,1,0.0022658936213701,0.0281393639743328,0.2397813200950622,0.0497689805924892,0.0030690762214362,0.0028126989491283,0.026362819597125,0.0169614478945732,4.208043584510147,3.395205938309959,5.29481903880981,4.480451802052637,3.5727438433604366,4.478706574697156,4.37268723947159
data\oct2017\test\CNV\CNV-7772148-1.jpeg,CNV-7772148,CNV,1,0.0029253782704472,0.0321234613656997,0.2702013254165649,0.0563805662095546,0.0029253782704472,0.0029253782704472,0.0362962372601032,0.0225106216967105,5.81640018967718,4.62404324207597,6.261981442070324,6.4355972531114425,5.090881422217128,5.441096442492118,5.634689577216564
data\oct2017\test\CNV\CNV-781743-1.jpeg,CNV-781743,CNV,1,0.0023813508450984,0.0332760065793991,0.3805296421051025,0.0780110135674476,0.0027459082193672,0.0026419810019433,0.0223827641457319,0.015065805055201,5.020458366672289,4.6613760306031,5.122427077444724,4.918853151997006,4.288528567325482,4.773275214851484,4.688965164554069
data\oct2017\test\CNV\CNV-781743-2.jpeg,CNV-781743,CNV,1,0.0028347168117761,0.0313876494765281,0.3054119944572449,0.0633501708507537,0.0032352164853364,0.0031225488055497,0.0341206528246402,0.0211062710732221,5.572800452618073,4.642904908512054,6.461648006075526,6.284481743570924,4.984846896802972,5.515548064872398,5.690311094576516
data\oct2017\test\CNV\CNV-7835303-1.jpeg,CNV-7835303,CNV,1,0.0028279209509491,0.0354665368795394,0.3591176867485046,0.0740858763456344,0.0033844395074993,0.0032214317470788,0.0265880115330219,0.0183285754173994,6.0488935751056925,5.236772601161706,6.621090792005481,5.761557175805127,4.79487022599601,5.947014911467659,5.6201019648786605
data\oct2017\test\CNV\CNV-7854551-1.jpeg,CNV-7854551,CNV,1,0.0035347572993487,0.0386466085910797,0.3605588674545288,0.0749395862221717,0.0035347572993487,0.0035347572993487,0.0374808125197887,0.0247038956731557,7.64237805583582,6.306514662445111,8.006661548106342,7.722528400208627,6.200553388406462,7.124246211448419,7.010492550221136
data\oct2017\test\CNV\CNV-7954652-1.jpeg,CNV-7954652,CNV,1,0.0023176125250756,0.026779044419527,0.242417573928833,0.0503376051783561,0.0023176125250756,0.0023176125250756,0.0320497825741767,0.0189616922289133,4.134145110339061,3.359511496509501,4.521920240765976,5.150857466902648,4.075523972103074,3.8549951165572174,4.329732285021024
data\oct2017\test\CNV\CNV-796826-1.jpeg,CNV-796826,CNV,1,0.0015115730930119,0.0239530708640813,0.2261927127838134,0.0464478023350238,0.0015115730930119,0.0015115730930119,0.0175709389150142,0.0113033447414636,2.4127326616733,2.128379009848826,2.214192381575871,2.623402350115969,2.2451001171258813,2.0912213584466373,2.271040040028934
data\oct2017\test\CNV\CNV-796826-2.jpeg,CNV-796826,CNV,1,0.0025015850551426,0.0280081033706665,0.2403359413146972,0.0500684566795825,0.0025015850551426,0.0025015850551426,0.0322385393083095,0.0200970135629177,4.596886211124498,3.657289498315961,5.048642031378916,5.370490889187953,4.1826261449695314,4.304124385851565,4.63352543633949
data\oct2017\test\CNV\CNV-7983961-1.jpeg,CNV-7983961,CNV,1,0.0036755907349288,0.0334093309938907,0.2481001019477844,0.0525604933500289,0.0056298323906958,0.0049555925652384,0.0479727648198604,0.0296363849192857,7.257824488795595,5.471217580223921,10.65071277965872,8.407371243232552,6.306726668378563,8.469427728610684,8.29566775658046
data\oct2017\test\CNV\CNV-813101-1.jpeg,CNV-813101,CNV,1,0.0027006675954908,0.0265802070498466,0.2014728188514709,0.0424550995230674,0.0035228219348937,0.0032698512077331,0.0382955037057399,0.0226884130388498,4.7678406128151165,3.5711950927072977,6.561350882828884,6.034768057940977,4.505267996273308,5.198764095323793,5.486603078223174
data\oct2017\test\CNV\CNV-818474-1.jpeg,CNV-818474,CNV,1,0.0028447718359529,0.0323746129870414,0.3275141716003418,0.0677786543965339,0.003979121800512,0.0036058656405657,0.0358710400760173,0.0219212863594293,5.708080911656305,4.846871985235098,7.331908236034368,6.593719182079163,5.361260156631886,6.1744029485180425,6.308082212424929
data\oct2017\test\CNV\CNV-818474-2.jpeg,CNV-818474,CNV,1,0.0040475684218108,0.0336040556430816,0.2544461488723755,0.054127287119627,0.0040475684218108,0.0040475684218108,0.056620430201292,0.0337586961686611,7.91956940282223,5.94504975915518,9.474863309375682,9.774480597176105,7.263719907150166,7.7010516621782275,8.323935387363
data\oct2017\test\CNV\CNV-818474-3.jpeg,CNV-818474,CNV,1,0.0040871351957321,0.0379515402019023,0.3588024377822876,0.0750302001833915,0.0056706168688833,0.0051651666872203,0.0491711385548114,0.0315990708768367,8.507358102608896,6.874126078308257,11.403850096571276,9.574111293266297,7.364660274991038,9.333627256112852,9.289908828480138
data\oct2017\test\CNV\CNV-818474-4.jpeg,CNV-818474,CNV,1,0.002581413835287,0.0276799071580171,0.2268466353416443,0.0474344566464424,0.002581413835287,0.002581413835287,0.0342665687203407,0.0209452901035547,4.694657659197425,3.6530286785298007,5.277195489902465,5.605523831459675,4.300150074817249,4.430329334679572,4.790423847124158
data\oct2017\test\CNV\CNV-818474-5.jpeg,CNV-818474,CNV,1,0.0019522104412317,0.0271700471639633,0.3004333972930908,0.0616484470665454,0.0032109161838889,0.0027425605803728,0.0235947929322719,0.0145805748179554,3.553728383625137,3.271227473176616,4.919057057004882,4.14285037113885,3.51680336604212,4.150923996663269,4.196902271483098
data\oct2017\test\CNV\CNV-8258303-1.jpeg,CNV-8258303,CNV,1,0.004052061587572,0.0373011454939842,0.3122396469116211,0.0656895786523819,0.004052061587572,0.004052061587572,0.048265092074871,0.0304242279380559,8.369383183058275,6.542441562167085,9.487727449007917,9.199058413447055,6.977890864941112,8.00436225277173,8.121610618082467
data\oct2017\test\CNV\CNV-8267778-1.jpeg,CNV-8267778,CNV,1,0.0047475192695856,0.0418011471629142,0.3461745977401733,0.0730329379439354,0.0047764587216079,0.0047691809013485,0.0546672716736793,0.0353701747953891,10.1011759715271,7.871664291490624,11.512038219512773,10.842356057697886,8.184146322343873,9.71264593584054,9.7070161601452
data\oct2017\test\CNV\CNV-8314525-1.jpeg,CNV-8314525,CNV,1,0.0030267813708633,0.0315326824784278,0.2753332853317261,0.0574880801141262,0.0030267813708633,0.0030267813708633,0.0401848740875721,0.0242374446243047,5.919801727486068,4.719396488186753,6.552303168935803,6.98671254943991,5.478867776969987,5.587546968884264,6.006769011920208
data\oct2017\test\CNV\CNV-8317331-1.jpeg,CNV-8317331,CNV,1,0.004202414304018,0.04093948751688,0.4301680326461792,0.0893955379724502,0.005046946927905,0.0048012644983828,0.051017090678215,0.0305137131363153,9.062524011322678,7.611620618979085,10.886580725102878,10.26739952358083,8.164240251599024,9.226982184518574,9.404146866494262
data\oct2017\test\CNV\CNV-8343210-1.jpeg,CNV-8343210,CNV,1,0.0045008561573922,0.0408606603741645,0.3438376784324646,0.0723682269454002,0.0046126074157655,0.0045838258229196,0.047098658978939,0.0310148820281028,9.565341005411115,7.502410721454918,10.900786890808671,9.752677816643228,7.301738909258201,9.230168808650305,8.879258411103727
data\oct2017\test\CNV\CNV-8439938-1.jpeg,CNV-8439938,CNV,1,0.0045231655240058,0.0391349270939827,0.3424495458602905,0.0721084401011467,0.0045231655240058,0.0045231655240058,0.0562609285116195,0.0352083519101142,9.39726769255039,7.383215859307893,10.836519623974947,10.73394112907976,8.119897853884607,9.049747342569184,9.410768773177503
data\oct2017\test\CNV\CNV-8439938-2.jpeg,CNV-8439938,CNV,1,0.0045244735665619,0.0387792140245437,0.3593389987945556,0.07548738270998,0.0045244735665619,0.0045244735665619,0.0581570677459239,0.0349856875836849,9.356976277523897,7.443300364789557,10.840264609800103,11.021652451797452,8.377754748131013,9.023886313874812,9.52698991815167
data\oct2017\test\CNV\CNV-8504277-1.jpeg,CNV-8504277,CNV,1,0.0030709649436175,0.0337461791932582,0.3256474733352661,0.0675862655043602,0.0031350937206298,0.0031187750864773,0.0354048088192939,0.0221180114895105,6.260330237842391,5.2054286008229775,6.752336270709794,6.793936422566017,5.411995546494327,5.897363821718147,6.0258881721070505
data\oct2017\test\CNV\CNV-8504277-2.jpeg,CNV-8504277,CNV,1,0.0014610297512263,0.0206160135567188,0.1700811386108398,0.0351850539445877,0.0019458916503936,0.0017934043426066,0.0198161471635103,0.0119624435901641,1.9269317815016365,1.5156542060609492,2.625453221748447,2.5126635110151216,1.926163611064161,2.0993627916906967,2.285114702119988
data\oct2017\test\CNV\CNV-859014-1.jpeg,CNV-859014,CNV,1,0.0013722678413614,0.024641215801239,0.2567198276519775,0.0524417795240879,0.0014538171235471,0.0014316079905256,0.0151185328140854,0.0093738920986652,2.255919303715988,2.1809877289183053,1.9088638529186304,2.3634233419707398,2.1993821050434263,1.9425283847207595,2.085735968524097
data\oct2017\test\CNV\CNV-859014-2.jpeg,CNV-859014,CNV,1,0.0017157887341454,0.026636503636837,0.2617508769035339,0.0537228062748909,0.0023134555667638,0.002124095801264,0.0192900169640779,0.0123113049194216,3.084134370883203,2.759030515197606,3.4841880802718976,3.2207901951861198,2.8227369652744385,3.1518102288531598,3.147710960727574
data\oct2017\test\CNV\CNV-8600063-1.jpeg,CNV-8600063,CNV,1,0.0019045574590563,0.0257559809833765,0.245121955871582,0.0505480393767356,0.0021181432530283,0.0020580575801432,0.025280337780714,0.0147954309359192,3.302841718932982,2.8192311608554514,3.584233609071986,3.9807217075616976,3.2964718588266195,3.148311387991445,3.4539332065645496
data\oct2017\test\CNV\CNV-8604419-1.jpeg,CNV-8604419,CNV,1,0.0130143808200955,0.0580738447606563,0.4356171488761902,0.0975349396467208,0.0142839457839727,0.0139381922781467,0.200904980301857,0.1115980148315429,26.23625703833863,19.088827551283288,36.60300993331337,36.13066732085806,25.310277739109853,27.737230844114357,30.575987225368152
data\oct2017\test\CNV\CNV-8604419-2.jpeg,CNV-8604419,CNV,1,0.004222597926855,0.0425250902771949,0.3773273229598999,0.0788435414433479,0.004222597926855,0.004222597926855,0.0402542278170585,0.0281723476946353,9.286775003931847,7.489101859000673,9.975980809218894,8.887384278055004,6.887534988192146,8.746320895858451,8.251632665646397
data\oct2017\test\CNV\CNV-8661872-1.jpeg,CNV-8661872,CNV,1,0.0030695009045302,0.0368810519576072,0.3820491433143616,0.0788654312491417,0.0040688239969313,0.0037545408122241,0.0303643904626369,0.0202803295105695,6.632688630815123,5.744018468032363,7.82048878764145,6.55290429395257,5.4225528332571,6.8593796716849385,6.506353786835378
data\oct2017\test\CNV\CNV-8713483-1.jpeg,CNV-8713483,CNV,1,0.0031632138416171,0.037946693599224,0.393282413482666,0.0811870545148849,0.0031632138416171,0.0031632138416171,0.0302810352295637,0.0204687993973493,6.920967276781967,5.994032139192515,6.94291558953482,6.709204323311414,5.556574440049308,6.359284543652817,6.168587068822794
data\oct2017\test\CNV\CNV-8915984-1.jpeg,CNV-8915984,CNV,1,0.0025324665475636,0.0303909182548522,0.2780596017837524,0.0576378926634788,0.0030432215426117,0.0028946383390575,0.0305227246135473,0.0189929101616144,4.934830374650799,4.076783761877544,5.722716323182276,5.419707083938984,4.386465451420537,4.94346685741256,5.015675454305713
data\oct2017\test\CNV\CNV-8941358-1.jpeg,CNV-8941358,CNV,1,0.0023399670608341,0.027459155768156,0.2764780521392822,0.0571675859391689,0.0026461016386747,0.0025599803775548,0.0321261398494243,0.0189712718129158,4.253842661148548,3.6146502715424447,4.936952682912173,5.359801847786341,4.313107857008763,4.185902346935509,4.671230031553474
data\oct2017\test\CNV\CNV-9185897-1.jpeg,CNV-9185897,CNV,1,0.0033844031859189,0.0311935022473335,0.2637720704078674,0.055461935698986,0.0046474165283143,0.004244259558618,0.0472791828215122,0.0277770292013883,6.493061451324732,5.042053498878143,9.024429891466829,8.081964580834372,6.137867305372933,7.208591773688743,7.49261449696995
data\oct2017\test\CNV\CNV-9229851-1.jpeg,CNV-9229851,CNV,1,0.003800899721682,0.0381454713642597,0.3702505230903625,0.0770908296108245,0.003800899721682,0.003800899721682,0.0444450378417968,0.028270611539483,8.039256296081577,6.620991964307467,8.768639508611995,8.808841313235606,6.942378812212819,7.592280520590464,7.815391245949192
data\oct2017\test\CNV\CNV-927884-1.jpeg,CNV-927884,CNV,1,0.0019912563730031,0.0282315500080585,0.2626317739486694,0.0541193597018718,0.0019912563730031,0.0019912563730031,0.0223064422607421,0.014315384440124,3.747682094843622,3.205930446611632,3.5875476105986897,3.857534227361928,3.271432194068698,3.347874755367052,3.426251619194657
data\oct2017\test\CNV\CNV-9287193-1.jpeg,CNV-9287193,CNV,1,0.0035803848877549,0.0321360193192958,0.2694388628005981,0.0567520819604396,0.0047088745050132,0.0043616471812129,0.0486318618059158,0.0297898165881633,6.942150031098623,5.370618044489163,9.431282349181602,8.47754681707425,6.384333348967162,7.554964842433731,7.865975625151109
data\oct2017\test\CNV\CNV-9356569-1.jpeg,CNV-9356569,CNV,1,0.0037680983077734,0.0395201928913593,0.3607614636421203,0.0751667693257331,0.0037680983077734,0.0037680983077734,0.0411770269274711,0.0269877668470144,8.147346801710903,6.6442034407504,8.67472755630974,8.379017143618205,6.659681760961803,7.639266280115261,7.57558281623141
data\oct2017\test\CNV\CNV-9385891-1.jpeg,CNV-9385891,CNV,1,0.0032176568638533,0.028310839086771,0.2018520832061767,0.0429445430636405,0.0034174586180597,0.0033593345433473,0.0465041883289814,0.0273950770497322,5.862147611947709,4.302685512356873,7.327891902347458,7.490958697976495,5.507854944323545,5.847758595387734,6.385858421724459
data\oct2017\test\CNV\CNV-939670-2.jpeg,CNV-939670,CNV,1,0.0028557137120515,0.0258835796266794,0.1865289211273193,0.0395903550088405,0.0034607429988682,0.0032835258170962,0.0408549420535564,0.0245175510644912,4.95065712185346,3.616142867196625,6.756287755474534,6.40422802582022,4.641779075019362,5.273186402200413,5.679111881102944
data\oct2017\test\CNV\CNV-943690-1.jpeg,CNV-943690,CNV,1,0.0054731382988393,0.0376775972545146,0.2636647224426269,0.057111456990242,0.0054731382988393,0.0054731382988393,0.0777395069599151,0.0466671623289585,10.85352443086381,7.948476200492855,13.55633524433781,13.672608312644153,9.855368575651076,10.746778438016603,11.645710261526816
data\oct2017\test\CNV\CNV-9457568-1.jpeg,CNV-9457568,CNV,1,0.0037819189019501,0.0348308458924293,0.2918988466262817,0.0614053048193454,0.0037819189019501,0.0037819189019501,0.0485050268471241,0.0303077958524227,7.610311499339917,5.931681085327743,8.714296551253767,8.810447121217713,6.701459459742824,7.291807703211707,7.683931096850399
data\oct2017\test\CNV\CNV-9499888-1.jpeg,CNV-9499888,CNV,1,0.0027487659826874,0.0312601253390312,0.2605356574058532,0.0543061457574367,0.0027487659826874,0.0027487659826874,0.0338079184293746,0.0208881925791502,5.410025667713708,4.303368867790669,5.75633236272561,5.922246119033602,4.710795174960267,5.035171325684975,5.183343536272025
data\oct2017\test\CNV\CNV-9499888-10.jpeg,CNV-9499888,CNV,1,0.0029979969840496,0.0291551053524017,0.2400476932525634,0.0504079386591911,0.0060025202110409,0.004765931982547,0.0421529449522495,0.0251232665032148,5.586083355767774,4.315270385217565,9.915040165008056,6.978957071977304,5.314507108498004,7.63982958018831,7.370052525684711
data\oct2017\test\CNV\CNV-9499888-11.jpeg,CNV-9499888,CNV,1,0.0026509258896112,0.0308200009167194,0.2678511142730713,0.0556909628212451,0.0026547920424491,0.0026538083329796,0.0307428892701864,0.0199215989559888,5.189463186211328,4.193986555248036,5.480644828169189,5.525840669849187,4.391257348274231,4.816292620062424,4.914384565598446
data\oct2017\test\CNV\CNV-9499888-12.jpeg,CNV-9499888,CNV,1,0.0016515353927388,0.0243232529610395,0.2115644812583923,0.0436341278254985,0.0020096595399081,0.0019025569781661,0.0198739245533943,0.0127312056720256,2.6972295896136025,2.2427387526720817,3.0255552834143664,2.9502763743706666,2.441331855849457,2.661641126220174,2.7445416458220464
data\oct2017\test\CNV\CNV-9499888-2.jpeg,CNV-9499888,CNV,1,0.0031428001821041,0.0307672135531902,0.2545278072357178,0.0534198023378849,0.0031869788654148,0.0031756006646901,0.0413982570171356,0.0254878383129835,6.027399943567769,4.684023823205899,6.935128001860835,7.139880465328107,5.438256150371785,5.781739824951653,6.178237798229309
data\oct2017\test\CNV\CNV-9499888-3.jpeg,CNV-9499888,CNV,1,0.0019762208685278,0.0226366817951202,0.1610797643661499,0.0337969288229942,0.0028717040549963,0.0025770463980734,0.027788596227765,0.0168155115097761,3.052835270977256,2.2199182331529825,4.5713094823239135,3.8936794011093823,2.878755245642008,3.5576893341413403,3.689623381767268
data\oct2017\test\CNV\CNV-9499888-4.jpeg,CNV-9499888,CNV,1,0.0039623882621526,0.0364844352006912,0.2864207625389099,0.0604540631175041,0.0039681028574705,0.0039666485972702,0.0471039190888404,0.0305713582783937,8.11780555701014,6.24180975211328,9.237541268401596,8.841505266620556,6.657838744175687,7.772462770048676,7.869215045853065
data\oct2017\test\CNV\CNV-9499888-6.jpeg,CNV-9499888,CNV,1,0.0024406921584159,0.0296147465705871,0.2591099739074707,0.0537745505571365,0.0024564401246607,0.0024524801410734,0.0282353833317756,0.0185154303908348,4.684494147426665,3.8123418917593153,4.892360341032571,4.976760793505471,3.9866561183619176,4.3280192722588255,4.439838391000851
data\oct2017\test\CNV\CNV-9499888-7.jpeg,CNV-9499888,CNV,1,0.0020666858181357,0.0250824354588985,0.1885006427764892,0.0393534749746322,0.0021598567254841,0.0021355675999075,0.0255361441522836,0.0164971966296434,3.50057428951149,2.659571232172664,3.91034034743453,3.901640494789712,2.9781779249704576,3.3120203765505565,3.443253757573555
data\oct2017\test\CNV\CNV-9499888-8.jpeg,CNV-9499888,CNV,1,0.0035104975104331,0.0325541608035564,0.2602721452713012,0.0548628307878971,0.0035352050326764,0.0035289176739752,0.0466474443674087,0.0283029079437255,6.8721976743801605,5.276793667798807,7.965535634479668,8.14184145164371,6.161931930543513,6.611134887229734,7.019240073605328
data\oct2017\test\CNV\CNV-9499888-9.jpeg,CNV-9499888,CNV,1,0.0019203487318009,0.0251741539686918,0.1872710585594177,0.038990493863821,0.0020134593360126,0.0019890370313078,0.0239415913820266,0.0151867652311921,3.260370270589348,2.493105425925928,3.491301411376932,3.5602880310532368,2.811585196823323,3.0399729473327795,3.139858937875468
data\oct2017\test\CNV\CNV-9519218-1.jpeg,CNV-9519218,CNV,1,0.0026769142132252,0.0302892066538333,0.3001964688301086,0.0621808245778083,0.0036234220024198,0.0033235384617,0.0342093370854854,0.0209911689162254,5.17059642299317,4.347919812103773,6.635934217474844,6.086385259626574,4.879749226621386,5.54417026947836,5.744955628855816
data\oct2017\test\CNV\CNV-9617911-1.jpeg,CNV-9617911,CNV,1,0.0024675277527421,0.0284662134945392,0.2311729192733764,0.0482086092233657,0.0044360309839248,0.0036770901642739,0.0315911211073398,0.0198191665112972,4.593211800418821,3.6076694430212304,7.208326149390182,5.216311489287535,4.1039380485711625,5.780434646041542,5.511482459310437
data\oct2017\test\CNV\CNV-9617911-2.jpeg,CNV-9617911,CNV,1,0.0040515614673495,0.0351315066218376,0.2173275351524353,0.0467067547142505,0.0040643280372023,0.0040610991418361,0.0484884269535541,0.0316315367817878,8.109077168426317,5.88030484355902,9.500934417880414,8.733357486630508,6.3397971315332775,7.840201823847099,7.784065126781271
data\oct2017\test\CNV\CNV-9782524-1.jpeg,CNV-9782524,CNV,1,0.0050263334996998,0.0457972288131713,0.4287916421890259,0.0897793918848037,0.0057517490349709,0.0055503323674201,0.0543417744338512,0.0355314761400222,11.057585986899976,8.934576396520725,13.108913103603946,11.552490669820422,8.893814908537141,11.095799517394314,10.80953207260879
data\oct2017\test\CNV\CNV-9782524-2.jpeg,CNV-9782524,CNV,1,0.0022020335309207,0.0293957591056823,0.2777290344238281,0.0573074333369731,0.0023976645898073,0.0023436972405761,0.0251531060785055,0.0161752291023731,4.248675634573269,3.617645536199008,4.41533337970113,4.475599476536006,3.741124819702412,3.9925434695750455,4.077521810623601
data\oct2017\test\CNV\CNV-9806464-1.jpeg,CNV-9806464,CNV,1,0.0020795245654881,0.025525152683258,0.2135788202285766,0.0443793833255767,0.0023026075214147,0.0022414629347622,0.0272679328918457,0.0167978834360837,3.575551187129862,2.838656127851094,4.096062415797453,4.227428877952759,3.3245691414152456,3.4711288046395,3.722627724103652
data\oct2017\test\CNV\CNV-9929999-1.jpeg,CNV-9929999,CNV,1,0.0030297769699245,0.0335625931620597,0.3199156522750854,0.0664069578051567,0.0030297769699245,0.0030297769699245,0.0367239862680435,0.0227046869695186,6.167682123946124,5.114156270485302,6.560879706427167,6.855934737505964,5.5064880661367965,5.7550905099155685,6.0086803405494535
data\oct2017\test\CNV\CNV-9971412-1.jpeg,CNV-9971412,CNV,1,0.0021007030736654,0.0270229950547218,0.2814531326293945,0.0579711906611919,0.0022900511976331,0.0022378170397132,0.0280358176678419,0.0163977555930614,3.7910153169021754,3.3317099945166397,4.118015282252506,4.681772314081254,3.874087833390471,3.605173053457004,4.037105659480024
data\oct2017\test\DME\DME-1029576-1.jpeg,DME-1029576,DME,1,0.0015187117969617,0.0241524707525968,0.2134716510772705,0.0439093001186847,0.0021444680169224,0.0019369632937014,0.0178990308195352,0.0112036867067217,2.4488299168425707,2.0869569167669577,2.952156574223134,2.6005638093856933,2.2299893269289925,2.5990937805345955,2.5651720860372413
data\oct2017\test\DME\DME-1029576-2.jpeg,DME-1029576,DME,1,0.0015497719869017,0.0237283445894718,0.2173522710800171,0.0447102710604667,0.0016424197237938,0.0016170258168131,0.0191710200160741,0.0117412824183702,2.451423943979415,2.1086633656855,2.4297924474013497,2.7897578157356384,2.3498307340520457,2.217039405418909,2.411378715624544
data\oct2017\test\DME\DME-1029576-3.jpeg,DME-1029576,DME,1,0.0019231319893151,0.0264777578413486,0.2417553663253784,0.0498895794153213,0.0019231319893151,0.0019231319893151,0.024186747148633,0.0145980073139071,3.421033702143092,2.880694903346107,3.392504375896908,3.869717246621107,3.2217538186777683,3.078032437340633,3.3130580464417805
