run_id,level,score_mode,metric,point,ci_low,ci_high,std,iterations
ae_mse_l128_e60_plateau,patient_mean,ensemble_mse_ssim_topk,recall,0.8638132295719845,0.8342619047619048,0.8949540249441494,0.0157767348913734,1000
ae_mse_l128_e60_plateau,patient_mean,ensemble_mse_ssim_topk,f1,0.9051987767584098,0.8840099853794635,0.9243070016008472,0.0101280017672334,1000
ae_mse_l128_e60_plateau,patient_mean,ensemble_mse_ssim_topk,fpr,0.1345029239766081,0.0842587297315481,0.1882436974789915,0.0263862694198666,1000
ae_mse_l128_e60_plateau,patient_mean,ensemble_l1_ssim_topk,auroc,0.9126220219810226,0.8912454753647546,0.9323846179245868,0.0108404806021908,1000
ae_mse_l128_e60_plateau,patient_mean,ensemble_l1_ssim_topk,accuracy,0.8496350364963504,0.8204379562043795,0.8759124087591241,0.0139709135409932,1000
ae_mse_l128_e60_plateau,patient_mean,ensemble_l1_ssim_topk,precision,0.9381663113006397,0.9164791538933168,0.9586978921060078,0.0111471528176916,1000
ae_mse_l128_e60_plateau,patient_mean,ensemble_l1_ssim_topk,recall,0.8560311284046692,0.8247585287846483,0.8839458413926499,0.0155294487489842,1000
ae_mse_l128_e60_plateau,patient_mean,ensemble_l1_ssim_topk,f1,0.8952187182095626,0.874128224134054,0.9149803943226376,0.0105162275738546,1000
ae_mse_l128_e60_plateau,patient_mean,ensemble_l1_ssim_topk,fpr,0.1695906432748538,0.1176379811183732,0.228395061728395,0.0292108379223395,1000
ae_mse_l128_e60_plateau,patient_mean,ensemble_mse_l1_retina,auroc,0.910665119348306,0.8872531630252084,0.93100358255866,0.0109973500706626,1000
ae_mse_l128_e60_plateau,patient_mean,ensemble_mse_l1_retina,accuracy,0.8437956204379562,0.8160218978102189,0.8715328467153285,0.0142428575776498,1000
ae_mse_l128_e60_plateau,patient_mean,ensemble_mse_l1_retina,precision,0.9492273730684326,0.927271660264618,0.9676776055896036,0.0102832807637567,1000
ae_mse_l128_e60_plateau,patient_mean,ensemble_mse_l1_retina,recall,0.8365758754863813,0.8031459130460475,0.8675379400979746,0.0166206966142847,1000
ae_mse_l128_e60_plateau,patient_mean,ensemble_mse_l1_retina,f1,0.889348500517063,0.8668661263303277,0.9096498845363896,0.0109446575718207,1000
ae_mse_l128_e60_plateau,patient_mean,ensemble_mse_l1_retina,fpr,0.1345029239766081,0.0898116924046643,0.1875094696969697,0.0258794939644845,1000
ae_mse_l128_e60_plateau,patient_mean,ensemble_all_base,auroc,0.9194142944910916,0.8976693167173209,0.9382178330005104,0.0105861666032879,1000
ae_mse_l128_e60_plateau,patient_mean,ensemble_all_base,accuracy,0.8598540145985402,0.8335766423357664,0.8861313868613139,0.0133330856540842,1000
ae_mse_l128_e60_plateau,patient_mean,ensemble_all_base,precision,0.9465811965811964,0.9244511920076182,0.9657405882245282,0.0105960864429309,1000
ae_mse_l128_e60_plateau,patient_mean,ensemble_all_base,recall,0.8618677042801557,0.8323277273577845,0.8899499861756562,0.0150678309291604,1000
ae_mse_l128_e60_plateau,patient_mean,ensemble_all_base,f1,0.9022403258655805,0.882228465363166,0.9213744101640854,0.0099427043183696,1000
ae_mse_l128_e60_plateau,patient_mean,ensemble_all_base,fpr,0.1461988304093567,0.0967696114369501,0.203828155466008,0.0278451944939366,1000
ae_mse_l128_e60_plateau,patient_max,mse,auroc,0.9077752747627824,0.8853103334653684,0.9305100536067044,0.0115574331379999,1000
ae_mse_l128_e60_plateau,patient_max,mse,accuracy,0.5854014598540146,0.5489051094890511,0.621934306569343,0.0184373668614137,1000
ae_mse_l128_e60_plateau,patient_max,mse,precision,0.9956896551724138,0.9862385321100916,1.0,0.0044169209919854,1000
ae_mse_l128_e60_plateau,patient_max,mse,recall,0.4494163424124514,0.409155190585946,0.4905358851674641,0.0211739421443556,1000
ae_mse_l128_e60_plateau,patient_max,mse,f1,0.6193029490616622,0.5798853411176984,0.6572732946401476,0.020159488115212,1000
ae_mse_l128_e60_plateau,patient_max,mse,fpr,0.0058479532163742,0.0,0.0192370129870129,0.0060120156293959,1000
ae_mse_l128_e60_plateau,patient_max,l1,auroc,0.8464058980135163,0.8135707722737063,0.8747882260211097,0.0156397544331829,1000
ae_mse_l128_e60_plateau,patient_max,l1,accuracy,0.4890510948905109,0.4510583941605839,0.527007299270073,0.0189020241975144,1000
ae_mse_l128_e60_plateau,patient_max,l1,precision,0.988095238095238,0.9698749543629062,1.0,0.0083105956233054,1000
ae_mse_l128_e60_plateau,patient_max,l1,recall,0.3229571984435798,0.2832696049595004,0.3655323616600791,0.0201885331114256,1000
ae_mse_l128_e60_plateau,patient_max,l1,f1,0.4868035190615836,0.439083904109589,0.5324084902119589,0.0230561542366734,1000
ae_mse_l128_e60_plateau,patient_max,l1,fpr,0.0116959064327485,0.0,0.0295902014652014,0.0081807895136112,1000
ae_mse_l128_e60_plateau,patient_max,ssim_error,auroc,0.7692220174300863,0.7288129199466624,0.8070787402648615,0.0201811131218148,1000
ae_mse_l128_e60_plateau,patient_max,ssim_error,accuracy,0.3503649635036496,0.3152919708029197,0.3883211678832117,0.0182175386497253,1000
ae_mse_l128_e60_plateau,patient_max,ssim_error,precision,0.925925925925926,0.8640666372462489,0.9756171025565678,0.0288894310807614,1000
ae_mse_l128_e60_plateau,patient_max,ssim_error,recall,0.1459143968871595,0.1167224997889469,0.1771659557066568,0.0151902563070349,1000
ae_mse_l128_e60_plateau,patient_max,ssim_error,f1,0.2521008403361344,0.2062847056957004,0.2976014715719063,0.0229440170747113,1000
ae_mse_l128_e60_plateau,patient_max,ssim_error,fpr,0.0350877192982456,0.011626226643366,0.0643274853801169,0.0141309619351473,1000
ae_mse_l128_e60_plateau,patient_max,mse_ssim_score,auroc,0.7780280792773113,0.7368266262818004,0.8139868263738227,0.0202367869945651,1000
ae_mse_l128_e60_plateau,patient_max,mse_ssim_score,accuracy,0.3547445255474452,0.3197080291970803,0.3898175182481752,0.0181014137941647,1000
ae_mse_l128_e60_plateau,patient_max,mse_ssim_score,precision,0.95,0.8933118279569893,0.9886363636363636,0.0253054991996917,1000
ae_mse_l128_e60_plateau,patient_max,mse_ssim_score,recall,0.1478599221789883,0.1164957763167953,0.1794406147382654,0.0158079402880831,1000
ae_mse_l128_e60_plateau,patient_max,mse_ssim_score,f1,0.2558922558922559,0.2072420303855273,0.3025210084033613,0.02391140466032,1000
ae_mse_l128_e60_plateau,patient_max,mse_ssim_score,fpr,0.023391812865497,0.0052903091060985,0.0520231213872832,0.0116710276807495,1000
ae_mse_l128_e60_plateau,patient_max,retina_band_mse,auroc,0.9073543131499306,0.8837226523438128,0.9270538130109072,0.0111023305498298,1000
ae_mse_l128_e60_plateau,patient_max,retina_band_mse,accuracy,0.5781021897810219,0.5445255474452555,0.6145985401459854,0.018198644542869,1000
ae_mse_l128_e60_plateau,patient_max,retina_band_mse,precision,0.9955947136563876,0.9856442077659184,1.0,0.0045139585771192,1000
ae_mse_l128_e60_plateau,patient_max,retina_band_mse,recall,0.4396887159533074,0.3999906191369606,0.4818484984816106,0.0215493306080845,1000
ae_mse_l128_e60_plateau,patient_max,retina_band_mse,f1,0.6099865047233468,0.5702267249156947,0.6494974226804123,0.0207848656927476,1000
ae_mse_l128_e60_plateau,patient_max,retina_band_mse,fpr,0.0058479532163742,0.0,0.0192338709677419,0.0059313216405229,1000
ae_mse_l128_e60_plateau,patient_max,retina_weighted_mse,auroc,0.9121669283455072,0.8884636989134964,0.932733563408352,0.011043718537902,1000
ae_mse_l128_e60_plateau,patient_max,retina_weighted_mse,accuracy,0.5883211678832116,0.5517883211678832,0.6248175182481752,0.0189627296710687,1000
ae_mse_l128_e60_plateau,patient_max,retina_weighted_mse,precision,1.0,1.0,1.0,0.0,1000
ae_mse_l128_e60_plateau,patient_max,retina_weighted_mse,recall,0.4513618677042801,0.4082387859901685,0.4942280313522798,0.0223228208352864,1000
ae_mse_l128_e60_plateau,patient_max,retina_weighted_mse,f1,0.6219839142091153,0.5797863118600053,0.6615162000956003,0.021216348137983,1000
ae_mse_l128_e60_plateau,patient_max,retina_weighted_mse,fpr,0.0,0.0,0.0,0.0,1000
ae_mse_l128_e60_plateau,patient_max,topk_mse_5,auroc,0.94446719912622,0.9271433220004072,0.9605007293443572,0.0084301885965134,1000
ae_mse_l128_e60_plateau,patient_max,topk_mse_5,accuracy,0.5912408759124088,0.5547445255474452,0.6277372262773723,0.0184249522700522,1000
ae_mse_l128_e60_plateau,patient_max,topk_mse_5,precision,0.9957627118644068,0.9863636363636364,1.0,0.004202715678365,1000
ae_mse_l128_e60_plateau,patient_max,topk_mse_5,recall,0.4571984435797665,0.4161811101795878,0.5009634843080913,0.0217501034315062,1000
ae_mse_l128_e60_plateau,patient_max,topk_mse_5,f1,0.6266666666666667,0.586805730244446,0.6666666666666666,0.0204541269418713,1000
ae_mse_l128_e60_plateau,patient_max,topk_mse_5,fpr,0.0058479532163742,0.0,0.0189903652342175,0.0057788252203965,1000
ae_mse_l128_e60_plateau,patient_max,topk_mse_10,auroc,0.935274307688807,0.9167221079811247,0.9526023762034964,0.0092837994384185,1000
ae_mse_l128_e60_plateau,patient_max,topk_mse_10,accuracy,0.6058394160583942,0.5678832116788322,0.6394160583941606,0.0184046978244862,1000
ae_mse_l128_e60_plateau,patient_max,topk_mse_10,precision,0.9959349593495936,0.9868937409024744,1.0,0.0041800060049453,1000
ae_mse_l128_e60_plateau,patient_max,topk_mse_10,recall,0.4766536964980545,0.4325716997296278,0.518822353389185,0.0220161225981612,1000
ae_mse_l128_e60_plateau,patient_max,topk_mse_10,f1,0.6447368421052632,0.6022393698623864,0.6820572916666667,0.0203018048021233,1000
ae_mse_l128_e60_plateau,patient_max,topk_mse_10,fpr,0.0058479532163742,0.0,0.0188769956458635,0.005977501493701,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_l1,auroc,0.8890595490022073,0.8647275143016261,0.912931635204667,0.0122725193569332,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_l1,accuracy,0.581021897810219,0.5430656934306569,0.618978102189781,0.018890840396976,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_l1,precision,0.9913419913419912,0.9778711678255372,1.0,0.0061043281127232,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_l1,recall,0.4455252918287938,0.4023053991649797,0.4889390584135979,0.021873308543103,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_l1,f1,0.614765100671141,0.5714079868258543,0.6553966189856957,0.0209775129964081,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_l1,fpr,0.0116959064327485,0.0,0.0306748466257668,0.0082913666193484,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_l1_ssim,auroc,0.8711288597628962,0.8408118471605243,0.8968979341876883,0.0145032179608916,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_l1_ssim,accuracy,0.5401459854014599,0.5021897810218978,0.5824817518248175,0.0197123631982939,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_l1_ssim,precision,0.9901477832512317,0.9752413366336632,1.0,0.0069584261113844,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_l1_ssim,recall,0.3910505836575875,0.3506724546899109,0.4391494051744707,0.0225876639852501,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_l1_ssim,f1,0.5606694560669456,0.5173272224800641,0.6092828362819921,0.0232407340329809,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_l1_ssim,fpr,0.0116959064327485,0.0,0.0284256078224101,0.0082205535789354,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_retina,auroc,0.9123148337770496,0.891122540288086,0.9325525664952204,0.010668412186286,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_retina,accuracy,0.5751824817518248,0.5386496350364963,0.6145985401459854,0.0190957330054489,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_retina,precision,0.9955555555555556,0.9857125768967876,1.0,0.0044307461704657,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_retina,recall,0.4357976653696498,0.3922992351816443,0.478014980544747,0.0218621248387761,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_retina,f1,0.6062246278755075,0.5631696428571429,0.6468337369133252,0.021215011458447,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_retina,fpr,0.0058479532163742,0.0,0.0187529481132075,0.0057779931498438,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_ssim_topk,auroc,0.9139759255466812,0.8922755141577915,0.933861235473471,0.0108619266312817,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_ssim_topk,accuracy,0.6058394160583942,0.5693430656934306,0.6408759124087591,0.0183384147846898,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_ssim_topk,precision,0.9919354838709676,0.9786324786324786,1.0,0.0058813393052945,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_ssim_topk,recall,0.4785992217898833,0.4355428949739066,0.5209964034057545,0.0221050504582042,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_ssim_topk,f1,0.6456692913385826,0.6060543191248585,0.6832446565582754,0.020285475520835,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_ssim_topk,fpr,0.0116959064327485,0.0,0.0328965442452284,0.0085357036200616,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_l1_ssim_topk,auroc,0.9011309076842562,0.8780689837404168,0.9230100731175598,0.0117865534150397,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_l1_ssim_topk,accuracy,0.6,0.5635036496350365,0.637956204379562,0.0191251766305812,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_l1_ssim_topk,precision,0.9958677685950412,0.9865470852017936,1.0,0.0041885580173995,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_l1_ssim_topk,recall,0.4688715953307393,0.4261028066349507,0.5138409648731354,0.0223074552148329,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_l1_ssim_topk,f1,0.6375661375661376,0.5964397994578576,0.678486729277256,0.0206975663091372,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_l1_ssim_topk,fpr,0.0058479532163742,0.0,0.0187746710526315,0.0059532084394181,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_l1_retina,auroc,0.8994698159146245,0.8743682150448988,0.9200197484814916,0.0117472529333558,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_l1_retina,accuracy,0.5854014598540146,0.5474452554744526,0.621934306569343,0.0187492064983185,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_l1_retina,precision,0.9914529914529916,0.9782561022120518,1.0,0.0058997960796618,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_l1_retina,recall,0.4513618677042801,0.4075279820914614,0.4949165939288139,0.0219835756346321,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_l1_retina,f1,0.6203208556149733,0.5769541850087438,0.6606925601198737,0.0208768688990055,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_mse_l1_retina,fpr,0.0116959064327485,0.0,0.0295902014652014,0.0080392245624047,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_all_base,auroc,0.908935763533347,0.8890423488165624,0.9293255808327756,0.0108866414432157,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_all_base,accuracy,0.5868613138686132,0.5503649635036496,0.6248175182481752,0.018918204742809,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_all_base,precision,0.9957081545064378,0.9865470852017936,1.0,0.004298761149618,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_all_base,recall,0.4513618677042801,0.4097973921178809,0.497029702970297,0.0215736507754681,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_all_base,f1,0.6211512717536813,0.5800943733439012,0.6622193227333414,0.020457130671135,1000
ae_mse_l128_e60_plateau,patient_max,ensemble_all_base,fpr,0.0058479532163742,0.0,0.01875,0.0058215504915676,1000
ae_mse_l128_e60_plateau,patient_top2_mean,mse,auroc,0.9145447925910756,0.8922085267558363,0.9361547861309364,0.0110029759630506,1000
ae_mse_l128_e60_plateau,patient_top2_mean,mse,accuracy,0.6291970802919709,0.5912408759124088,0.6686131386861314,0.0191594477909212,1000
ae_mse_l128_e60_plateau,patient_top2_mean,mse,precision,0.9887218045112782,0.9751754657014214,1.0,0.0062869041731427,1000
ae_mse_l128_e60_plateau,patient_top2_mean,mse,recall,0.5116731517509727,0.4664075126017478,0.5575444390084802,0.0226727145636945,1000
ae_mse_l128_e60_plateau,patient_top2_mean,mse,f1,0.6743589743589744,0.6343919819146101,0.7134155874976152,0.0198491805299337,1000
ae_mse_l128_e60_plateau,patient_top2_mean,mse,fpr,0.0175438596491228,0.0,0.0379764034122179,0.0099483497095457,1000
ae_mse_l128_e60_plateau,patient_top2_mean,l1,auroc,0.8570437117436913,0.8256193711588588,0.8861556421178935,0.0152576538615955,1000
ae_mse_l128_e60_plateau,patient_top2_mean,l1,accuracy,0.5036496350364964,0.4686131386861314,0.5416058394160584,0.0188360341219795,1000
ae_mse_l128_e60_plateau,patient_top2_mean,l1,precision,0.9887640449438202,0.9712602152680884,1.0,0.0078731415665034,1000
ae_mse_l128_e60_plateau,patient_top2_mean,l1,recall,0.3424124513618677,0.3058795248868778,0.3874143475386187,0.0209045150478964,1000
ae_mse_l128_e60_plateau,patient_top2_mean,l1,f1,0.5086705202312138,0.4669505338054998,0.5563256788554352,0.0231204411568075,1000
ae_mse_l128_e60_plateau,patient_top2_mean,l1,fpr,0.0116959064327485,0.0,0.0299446288146598,0.0081084100756646,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ssim_error,auroc,0.7816915830432112,0.7435820728291316,0.8171447943055585,0.0195244344033281,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ssim_error,accuracy,0.3678832116788321,0.3313868613138686,0.4043795620437956,0.0178532900139901,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ssim_error,precision,0.9550561797752808,0.9066666666666666,0.9896907216494846,0.0219046919519997,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ssim_error,recall,0.1653696498054474,0.1349110728628801,0.1969186958728791,0.016325682476617,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ssim_error,f1,0.2819237147595356,0.2360728694841409,0.3275640586732678,0.023947462347972,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ssim_error,fpr,0.023391812865497,0.0056489240144734,0.0490822689329176,0.0116842143823447,1000
ae_mse_l128_e60_plateau,patient_top2_mean,mse_ssim_score,auroc,0.7900197965731449,0.7506994437821126,0.8297539910252609,0.0204528463344294,1000
ae_mse_l128_e60_plateau,patient_top2_mean,mse_ssim_score,accuracy,0.3766423357664233,0.3415693430656934,0.4131386861313869,0.0185057011057171,1000
ae_mse_l128_e60_plateau,patient_top2_mean,mse_ssim_score,precision,0.9578947368421052,0.9158853910477128,0.9906542056074766,0.0204016180207236,1000
ae_mse_l128_e60_plateau,patient_top2_mean,mse_ssim_score,recall,0.1770428015564202,0.1433966921975953,0.2108433734939759,0.0172923624055023,1000
ae_mse_l128_e60_plateau,patient_top2_mean,mse_ssim_score,f1,0.2988505747126437,0.2491369942098381,0.3459730086073295,0.024889930192217,1000
ae_mse_l128_e60_plateau,patient_top2_mean,mse_ssim_score,fpr,0.023391812865497,0.0054630039875941,0.0465116279069767,0.0113731538664513,1000
ae_mse_l128_e60_plateau,patient_top2_mean,retina_band_mse,auroc,0.9132363983889684,0.8903210250387146,0.9333752304068064,0.0111432596487943,1000
ae_mse_l128_e60_plateau,patient_top2_mean,retina_band_mse,accuracy,0.6102189781021898,0.5737226277372263,0.6452554744525547,0.0185669518115421,1000
ae_mse_l128_e60_plateau,patient_top2_mean,retina_band_mse,precision,0.9920318725099602,0.979757085020243,1.0,0.0057796568367013,1000
ae_mse_l128_e60_plateau,patient_top2_mean,retina_band_mse,recall,0.4844357976653696,0.4404739010989011,0.5250088742393509,0.021554097339636,1000
ae_mse_l128_e60_plateau,patient_top2_mean,retina_band_mse,f1,0.6509803921568628,0.6097215878347517,0.6859314700868783,0.0197053319945511,1000
ae_mse_l128_e60_plateau,patient_top2_mean,retina_band_mse,fpr,0.0116959064327485,0.0,0.0292440660474716,0.0083663273857241,1000
ae_mse_l128_e60_plateau,patient_top2_mean,retina_weighted_mse,auroc,0.9178555987894508,0.8983704914262103,0.9366752998268068,0.0100686904912996,1000
ae_mse_l128_e60_plateau,patient_top2_mean,retina_weighted_mse,accuracy,0.6321167883211679,0.5956204379562043,0.6686131386861314,0.0188644622992636,1000
ae_mse_l128_e60_plateau,patient_top2_mean,retina_weighted_mse,precision,0.9924812030075189,0.9803921568627452,1.0,0.0053132761974113,1000
ae_mse_l128_e60_plateau,patient_top2_mean,retina_weighted_mse,recall,0.5136186770428015,0.4719519276331632,0.5581428134289211,0.0223973093707447,1000
ae_mse_l128_e60_plateau,patient_top2_mean,retina_weighted_mse,f1,0.676923076923077,0.6385853432947115,0.7155325196325956,0.0195948958796677,1000
ae_mse_l128_e60_plateau,patient_top2_mean,retina_weighted_mse,fpr,0.0116959064327485,0.0,0.0312549135220125,0.0082476718477904,1000
ae_mse_l128_e60_plateau,patient_top2_mean,topk_mse_5,auroc,0.9476983639383804,0.9310415318292988,0.9638238505912556,0.0083928798387862,1000
ae_mse_l128_e60_plateau,patient_top2_mean,topk_mse_5,accuracy,0.6204379562043796,0.5824817518248175,0.656934306569343,0.0193856333739636,1000
ae_mse_l128_e60_plateau,patient_top2_mean,topk_mse_5,precision,0.99609375,0.98749737394958,1.0,0.0037689648451763,1000
ae_mse_l128_e60_plateau,patient_top2_mean,topk_mse_5,recall,0.4961089494163424,0.4509728069177381,0.5396856218215441,0.0229768835434256,1000
ae_mse_l128_e60_plateau,patient_top2_mean,topk_mse_5,f1,0.6623376623376623,0.6207758076950032,0.7006597196002919,0.0206020007959164,1000
ae_mse_l128_e60_plateau,patient_top2_mean,topk_mse_5,fpr,0.0058479532163742,0.0,0.0189903652342175,0.0056364891726937,1000
ae_mse_l128_e60_plateau,patient_top2_mean,topk_mse_10,auroc,0.9393360183857828,0.9212279543537844,0.9574048124995884,0.0090479840647673,1000
ae_mse_l128_e60_plateau,patient_top2_mean,topk_mse_10,accuracy,0.6335766423357664,0.5985036496350365,0.6671532846715329,0.0183040428994618,1000
ae_mse_l128_e60_plateau,patient_top2_mean,topk_mse_10,precision,0.9962264150943396,0.9878530166880616,1.0,0.003702424427913,1000
ae_mse_l128_e60_plateau,patient_top2_mean,topk_mse_10,recall,0.5136186770428015,0.4694555545397754,0.5548905130914641,0.0219124504448953,1000
ae_mse_l128_e60_plateau,patient_top2_mean,topk_mse_10,f1,0.6777920410783055,0.6384546061415219,0.7125080128205128,0.0191587125414284,1000
ae_mse_l128_e60_plateau,patient_top2_mean,topk_mse_10,fpr,0.0058479532163742,0.0,0.0191144442161495,0.0057608905306888,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_l1,auroc,0.8960224816255945,0.8702556942253322,0.9200553580268118,0.012467839876787,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_l1,accuracy,0.6116788321167883,0.5751824817518248,0.6510948905109489,0.0190414145203793,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_l1,precision,0.992063492063492,0.9794217426793184,1.0,0.0055860833976242,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_l1,recall,0.4863813229571984,0.4418349458547843,0.5324196998407366,0.0229338354334871,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_l1,f1,0.6527415143603134,0.6112387491845869,0.6933031782624463,0.0208301779438071,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_l1,fpr,0.0116959064327485,0.0,0.0292397660818713,0.0081055100502448,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_l1_ssim,auroc,0.8802534871549823,0.853448294438339,0.9063543593468916,0.0135594223069001,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_l1_ssim,accuracy,0.5664233576642336,0.5284671532846715,0.6043795620437956,0.0194567638437402,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_l1_ssim,precision,0.990950226244344,0.9765174379611,1.0,0.0064446248752521,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_l1_ssim,recall,0.4260700389105058,0.385330386489856,0.4666729678638941,0.0218120980962766,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_l1_ssim,f1,0.5959183673469388,0.55472297495967,0.6355202079593983,0.0215217617227232,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_l1_ssim,fpr,0.0116959064327485,0.0,0.0306795803983942,0.0082642411578803,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_retina,auroc,0.9180831456072088,0.8970480483697719,0.9385643069806444,0.0105983763853022,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_retina,accuracy,0.6408759124087591,0.6058394160583942,0.6773722627737226,0.01779758346118,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_retina,precision,0.9890510948905108,0.975177304964539,1.0,0.0065245780415603,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_retina,recall,0.5272373540856031,0.4855332632545551,0.5684830044125492,0.021543132379781,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_retina,f1,0.6878172588832487,0.6515623277477676,0.7220231006528445,0.0185373055167633,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_retina,fpr,0.0175438596491228,0.0,0.0409477836603342,0.0103878285446497,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_ssim_topk,auroc,0.9203017270803469,0.9000677049265761,0.9397758676904944,0.0103691354799439,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_ssim_topk,accuracy,0.6452554744525547,0.6101824817518249,0.6802919708029197,0.0185624895532177,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_ssim_topk,precision,0.9963369963369964,0.9880466135458168,1.0,0.0036986577647808,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_ssim_topk,recall,0.5291828793774319,0.4860417132244715,0.5728170079792461,0.0224130425468686,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_ssim_topk,f1,0.6912325285895807,0.6528286267754325,0.7281625245217478,0.0191824270547274,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_ssim_topk,fpr,0.0058479532163742,0.0,0.0191113424791768,0.0059180695817571,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_l1_ssim_topk,auroc,0.9081393496711948,0.8859363832579119,0.9304766667362636,0.0115582640835235,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_l1_ssim_topk,accuracy,0.6481751824817519,0.6087591240875913,0.6832116788321168,0.018295286154648,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_l1_ssim_topk,precision,0.989247311827957,0.976271186440678,1.0,0.0059213312286089,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_l1_ssim_topk,recall,0.5369649805447471,0.4912722269105247,0.5778596133654499,0.02255105117874,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_l1_ssim_topk,f1,0.6960907944514502,0.655429067217854,0.7302412007543403,0.0191823745944842,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_l1_ssim_topk,fpr,0.0175438596491228,0.0,0.0382566204287515,0.009712208087976,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_l1_retina,auroc,0.9061141829931508,0.8824431909100536,0.9258378868471951,0.0114136896499083,1000
