run_id,patient_aggregation,score_mode,threshold,auroc,accuracy,precision,recall,f1,fpr,tn,fp,fn,tp
ae_mse_l256_bs16,max,l1,0.0308801531791686,0.8406489635242451,0.4788321167883211,0.98159509202454,0.311284046692607,0.4726735598227474,0.0175438596491228,168,3,354,160
ae_mse_l64,mean,topk_mse_5,0.0141825629973952,0.9421462215850912,0.8496350364963504,0.9702517162471396,0.8249027237354085,0.8916929547844374,0.0760233918128654,158,13,90,424
ae_mse_l64,top2_mean,topk_mse_5,0.0356027729809283,0.93881266070494,0.5182481751824818,0.9893617021276596,0.3618677042801556,0.5299145299145299,0.0116959064327485,169,2,328,186
ae_mse_l64,mean,topk_mse_10,0.00883515373338,0.93617311761895,0.8452554744525548,0.9678899082568808,0.8210116731517509,0.888421052631579,0.0818713450292397,157,14,92,422
ae_mse_l64,max,topk_mse_5,0.0401980623602866,0.9339659134867,0.4890510948905109,0.993975903614458,0.321011673151751,0.4852941176470588,0.0058479532163742,170,1,349,165
ae_mse_l64,top2_mean,topk_mse_10,0.0205955666489898,0.9326575192845928,0.5605839416058395,0.9907834101382488,0.4182879377431907,0.5882352941176471,0.0116959064327485,169,2,299,215
ae_mse_l64,max,topk_mse_10,0.0231477705761789,0.9284137711334106,0.5240875912408759,0.9947368421052633,0.367704280155642,0.5369318181818182,0.0058479532163742,170,1,325,189
ae_mse_l64,mean,ensemble_all_base,1.4019574019455483,0.9258652467745238,0.8394160583941606,0.9590909090909092,0.8210116731517509,0.8846960167714885,0.1052631578947368,153,18,92,422
ae_mse_l64,top2_mean,ensemble_all_base,4.95789135728085,0.9221107242815212,0.583941605839416,0.9956709956709956,0.4474708171206226,0.6174496644295302,0.0058479532163742,170,1,284,230
ae_mse_l64,mean,ensemble_mse_retina,1.3871491706947403,0.9201310669670284,0.8321167883211679,0.9565217391304348,0.8132295719844358,0.879074658254469,0.1111111111111111,152,19,96,418
ae_mse_l64,mean,retina_weighted_mse,0.0014794752160897,0.9195280678999704,0.8321167883211679,0.9565217391304348,0.8132295719844358,0.879074658254469,0.1111111111111111,152,19,96,418
ae_mse_l64,mean,mse,0.001304320471797,0.9188795594693608,0.8262773722627738,0.9625292740046838,0.7996108949416343,0.873538788522848,0.0935672514619883,155,16,103,411
ae_mse_l64,max,ensemble_all_base,5.745382338261989,0.9167861287459896,0.5503649635036496,0.9951923076923076,0.4027237354085603,0.5734072022160664,0.0058479532163742,170,1,307,207
ae_mse_l64,top2_mean,ensemble_mse_retina,4.733322043660128,0.9162741484060344,0.5897810218978102,0.9957446808510638,0.4552529182879377,0.6248331108144193,0.0058479532163742,170,1,280,234
ae_mse_l64,top2_mean,retina_weighted_mse,0.0028672124026342,0.915739413384304,0.5956204379562043,0.99581589958159,0.4630350194552529,0.6321381142098274,0.0058479532163742,170,1,276,238
ae_mse_l64,mean,retina_band_mse,0.0015678208954258,0.9155573759300976,0.8321167883211679,0.9544419134396356,0.8151750972762646,0.8793284365162645,0.1169590643274853,151,20,95,419
ae_mse_l64,top2_mean,mse,0.0026454185368492,0.9144537738639726,0.5795620437956205,0.9956140350877192,0.4416342412451361,0.6118598382749326,0.0058479532163742,170,1,287,227
ae_mse_l64,top2_mean,retina_band_mse,0.0031119716004468,0.9114160238469066,0.5854014598540146,0.9956896551724138,0.4494163424124514,0.6193029490616622,0.0058479532163742,170,1,283,231
ae_mse_l64,max,ensemble_mse_retina,5.573906342638009,0.9108130247798484,0.5532846715328467,0.9952380952380953,0.4066147859922179,0.5773480662983426,0.0058479532163742,170,1,305,209
ae_mse_l64,max,retina_weighted_mse,0.0031390060903503,0.910346553803445,0.5737226277372263,0.9955357142857144,0.433852140077821,0.6043360433604336,0.0058479532163742,170,1,291,223
ae_mse_l64,mean,ensemble_mse_l1_retina,1.313363658707055,0.9099369695314812,0.8291970802919708,0.9501133786848072,0.8151750972762646,0.8774869109947644,0.1286549707602339,149,22,95,419
ae_mse_l64,max,mse,0.0029140869155525,0.908025576262316,0.5430656934306569,1.0,0.3910505836575875,0.5622377622377622,0.0,171,0,313,201
ae_mse_l64,top2_mean,ensemble_mse_l1_retina,3.9872736096911856,0.9058638814936172,0.6058394160583942,0.9959349593495936,0.4766536964980545,0.6447368421052632,0.0058479532163742,170,1,269,245
ae_mse_l64,max,retina_band_mse,0.0033630362013354,0.905397410517214,0.564963503649635,0.9954128440366972,0.4221789883268482,0.592896174863388,0.0058479532163742,170,1,297,217
ae_mse_l64,mean,ensemble_mse_l1,1.4830982615689063,0.9018818121828566,0.8131386861313868,0.9467592592592592,0.7957198443579766,0.864693446088795,0.1345029239766081,148,23,105,409
ae_mse_l64,max,ensemble_mse_l1_retina,4.595592975216349,0.8991626277106516,0.5737226277372263,0.991150442477876,0.4357976653696498,0.6054054054054054,0.0116959064327485,169,2,290,224
ae_mse_l64,top2_mean,ensemble_mse_l1,4.01120575679572,0.8973081211459257,0.6072992700729927,0.9880478087649402,0.4824902723735408,0.6483660130718955,0.0175438596491228,168,3,266,248
ae_mse_l64,max,ensemble_mse_l1,4.820255125720563,0.88958290668305,0.5532846715328467,0.9952380952380953,0.4066147859922179,0.5773480662983426,0.0058479532163742,170,1,305,209
ae_mse_l64,mean,l1,0.0227422660992033,0.8681366191093818,0.7824817518248175,0.9101123595505618,0.7879377431906615,0.8446298227320125,0.2339181286549707,131,40,109,405
ae_mse_l64,top2_mean,l1,0.0318099637515842,0.8633126265729174,0.5284671532846715,0.9897435897435898,0.3754863813229572,0.5444287729196051,0.0116959064327485,169,2,321,193
ae_mse_l64,max,l1,0.0328822724521159,0.8536077547955492,0.5226277372262774,0.9895287958115184,0.367704280155642,0.5361702127659574,0.0116959064327485,169,2,325,189
vae_msekl_l128,mean,topk_mse_10,0.0256120298844244,0.8895373973194984,0.7708029197080292,0.945137157107232,0.7373540856031129,0.8284153005464481,0.1286549707602339,149,22,135,379
vae_msekl_l128,top2_mean,topk_mse_10,0.0549448220059273,0.8866247980521992,0.4934306569343065,0.9883040935672516,0.3287937743190661,0.4934306569343065,0.0116959064327485,169,2,345,169
vae_msekl_l128,mean,topk_mse_5,0.0419714469793769,0.8863517418708899,0.7678832116788321,0.9448621553884712,0.7334630350194552,0.8258488499452354,0.1286549707602339,149,22,137,377
vae_msekl_l128,mean,ensemble_all_base,1.1768400381572282,0.8836325573986846,0.7722627737226277,0.945273631840796,0.7392996108949417,0.8296943231441049,0.1286549707602339,149,22,134,380
vae_msekl_l128,top2_mean,topk_mse_5,0.0925390064716338,0.8835756706942453,0.4613138686131386,0.9801324503311258,0.2879377431906614,0.4451127819548872,0.0175438596491228,168,3,366,148
vae_msekl_l128,mean,ensemble_mse_retina,1.2055482092545875,0.882802011513869,0.7591240875912408,0.9462915601023018,0.7198443579766537,0.8176795580110497,0.1228070175438596,150,21,144,370
vae_msekl_l128,mean,mse,0.0032565803787049,0.881482239970874,0.7693430656934307,0.9362745098039216,0.7431906614785992,0.8286334056399133,0.1520467836257309,145,26,132,382
vae_msekl_l128,mean,retina_weighted_mse,0.0039622806741057,0.8814139759255467,0.7547445255474453,0.9505208333333334,0.7101167315175098,0.8129175946547884,0.1111111111111111,152,19,149,365
vae_msekl_l128,top2_mean,ensemble_all_base,4.047469713669948,0.8806972034496097,0.5138686131386861,0.9788359788359788,0.3599221789883268,0.5263157894736842,0.023391812865497,167,4,329,185
vae_msekl_l128,top2_mean,ensemble_mse_retina,4.136704947647675,0.8796163560652605,0.5094890510948905,0.9836956521739132,0.3521400778210117,0.5186246418338109,0.0175438596491228,168,3,333,181
vae_msekl_l128,max,topk_mse_10,0.0603844642639159,0.8790247343390902,0.4715328467153284,0.9871794871794872,0.2996108949416342,0.4597014925373134,0.0116959064327485,169,2,360,154
vae_msekl_l128,top2_mean,retina_weighted_mse,0.0076149273430928,0.877932509613853,0.5109489051094891,0.9837837837837838,0.3540856031128405,0.5207439198855508,0.0175438596491228,168,3,332,182
vae_msekl_l128,top2_mean,mse,0.0064368687802925,0.8777959815231985,0.5328467153284672,0.985,0.3832684824902724,0.5518207282913166,0.0175438596491228,168,3,317,197
vae_msekl_l128,mean,ensemble_mse_l1_retina,1.1867808632177892,0.8768630395703916,0.7591240875912408,0.9440203562340967,0.7217898832684825,0.8180815876515987,0.1286549707602339,149,22,143,371
vae_msekl_l128,max,topk_mse_5,0.110657039284706,0.8760780030491274,0.4218978102189781,0.9836065573770492,0.2334630350194552,0.3773584905660377,0.0116959064327485,169,2,394,120
vae_msekl_l128,mean,retina_band_mse,0.0043996907371494,0.8746444580972534,0.7445255474452555,0.9568733153638814,0.6906614785992218,0.8022598870056498,0.0935672514619883,155,16,159,355
vae_msekl_l128,mean,ensemble_mse_l1,1.2432783771247768,0.8728582155778551,0.7664233576642335,0.9402985074626866,0.7354085603112841,0.8253275109170306,0.1403508771929824,147,24,136,378
vae_msekl_l128,top2_mean,ensemble_mse_l1_retina,3.4669229492863445,0.8728468382369672,0.5518248175182482,0.990521327014218,0.4066147859922179,0.576551724137931,0.0116959064327485,169,2,305,209
vae_msekl_l128,max,ensemble_all_base,4.706533549465949,0.8727103101463126,0.4905109489051095,0.994011976047904,0.3229571984435798,0.487518355359765,0.0058479532163742,170,1,348,166
vae_msekl_l128,max,ensemble_mse_retina,4.65291612984475,0.8718570095797211,0.491970802919708,1.0,0.3229571984435798,0.488235294117647,0.0,171,0,348,166
vae_msekl_l128,top2_mean,retina_band_mse,0.008241909299977,0.8709013129451385,0.4963503649635036,0.9941520467836256,0.3307392996108949,0.4963503649635036,0.0058479532163742,170,1,344,170
vae_msekl_l128,max,mse,0.0073867622762917,0.8699228616287802,0.4875912408759124,0.9880239520958084,0.321011673151751,0.4845814977973568,0.0116959064327485,169,2,349,165
vae_msekl_l128,max,retina_weighted_mse,0.0084045191295444,0.8693539945843858,0.4773722627737226,1.0,0.3035019455252918,0.4656716417910447,0.0,171,0,358,156
vae_msekl_l128,top2_mean,ensemble_mse_l1,3.850766154473227,0.8679318269733998,0.5299270072992701,0.98,0.3813229571984435,0.5490196078431373,0.023391812865497,167,4,318,196
vae_msekl_l128,max,ensemble_mse_l1_retina,4.288060393240362,0.8653264159100734,0.4846715328467153,0.9820359281437124,0.3190661478599221,0.4816446402349486,0.0175438596491228,168,3,350,164
vae_msekl_l128,max,retina_band_mse,0.0092028775252401,0.8618563269392676,0.4569343065693431,0.9930555555555556,0.2782101167315175,0.4346504559270516,0.0058479532163742,170,1,371,143
vae_msekl_l128,max,ensemble_mse_l1,4.258590496386196,0.8602521218740756,0.5109489051094891,0.9786096256684492,0.3560311284046693,0.5221112696148359,0.023391812865497,167,4,331,183
vae_msekl_l128,mean,l1,0.0341405392251908,0.8558832229731268,0.7605839416058394,0.9396984924623116,0.7276264591439688,0.8201754385964912,0.1403508771929824,147,24,140,374
vae_msekl_l128,top2_mean,l1,0.0461778566241263,0.8493867613261429,0.5153284671532846,0.9739583333333334,0.3638132295719844,0.5297450424929179,0.0292397660818713,166,5,327,187
vae_msekl_l128,max,l1,0.04878405444324,0.8401824925478417,0.4875912408759124,0.9710982658959536,0.3268482490272373,0.4890829694323144,0.0292397660818713,166,5,346,168
