path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-6147942-9.jpeg,6147942,NORMAL,0,0.0006138709140941501,0.016303543001413345,0.0006348380702547729,0.0006291639874689281,0.0067871673963963985,0.004321326036006212,-0.2701317139365015,-0.5242669320022987,-0.41540193005896237,-0.42232966921862153
data\oct2017\train\NORMAL\NORMAL-6164065-1.jpeg,6164065,NORMAL,0,0.0018291363958269358,0.029375525191426277,0.0018921956652775407,0.001875856425613165,0.018136201426386833,0.011542946100234985,3.0264592214035835,2.502296791212869,2.5942594069396963,2.5649918814169164
data\oct2017\train\NORMAL\NORMAL-6164065-2.jpeg,6164065,NORMAL,0,0.002226567594334483,0.03375299274921417,0.002297108992934227,0.002278941450640559,0.02037089876830578,0.013281679712235928,4.116219089760049,3.485995036562798,3.5822372793070496,3.4339495026286837
data\oct2017\train\NORMAL\NORMAL-6164065-3.jpeg,6164065,NORMAL,0,0.0029078349471092224,0.036315128207206726,0.0023467589635401964,0.002571189310401678,0.03187142312526703,0.019278619438409805,5.421776792145058,4.548007657275285,4.484670366974929,4.9199228577921215
data\oct2017\train\NORMAL\NORMAL-6164065-4.jpeg,6164065,NORMAL,0,0.001052412437275052,0.019387677311897278,0.0015999608440324664,0.0014063525013625622,0.013783438131213188,0.00821766722947359,0.7335974394745242,1.0632450226951446,0.8769753236639432,1.1021279683859384
data\oct2017\train\NORMAL\NORMAL-6164065-5.jpeg,6164065,NORMAL,0,0.0009654464083723724,0.019622312858700752,0.0010594561463221908,0.0010322930756956339,0.011162559501826763,0.0068955617025494576,0.6308746815683006,0.41027131214503215,0.4594645626209082,0.5420034909126893
data\oct2017\train\NORMAL\NORMAL-6164065-6.jpeg,6164065,NORMAL,0,0.0007312957895919681,0.016815654933452606,0.0007312957895919681,0.0007312957895919681,0.008776213973760605,0.005289511755108833,-0.03707838193793051,-0.25607430214985316,-0.1977458242359178,-0.11946529696493395
data\oct2017\train\NORMAL\NORMAL-6164065-7.jpeg,6164065,NORMAL,0,0.0008559039561077952,0.0189259834587574,0.0008559039561077952,0.0008559039561077952,0.009663455188274384,0.005979309789836407,0.3885839571058629,0.05007619119438153,0.16649433410952663,0.19781553760605317
data\oct2017\train\NORMAL\NORMAL-6164065-8.jpeg,6164065,NORMAL,0,0.001190591836348176,0.02046135812997818,0.0014028933364897966,0.0013423709897324443,0.015422682277858257,0.009200046770274639,1.0614604433694927,1.078012065250516,0.96829504073119,1.263452640343381
data\oct2017\train\NORMAL\NORMAL-6170739-1.jpeg,6170739,NORMAL,0,0.0008150179055519402,0.0171488169580698,0.0008342108340002596,0.0008292378042824566,0.009584084153175354,0.006118219345808029,0.12544649461458496,-0.03178632796880285,-0.022938894773298985,0.09909093648910249
data\oct2017\train\NORMAL\NORMAL-6170739-10.jpeg,6170739,NORMAL,0,0.0009174356237053871,0.018504437059164047,0.0016936101019382477,0.001386023941449821,0.010683129541575909,0.006889570038765669,0.43217784059911346,0.95307141140857,0.7365025885881421,0.7957491625141252
data\oct2017\train\NORMAL\NORMAL-6170739-11.jpeg,6170739,NORMAL,0,0.0008855518535710871,0.017468059435486794,0.0016495812451466918,0.001346808043308556,0.010948706418275833,0.006904236506670713,0.2667592018970578,0.8629720326396508,0.5977920236328668,0.7238602855903405
data\oct2017\train\NORMAL\NORMAL-6170739-12.jpeg,6170739,NORMAL,0,0.0011594535317271948,0.0225001722574234,0.001718968152999878,0.0015177944442257285,0.01252833753824234,0.00813417136669159,1.2471873028737464,1.337825588126793,1.2962170983983736,1.2942053491738703
data\oct2017\train\NORMAL\NORMAL-6170739-13.jpeg,6170739,NORMAL,0,0.0007971908198669553,0.01815897598862648,0.0013034406583756208,0.0011046677827835083,0.009172812104225159,0.005697602406144142,0.21389680925725454,0.39618702157553776,0.339031416540569,0.33896194440514243
data\oct2017\train\NORMAL\NORMAL-6170739-14.jpeg,6170739,NORMAL,0,0.000755323504563421,0.016651391983032227,0.0014233124675229192,0.0011510112090036273,0.009108557365834713,0.005737084895372391,-0.02001562399395141,0.44998665104262786,0.26049657465589987,0.3175526800290021
data\oct2017\train\NORMAL\NORMAL-6170739-15.jpeg,6170739,NORMAL,0,0.0009644409292377532,0.018662046641111374,0.0017824406968429685,0.0014521442353725433,0.01173589937388897,0.007366554345935583,0.5200752108392181,1.1090717968759787,0.8524628656627989,0.9585985777734692
data\oct2017\train\NORMAL\NORMAL-6170739-16.jpeg,6170739,NORMAL,0,0.001103040180169046,0.018427502363920212,0.002013474004343152,0.0016493003349751234,0.014638619497418404,0.008955090306699276,0.6996533611959063,1.5391304914501944,1.121370541943776,1.4071100475224423
data\oct2017\train\NORMAL\NORMAL-6170739-17.jpeg,6170739,NORMAL,0,0.0008749754633754492,0.01587032526731491,0.0014690086245536804,0.0012498840223997831,0.011982287280261517,0.007249734830111265,0.06915520511068496,0.6723251794038589,0.3494519195491302,0.6315627663936859
data\oct2017\train\NORMAL\NORMAL-6170739-2.jpeg,6170739,NORMAL,0,0.0007968905847519636,0.017228979617357254,0.0008132256334647536,0.0008089930634014308,0.009009839966893196,0.0058788456954061985,0.10759243156248055,-0.07909164068555988,-0.048392719609492076,0.03672844873377238
data\oct2017\train\NORMAL\NORMAL-6170739-3.jpeg,6170739,NORMAL,0,0.0010265831369906664,0.01853805035352707,0.0010485770180821419,0.0010428783716633916,0.012835568748414516,0.007962962612509727,0.5984466197872066,0.4907225163366669,0.4308206976816538,0.6795658124702676
data\oct2017\train\NORMAL\NORMAL-6170739-4.jpeg,6170739,NORMAL,0,0.0013502021320164204,0.019507205113768578,0.0013502021320164204,0.0013502021320164204,0.0186604056507349,0.011107792146503925,1.1903990280893408,1.2645201128482617,1.0202289455384803,1.5673905060021796
data\oct2017\train\NORMAL\NORMAL-6170739-5.jpeg,6170739,NORMAL,0,0.001349017838947475,0.020148253068327904,0.001349017838947475,0.001349017838947475,0.01799044758081436,0.011014407500624657,1.2616042306341688,1.2616104166585203,1.0669343276708296,1.5545348023776107
data\oct2017\train\NORMAL\NORMAL-6170739-6.jpeg,6170739,NORMAL,0,0.001802320359274745,0.022972989827394485,0.001802320359274745,0.001802320359274745,0.02450040727853775,0.014693166129291058,2.25777584712315,2.3753318854255903,2.0237671754854074,2.7497379498187455
data\oct2017\train\NORMAL\NORMAL-6170739-7.jpeg,6170739,NORMAL,0,0.0006880956934764981,0.01738550141453743,0.0007543296087533236,0.0007349292864091694,0.007240699604153633,0.004727056249976158,-0.03650927427950963,-0.29805739605856973,-0.1824924150456078,-0.216818741301163
data\oct2017\train\NORMAL\NORMAL-6170739-8.jpeg,6170739,NORMAL,0,0.0007347152568399906,0.017075540497899055,0.0010725690517574549,0.0009587656240910292,0.008410354144871235,0.005337947513908148,-0.0024075651785716544,0.07957877575474731,0.0457440086238858,0.0775366438634982
data\oct2017\train\NORMAL\NORMAL-6170739-9.jpeg,6170739,NORMAL,0,0.0006771679036319256,0.016367968171834946,0.000993276247754693,0.0008859503432177007,0.007822738029062748,0.0049600196070969105,-0.1685944440826736,-0.08287270197428806,-0.11625028079884796,-0.08369137060361037
data\oct2017\train\NORMAL\NORMAL-6207803-1.jpeg,6207803,NORMAL,0,0.0005116427200846374,0.013111306354403496,0.0009921853197738528,0.0007962953532114625,0.006506139878183603,0.004034746903926134,-0.7856352644096549,-0.3302782162502185,-0.5283152904184684,-0.44662492911025486
data\oct2017\train\NORMAL\NORMAL-6207803-10.jpeg,6207803,NORMAL,0,0.0004437130701262504,0.012715056538581848,0.0007495199097320437,0.0006326743168756366,0.005648693535476923,0.003381218295544386,-0.9318374499116782,-0.6664274113556001,-0.7824837109366011,-0.7200862008534633
data\oct2017\train\NORMAL\NORMAL-6207803-2.jpeg,6207803,NORMAL,0,0.0004891080316156149,0.011784391477704048,0.0009422640432603657,0.0007610016036778688,0.007131507154554129,0.004120859317481518,-0.9702104184428043,-0.4121709998520382,-0.6836018739779629,-0.5045942954908337
data\oct2017\train\NORMAL\NORMAL-6207803-3.jpeg,6207803,NORMAL,0,0.0006088507361710072,0.011855235323309898,0.0012191054411232471,0.0009703392279334366,0.009652298875153065,0.0053727589547634125,-0.7839351682627906,0.034194369003827274,-0.3806490584535016,-0.07462009039732913
data\oct2017\train\NORMAL\NORMAL-6207803-4.jpeg,6207803,NORMAL,0,0.0006076281424611807,0.01179598644375801,0.0012340056709945202,0.000976203940808773,0.009632419794797897,0.005370013415813446,-0.7924987860453423,0.04680745288295826,-0.3767363682873572,-0.07145895393347758
data\oct2017\train\NORMAL\NORMAL-6207803-5.jpeg,6207803,NORMAL,0,0.0008512099739164114,0.01541402842849493,0.001690172590315342,0.0013481751084327698,0.012305659241974354,0.007198875304311514,-0.01815297470279595,0.8511790604962282,0.4340622845543273,0.7223353922523087
data\oct2017\train\NORMAL\NORMAL-6207803-6.jpeg,6207803,NORMAL,0,0.0006279295776039362,0.015133198350667953,0.0006279295776039362,0.0006279295776039362,0.00777171365916729,0.004775031935423613,-0.38242376835084385,-0.5100353199555459,-0.4947244334122513,-0.3877276500786416
data\oct2017\train\NORMAL\NORMAL-6207803-7.jpeg,6207803,NORMAL,0,0.0006255976622924209,0.014567429199814796,0.0010911317076534033,0.0009132560226134956,0.00820467621088028,0.004984087776392698,-0.45029342784834936,-0.06483926682815691,-0.24085979965376006,-0.11712070247314633
data\oct2017\train\NORMAL\NORMAL-6207803-8.jpeg,6207803,NORMAL,0,0.0007339075091294944,0.015802621841430664,0.0012534792767837644,0.0010584495030343533,0.009554926306009293,0.0058213528245687485,-0.14850065585767097,0.2536097856848661,0.06517072788623456,0.20952674688502923
data\oct2017\train\NORMAL\NORMAL-6207803-9.jpeg,6207803,NORMAL,0,0.0006364985601976514,0.015984952449798584,0.0010857934830710292,0.0009043746977113187,0.0072226678021252155,0.0046018692664802074,-0.27271911514308705,-0.05378632099988563,-0.12592406342545312,-0.13269528031494146
data\oct2017\train\NORMAL\NORMAL-6209617-1.jpeg,6209617,NORMAL,0,0.0008796011097729206,0.01813788339495659,0.001572202774696052,0.0012977352598682046,0.010682938620448112,0.006582151632755995,0.33414601292778834,0.7791653292643718,0.592749701357004,0.668218309368796
data\oct2017\train\NORMAL\NORMAL-6209617-2.jpeg,6209617,NORMAL,0,0.0006893842946738005,0.015261098742485046,0.0012158866738900542,0.0010147156426683068,0.008875971660017967,0.0053826007060706615,-0.27640321170132803,0.1509335793177404,-0.04437292785919692,0.07750179143373577
data\oct2017\train\NORMAL\NORMAL-6209617-3.jpeg,6209617,NORMAL,0,0.0006752102635800838,0.01567629911005497,0.0007090584840625525,0.0006998986355029047,0.008426720276474953,0.0050615970976650715,-0.250237727738017,-0.36108509513841736,-0.354211713103003,-0.24103911014978363
data\oct2017\train\NORMAL\NORMAL-6209617-4.jpeg,6209617,NORMAL,0,0.0006499277660623193,0.01650872454047203,0.0006724471459165215,0.0006663530948571861,0.007165210787206888,0.004491675179451704,-0.19311386022972654,-0.43417513890263604,-0.3397707718420213,-0.3417314643352969
data\oct2017\train\NORMAL\NORMAL-6209617-5.jpeg,6209617,NORMAL,0,0.0005215092096477747,0.013820547610521317,0.0005528233596123755,0.0005442952387966216,0.006442394107580185,0.0038762434851378202,-0.690221182081628,-0.7411686145358569,-0.7484222735198287,-0.6678501494325196
data\oct2017\train\NORMAL\NORMAL-6209617-6.jpeg,6209617,NORMAL,0,0.0010243173455819488,0.020093508064746857,0.0018158595776185393,0.0015021832659840584,0.012053757905960083,0.00746967364102602,0.7721256271895292,1.2305552107226432,1.042076596024731,1.0938087896659654
data\oct2017\train\NORMAL\NORMAL-6209617-7.jpeg,6209617,NORMAL,0,0.0006369732436724007,0.014606693759560585,0.0011698281159624457,0.0009606090025044978,0.008284660056233406,0.004987649153918028,-0.4288939905892934,0.028317726890860345,-0.17577559165546153,-0.06256403142331694
data\oct2017\train\NORMAL\NORMAL-6254704-1.jpeg,6254704,NORMAL,0,0.00046866002958267927,0.012267224490642548,0.0009144851355813444,0.0007327474886551499,0.006020333152264357,0.003732432145625353,-0.94568406072298,-0.46951066719058376,-0.6851890963903625,-0.5919736416340818
data\oct2017\train\NORMAL\NORMAL-6254704-10.jpeg,6254704,NORMAL,0,0.0008780636126175523,0.01981482282280922,0.0013941992074251175,0.0011915446957573295,0.009082764387130737,0.005896145943552256,0.5227366789890318,0.6044593694840671,0.6035316625809802,0.5147507028484196
data\oct2017\train\NORMAL\NORMAL-6254704-2.jpeg,6254704,NORMAL,0,0.0007136025233194232,0.014419710263609886,0.0013165280688554049,0.00108407496009022,0.009712462313473225,0.005864577367901802,-0.3361312415017028,0.2844604474401133,-0.019202803404995694,0.18713010538701672
data\oct2017\train\NORMAL\NORMAL-6254704-3.jpeg,6254704,NORMAL,0,0.0005324339144863188,0.014540418982505798,0.0007603436824865639,0.000684767437633127,0.005895416717976332,0.0038052131421864033,-0.5920221917335009,-0.5239012998876268,-0.5489507940006654,-0.54271394753132
data\oct2017\train\NORMAL\NORMAL-6254704-4.jpeg,6254704,NORMAL,0,0.00046050079981796443,0.013177621178328991,0.0006739684613421559,0.0006020635482855141,0.00546393683180213,0.0034095842856913805,-0.8542007353681634,-0.7146230728597724,-0.7795129714216809,-0.7364795376306906
data\oct2017\train\NORMAL\NORMAL-6254704-5.jpeg,6254704,NORMAL,0,0.0005020172102376819,0.01348888874053955,0.0007370461244136095,0.0006578784668818116,0.0061205788515508175,0.003789786482229829,-0.7569821750196326,-0.5917365250228549,-0.673968428709161,-0.6068706308071353
data\oct2017\train\NORMAL\NORMAL-6254704-6.jpeg,6254704,NORMAL,0,0.000601374136749655,0.014755288138985634,0.0006275773048400879,0.0006203488446772099,0.007458886597305536,0.004564718808978796,-0.46496177662539095,-0.5498986301663971,-0.5499772511047633,-0.44666870216978943
data\oct2017\train\NORMAL\NORMAL-6254704-7.jpeg,6254704,NORMAL,0,0.0005750223062932491,0.015187334269285202,0.0006177782779559493,0.0006059835432097316,0.006507654208689928,0.004146179649978876,-0.45500285975552723,-0.5986092200052225,-0.5496656587950116,-0.5228787949990951
data\oct2017\train\NORMAL\NORMAL-6254704-8.jpeg,6254704,NORMAL,0,0.0005315341986715794,0.014466896653175354,0.0008466328145004809,0.0007333388784900308,0.00618839031085372,0.003900952637195587,-0.601729961093066,-0.44165899948858356,-0.499701750315478,-0.4798548975765932
data\oct2017\train\NORMAL\NORMAL-6254704-9.jpeg,6254704,NORMAL,0,0.0008358534541912377,0.019217543303966522,0.0011713793501257896,0.0010565470438450575,0.00883626937866211,0.005633278749883175,0.3919300953847047,0.3258109237579487,0.37244216942144054,0.3179116817973174
data\oct2017\train\NORMAL\NORMAL-628048-1.jpeg,628048,NORMAL,0,0.0009456791449338198,0.019700046628713608,0.0014111160999163985,0.0012195537565276027,0.01086554303765297,0.006732073612511158,0.6103034446155539,0.7214766541587536,0.672833527496398,0.6965576475051941
data\oct2017\train\NORMAL\NORMAL-628048-10.jpeg,628048,NORMAL,0,0.0008069687173701823,0.020186536014080048,0.0007895494345575571,0.0007952812011353672,0.0072147902101278305,0.004884549416601658,0.4592376745594181,-0.0870257242541762,0.17074862394334508,-0.006982734038760034
data\oct2017\train\NORMAL\NORMAL-628048-11.jpeg,628048,NORMAL,0,0.0009101207251660526,0.02170208841562271,0.001119666500017047,0.0010561075760051608,0.007884472608566284,0.005389965604990721,0.7852662689078607,0.3862517920776061,0.6012729021668933,0.37360446048014223
data\oct2017\train\NORMAL\NORMAL-628048-12.jpeg,628048,NORMAL,0,0.0009727358701638877,0.02252911403775215,0.0009473723475821316,0.0009554083226248622,0.008135364390909672,0.005618440452963114,0.9725923335722388,0.3125535646091039,0.6148986294438311,0.36850964738121134
data\oct2017\train\NORMAL\NORMAL-628048-13.jpeg,628048,NORMAL,0,0.0005960692651569843,0.015514666214585304,0.000875522440765053,0.0007798807346262038,0.006514421198517084,0.004187726881355047,-0.386420157849736,-0.31762930585130295,-0.33750651148240557,-0.34646395558316906
data\oct2017\train\NORMAL\NORMAL-628048-14.jpeg,628048,NORMAL,0,0.0007262264261953533,0.01748410426080227,0.0010297043481841683,0.0009274801705032587,0.0077457488514482975,0.00501288753002882,0.031463706698448,0.02542538036212399,0.04064513171762744,0.011140385233862585
data\oct2017\train\NORMAL\NORMAL-628048-15.jpeg,628048,NORMAL,0,0.0008350575808435678,0.018885590136051178,0.0012286696583032608,0.0010939574567601085,0.008750525303184986,0.005729174707084894,0.35296078720825674,0.380118945548778,0.3834576366270673,0.3408502483665956
data\oct2017\train\NORMAL\NORMAL-628048-16.jpeg,628048,NORMAL,0,0.0011445970740169287,0.02069370076060295,0.0014243120094761252,0.0013412411790341139,0.014394260011613369,0.008631882257759571,1.019453656677744,1.0303052465610876,0.9541215456471202,1.1712482014595786
data\oct2017\train\NORMAL\NORMAL-628048-17.jpeg,628048,NORMAL,0,0.000740846386179328,0.016955135390162468,0.0011022686958312988,0.0009795577498152852,0.008896195329725742,0.005409930367022753,-0.006987893628688697,0.11747130401061373,0.061868892351885856,0.11985014591227518
data\oct2017\train\NORMAL\NORMAL-628048-18.jpeg,628048,NORMAL,0,0.0006785031291656196,0.016687188297510147,0.0005577300908043981,0.0005928641185164452,0.007797987665981054,0.00481204641982913,-0.1302717737619156,-0.5027640000770042,-0.3719541643360978,-0.33613627923858264
data\oct2017\train\NORMAL\NORMAL-628048-19.jpeg,628048,NORMAL,0,0.0006138827884569764,0.016224781051278114,0.000477442576084286,0.0005171343218535185,0.006737952586263418,0.004238088149577379,-0.2790791801694338,-0.6767056025600746,-0.5230044695517312,-0.5273596057495563
data\oct2017\train\NORMAL\NORMAL-628048-2.jpeg,628048,NORMAL,0,0.0005981934955343604,0.01616894081234932,0.0005493207136169076,0.0005639368901029229,0.006574111524969339,0.004107541870325804,-0.3087853933525831,-0.6304331934276077,-0.4963935684814169,-0.5122870601148144
data\oct2017\train\NORMAL\NORMAL-628048-20.jpeg,628048,NORMAL,0,0.0005659806774929166,0.015206250362098217,0.0004456893657334149,0.00048068322939798236,0.006523803807795048,0.004020078107714653,-0.4663062510863727,-0.7787544240197711,-0.668327035735242,-0.6387187783660226
data\oct2017\train\NORMAL\NORMAL-628048-21.jpeg,628048,NORMAL,0,0.0006590378470718861,0.017470691353082657,0.0006883441237732768,0.0006783939898014069,0.00677382992580533,0.004290128126740456,-0.07005885214159419,-0.40521860994476466,-0.2474686847463887,-0.3221297727514301
data\oct2017\train\NORMAL\NORMAL-628048-22.jpeg,628048,NORMAL,0,0.0008946715970523655,0.019964776933193207,0.0010005143703892827,0.0009645783575251698,0.009551909752190113,0.005971395410597324,0.5645227506896209,0.24784599553788367,0.3771685068105115,0.3396848966801673
data\oct2017\train\NORMAL\NORMAL-628048-23.jpeg,628048,NORMAL,0,0.0007654719520360231,0.019244549795985222,0.0007654719520360231,0.0007654719520360231,0.0074504707008600235,0.004785697907209396,0.2902563225812821,-0.1721066996610452,0.04254644342670849,-0.07925289949340027
data\oct2017\train\NORMAL\NORMAL-628048-24.jpeg,628048,NORMAL,0,0.000766489771194756,0.020121509209275246,0.0007140534580685198,0.000730666914023459,0.0061928643845021725,0.0043401168659329414,0.39159169864406773,-0.22039684892453926,0.07690005726182896,-0.16158224018233136
data\oct2017\train\NORMAL\NORMAL-628048-25.jpeg,628048,NORMAL,0,0.0008775765309110284,0.021381733939051628,0.0008270405814982951,0.0008430519374087453,0.007378925569355488,0.0051034968346357346,0.700366607722037,0.05437355461363619,0.35571101642592345,0.12645174698608677
data\oct2017\train\NORMAL\NORMAL-628048-26.jpeg,628048,NORMAL,0,0.0008084015571512282,0.02074301242828369,0.0008084015571512282,0.0008084015571512282,0.006636016070842743,0.004640043713152409,0.5247114997010673,-0.06663271547058003,0.22657152959638052,-0.01638512168479298
data\oct2017\train\NORMAL\NORMAL-628048-27.jpeg,628048,NORMAL,0,0.000949751993175596,0.020626012235879898,0.0015064645558595657,0.0012878781417384744,0.010072780773043633,0.00633948715403676,0.7217637449868947,0.8198945899407357,0.8087113094739644,0.7287770881892534
data\oct2017\train\NORMAL\NORMAL-628048-28.jpeg,628048,NORMAL,0,0.0005707356031052768,0.016252152621746063,0.000573362223803997,0.0005725421360693872,0.0058105988427996635,0.0037464783526957035,-0.34017894409589794,-0.6480113161634152,-0.5017978854485333,-0.5702745023293947
data\oct2017\train\NORMAL\NORMAL-628048-29.jpeg,628048,NORMAL,0,0.000688286847434938,0.01740516908466816,0.0009389049373567104,0.0008576919790357351,0.007154021877795458,0.004630709998309612,-0.03398609504926371,-0.11898964396686523,-0.061621455343043634,-0.11953258784039256
data\oct2017\train\NORMAL\NORMAL-628048-3.jpeg,628048,NORMAL,0,0.000801031943410635,0.01901818811893463,0.0007134159095585346,0.0007396187866106629,0.008416904136538506,0.0053489916026592255,0.31741397188764675,-0.1696057580874726,0.027036544816591162,-0.015349285332632592
data\oct2017\train\NORMAL\NORMAL-628048-30.jpeg,628048,NORMAL,0,0.0005035360809415579,0.014946112409234047,0.0006465002079494298,0.0006025112816132605,0.005355281289666891,0.003409227356314659,-0.5888520721826496,-0.6771805502184642,-0.6203513863264246,-0.6614867117964344
data\oct2017\train\NORMAL\NORMAL-628048-31.jpeg,628048,NORMAL,0,0.000863378110807389,0.0195627361536026,0.0010972307063639164,0.0010257912799715996,0.009200756438076496,0.005822204984724522,0.4721864954117154,0.29495366462375305,0.37806522185923325,0.33799092986519047
data\oct2017\train\NORMAL\NORMAL-628048-32.jpeg,628048,NORMAL,0,0.0008553536608815193,0.019770057871937752,0.001075427164323628,0.001008674968034029,0.008669388480484486,0.005617782939225435,0.48384237035143896,0.2618916520774647,0.3717562479979095,0.29072914563175295
data\oct2017\train\NORMAL\NORMAL-628048-33.jpeg,628048,NORMAL,0,0.0010525987017899752,0.02187969535589218,0.0013099173083901405,0.0012107101501896977,0.010837404988706112,0.006991783156991005,1.0175304973390893,0.7825804165271459,0.8789694815432755,0.8132046092291415
data\oct2017\train\NORMAL\NORMAL-628048-4.jpeg,628048,NORMAL,0,0.0007412615232169628,0.01818951778113842,0.0006557237938977778,0.0006813051295466721,0.007870621979236603,0.004995998460799456,0.13413446043334326,-0.31444294769398157,-0.1324042678487429,-0.16615205774099326
data\oct2017\train\NORMAL\NORMAL-628048-5.jpeg,628048,NORMAL,0,0.001112468889914453,0.02382536605000496,0.0012487698113545775,0.0011993462685495615,0.009940226562321186,0.006660898216068745,1.3281019043366957,0.8124557245263044,1.0465313146867128,0.8302832521996782
data\oct2017\train\NORMAL\NORMAL-628048-6.jpeg,628048,NORMAL,0,0.0013549489667639136,0.026064150035381317,0.0015586188528686762,0.0015013227239251137,0.012319299392402172,0.008205665275454521,1.9438129023242445,1.4734612582251296,1.6570891933493126,1.4641876689114068
data\oct2017\train\NORMAL\NORMAL-628048-7.jpeg,628048,NORMAL,0,0.001220350619405508,0.024399185553193092,0.001399152330122888,0.0013488520635291934,0.011721589602530003,0.007666171062737703,1.5539762164071727,1.1186780350113563,1.2942231483080326,1.1600020631229246
data\oct2017\train\NORMAL\NORMAL-628048-8.jpeg,628048,NORMAL,0,0.0013508724514394999,0.024168793112039566,0.0015547305811196566,0.0014977570390328765,0.015013123862445354,0.00934594590216875,1.722005442852848,1.4636279815787905,1.5067067165074055,1.5850232060295235
data\oct2017\train\NORMAL\NORMAL-628048-9.jpeg,628048,NORMAL,0,0.0005517348181456327,0.01522812619805336,0.0008686300716362894,0.000743049313314259,0.006111949682235718,0.0038702015299350023,-0.4850181310896182,-0.39028772754934604,-0.4076892156809224,-0.435589236986942
data\oct2017\train\NORMAL\NORMAL-6286259-1.jpeg,6286259,NORMAL,0,0.0014873984036967158,0.02441948838531971,0.0021236776374280453,0.0019159128423780203,0.015881812199950218,0.010452223010361195,1.9537306914122028,2.2179108570983876,2.028585686537935,2.122843313490894
data\oct2017\train\NORMAL\NORMAL-6286259-2.jpeg,6286259,NORMAL,0,0.0005864526610821486,0.016411274671554565,0.0005863068508915603,0.0005863435217179358,0.005844633560627699,0.003889309009537101,-0.29867527815162226,-0.612081420100258,-0.4657698294428056,-0.5354297996794223
data\oct2017\train\NORMAL\NORMAL-6286259-3.jpeg,6286259,NORMAL,0,0.0006594156147912145,0.017394384369254112,0.0006586344097740948,0.0006588308606296778,0.00662221759557724,0.004384813364595175,-0.07818232599850378,-0.433433791489241,-0.2720692726296911,-0.34194728371465216
data\oct2017\train\NORMAL\NORMAL-6286259-4.jpeg,6286259,NORMAL,0,0.0007720146677456796,0.018741602078080177,0.0007435507141053677,0.0007507086847908795,0.007800384424626827,0.0051346467807888985,0.24274534978364815,-0.18360260546231777,-0.003283097281579476,-0.06813602278247695
data\oct2017\train\NORMAL\NORMAL-6286259-5.jpeg,6286259,NORMAL,0,0.0010618548840284348,0.019279541447758675,0.0015103426994755864,0.001362768467515707,0.013671491295099258,0.008320141583681107,0.7353418544638844,0.9904922030819838,0.820267679448266,1.059259909398761
data\oct2017\train\NORMAL\NORMAL-6286259-6.jpeg,6286259,NORMAL,0,0.0011204887414351106,0.01864035055041313,0.0017452541505917907,0.001527944696135819,0.015487557277083397,0.00919012725353241,0.7498494175525122,1.3052959641629747,0.9816325945401777,1.3438860677974205
data\oct2017\train\NORMAL\NORMAL-6295474-1.jpeg,6295474,NORMAL,0,0.00043559123878367245,0.01312263123691082,0.0008189777727238834,0.0006596482708118856,0.004817019682377577,0.0031135056633502245,-0.8975325591211454,-0.6112367798716996,-0.7147616239418069,-0.7308420490473312
data\oct2017\train\NORMAL\NORMAL-6295474-10.jpeg,6295474,NORMAL,0,0.00042926258174702525,0.012870149686932564,0.0007449430413544178,0.0006232348969206214,0.005091325379908085,0.0031924115028232336,-0.9356903148750769,-0.6923671154072346,-0.7880077835158211,-0.7640299743621779
data\oct2017\train\NORMAL\NORMAL-6295474-11.jpeg,6295474,NORMAL,0,0.0007785341003909707,0.01722707785665989,0.0012094288831576705,0.0010595525382086635,0.009038859978318214,0.005673548672348261,0.08005626276580158,0.277358848806047,0.18909662714954636,0.239053981627273
data\oct2017\train\NORMAL\NORMAL-6295474-2.jpeg,6295474,NORMAL,0,0.0003013353270944208,0.01025499776005745,0.0005429024458862841,0.00044805402285419405,0.003817277494817972,0.0023285294882953167,-1.4237543128392727,-1.0784599209964012,-1.2438507542753954,-1.175704971495758
data\oct2017\train\NORMAL\NORMAL-6295474-3.jpeg,6295474,NORMAL,0,0.00045209017116576433,0.013598878867924213,0.0007379392627626657,0.0006306410650722682,0.005032050888985395,0.003236969467252493,-0.8187681807287606,-0.6651771291514434,-0.7145823583748848,-0.7239160820412412
data\oct2017\train\NORMAL\NORMAL-6295474-4.jpeg,6295474,NORMAL,0,0.00041565875289961696,0.01324456837028265,0.0006849576602689922,0.0005838719080202281,0.0044879792258143425,0.0029208343476057053,-0.9133182129895895,-0.7707165131160323,-0.811828388342573,-0.8364831930680773
data\oct2017\train\NORMAL\NORMAL-6295474-5.jpeg,6295474,NORMAL,0,0.00039419718086719513,0.01283666305243969,0.00042031623888760805,0.0004132480826228857,0.004363926127552986,0.0027696024626493454,-0.9916893030970315,-1.058994309329658,-1.0349670071683927,-1.0299307156342759
data\oct2017\train\NORMAL\NORMAL-6295474-6.jpeg,6295474,NORMAL,0,0.0005756755126640201,0.015536484308540821,0.0009925967315211892,0.0008176265400834382,0.006309022195637226,0.004039332736283541,-0.41428843393259196,-0.2345806034263698,-0.28048506914300064,-0.3227454866097894
