path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\CNV\CNV-738589-3.jpeg,CNV-738589,CNV,1,0.0024106097407639,0.0256427489221096,0.224323034286499,0.046793095767498,0.0033431819174438,0.003038668539375,0.0345834083855152,0.020352691411972,4.399196350450552,3.454054259429375,6.275913253664903,5.798659385384359,4.416474194822984,4.959248357312766,5.328831301930396
data\oct2017\test\CNV\CNV-7393670-1.jpeg,CNV-7393670,CNV,1,0.0029461374506354,0.0322862789034843,0.2826138734817505,0.0588796846568584,0.0033380219247192,0.0032277777791023,0.0364908427000045,0.022690849378705,6.161423986507763,4.929409801395601,7.236777949959145,6.957607933101991,5.460728547421812,6.129886935968595,6.3005915741889815
data\oct2017\test\CNV\CNV-7405074-1.jpeg,CNV-7405074,CNV,1,0.0024329638108611,0.0311067774891853,0.2917021512985229,0.0602868013083934,0.0024329638108611,0.0024329638108611,0.0282715745270252,0.017956618219614,5.093497848807735,4.264316574226991,5.210302024668709,5.465967769609498,4.492823234460226,4.684795031807083,4.841024375105469
data\oct2017\test\CNV\CNV-7405074-2.jpeg,CNV-7405074,CNV,1,0.0032791520934551,0.0329936295747756,0.2960267663002014,0.061828676611185,0.0045964163728058,0.004169556312263,0.0418461225926876,0.0255542248487472,6.84748590894295,5.455938887387422,9.367225796978117,8.027554640021187,6.186174305504579,7.606622333708091,7.664252624376731
data\oct2017\test\CNV\CNV-7405074-3.jpeg,CNV-7405074,CNV,1,0.004683656617999,0.035277672111988,0.2846264243125915,0.0606722123920917,0.0045169950462877,0.0045671896077692,0.0706984847784042,0.0396785624325275,9.657298790640356,7.27036935547336,11.807183300639348,12.891554555873569,9.541435853512477,9.415495779459135,10.611203583677383
data\oct2017\test\CNV\CNV-7406744-1.jpeg,CNV-7406744,CNV,1,0.0029172583017498,0.0318632423877716,0.2860037088394165,0.0595345459878444,0.0030562474858015,0.0030191065743565,0.0374025776982307,0.0225889012217521,6.058641060941692,4.8783652344751856,6.842247222701631,7.0424409123510365,5.546578511874304,5.833113968543285,6.158447351599018
data\oct2017\test\CNV\CNV-7532005-1.jpeg,CNV-7532005,CNV,1,0.002612734446302,0.0315793491899967,0.2935947775840759,0.0608091428875923,0.002612734446302,0.002612734446302,0.0318496264517307,0.0197518952190876,5.474711083849822,4.5282167727860605,5.753392651857637,6.092947239553369,4.9410699627848365,5.084560157470766,5.334897905702208
data\oct2017\test\CNV\CNV-7532005-2.jpeg,CNV-7532005,CNV,1,0.0020329812541604,0.0287591740489006,0.3178154230117798,0.0651894733309745,0.0027415349613875,0.0025153630413115,0.0232706330716609,0.0145989870652556,4.090191106563946,3.7300807607330273,4.862891360799896,4.558873976475174,3.879987815054191,4.265881528677421,4.375703823528813
data\oct2017\test\CNV\CNV-7617734-1.jpeg,CNV-7617734,CNV,1,0.003774045035243,0.0372491367161273,0.3571007251739502,0.0744393840432167,0.0047092824243009,0.0044295848347246,0.0464445240795612,0.0285108294337987,8.250532365178634,6.706189575645017,10.398116535650471,9.453349672207036,7.3556666528131025,8.633413635796225,8.772454747877372
data\oct2017\test\CNV\CNV-7681508-1.jpeg,CNV-7681508,CNV,1,0.0035661910660564,0.0355817936360836,0.2818307876586914,0.0592191107571125,0.0035661910660564,0.0035661910660564,0.0430317260324955,0.0269191209226846,7.675612698103261,5.934831492328137,8.633803862230042,8.43274898581386,6.452283756034674,7.324174192631523,7.430112941929988
data\oct2017\test\CNV\CNV-7700726-1.jpeg,CNV-7700726,CNV,1,0.0033810439053922,0.0323695987462997,0.2673077583312988,0.0561663880944252,0.0033810439053922,0.0033810439053922,0.0433503277599811,0.0265894010663032,6.956813496417151,5.3807538886605135,8.074470646542538,8.170647403543008,6.156803894450594,6.694996508621202,7.0616424144982055
data\oct2017\test\CNV\CNV-7700726-2.jpeg,CNV-7700726,CNV,1,0.0020592068322002,0.024598155170679,0.2035571932792663,0.0423588044941425,0.003173938486725,0.0027893411461263,0.0274429991841316,0.0167201869189739,3.639565177835984,2.840568523847495,5.435655223464816,4.468707859592481,3.4262550865500345,4.315732155067316,4.37197944410074
data\oct2017\test\CNV\CNV-7714282-1.jpeg,CNV-7714282,CNV,1,0.0058237621560692,0.0560761019587516,0.5562779903411865,0.1159146130084991,0.0058237621560692,0.0058237621560692,0.0474018678069114,0.0328617542982101,14.20541055530121,11.703030644610967,15.453970549583149,13.0552922146991,9.991955012222787,13.506115283584345,12.213686857908904
data\oct2017\test\CNV\CNV-7769367-1.jpeg,CNV-7769367,CNV,1,0.002464561490342,0.02848581969738,0.2423823475837707,0.0504481196403503,0.0033625031355768,0.0030758781358599,0.0303450934588909,0.0190961938351392,4.836887117064213,3.83895868596516,6.396823925499503,5.481984738896171,4.261681418771039,5.26669332929184,5.265022127997058
data\oct2017\test\CNV\CNV-7772148-1.jpeg,CNV-7772148,CNV,1,0.0025955694727599,0.0306460745632648,0.2675260305404663,0.0555816628038883,0.0025955694727599,0.0025955694727599,0.0317801870405674,0.0197451673448085,5.332018382013558,4.298682518108724,5.701536929015074,5.930097403004503,4.724423693237095,4.975527225130864,5.184249977199316
data\oct2017\test\CNV\CNV-781743-1.jpeg,CNV-781743,CNV,1,0.0024244929663836,0.0336802378296852,0.3790310025215149,0.0777457952499389,0.0028081475757062,0.0026987760793417,0.0226267613470554,0.0152314901351928,5.386189947526205,4.909696542754519,5.650879811290714,5.273735482960336,4.516116204370359,5.183840217407556,5.039308733112884
data\oct2017\test\CNV\CNV-781743-2.jpeg,CNV-781743,CNV,1,0.002746891696006,0.0309305861592292,0.3031400442123413,0.0628255233168602,0.0031309362966567,0.0030228975228965,0.0332257710397243,0.0204104259610176,5.639348396781259,4.687188665099321,6.625326585584274,6.457825889003164,5.092665709712708,5.614087099671374,5.820720223451534
data\oct2017\test\CNV\CNV-7835303-1.jpeg,CNV-7835303,CNV,1,0.0027472316287457,0.0349001996219158,0.3531085848808288,0.0728195086121559,0.0032863393425941,0.0031284312717616,0.0263164918869733,0.0179394129663705,6.115042949664014,5.261947205564332,6.814766538240703,5.9419433112057005,4.893094299988182,6.057100836439715,5.760850372423976
data\oct2017\test\CNV\CNV-7854551-1.jpeg,CNV-7854551,CNV,1,0.0033876767847687,0.0379648059606552,0.3551646471023559,0.07374307513237,0.0033876767847687,0.0033876767847687,0.0350395180284976,0.0234063174575567,7.638422735051812,6.2881344174096085,8.094508705660303,7.700698900426173,6.125290048856825,7.154775623006131,7.011374631365944
data\oct2017\test\CNV\CNV-7954652-1.jpeg,CNV-7954652,CNV,1,0.0022076573222875,0.0267057735472917,0.2381762266159057,0.0494013726711273,0.0022076573222875,0.0022076573222875,0.0296212118119001,0.0176756884902715,4.159897181366249,3.365946056427179,4.5296466891128615,5.069911980403001,4.0168889927835325,3.87988535938759,4.288730256305768
data\oct2017\test\CNV\CNV-796826-1.jpeg,CNV-796826,CNV,1,0.0014803234953433,0.0238128192722797,0.2248131036758422,0.0461468808352947,0.0014803234953433,0.0014803234953433,0.017136663198471,0.0109870228916406,2.500144296116209,2.1905462664635578,2.33235688545844,2.7269135023199094,2.318756692039301,2.1842076172040588,2.361506313372776
data\oct2017\test\CNV\CNV-796826-2.jpeg,CNV-796826,CNV,1,0.002517633838579,0.0275038909167051,0.2377813458442688,0.0495703779160976,0.002517633838579,0.002517633838579,0.0338586829602718,0.0206639450043439,4.815216373772099,3.800789583557131,5.466091844539206,5.915723445634506,4.55317852519607,4.567860894064285,5.03741480624263
data\oct2017\test\CNV\CNV-7983961-1.jpeg,CNV-7983961,CNV,1,0.0032707727514207,0.0318877920508384,0.2435213327407837,0.0513208843767643,0.0050659226253628,0.004446571227163,0.0419360026717186,0.0260787587612867,6.700007378000846,5.086911263222942,9.922577544509403,7.756825234785178,5.837302739015826,7.888626241121877,7.707004445525322
data\oct2017\test\CNV\CNV-813101-1.jpeg,CNV-813101,CNV,1,0.0024662571959197,0.0259183198213577,0.1976402401924133,0.0415010564029216,0.0032140538096427,0.0029839624185115,0.0341044068336486,0.020428767427802,4.532672823418189,3.405466871433793,6.219509504748295,5.674431419940231,4.247235432346845,4.9436326171749,5.186245396236144
data\oct2017\test\CNV\CNV-818474-1.jpeg,CNV-818474,CNV,1,0.0029989941976964,0.0328003019094467,0.3299131989479065,0.0683818385004997,0.0042041284032166,0.0038075803313404,0.0381845384836196,0.0233120117336511,6.318398376330782,5.277926238042823,8.38461705067688,7.454826305530619,5.935321227237693,6.9361249534150495,7.106403633234259
data\oct2017\test\CNV\CNV-818474-2.jpeg,CNV-818474,CNV,1,0.0040105408988893,0.0337269604206085,0.2511742115020752,0.0534432753920555,0.0040105408988893,0.0040105408988893,0.0552919991314411,0.0329694934189319,8.2560995986171,6.163762948038525,9.97619345112228,10.182965624823591,7.519528882918173,8.071110462667844,8.676338964683296
data\oct2017\test\CNV\CNV-818474-3.jpeg,CNV-818474,CNV,1,0.0037935527507215,0.037339299917221,0.3527255058288574,0.0735799446702003,0.00525922793895,0.0047913817688822,0.0444366373121738,0.0287267621606588,8.296552929141583,6.714312104959834,11.10157039994235,9.229371442277603,7.11539560808508,9.109576659245832,8.994730523487874
data\oct2017\test\CNV\CNV-818474-4.jpeg,CNV-818474,CNV,1,0.0027564619667828,0.0281513072550296,0.2252914905548095,0.0472634695470333,0.0027564619667828,0.0027564619667828,0.0376467816531658,0.0225657261908054,5.324009576884755,4.075589597303656,6.187596319496353,6.563180252050732,4.964749661784696,5.100518776826135,5.563575031049023
data\oct2017\test\CNV\CNV-818474-5.jpeg,CNV-818474,CNV,1,0.001857650000602,0.0268062390387058,0.2958976030349731,0.0606656409800052,0.0030885161831974,0.0026305192150175,0.021832326427102,0.013685368001461,3.5398262793581328,3.25016652502194,4.967860003658989,4.073669741220439,3.45005887762674,4.180043330428521,4.177835160907749
data\oct2017\test\CNV\CNV-8258303-1.jpeg,CNV-8258303,CNV,1,0.003982588648796,0.038114707916975,0.311914324760437,0.0655689388513565,0.003982588648796,0.003982588648796,0.0451660715043544,0.0288946703076362,8.730741977329409,6.793356336464652,9.891749153547018,9.328254029143896,7.048552568956874,8.36489603138097,8.310995516216206
data\oct2017\test\CNV\CNV-8267778-1.jpeg,CNV-8267778,CNV,1,0.004795528948307,0.0421909540891647,0.3456618189811706,0.0729687884449958,0.0048244572244584,0.0048171821981668,0.0552137531340122,0.0356643684208393,10.686711156827151,8.271331820236027,12.382807763984832,11.60646000083842,8.673235598317104,10.350830027004948,10.367658635362424
data\oct2017\test\CNV\CNV-8314525-1.jpeg,CNV-8314525,CNV,1,0.0032230226788669,0.0322553068399429,0.2782552242279053,0.0582294650375843,0.0032230226788669,0.0032230226788669,0.0428735427558422,0.0260239522904157,6.657757216478778,5.237826207135984,7.597085411672051,7.983433101839914,6.150722608709607,6.36762076670914,6.864896625158364
data\oct2017\test\CNV\CNV-8317331-1.jpeg,CNV-8317331,CNV,1,0.0041205841116607,0.0403368026018142,0.4310917854309082,0.089514821767807,0.004952011629939,0.0047101420350372,0.0502983592450618,0.0300119426101446,9.245893206740597,7.751248113388475,11.318881328879076,10.683729986039308,8.415179423472749,9.49361000688297,9.745210132045807
data\oct2017\test\CNV\CNV-8343210-1.jpeg,CNV-8343210,CNV,1,0.0045993942767381,0.0404197722673416,0.342527687549591,0.0721850544214248,0.0047382968477904,0.0047025228850543,0.0512255579233169,0.0328631065785884,10.120528565486298,7.877717739491687,11.92390786304785,10.9074369545007,8.069035823989926,9.903580865271946,9.789874788052993
data\oct2017\test\CNV\CNV-8439938-1.jpeg,CNV-8439938,CNV,1,0.0049178414046764,0.0405436865985393,0.3478108644485473,0.0734964460134506,0.0049178414046764,0.0049178414046764,0.0609282255172729,0.0383890755474567,10.710457067173875,8.298242520335082,12.71716613294068,12.40488818546812,9.19297469821884,10.44230636739377,10.870024008552738
data\oct2017\test\CNV\CNV-8439938-2.jpeg,CNV-8439938,CNV,1,0.004740753211081,0.0390836335718631,0.3523070216178894,0.0742540061473846,0.004740753211081,0.004740753211081,0.061434831470251,0.0369159169495105,10.215907082218909,7.991723910768627,12.182179215352136,12.27160751778053,9.156409809784062,9.96915631697616,10.567307401885907
data\oct2017\test\CNV\CNV-8504277-1.jpeg,CNV-8504277,CNV,1,0.0025239866226911,0.0313325896859169,0.3120311498641968,0.0644254237413406,0.0025746640749275,0.0025617682840675,0.0274724252521991,0.0175173766911029,5.284905240202761,4.496734174340311,5.546860536566651,5.590854533278207,4.526138471692744,4.927184073652623,4.994019386439075
data\oct2017\test\CNV\CNV-8504277-2.jpeg,CNV-8504277,CNV,1,0.0014695536810904,0.0205871164798736,0.1711037158966064,0.0353963859379291,0.0019557902123779,0.001802870654501,0.0201370567083358,0.0120286075398325,2.0946446593599384,1.643297199614521,2.890633967460206,2.773110482851331,2.1205535277797405,2.299025720557655,2.510220354376955
data\oct2017\test\CNV\CNV-859014-1.jpeg,CNV-859014,CNV,1,0.0013989438302814,0.0244959630072116,0.2537458539009094,0.0518683269619941,0.0014834916219115,0.001460465718992,0.01594047434628,0.0098056541755795,2.43493514385692,2.2962455720920167,2.189239058565592,2.6441201075297025,2.3884469718626806,2.143301185829191,2.320055268544272
data\oct2017\test\CNV\CNV-859014-2.jpeg,CNV-859014,CNV,1,0.0016130920266732,0.0259602647274732,0.2576330900192261,0.052817091345787,0.0021748193539679,0.0019968464039266,0.0179043281823396,0.0114819295704364,2.9969219968430383,2.6909453666997414,3.415992965403119,3.141963581065189,2.745294728488181,3.0779682162612545,3.075022101748885
data\oct2017\test\CNV\CNV-8600063-1.jpeg,CNV-8600063,CNV,1,0.001799099612981,0.0253690853714942,0.241201102733612,0.0496795028448104,0.0019972540903836,0.0019415095448493,0.0234263762831687,0.0137871019542217,3.262089825794086,2.783003538415811,3.5361579739994538,3.899724174725967,3.231940842580411,3.110910258524887,3.3922339852281884
data\oct2017\test\CNV\CNV-8604419-1.jpeg,CNV-8604419,CNV,1,0.0107839778065681,0.0558592081069946,0.4315787553787231,0.0949429348111152,0.0115820802748203,0.0113647244870662,0.1575298756361007,0.0896136611700058,23.13733759747662,17.01472177030464,31.40863243326137,30.71992309272393,21.667357582957436,24.1252513997832,26.17887097873524
data\oct2017\test\CNV\CNV-8604419-2.jpeg,CNV-8604419,CNV,1,0.0043588206171989,0.0431975945830345,0.3774431943893432,0.0789756998419761,0.0043588206171989,0.0043588206171989,0.0417846217751503,0.0290177278220653,10.01851326977498,7.98972563681448,11.028353333574834,9.740316822545882,7.413189748713727,9.528176442058806,9.003311909900146
data\oct2017\test\CNV\CNV-8661872-1.jpeg,CNV-8661872,CNV,1,0.0029618595726788,0.0362378805875778,0.376410961151123,0.0776516795158386,0.0039220638573169,0.0036200832109898,0.0293464064598083,0.0195012241601943,6.662742314895928,5.747222990685828,7.974824872923201,6.6598767309191045,5.459351813013238,6.93720156129451,6.5909045818669885
data\oct2017\test\CNV\CNV-8713483-1.jpeg,CNV-8713483,CNV,1,0.0032752649858593,0.0382613167166709,0.3927074670791626,0.0811617076396942,0.0032752649858593,0.0032752649858593,0.0324006639420986,0.0215846262872219,7.470899231929414,6.370016132032261,7.754910449118868,7.463340390353264,6.046928816325814,6.952034256375325,6.805225917269778
data\oct2017\test\CNV\CNV-8915984-1.jpeg,CNV-8915984,CNV,1,0.0024211399722844,0.029877133667469,0.2776120901107788,0.0574593320488929,0.0029009345453232,0.0027613579295575,0.0291261840611696,0.0180725939571857,4.9249816870103365,4.079326636601214,5.757567428620572,5.474812797318504,4.417795116255372,4.951530007552261,5.048743189912428
data\oct2017\test\CNV\CNV-8941358-1.jpeg,CNV-8941358,CNV,1,0.0021854750812053,0.027167122811079,0.2722538709640503,0.0561991557478904,0.0024661964271217,0.0023872242309153,0.0289718341082334,0.017344519495964,4.17505120541694,3.5517469647761737,4.8037306429539335,5.146165621989158,4.156658575188073,4.09941730704106,4.516881292373236
data\oct2017\test\CNV\CNV-9185897-1.jpeg,CNV-9185897,CNV,1,0.0031983004882931,0.0307957958430051,0.2598214149475097,0.0545229241251945,0.0043568219989538,0.0039870194159448,0.0433257669210433,0.0259013250470161,6.438436971373044,4.996571294113688,8.930087447422837,7.909281483135193,5.9898867690278585,7.139839931685906,7.369302028891134
data\oct2017\test\CNV\CNV-9229851-1.jpeg,CNV-9229851,CNV,1,0.0037201317027211,0.037823524326086,0.3669912219047546,0.076374351978302,0.0037201317027211,0.0037201317027211,0.0433872006833553,0.0276308935135602,8.221910084254457,6.738101683245446,9.09886155483368,9.09697731868098,7.110032247106074,7.813071862186487,8.059619214114539
data\oct2017\test\CNV\CNV-927884-1.jpeg,CNV-927884,CNV,1,0.0019098420161753,0.027558222413063,0.2622513771057129,0.0539781488478183,0.0019098420161753,0.0019098420161753,0.0218018349260091,0.0138039086014032,3.7240791354222966,3.1995278527830906,3.629940788946242,3.959617754027588,3.3331674681042345,3.348095094809917,3.484328439575328
data\oct2017\test\CNV\CNV-9287193-1.jpeg,CNV-9287193,CNV,1,0.0036489639896899,0.0321908891201019,0.270510196685791,0.0570212118327617,0.0047629433684051,0.0044201803393661,0.050213299691677,0.0305805597454309,7.4192750233821405,5.705572771404412,10.237428809381658,9.278458579854094,6.927790256639813,8.122710052441347,8.541183520586177
data\oct2017\test\CNV\CNV-9356569-1.jpeg,CNV-9356569,CNV,1,0.0036868010647594,0.0390017256140708,0.3586894273757934,0.0746873244643211,0.0036868010647594,0.0036868010647594,0.0408199541270732,0.0264346655458211,8.302723063575945,6.749174438345406,8.998169041672192,8.72648398552726,6.87367203802404,7.8399477418885,7.837565499853017
data\oct2017\test\CNV\CNV-9385891-1.jpeg,CNV-9385891,CNV,1,0.0029743199702352,0.029079645872116,0.2040803432464599,0.0431955233216285,0.0035041943192481,0.0033500492572784,0.03980103880167,0.0243121292442083,5.828552442003237,4.302590634078923,7.489585673790172,6.957414850063039,5.170759599549635,6.042580304604492,6.258274819927557
data\oct2017\test\CNV\CNV-939670-2.jpeg,CNV-939670,CNV,1,0.0024023968726396,0.0244644172489643,0.1786199808120727,0.0376459136605262,0.0029464976396411,0.0027871273923665,0.0330234132707119,0.0201854836195707,4.24334241179438,3.114514882475293,5.7790808786947565,5.378396797516089,3.912084983229148,4.5340121492511605,4.826564272702251
data\oct2017\test\CNV\CNV-943690-1.jpeg,CNV-943690,CNV,1,0.0051490734331309,0.0369863212108612,0.263087511062622,0.0567367598414421,0.0051490734331309,0.0051490734331309,0.0723632201552391,0.0434701666235923,10.702306688439778,7.855990511594828,13.415722641079618,13.527319046116668,9.75318170216041,10.624181984888208,11.518813047773778
data\oct2017\test\CNV\CNV-9457568-1.jpeg,CNV-9457568,CNV,1,0.0034875948913395,0.0335334353148937,0.2849863767623901,0.0597873516380786,0.0034875948913395,0.0034875948913395,0.0450368262827396,0.0279229544103145,7.288526063521135,5.693043387701529,8.39636327179668,8.57898649542565,6.529717505357451,7.002449707337399,7.444191825041838
data\oct2017\test\CNV\CNV-9499888-1.jpeg,CNV-9499888,CNV,1,0.003002212382853,0.0325483307242393,0.2703353762626648,0.0564688444137573,0.003002212382853,0.003002212382853,0.0365518778562545,0.0230280980467796,6.294054506071569,4.954524417099942,6.930013162314713,6.968651082507147,5.425167596512099,5.946285200569474,6.129001238305189
data\oct2017\test\CNV\CNV-9499888-10.jpeg,CNV-9499888,CNV,1,0.0032918225042521,0.0299872923642396,0.2430543899536132,0.0512443333864212,0.0064751720055937,0.0051649832166731,0.0471034534275531,0.0278639160096645,6.51057159205248,4.958213265948849,11.67293321072185,8.358576292277043,6.262076965548189,8.903896341134299,8.681394884934384
data\oct2017\test\CNV\CNV-9499888-11.jpeg,CNV-9499888,CNV,1,0.0026506658177822,0.030678017064929,0.2638983726501465,0.0549002066254615,0.0026530858594924,0.0026524702552706,0.031531237065792,0.0200468767434358,5.435342297761292,4.34886157480292,5.870924598962323,5.949842557605902,4.680383379979747,5.091000909748901,5.244290972946069
data\oct2017\test\CNV\CNV-9499888-12.jpeg,CNV-9499888,CNV,1,0.0016572036547586,0.0243855416774749,0.2163890600204467,0.0446035750210285,0.0020231164526194,0.0019136844202876,0.0201568845659494,0.0127789191901683,2.888123454229397,2.40576617950927,3.311326105291284,3.2347384452516663,2.659319569326458,2.882549116974717,2.995339804103856
data\oct2017\test\CNV\CNV-9499888-2.jpeg,CNV-9499888,CNV,1,0.0031137345358729,0.0308440849184989,0.2588692903518677,0.0542648434638977,0.0031664068810641,0.0031528412364423,0.0406374484300613,0.0250115543603897,6.291494578229474,4.89370071494323,7.330924527990309,7.501434751555109,5.687707238039533,6.077584121312242,6.493832950594051
data\oct2017\test\CNV\CNV-9499888-3.jpeg,CNV-9499888,CNV,1,0.0019248982425779,0.0219546072185039,0.1563289165496826,0.0328057035803794,0.0028010860551148,0.0025127776898443,0.0276275053620338,0.0166195835918188,3.0806330029556133,2.22444654504525,4.740058138782683,4.084171433386512,2.9925027373213453,3.641082078807744,3.838099042317188
data\oct2017\test\CNV\CNV-9499888-4.jpeg,CNV-9499888,CNV,1,0.0041457153856754,0.0373262837529182,0.2885913848876953,0.0610348507761955,0.0041404184885323,0.0041417661122977,0.049935195595026,0.0320350937545299,8.93098208817016,6.806600846476854,10.37812211872104,9.938602016346753,7.399596388489648,8.62623929460886,8.788796789161081
data\oct2017\test\CNV\CNV-9499888-6.jpeg,CNV-9499888,CNV,1,0.002330403542146,0.0291571263223886,0.2575381994247436,0.053371962159872,0.0023455417249351,0.0023417347110807,0.0267047863453626,0.0175727177411317,4.674946544794426,3.8091391597718576,4.918859432563584,4.990846904006465,3.985625995429888,4.334944682352242,4.453506050833637
data\oct2017\test\CNV\CNV-9499888-7.jpeg,CNV-9499888,CNV,1,0.0019481990020722,0.0242754407227039,0.1856590509414672,0.038690373301506,0.0020373119041323,0.0020140805281698,0.023916982114315,0.0154914874583482,3.400468714097553,2.5888912678047653,3.854096683406437,3.847823306023374,2.9132718465216008,3.2356116305525884,3.3878556703201843
data\oct2017\test\CNV\CNV-9499888-8.jpeg,CNV-9499888,CNV,1,0.0035272971726953,0.0323201939463615,0.2577419281005859,0.0543702244758605,0.0035550172906368,0.0035479632206261,0.0475245378911495,0.0285658054053783,7.215026359008278,5.503576091114218,8.5499866131553,8.764972151115613,6.571103089604591,7.008065331017448,7.511312585740369
data\oct2017\test\CNV\CNV-9499888-9.jpeg,CNV-9499888,CNV,1,0.0017520207911729,0.0242467429488897,0.1821260452270507,0.0378268286585807,0.0018356788204982,0.0018137355800718,0.0218393318355083,0.01382802054286,3.042746804565336,2.3321944506310133,3.254810379064753,3.36069486159406,2.660045301584665,2.833797740893583,2.95124267473502
data\oct2017\test\CNV\CNV-9519218-1.jpeg,CNV-9519218,CNV,1,0.0027422220446169,0.0308011341840028,0.3064030408859253,0.0634743869304657,0.0037032288964837,0.003398751374334,0.0348588228225708,0.0213499553501606,5.61542253079986,4.688061513716778,7.312270756433378,6.651948264181428,5.282081695839552,6.061721397051268,6.267929731822023
data\oct2017\test\CNV\CNV-9617911-1.jpeg,CNV-9617911,CNV,1,0.0023782756179571,0.0279596298933029,0.2284379601478576,0.0475902147591114,0.0042745838873088,0.0035434770397841,0.0305250920355319,0.0190649684518575,4.618085396764296,3.621196110422634,7.3492409813445825,5.326366818097182,4.167965925351223,5.859655340111508,5.606973275004101
data\oct2017\test\CNV\CNV-9617911-2.jpeg,CNV-9617911,CNV,1,0.0039430540055036,0.0347182601690292,0.2163476347923278,0.0464239679276943,0.0039532533846795,0.0039506731554865,0.0464823581278324,0.030513796955347,8.252859953713319,5.982043598114744,9.784707208913945,8.935370615385905,6.43227774736085,8.022545023167874,7.9677289419128785
data\oct2017\test\CNV\CNV-9782524-1.jpeg,CNV-9782524,CNV,1,0.0050493078306317,0.0460102185606956,0.4260553121566772,0.0892505049705505,0.0057784146629273,0.0055759730748832,0.0540796034038066,0.0353365875780582,11.60210926180939,9.29609166338206,14.00024685178137,12.199457051514484,9.265416561663608,11.733847410198605,11.400397016292164
data\oct2017\test\CNV\CNV-9782524-2.jpeg,CNV-9782524,CNV,1,0.0021660116035491,0.0291288010776042,0.2742212414741516,0.056577056646347,0.0023313667625188,0.0022857515141367,0.0250234231352806,0.015986667945981,4.374673530715191,3.694971924662798,4.604752749859416,4.690607140459154,3.8810483131025095,4.12328026313302,4.239853528513773
data\oct2017\test\CNV\CNV-9806464-1.jpeg,CNV-9806464,CNV,1,0.0020690555684268,0.0252605825662612,0.2137918472290039,0.0444136150181293,0.0022914032451808,0.0022304598242044,0.0273503083735704,0.0168688111007213,3.736630332219253,2.958046667914911,4.381096731997807,4.522950965713496,3.5214932395601024,3.665545735661592,3.972421756632778
data\oct2017\test\CNV\CNV-9929999-1.jpeg,CNV-9929999,CNV,1,0.0031773373484611,0.0343309380114078,0.3242480754852295,0.0673914849758148,0.0031773373484611,0.0031773373484611,0.0381353311240673,0.0238418374210596,6.823662081637826,5.58556034717938,7.459069129521306,7.634824948732825,6.022724723856353,6.441216667788576,6.707004922424503
data\oct2017\test\CNV\CNV-9971412-1.jpeg,CNV-9971412,CNV,1,0.0020803564693778,0.0269114263355731,0.284060001373291,0.0584762841463089,0.0022677965462207,0.0022160890512168,0.0274861566722393,0.0162482522428035,3.954611021223714,3.465657134055081,4.372821692423026,4.9140634654685496,4.030714433292601,3.791743619268614,4.248549224079266
data\oct2017\test\DME\DME-1029576-1.jpeg,DME-1029576,DME,1,0.001555813010782,0.0243049599230289,0.2140058279037475,0.0440458171069622,0.0021770866587758,0.0019710685592144,0.0186274573206901,0.0115828001871705,2.6953733923184,2.264978620649408,3.315305060486586,2.929066325548437,2.469288864453671,2.8787724405498074,2.860248950026601
data\oct2017\test\DME\DME-1029576-2.jpeg,DME-1029576,DME,1,0.0015678138006478,0.0237948447465896,0.2165411710739135,0.0445624850690364,0.001660612411797,0.001635177177377,0.0194562673568725,0.0118897855281829,2.65599593930702,2.2517987602192595,2.7094239104602265,3.049423115146611,2.5344969706467286,2.4341515144925503,2.6378229070541765
data\oct2017\test\DME\DME-1029576-3.jpeg,DME-1029576,DME,1,0.0020752972923219,0.0266526546329259,0.2420063018798828,0.0500615015625953,0.0020752972923219,0.0020752972923219,0.0272239483892917,0.0162619445472955,3.914504795224543,3.22209831383112,4.129784434009481,4.661780642542426,3.76387626472504,3.609072365505808,3.957780720159027
data\oct2017\test\DME\DME-1029576-4.jpeg,DME-1029576,DME,1,0.0018928641220554,0.0276311840862035,0.2623597383499145,0.0539862364530563,0.0019834404811263,0.0019592363387346,0.0205115657299757,0.0134533802047371,3.702149968365306,3.185467099229168,3.688707129164121,3.795210310359997,3.1950221406872465,3.3930939907281403,3.441579670278011
data\oct2017\test\DME\DME-1029576-5.jpeg,DME-1029576,DME,1,0.0021828787866979,0.028814734891057,0.2454955577850341,0.050845418125391,0.0033359741792082,0.0029178550466895,0.0259643457829952,0.0159834362566471,4.367547534686903,3.5421167847841297,5.85588537555738,4.668204577275848,3.8132801090855977,4.932310527838763,4.699921107962789
data\oct2017\test\DME\DME-1043402-1.jpeg,DME-1043402,DME,1,0.0034108711406588,0.0390394926071167,0.3862105011940002,0.0799707919359207,0.0034758406691253,0.0034593075979501,0.0350667089223861,0.0228149835020303,7.808928274447501,6.561871635558305,8.243522034025194,7.891736638786178,6.374147788256885,7.33986302223465,7.187445074510899
