path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-4111396-20.jpeg,NORMAL-4111396,NORMAL,0,0.000604307570029,0.0132276471704244,0.0904940366744995,0.0185822527855634,0.0005864935228601,0.0005926396697759,0.0084558259695768,0.0049772509373724,-0.3487199472912033,-0.4012215944811442,-0.3357498316762644,0.0073403996652025,-0.1906752255197503,-0.4390810161403871,-0.2315268281655215
data\oct2017\train\NORMAL\NORMAL-4111396-21.jpeg,NORMAL-4111396,NORMAL,0,0.0007361419266089,0.0158946886658668,0.0959760546684265,0.0197841264307498,0.0011222629109397,0.0009879599092528,0.0092425672337412,0.0055763167329132,0.2085555861149046,-0.0014402701164507,0.5533349225959852,0.2824528691092309,0.1385065164062377,0.366435300750795,0.3080884102091512
data\oct2017\train\NORMAL\NORMAL-4111396-22.jpeg,NORMAL-4111396,NORMAL,0,0.0007488359697163,0.0183512717485427,0.1552687883377075,0.0316528268158435,0.0007683157455176,0.0007628357270732,0.0078600887209177,0.0049477866850793,0.5254825511874529,0.5155470795061785,0.1461880268508068,0.4485848672150506,0.4853568053534702,0.2910055040322319,0.3263062856994236
data\oct2017\train\NORMAL\NORMAL-4111396-23.jpeg,NORMAL-4111396,NORMAL,0,0.0007000887999311,0.0177297741174697,0.1532246470451355,0.0312050003558397,0.0007154188351705,0.0007110484875738,0.007307693362236,0.0046235565096139,0.3630673482154229,0.3967310514442126,-0.0061203702173252,0.3174809935129359,0.3633558458405868,0.1398796287574162,0.1978401128008777
data\oct2017\train\NORMAL\NORMAL-4111396-24.jpeg,NORMAL-4111396,NORMAL,0,0.0005917320377193,0.0170115176588296,0.1523600220680236,0.0309453904628753,0.0005969265475869,0.0005954050575383,0.0055696945637464,0.0036633587442338,0.0814203715283461,0.2045085489264238,-0.3457836847795085,-0.012110890255899,0.1069146840779315,-0.143869545509975,-0.0916950572409888
data\oct2017\train\NORMAL\NORMAL-4111396-25.jpeg,NORMAL-4111396,NORMAL,0,0.000773113570176,0.0157549027353525,0.1026383638381958,0.0211461652070283,0.0007763393805362,0.0007754609105177,0.010221061296761,0.0061096339486539,0.2585949157669116,0.0662689548076155,0.1997813802876046,0.4709179499231293,0.2713060633802846,0.1195799488426179,0.2417314765699113
data\oct2017\train\NORMAL\NORMAL-4111396-26.jpeg,NORMAL-4111396,NORMAL,0,0.0014561384450644,0.0186608266085386,0.1153087019920349,0.0242266524583101,0.0015146170044317,0.0014994646189734,0.0215287003666162,0.0123954340815544,1.8398803909839268,1.1857852639103732,2.330349093865969,2.6251704145430925,1.835073547658575,1.7718110927963633,2.072030870518188
data\oct2017\train\NORMAL\NORMAL-4111396-27.jpeg,NORMAL-4111396,NORMAL,0,0.0004714219248853,0.0128339827060699,0.0792884826660156,0.0162348337471485,0.0004813984560314,0.0004786814388353,0.0059321606531739,0.0036314439494162,-0.635817827328041,-0.6503940089811753,-0.7034323979528043,-0.4931032710870015,-0.5625383051187604,-0.7156117247604293,-0.6164818525789527
data\oct2017\train\NORMAL\NORMAL-4111396-28.jpeg,NORMAL-4111396,NORMAL,0,0.0007760763401165,0.0153468418866395,0.0937328338623046,0.0193674284964799,0.0009084694320335,0.0008699550526216,0.0103990510106086,0.0063303690403699,0.2151090739746964,-0.0086369225762694,0.3656796487283326,0.4485066486938271,0.2127700617594455,0.1976211636765964,0.2931133958533202
data\oct2017\train\NORMAL\NORMAL-4111396-29.jpeg,NORMAL-4111396,NORMAL,0,0.0008354812161996,0.0160192288458347,0.1035160422325134,0.0213715936988592,0.0008098023245111,0.0008171228691935,0.0115055609494447,0.0066741732880473,0.4028619260946241,0.1669721141650423,0.3530739418532036,0.6944106267777639,0.4407998933511329,0.2428645698870283,0.3985954055315839
data\oct2017\train\NORMAL\NORMAL-4111396-3.jpeg,NORMAL-4111396,NORMAL,0,0.0006984894862398,0.0170740112662315,0.1526286602020263,0.0310845244675874,0.0006965741049498,0.0006971093825995,0.0072821700014173,0.0046658972278237,0.2816978188379968,0.3394118971968705,-0.0319063691291066,0.309623758224233,0.3051032912007759,0.0703681266815326,0.1662211394997371
data\oct2017\train\NORMAL\NORMAL-4111396-30.jpeg,NORMAL-4111396,NORMAL,0,0.0005371996667236,0.0137862497940659,0.0936334133148193,0.0191564410924911,0.0006047100760042,0.0005849358276464,0.0067462516017258,0.0040400722064077,-0.4030600553708254,-0.421262269994423,-0.4348086809762453,-0.2487615397588661,-0.3214128476595932,-0.4605514597248023,-0.3654304885395377
data\oct2017\train\NORMAL\NORMAL-4111396-31.jpeg,NORMAL-4111396,NORMAL,0,0.0004567537107504,0.0137868858873844,0.0950576663017273,0.0193769354373216,0.0004567537107504,0.0004567537107504,0.0051824557594954,0.00320900301449,-0.5482650314581321,-0.5107223942908671,-0.7598675755757933,-0.5134359774553895,-0.4891824650074692,-0.6772066379792795,-0.6093469280549468
data\oct2017\train\NORMAL\NORMAL-4111396-32.jpeg,NORMAL-4111396,NORMAL,0,0.0004963250830769,0.0141090489923954,0.1136512160301208,0.0231273043900728,0.0008408235153183,0.0007030240958556,0.0054657282307744,0.0035012043081223,-0.4382449824923501,-0.3415106855797065,-0.2217309219425221,-0.3381985888177999,-0.3358834258658407,-0.2927446939831519,-0.2733583397831837
data\oct2017\train\NORMAL\NORMAL-4111396-33.jpeg,NORMAL-4111396,NORMAL,0,0.0010857244487851,0.0186339281499385,0.1564380526542663,0.032156191766262,0.0014894496416673,0.0013392262626439,0.0145136713981628,0.008685365319252,1.1677132923733666,0.9497294241823891,1.6308210004598371,1.6054947922607945,1.2592170720235727,1.3033129043124028,1.4504308706810556
data\oct2017\train\NORMAL\NORMAL-4111396-34.jpeg,NORMAL-4111396,NORMAL,0,0.0004461039206944,0.0121372248977422,0.0773917436599731,0.0158352330327034,0.0006818158435635,0.0005991552025079,0.0057784630917012,0.0034733100328594,-0.764928294663937,-0.7462469001857324,-0.5056335969769329,-0.5505804317175166,-0.6451251580856826,-0.6393375260566839,-0.5690428645099858
data\oct2017\train\NORMAL\NORMAL-4111396-35.jpeg,NORMAL-4111396,NORMAL,0,0.0003938792797271,0.0111963683739304,0.0710179805755615,0.0145186996087431,0.0006005652830936,0.0005280836485326,0.005098714493215,0.0030650678090751,-0.97184428114182,-0.91705287110113,-0.6986738774158077,-0.7224588744244524,-0.8291943724450014,-0.8430984276680863,-0.7518175174277384
data\oct2017\train\NORMAL\NORMAL-4111396-36.jpeg,NORMAL-4111396,NORMAL,0,0.0006607186514884,0.0180830731987953,0.1626244187355041,0.0330534577369689,0.0009091950487345,0.0008261532057076,0.0061547672376036,0.0040718740783631,0.3342495561386499,0.4259827279329955,0.158231496687151,0.1894029614711866,0.3108664684270307,0.277635936648906,0.2413167735063682
data\oct2017\train\NORMAL\NORMAL-4111396-37.jpeg,NORMAL-4111396,NORMAL,0,0.0004810746759176,0.0154733527451753,0.1334928274154663,0.0270834248512983,0.0004810746759176,0.0004810746759176,0.0044699385762214,0.0029506240971386,-0.302507454206155,-0.1487192084738044,-0.6863934612185663,-0.3657999204555375,-0.236271176703566,-0.4936670870051101,-0.4312646864490858
data\oct2017\train\NORMAL\NORMAL-4111396-38.jpeg,NORMAL-4111396,NORMAL,0,0.0006009786739014,0.0172844473272562,0.1484708786010742,0.030174957588315,0.0006009786739014,0.0006009786739014,0.0055588851682841,0.0036916106473654,0.1307833409980098,0.2173654686749059,-0.324161123841841,-0.0222407755043544,0.1074282031733273,-0.1076784795563831,-0.0895384826810383
data\oct2017\train\NORMAL\NORMAL-4111396-39.jpeg,NORMAL-4111396,NORMAL,0,0.0004616342775989,0.012909379787743,0.083508014678955,0.017070909962058,0.0008221135358326,0.0006805756711401,0.0054504540748894,0.0034732799977064,-0.6444703242828603,-0.6344071896006522,-0.307114657032157,-0.5370889126525537,-0.5887243197753602,-0.4453842496771281,-0.4571823118790121
data\oct2017\train\NORMAL\NORMAL-4111396-4.jpeg,NORMAL-4111396,NORMAL,0,0.0006535083521157,0.0172726027667522,0.1598463058471679,0.0324920676648616,0.0006511469255201,0.000651802518405,0.0062339687719941,0.0041184374131262,0.2242315875023019,0.338313963448951,-0.168337238083361,0.1752700706496523,0.2407501530118526,-0.0047409217070398,0.0683934771113373
data\oct2017\train\NORMAL\NORMAL-4111396-40.jpeg,NORMAL-4111396,NORMAL,0,0.0007264552405104,0.0156698562204837,0.1179003715515136,0.0241612382233142,0.0009915609844028,0.0009036501869559,0.0095274979248642,0.0058037941344082,0.1641541530809236,0.0819966223189493,0.3770288965556991,0.4157438864692183,0.2655214292660821,0.2309594201292059,0.3382493815428298
data\oct2017\train\NORMAL\NORMAL-4111396-5.jpeg,NORMAL-4111396,NORMAL,0,0.0013431757688522,0.0201747938990592,0.1436905264854431,0.0298126470297575,0.0013838841114193,0.0013732716906815,0.0185263846069574,0.0108761508017778,1.8170664069005908,1.316907540673588,1.9674945147099443,2.299204226848616,1.765904123545617,1.6507017604553271,1.861359063431805
data\oct2017\train\NORMAL\NORMAL-4111396-6.jpeg,NORMAL-4111396,NORMAL,0,0.0006520114257,0.0156561583280563,0.1035175919532775,0.0212251283228397,0.0006520114257,0.0006520114257,0.0079350210726261,0.0048641050234436,0.0280732419030413,-0.0828790185468824,-0.1699901764370342,0.0735849755836957,0.0118973198395563,-0.1348128648624121,-0.0751504001334285
data\oct2017\train\NORMAL\NORMAL-4111396-7.jpeg,NORMAL-4111396,NORMAL,0,0.0006987514207139,0.0144093688577413,0.0809131860733032,0.0167416371405124,0.0006987514207139,0.0006987514207139,0.0099122952669858,0.0057417703792452,-0.0367317414423274,-0.2426266055266668,-0.0287877317515832,0.2347920116482108,0.0173544515291884,-0.1401545150413425,-0.0048796414657134
data\oct2017\train\NORMAL\NORMAL-4111396-8.jpeg,NORMAL-4111396,NORMAL,0,0.0023314447607845,0.0222808755934238,0.1162092685699462,0.0251070093363523,0.0024332834873348,0.0024068958591669,0.0360004045069217,0.0204810723662376,3.853881896837636,2.533096094323571,5.02735246829295,5.304652633323481,3.749548112383745,3.858643350671312,4.341142569794498
data\oct2017\train\NORMAL\NORMAL-4111396-9.jpeg,NORMAL-4111396,NORMAL,0,0.0008733175345696,0.015065043233335,0.0833411216735839,0.0173668786883354,0.0008733175345696,0.0008733175345696,0.013268195092678,0.0074816648848354,0.3569960095581639,0.0323765625408524,0.4985799333138478,0.8333817287359361,0.4580865552789619,0.2637377053334662,0.4776404910649446
data\oct2017\train\NORMAL\NORMAL-4116898-1.jpeg,NORMAL-4116898,NORMAL,0,0.0011746301315724,0.0249526724219322,0.2769043445587158,0.0563205741345882,0.0015509710647165,0.001410937285982,0.0101673724129796,0.0068238088861107,2.084495248644859,2.1820200018251854,1.8661329417718944,1.846799975396803,1.8976316680620544,1.9643362237288415,1.879973578319713
data\oct2017\train\NORMAL\NORMAL-4116898-10.jpeg,NORMAL-4116898,NORMAL,0,0.000533714541234,0.0136661864817142,0.102191150188446,0.0208652019500732,0.0007145356503315,0.0006576680461876,0.0068257465027272,0.0041438308544456,-0.4237231019741003,-0.3909154770989259,-0.3076565365734742,-0.1999309838851216,-0.2779657219981534,-0.3853627607635321,-0.2679326888104618
data\oct2017\train\NORMAL\NORMAL-4116898-11.jpeg,NORMAL-4116898,NORMAL,0,0.0008444506092928,0.0191176906228065,0.1669507622718811,0.0340657122433185,0.0012258542701601,0.0010863695060834,0.0092570018023252,0.0058273966424167,0.7898819797122754,0.7520435287340891,0.8748056916931591,0.7804023811959921,0.7632073565090681,0.8379002753560693,0.8110574493093061
data\oct2017\train\NORMAL\NORMAL-4116898-12.jpeg,NORMAL-4116898,NORMAL,0,0.0005626176716759,0.0138294966891407,0.0796539187431335,0.0163808781653642,0.0006854484672658,0.0006492218235507,0.0075016925111413,0.0043974667787551,-0.3519807357846294,-0.4592851583784313,-0.2908020775826856,-0.2056166503469791,-0.3054198257956432,-0.3610965513743323,-0.3027863335827719
data\oct2017\train\NORMAL\NORMAL-4116898-13.jpeg,NORMAL-4116898,NORMAL,0,0.000557794701308,0.0137963499873876,0.0787747502326965,0.0162011869251728,0.0006799265975132,0.0006439061835408,0.0074167666025459,0.0043608234263956,-0.3646577377117701,-0.4722693282404102,-0.3062215797741623,-0.2254688728412299,-0.3221100134470373,-0.3740208693896019,-0.318981565019411
data\oct2017\train\NORMAL\NORMAL-4116898-2.jpeg,NORMAL-4116898,NORMAL,0,0.0010033341823145,0.0212843157351017,0.2106039524078369,0.0429234579205513,0.0010524308308959,0.0010381481843069,0.0096888160333037,0.0063296887092292,1.3361174604263486,1.3412685391365493,0.9510187989191734,1.2451288559030973,1.209510480102579,1.061575831521306,1.0981853860583224
data\oct2017\train\NORMAL\NORMAL-4116898-3.jpeg,NORMAL-4116898,NORMAL,0,0.000868565053679,0.0209293961524963,0.2137014269828796,0.0434351377189159,0.0008954426739364,0.0008876237552613,0.007489921990782,0.0051162750460207,1.0502550709440373,1.166663636484091,0.5168808669196742,0.8525395992578627,0.9508607692066998,0.743832853235547,0.7620264374003164
data\oct2017\train\NORMAL\NORMAL-4116898-4.jpeg,NORMAL-4116898,NORMAL,0,0.0008996683172881,0.0210020262748003,0.2146928310394287,0.0436583012342453,0.0009360489202663,0.0009254654869437,0.0082913218066096,0.0055247214622795,1.1151182290050754,1.2150172434588988,0.6223912564855294,0.9848645466228372,1.0515333763706318,0.8199679955326088,0.8692786587141523
data\oct2017\train\NORMAL\NORMAL-4116898-5.jpeg,NORMAL-4116898,NORMAL,0,0.0040272073820233,0.0334744565188884,0.2812315225601196,0.0594680719077587,0.0040272073820233,0.0040272073820233,0.0528921335935592,0.0332053713500499,8.255978881654313,6.318652577935595,10.026543224632809,10.089188365441546,7.385539440100811,8.084530647636274,8.71789798660668
data\oct2017\train\NORMAL\NORMAL-4116898-6.jpeg,NORMAL-4116898,NORMAL,0,0.0035414188168942,0.0326914489269256,0.2885544896125793,0.0605440326035022,0.0035414188168942,0.0035414188168942,0.0444516204297542,0.0284411162137985,7.284960839598362,5.709063122004179,8.558966410043377,8.596635185553518,6.415385196716708,7.043672892143301,7.503280361253884
data\oct2017\train\NORMAL\NORMAL-4116898-7.jpeg,NORMAL-4116898,NORMAL,0,0.0037259366363286,0.03362937271595,0.3209494948387146,0.067170649766922,0.0037259366363286,0.0037259366363286,0.0475904271006584,0.030009577050805,7.730440258545518,6.173072241260315,9.116398373491506,9.337394249781298,7.008824760664787,7.490127590617921,8.09986084368013
data\oct2017\train\NORMAL\NORMAL-4116898-8.jpeg,NORMAL-4116898,NORMAL,0,0.0017933479975908,0.024510147050023,0.2328065633773803,0.0479959920048713,0.0018787219887599,0.001856600982137,0.0238338895142078,0.0142761953175067,3.1489055583814447,2.664266619988647,3.381745701871972,3.895164978241964,3.165774948416736,2.939437305795849,3.314992796086176
data\oct2017\train\NORMAL\NORMAL-4116898-9.jpeg,NORMAL-4116898,NORMAL,0,0.0022360188886523,0.0275823771953582,0.2517050504684448,0.0521298237144947,0.0023843131493777,0.0023436674382537,0.0292118024080991,0.0176449101418256,4.316027987937936,3.5397854514737985,4.795515898173042,5.127951810259066,4.110723393320788,4.127072386292201,4.463279597749713
data\oct2017\train\NORMAL\NORMAL-4119910-1.jpeg,NORMAL-4119910,NORMAL,0,0.0005801597144454,0.016021866351366,0.1367740631103515,0.0278189405798912,0.0009444738388992,0.0008027346921153,0.0061624562367796,0.0039517190307378,-0.0579194253811156,0.0312569404723258,0.0556126625979214,-0.0400056738541451,0.0139920335388741,0.0447674869680854,0.037972439211259
data\oct2017\train\NORMAL\NORMAL-4119910-10.jpeg,NORMAL-4119910,NORMAL,0,0.0004971578018739,0.0159160178154706,0.1555618047714233,0.0315100885927677,0.0007793054683133,0.0006664464017376,0.0043758093379437,0.0029701597522944,-0.2204843310338771,0.0197465648993441,-0.2949759969477288,-0.2431963016496063,-0.0977124986686529,-0.1974035401526349,-0.1712344315851759
data\oct2017\train\NORMAL\NORMAL-4119910-11.jpeg,NORMAL-4119910,NORMAL,0,0.0006870775250717,0.0170783139765262,0.1526674032211303,0.0310831442475318,0.0010951060103252,0.0009392024949193,0.0078348880633711,0.0048354919999837,0.2616033714497961,0.326215350999665,0.4317296139243054,0.3579948511618067,0.3675572763383597,0.3798020790210788,0.4040468084731595
data\oct2017\train\NORMAL\NORMAL-4119910-12.jpeg,NORMAL-4119910,NORMAL,0,0.0004778858856298,0.0147489001974463,0.1147558689117431,0.0233334824442863,0.0005032795015722,0.0004960403311997,0.0049547590315341,0.0031915539875626,-0.3949682298763014,-0.3069641249266399,-0.6651717611736725,-0.4119379057861538,-0.336371299037313,-0.5373206140334618,-0.4776952350064369
data\oct2017\train\NORMAL\NORMAL-4119910-13.jpeg,NORMAL-4119910,NORMAL,0,0.0011134740198031,0.0217883270233869,0.2112037539482116,0.0431315302848815,0.0015393041539937,0.0013911892892792,0.0126351648941636,0.0077380910515785,1.5953438589229596,1.5171786073586435,1.7415121189113003,1.710851562742545,1.5828418944196094,1.6287845314203857,1.659262940723122
data\oct2017\train\NORMAL\NORMAL-4119910-14.jpeg,NORMAL-4119910,NORMAL,0,0.0004285928152967,0.0141661651432514,0.1131371855735778,0.0229703113436698,0.0005810497095808,0.000530494027771,0.0043600467033684,0.0028315160889178,-0.5537302211391301,-0.4211510935686285,-0.6596959320823997,-0.5462454386191393,-0.4578259535332858,-0.5801642858917164,-0.5370606358922205
data\oct2017\train\NORMAL\NORMAL-4119910-15.jpeg,NORMAL-4119910,NORMAL,0,0.0006431618821807,0.0179898533970117,0.1682811975479126,0.0341707691550254,0.000629476562608,0.0006330661708489,0.0056474725715816,0.0038388110697269,0.2913864849417361,0.4265726846822328,-0.2133534844785108,0.1406075929130566,0.2757711702877424,0.0224749606822476,0.0607833351122736
data\oct2017\train\NORMAL\NORMAL-4119910-16.jpeg,NORMAL-4119910,NORMAL,0,0.000511453486979,0.0127868745476007,0.0848617553710937,0.017381515353918,0.0006821738206781,0.0006276795757003,0.0065746931359171,0.0039459303952753,-0.5691608350845248,-0.5772212191254377,-0.387180799453185,-0.3442006899533759,-0.4655908821765417,-0.5085359074418813,-0.4154269103017575
data\oct2017\train\NORMAL\NORMAL-4119910-17.jpeg,NORMAL-4119910,NORMAL,0,0.0007792980759404,0.0184513665735721,0.1709169149398803,0.0348068214952945,0.0007963315001688,0.0007914755842648,0.0075604724697768,0.0049906880594789,0.5924747702615654,0.6408874946345208,0.235242153331063,0.5323785442964293,0.5404613776030717,0.3583611089612183,0.4124725167031876
data\oct2017\train\NORMAL\NORMAL-4119910-18.jpeg,NORMAL-4119910,NORMAL,0,0.0006476053385995,0.0179581642150878,0.1701309084892273,0.0345442667603492,0.0006476053385995,0.0006476053385995,0.0058079473674297,0.0039498857222497,0.2956185902541623,0.4389308662661204,-0.1833010522705283,0.1734692025451079,0.3007546565851886,0.0399815555910756,0.0939020818561779
data\oct2017\train\NORMAL\NORMAL-4119910-19.jpeg,NORMAL-4119910,NORMAL,0,0.0004139888333156,0.0138837974518537,0.1248267292976379,0.0252965372055768,0.0006775825168006,0.0005750294076278,0.0041378368623554,0.0027049910277128,-0.6138978074160898,-0.4009936257288458,-0.5687755321293418,-0.52844904200551,-0.4449759316604229,-0.5420797353857142,-0.4797944327253738
data\oct2017\train\NORMAL\NORMAL-4119910-2.jpeg,NORMAL-4119910,NORMAL,0,0.0005703900242224,0.0151724433526396,0.1058999300003051,0.0216362997889518,0.0010314007522538,0.0008398118079639,0.0066741378977894,0.0041822819039225,-0.1772213341222169,-0.2074591613074835,0.1435916727616663,-0.153635153615801,-0.1556473331689053,0.0356479140238197,-0.0337625407773271
data\oct2017\train\NORMAL\NORMAL-4119910-20.jpeg,NORMAL-4119910,NORMAL,0,0.0008192498935386,0.01921296864748,0.1867333650588989,0.038002073764801,0.0012599194888025,0.0010959494393318,0.0086699500679969,0.0054998202249407,0.7557736414607612,0.8313001903928328,0.8706862728880951,0.786300457854839,0.8070480713445781,0.8427558691571866,0.8454708822501475
data\oct2017\train\NORMAL\NORMAL-4119910-21.jpeg,NORMAL-4119910,NORMAL,0,0.0005340120987966,0.0166254714131355,0.1578714847564697,0.032001506537199,0.0008010418387129,0.0006900684093125,0.0046175848692655,0.00315234484151,-0.0690205112099562,0.1326307407616559,-0.202007825744834,-0.1598350348208871,-0.0021178765287528,-0.0788201417538075,-0.0867485971659049
data\oct2017\train\NORMAL\NORMAL-4119910-3.jpeg,NORMAL-4119910,NORMAL,0,0.0005719271139241,0.0152912400662899,0.1047126054763794,0.0214000642299652,0.0005791931180283,0.0005773218581452,0.006677717436105,0.0041517666541039,-0.1602279218656423,-0.2022518522138251,-0.4030977324751781,-0.1575052342402876,-0.1518896749170631,-0.319333349277054,-0.2678071531293994
data\oct2017\train\NORMAL\NORMAL-4119910-4.jpeg,NORMAL-4119910,NORMAL,0,0.0004504590178839,0.0132372193038463,0.0852481126785278,0.0174099914729595,0.0008350982097908,0.0006797864916734,0.0054186363704502,0.0033588516525924,-0.625416635536246,-0.6127330970728543,-0.3115192523558952,-0.545135852223826,-0.5571595699796696,-0.422163572293934,-0.4511687830834747
data\oct2017\train\NORMAL\NORMAL-4119910-5.jpeg,NORMAL-4119910,NORMAL,0,0.0003865964827127,0.012601152062416,0.0873967409133911,0.0177886262536048,0.0004616656515281,0.0004395254654809,0.0044122897088527,0.0027950617950409,-0.8168730628359259,-0.72929277324745,-0.8805994184722139,-0.723668815204459,-0.7095537106946909,-0.8522997476719004,-0.7712481182973322
data\oct2017\train\NORMAL\NORMAL-4119910-6.jpeg,NORMAL-4119910,NORMAL,0,0.000587965012528,0.0160459168255329,0.1416505575180053,0.0288004837930202,0.0009385109879076,0.0008045710856094,0.0064090611413121,0.0040573514997959,-0.0409451291212159,0.0677154690055836,0.0624633148745635,0.0221566136371803,0.0686759161508293,0.0512534847994615,0.0772851929776098
data\oct2017\train\NORMAL\NORMAL-4119910-7.jpeg,NORMAL-4119910,NORMAL,0,0.0004375625285319,0.0137799568474292,0.102599024772644,0.0208698567003011,0.0004375625285319,0.0004375625285319,0.0046987975947558,0.0029868821147829,-0.5837525451755352,-0.4954988443242505,-0.8178445147014362,-0.5518349994374822,-0.5050288282607737,-0.7164107726044483,-0.6373524384720051
data\oct2017\train\NORMAL\NORMAL-4119910-8.jpeg,NORMAL-4119910,NORMAL,0,0.0004324096953496,0.0139520708471536,0.1092677116394043,0.0221994705498218,0.0004324096953496,0.0004324096953496,0.0044442652724683,0.0028734405059367,-0.5724597999135415,-0.4535877933977459,-0.8334113251426757,-0.5521668926514361,-0.4854245689872249,-0.7130563215675253,-0.6306805706485249
data\oct2017\train\NORMAL\NORMAL-4119910-9.jpeg,NORMAL-4119910,NORMAL,0,0.0004011376877315,0.0133881326764822,0.1011051535606384,0.0205419398844242,0.0004011376877315,0.0004011376877315,0.0041834502480924,0.0026842947117984,-0.6964271153503594,-0.5783173566250366,-0.9278846755266968,-0.6611163196361803,-0.6017181037883494,-0.8210330475440021,-0.7376367380000989
data\oct2017\train\NORMAL\NORMAL-4145695-1.jpeg,NORMAL-4145695,NORMAL,0,0.0006364370347,0.0167412310838699,0.1165854930877685,0.0238262489438056,0.000739577342756,0.0007103694952093,0.0070275319740176,0.0043478673323988,0.1298074959356737,0.0523195732291148,-0.0917177099217853,0.0205602458905023,0.0641974514787542,0.0039426281581603,-0.0247763033364159
data\oct2017\train\NORMAL\NORMAL-4145695-10.jpeg,NORMAL-4145695,NORMAL,0,0.0005313146393746,0.0130672538653016,0.0828458070755004,0.0169942136853933,0.0010647237068042,0.0008430472225882,0.0071788635104894,0.0042935023084282,-0.4997370468180593,-0.541332561656405,0.1135134369363049,-0.2630082357080379,-0.3859401441411214,-0.1523693451983582,-0.163257115963164
data\oct2017\train\NORMAL\NORMAL-4145695-11.jpeg,NORMAL-4145695,NORMAL,0,0.0004074078169651,0.0122246798127889,0.0804111957550048,0.0164081659168005,0.0007896395400166,0.0006307900184765,0.0049238950014114,0.0030459244735538,-0.8243448478515903,-0.7702901818960511,-0.444503028005624,-0.6773231063674431,-0.7183014038885679,-0.591606116714842,-0.5929985300836986
data\oct2017\train\NORMAL\NORMAL-4145695-12.jpeg,NORMAL-4145695,NORMAL,0,0.0005328473635017,0.0162530988454818,0.1224812865257263,0.0249225348234176,0.000769484671764,0.0006884964532218,0.0048032011836767,0.0032714768312871,-0.1156892578609155,-0.080947275190156,-0.2424555384729982,-0.3229116383657375,-0.1935023781291903,-0.1354954814840304,-0.2286659453136097
data\oct2017\train\NORMAL\NORMAL-4145695-13.jpeg,NORMAL-4145695,NORMAL,0,0.0006006803596392,0.0168705694377422,0.1299822330474853,0.0264769904315471,0.0009023548336699,0.000780543021392,0.0058489092625677,0.0038753827102482,0.0807119756649988,0.0886604161728854,0.041494184739421,-0.0854379613719648,0.0115684266000795,0.1030699757006357,0.0076424825012349
data\oct2017\train\NORMAL\NORMAL-4145695-14.jpeg,NORMAL-4145695,NORMAL,0,0.000482662639115,0.015069430693984,0.1184070110321044,0.0240675322711467,0.0004965156549587,0.0004925926914438,0.0047008544206619,0.0030994538683444,-0.3479807951205736,-0.256814534138115,-0.6647637670040561,-0.415802538654159,-0.3204130578973775,-0.5114747026645046,-0.4720278618729732
data\oct2017\train\NORMAL\NORMAL-4145695-15.jpeg,NORMAL-4145695,NORMAL,0,0.00059976457851,0.0136747416108846,0.0751807689666748,0.0155159654095768,0.0011385738616809,0.0009168131509795,0.0082253040745854,0.0048087900504469,-0.3034163874960289,-0.4499716845960538,0.3268637066064103,-0.1029028324866552,-0.2597768841599699,0.0383333160689398,-0.0156067071947438
data\oct2017\train\NORMAL\NORMAL-4145695-16.jpeg,NORMAL-4145695,NORMAL,0,0.0004214775690343,0.0126958508044481,0.081653356552124,0.0166678540408611,0.0007719779969193,0.0006277205538935,0.0049093724228441,0.0031082227360457,-0.7425462010958221,-0.7093533923199414,-0.4405538715884171,-0.6556059669788015,-0.6759307951593868,-0.5513803955145115,-0.5705773068623565
data\oct2017\train\NORMAL\NORMAL-4145695-17.jpeg,NORMAL-4145695,NORMAL,0,0.0013071636203676,0.019793439656496,0.1164202690124511,0.0243297852575778,0.0014622011221945,0.0014191538793966,0.0174910370260477,0.0104498621076345,1.7063901709666789,1.102522824201465,1.997619385195636,1.9992751926577828,1.4789056231222415,1.6403581956848798,1.6969655861638504
data\oct2017\train\NORMAL\NORMAL-4145695-18.jpeg,NORMAL-4145695,NORMAL,0,0.0006993317510932,0.0150812417268753,0.0781975984573364,0.0161989852786064,0.000835103681311,0.0007956064655445,0.009168479591608,0.0054387128911912,0.0447255944922452,-0.202322797867103,0.1379382704544414,0.1381735051329617,-0.0263565586221746,0.0246023465894745,0.0297918167211158
data\oct2017\train\NORMAL\NORMAL-4145695-19.jpeg,NORMAL-4145695,NORMAL,0,0.0005800477229058,0.0149972718209028,0.0972820520401001,0.0199204497039318,0.000850391050335,0.0007571189198642,0.0068005183711647,0.0042209113016724,-0.180744456063561,-0.2542401432278281,-0.058907048553179,-0.1722837596927196,-0.199899738429559,-0.113327507091726,-0.1445089418270217
data\oct2017\train\NORMAL\NORMAL-4145695-2.jpeg,NORMAL-4145695,NORMAL,0,0.0005268552340567,0.0142272738739848,0.0946713685989379,0.01935575902462,0.0005268552340567,0.0005268552340567,0.006340495776385,0.003885356709361,-0.3689600853226735,-0.3931774452434282,-0.5480894942117704,-0.301313791086556,-0.3263231278323497,-0.5008843596216349,-0.4249684869399941
