patient_aggregation,score_mode,class_name,patient_count,image_count,mean_score,std_score,detected_count,detection_rate
top2_mean,ensemble_mse_ssim_topk,DRUSEN+NORMAL,4,15,1.4505809896376674,1.247087968996582,0,0.0
top2_mean,ensemble_mse_ssim_topk,NORMAL,149,206,0.738017314748771,0.8519684412887244,1,0.006711409395973154
top2_mean,ensemble_l1_ssim_topk,CNV,150,200,5.235702352456265,2.113924428029418,124,0.8266666666666667
top2_mean,ensemble_l1_ssim_topk,CNV+DME,5,31,7.081311991608246,3.8196596887280294,3,0.6
top2_mean,ensemble_l1_ssim_topk,CNV+DME+DRUSEN,2,9,5.8365324481255465,2.3757264373215383,2,1.0
top2_mean,ensemble_l1_ssim_topk,CNV+DME+NORMAL,1,5,3.8599488364987478,,1,1.0
top2_mean,ensemble_l1_ssim_topk,CNV+DRUSEN,9,35,4.269734671735347,1.8490426863699965,5,0.5555555555555556
top2_mean,ensemble_l1_ssim_topk,CNV+DRUSEN+NORMAL,1,4,4.786724495983127,,1,1.0
top2_mean,ensemble_l1_ssim_topk,CNV+NORMAL,10,33,3.523252539722704,2.1371366871324664,5,0.5
top2_mean,ensemble_l1_ssim_topk,DME,145,198,4.496968317576311,3.2373511610294305,79,0.5448275862068965
top2_mean,ensemble_l1_ssim_topk,DME+DRUSEN,8,27,4.623214325717791,3.566604663216994,5,0.625
top2_mean,ensemble_l1_ssim_topk,DME+NORMAL,6,26,4.5033632929693495,3.3657702183212597,4,0.6666666666666666
top2_mean,ensemble_l1_ssim_topk,DRUSEN,145,211,1.8380576076886679,1.5166315223181872,16,0.1103448275862069
top2_mean,ensemble_l1_ssim_topk,DRUSEN+NORMAL,4,15,1.3179105487122489,1.1024120193294493,0,0.0
top2_mean,ensemble_l1_ssim_topk,NORMAL,149,206,0.7677308222876432,0.7593490072158287,3,0.020134228187919462
top2_mean,ensemble_mse_l1_retina,CNV,150,200,5.930205450846692,2.6358790156741025,118,0.7866666666666666
top2_mean,ensemble_mse_l1_retina,CNV+DME,5,31,8.318732091773182,4.803076634696952,3,0.6
top2_mean,ensemble_mse_l1_retina,CNV+DME+DRUSEN,2,9,6.722637252992159,2.449023815475909,2,1.0
top2_mean,ensemble_mse_l1_retina,CNV+DME+NORMAL,1,5,4.9793698009806455,,1,1.0
top2_mean,ensemble_mse_l1_retina,CNV+DRUSEN,9,35,4.956432768338303,2.5766715809249567,4,0.4444444444444444
top2_mean,ensemble_mse_l1_retina,CNV+DRUSEN+NORMAL,1,4,5.298168667140221,,1,1.0
top2_mean,ensemble_mse_l1_retina,CNV+NORMAL,10,33,3.9295874815008403,2.4792534333264347,5,0.5
top2_mean,ensemble_mse_l1_retina,DME,145,198,5.229945976668228,4.055166415362104,83,0.5724137931034483
top2_mean,ensemble_mse_l1_retina,DME+DRUSEN,8,27,5.155793248261749,4.609448660237294,5,0.625
top2_mean,ensemble_mse_l1_retina,DME+NORMAL,6,26,4.881180318861178,3.8635934235998897,4,0.6666666666666666
top2_mean,ensemble_mse_l1_retina,DRUSEN,145,211,1.8731792908081,1.8108983541685306,14,0.09655172413793103
top2_mean,ensemble_mse_l1_retina,DRUSEN+NORMAL,4,15,1.1609166221355638,1.1091266664857273,0,0.0
top2_mean,ensemble_mse_l1_retina,NORMAL,149,206,0.6719297495507719,0.8404242221764007,3,0.020134228187919462
top2_mean,ensemble_all_base,CNV,150,200,6.090998498981218,2.626130822628116,125,0.8333333333333334
top2_mean,ensemble_all_base,CNV+DME,5,31,8.576009533501004,5.045964733151275,3,0.6
top2_mean,ensemble_all_base,CNV+DME+DRUSEN,2,9,6.875312398327966,2.6331712205632574,2,1.0
top2_mean,ensemble_all_base,CNV+DME+NORMAL,1,5,4.607297860508229,,1,1.0
top2_mean,ensemble_all_base,CNV+DRUSEN,9,35,5.016269585020406,2.4431964641141297,6,0.6666666666666666
top2_mean,ensemble_all_base,CNV+DRUSEN+NORMAL,1,4,5.572178764394646,,1,1.0
top2_mean,ensemble_all_base,CNV+NORMAL,10,33,4.094664674830317,2.5880685624735076,5,0.5
top2_mean,ensemble_all_base,DME,145,198,5.2949481052110565,4.099050890202482,82,0.5655172413793104
top2_mean,ensemble_all_base,DME+DRUSEN,8,27,5.359954294708018,4.674892469582505,5,0.625
top2_mean,ensemble_all_base,DME+NORMAL,6,26,5.165152643513948,4.1667867817349045,4,0.6666666666666666
top2_mean,ensemble_all_base,DRUSEN,145,211,1.9634004223823205,1.8704504519516045,15,0.10344827586206896
top2_mean,ensemble_all_base,DRUSEN+NORMAL,4,15,1.253026216870941,1.1118019897767977,0,0.0
top2_mean,ensemble_all_base,NORMAL,149,206,0.68917459554561,0.8074622195429151,3,0.020134228187919462
