path,patient_id,class_name,label,reconstruction_error
data\oct2017\train\NORMAL\NORMAL-5891995-3.jpeg,NORMAL-5891995,NORMAL,0,0.0022920309565961
data\oct2017\train\NORMAL\NORMAL-5891995-4.jpeg,NORMAL-5891995,NORMAL,0,0.0017905707936733
data\oct2017\train\NORMAL\NORMAL-5891995-5.jpeg,NORMAL-5891995,NORMAL,0,0.0020327963866293
data\oct2017\train\NORMAL\NORMAL-5891995-6.jpeg,NORMAL-5891995,NORMAL,0,0.0016541485674679
data\oct2017\train\NORMAL\NORMAL-5891995-7.jpeg,NORMAL-5891995,NORMAL,0,0.0024834619835019
data\oct2017\train\NORMAL\NORMAL-5891995-8.jpeg,NORMAL-5891995,NORMAL,0,0.0018922693561762
data\oct2017\train\NORMAL\NORMAL-5891995-9.jpeg,NORMAL-5891995,NORMAL,0,0.002042512409389
data\oct2017\train\NORMAL\NORMAL-5937371-1.jpeg,NORMAL-5937371,NORMAL,0,0.002366910688579
data\oct2017\train\NORMAL\NORMAL-5937371-10.jpeg,NORMAL-5937371,NORMAL,0,0.0017052758485078
data\oct2017\train\NORMAL\NORMAL-5937371-11.jpeg,NORMAL-5937371,NORMAL,0,0.0017232575919479
data\oct2017\train\NORMAL\NORMAL-5937371-12.jpeg,NORMAL-5937371,NORMAL,0,0.0035297588910907
data\oct2017\train\NORMAL\NORMAL-5937371-13.jpeg,NORMAL-5937371,NORMAL,0,0.002368557266891
data\oct2017\train\NORMAL\NORMAL-5937371-14.jpeg,NORMAL-5937371,NORMAL,0,0.0034290004987269
data\oct2017\train\NORMAL\NORMAL-5937371-15.jpeg,NORMAL-5937371,NORMAL,0,0.0012279002694413
data\oct2017\train\NORMAL\NORMAL-5937371-16.jpeg,NORMAL-5937371,NORMAL,0,0.00122319185175
data\oct2017\train\NORMAL\NORMAL-5937371-17.jpeg,NORMAL-5937371,NORMAL,0,0.0013651135377585
data\oct2017\train\NORMAL\NORMAL-5937371-2.jpeg,NORMAL-5937371,NORMAL,0,0.0030155731365084
data\oct2017\train\NORMAL\NORMAL-5937371-3.jpeg,NORMAL-5937371,NORMAL,0,0.0017104790313169
data\oct2017\train\NORMAL\NORMAL-5937371-4.jpeg,NORMAL-5937371,NORMAL,0,0.0021314565092325
data\oct2017\train\NORMAL\NORMAL-5937371-5.jpeg,NORMAL-5937371,NORMAL,0,0.0018969821976497
data\oct2017\train\NORMAL\NORMAL-5937371-6.jpeg,NORMAL-5937371,NORMAL,0,0.0020912468899041
data\oct2017\train\NORMAL\NORMAL-5937371-7.jpeg,NORMAL-5937371,NORMAL,0,0.0016160027589648
data\oct2017\train\NORMAL\NORMAL-5937371-8.jpeg,NORMAL-5937371,NORMAL,0,0.0020954711362719
data\oct2017\train\NORMAL\NORMAL-5937371-9.jpeg,NORMAL-5937371,NORMAL,0,0.0031570333521813
data\oct2017\train\NORMAL\NORMAL-5941175-1.jpeg,NORMAL-5941175,NORMAL,0,0.0029293056577444
data\oct2017\train\NORMAL\NORMAL-5941175-10.jpeg,NORMAL-5941175,NORMAL,0,0.0013060277560725
data\oct2017\train\NORMAL\NORMAL-5941175-11.jpeg,NORMAL-5941175,NORMAL,0,0.0013044517254456
data\oct2017\train\NORMAL\NORMAL-5941175-12.jpeg,NORMAL-5941175,NORMAL,0,0.0014911838807165
data\oct2017\train\NORMAL\NORMAL-5941175-13.jpeg,NORMAL-5941175,NORMAL,0,0.0013432065024971
data\oct2017\train\NORMAL\NORMAL-5941175-14.jpeg,NORMAL-5941175,NORMAL,0,0.0013744432944804
data\oct2017\train\NORMAL\NORMAL-5941175-15.jpeg,NORMAL-5941175,NORMAL,0,0.0013769053621217
data\oct2017\train\NORMAL\NORMAL-5941175-16.jpeg,NORMAL-5941175,NORMAL,0,0.0022677716333419
data\oct2017\train\NORMAL\NORMAL-5941175-17.jpeg,NORMAL-5941175,NORMAL,0,0.0015531808603554
data\oct2017\train\NORMAL\NORMAL-5941175-2.jpeg,NORMAL-5941175,NORMAL,0,0.0015538478037342
data\oct2017\train\NORMAL\NORMAL-5941175-3.jpeg,NORMAL-5941175,NORMAL,0,0.0021468042396008
data\oct2017\train\NORMAL\NORMAL-5941175-4.jpeg,NORMAL-5941175,NORMAL,0,0.0021711816079914
data\oct2017\train\NORMAL\NORMAL-5941175-5.jpeg,NORMAL-5941175,NORMAL,0,0.0029033394530415
data\oct2017\train\NORMAL\NORMAL-5941175-6.jpeg,NORMAL-5941175,NORMAL,0,0.0018668938428163
data\oct2017\train\NORMAL\NORMAL-5941175-7.jpeg,NORMAL-5941175,NORMAL,0,0.0023628920316696
data\oct2017\train\NORMAL\NORMAL-5941175-8.jpeg,NORMAL-5941175,NORMAL,0,0.0021555952262133
data\oct2017\train\NORMAL\NORMAL-5941175-9.jpeg,NORMAL-5941175,NORMAL,0,0.0018835162045434
data\oct2017\train\NORMAL\NORMAL-5942557-1.jpeg,NORMAL-5942557,NORMAL,0,0.0022043986245989
data\oct2017\train\NORMAL\NORMAL-5942557-2.jpeg,NORMAL-5942557,NORMAL,0,0.0016075898893177
data\oct2017\train\NORMAL\NORMAL-5942557-3.jpeg,NORMAL-5942557,NORMAL,0,0.0016591290477663
data\oct2017\train\NORMAL\NORMAL-5942557-4.jpeg,NORMAL-5942557,NORMAL,0,0.0018546028295531
data\oct2017\train\NORMAL\NORMAL-5942557-5.jpeg,NORMAL-5942557,NORMAL,0,0.0025809248909354
data\oct2017\train\NORMAL\NORMAL-5942557-6.jpeg,NORMAL-5942557,NORMAL,0,0.0022171956952661
data\oct2017\train\NORMAL\NORMAL-5942557-7.jpeg,NORMAL-5942557,NORMAL,0,0.0022125816904008
data\oct2017\train\NORMAL\NORMAL-5956057-1.jpeg,NORMAL-5956057,NORMAL,0,0.0017715161666274
data\oct2017\train\NORMAL\NORMAL-5956057-10.jpeg,NORMAL-5956057,NORMAL,0,0.0020567229948937
data\oct2017\train\NORMAL\NORMAL-5956057-2.jpeg,NORMAL-5956057,NORMAL,0,0.0019731291104108
data\oct2017\train\NORMAL\NORMAL-5956057-3.jpeg,NORMAL-5956057,NORMAL,0,0.0014653569087386
data\oct2017\train\NORMAL\NORMAL-5956057-4.jpeg,NORMAL-5956057,NORMAL,0,0.0013391459360718
data\oct2017\train\NORMAL\NORMAL-5956057-5.jpeg,NORMAL-5956057,NORMAL,0,0.0013335582334548
data\oct2017\train\NORMAL\NORMAL-5956057-6.jpeg,NORMAL-5956057,NORMAL,0,0.0014276767615228
data\oct2017\train\NORMAL\NORMAL-5956057-7.jpeg,NORMAL-5956057,NORMAL,0,0.0012614312581717
data\oct2017\train\NORMAL\NORMAL-5956057-8.jpeg,NORMAL-5956057,NORMAL,0,0.0012810442131012
data\oct2017\train\NORMAL\NORMAL-5956057-9.jpeg,NORMAL-5956057,NORMAL,0,0.0017936823423951
data\oct2017\train\NORMAL\NORMAL-5969577-1.jpeg,NORMAL-5969577,NORMAL,0,0.0027111321687698
data\oct2017\train\NORMAL\NORMAL-5969577-10.jpeg,NORMAL-5969577,NORMAL,0,0.0017968420870602
data\oct2017\train\NORMAL\NORMAL-5969577-11.jpeg,NORMAL-5969577,NORMAL,0,0.0020647626370191
data\oct2017\train\NORMAL\NORMAL-5969577-12.jpeg,NORMAL-5969577,NORMAL,0,0.0018794361967593
data\oct2017\train\NORMAL\NORMAL-5969577-13.jpeg,NORMAL-5969577,NORMAL,0,0.0020899716764688
data\oct2017\train\NORMAL\NORMAL-5969577-14.jpeg,NORMAL-5969577,NORMAL,0,0.002971910405904
data\oct2017\train\NORMAL\NORMAL-5969577-15.jpeg,NORMAL-5969577,NORMAL,0,0.002972982591018
data\oct2017\train\NORMAL\NORMAL-5969577-16.jpeg,NORMAL-5969577,NORMAL,0,0.0019950401037931
data\oct2017\train\NORMAL\NORMAL-5969577-17.jpeg,NORMAL-5969577,NORMAL,0,0.0018826116574928
data\oct2017\train\NORMAL\NORMAL-5969577-18.jpeg,NORMAL-5969577,NORMAL,0,0.0025906779337674
data\oct2017\train\NORMAL\NORMAL-5969577-19.jpeg,NORMAL-5969577,NORMAL,0,0.0024976960849016
data\oct2017\train\NORMAL\NORMAL-5969577-2.jpeg,NORMAL-5969577,NORMAL,0,0.0028400490991771
data\oct2017\train\NORMAL\NORMAL-5969577-20.jpeg,NORMAL-5969577,NORMAL,0,0.0017427463317289
data\oct2017\train\NORMAL\NORMAL-5969577-21.jpeg,NORMAL-5969577,NORMAL,0,0.0016450780676677
data\oct2017\train\NORMAL\NORMAL-5969577-22.jpeg,NORMAL-5969577,NORMAL,0,0.0014239817392081
data\oct2017\train\NORMAL\NORMAL-5969577-23.jpeg,NORMAL-5969577,NORMAL,0,0.0035291800741106
data\oct2017\train\NORMAL\NORMAL-5969577-24.jpeg,NORMAL-5969577,NORMAL,0,0.002137237926945
data\oct2017\train\NORMAL\NORMAL-5969577-25.jpeg,NORMAL-5969577,NORMAL,0,0.0016914441948756
data\oct2017\train\NORMAL\NORMAL-5969577-26.jpeg,NORMAL-5969577,NORMAL,0,0.0016064650844782
data\oct2017\train\NORMAL\NORMAL-5969577-27.jpeg,NORMAL-5969577,NORMAL,0,0.0029875421896576
data\oct2017\train\NORMAL\NORMAL-5969577-28.jpeg,NORMAL-5969577,NORMAL,0,0.0024314878974109
data\oct2017\train\NORMAL\NORMAL-5969577-3.jpeg,NORMAL-5969577,NORMAL,0,0.0029653999954462
data\oct2017\train\NORMAL\NORMAL-5969577-4.jpeg,NORMAL-5969577,NORMAL,0,0.0033564176410436
data\oct2017\train\NORMAL\NORMAL-5969577-5.jpeg,NORMAL-5969577,NORMAL,0,0.004072593525052
data\oct2017\train\NORMAL\NORMAL-5969577-6.jpeg,NORMAL-5969577,NORMAL,0,0.0013309074565768
data\oct2017\train\NORMAL\NORMAL-5969577-7.jpeg,NORMAL-5969577,NORMAL,0,0.0014006483834236
data\oct2017\train\NORMAL\NORMAL-5969577-8.jpeg,NORMAL-5969577,NORMAL,0,0.0013758449349552
data\oct2017\train\NORMAL\NORMAL-5969577-9.jpeg,NORMAL-5969577,NORMAL,0,0.0027568726800382
data\oct2017\train\NORMAL\NORMAL-5979503-1.jpeg,NORMAL-5979503,NORMAL,0,0.0015830105403438
data\oct2017\train\NORMAL\NORMAL-5979503-2.jpeg,NORMAL-5979503,NORMAL,0,0.0012771317269653
data\oct2017\train\NORMAL\NORMAL-5979503-3.jpeg,NORMAL-5979503,NORMAL,0,0.0015180305344983
data\oct2017\train\NORMAL\NORMAL-5979503-4.jpeg,NORMAL-5979503,NORMAL,0,0.002028539776802
data\oct2017\train\NORMAL\NORMAL-5979503-5.jpeg,NORMAL-5979503,NORMAL,0,0.0020734991412609
data\oct2017\train\NORMAL\NORMAL-5979503-6.jpeg,NORMAL-5979503,NORMAL,0,0.0021904255263507
data\oct2017\train\NORMAL\NORMAL-5979503-7.jpeg,NORMAL-5979503,NORMAL,0,0.0019817599095404
data\oct2017\train\NORMAL\NORMAL-5979503-8.jpeg,NORMAL-5979503,NORMAL,0,0.0017050660680979
data\oct2017\train\NORMAL\NORMAL-5987465-1.jpeg,NORMAL-5987465,NORMAL,0,0.0135993789881467
data\oct2017\train\NORMAL\NORMAL-5987465-10.jpeg,NORMAL-5987465,NORMAL,0,0.0015845538582652
data\oct2017\train\NORMAL\NORMAL-5987465-11.jpeg,NORMAL-5987465,NORMAL,0,0.0013746672775596
data\oct2017\train\NORMAL\NORMAL-5987465-12.jpeg,NORMAL-5987465,NORMAL,0,0.0022251373156905
data\oct2017\train\NORMAL\NORMAL-5987465-13.jpeg,NORMAL-5987465,NORMAL,0,0.0019295632373541
data\oct2017\train\NORMAL\NORMAL-5987465-14.jpeg,NORMAL-5987465,NORMAL,0,0.0021938893478363
data\oct2017\train\NORMAL\NORMAL-5987465-15.jpeg,NORMAL-5987465,NORMAL,0,0.0023201671428978
data\oct2017\train\NORMAL\NORMAL-5987465-16.jpeg,NORMAL-5987465,NORMAL,0,0.0021860185079276
data\oct2017\train\NORMAL\NORMAL-5987465-17.jpeg,NORMAL-5987465,NORMAL,0,0.0021608886308968
data\oct2017\train\NORMAL\NORMAL-5987465-18.jpeg,NORMAL-5987465,NORMAL,0,0.0019056445453315
data\oct2017\train\NORMAL\NORMAL-5987465-2.jpeg,NORMAL-5987465,NORMAL,0,0.0138019118458032
data\oct2017\train\NORMAL\NORMAL-5987465-3.jpeg,NORMAL-5987465,NORMAL,0,0.0084049645811319
data\oct2017\train\NORMAL\NORMAL-5987465-4.jpeg,NORMAL-5987465,NORMAL,0,0.0072827213443815
data\oct2017\train\NORMAL\NORMAL-5987465-5.jpeg,NORMAL-5987465,NORMAL,0,0.0018297281349077
data\oct2017\train\NORMAL\NORMAL-5987465-6.jpeg,NORMAL-5987465,NORMAL,0,0.0021952129900455
data\oct2017\train\NORMAL\NORMAL-5987465-7.jpeg,NORMAL-5987465,NORMAL,0,0.0017414428293704
data\oct2017\train\NORMAL\NORMAL-5987465-8.jpeg,NORMAL-5987465,NORMAL,0,0.0017349559348076
data\oct2017\train\NORMAL\NORMAL-5987465-9.jpeg,NORMAL-5987465,NORMAL,0,0.0014723062049597
data\oct2017\train\NORMAL\NORMAL-5988810-1.jpeg,NORMAL-5988810,NORMAL,0,0.001938002416864
data\oct2017\train\NORMAL\NORMAL-5988810-2.jpeg,NORMAL-5988810,NORMAL,0,0.0017017531208693
data\oct2017\train\NORMAL\NORMAL-5988810-3.jpeg,NORMAL-5988810,NORMAL,0,0.0021758761722594
data\oct2017\train\NORMAL\NORMAL-5988810-4.jpeg,NORMAL-5988810,NORMAL,0,0.0015514879487454
data\oct2017\train\NORMAL\NORMAL-5988810-5.jpeg,NORMAL-5988810,NORMAL,0,0.0031716250814497
data\oct2017\train\NORMAL\NORMAL-5988810-6.jpeg,NORMAL-5988810,NORMAL,0,0.0019272279459983
data\oct2017\train\NORMAL\NORMAL-5988810-7.jpeg,NORMAL-5988810,NORMAL,0,0.002137622795999
data\oct2017\train\NORMAL\NORMAL-5988810-8.jpeg,NORMAL-5988810,NORMAL,0,0.0037249359302222
data\oct2017\train\NORMAL\NORMAL-6008790-1.jpeg,NORMAL-6008790,NORMAL,0,0.001673201448284
data\oct2017\train\NORMAL\NORMAL-6008790-2.jpeg,NORMAL-6008790,NORMAL,0,0.0014324178919196
data\oct2017\train\NORMAL\NORMAL-6008790-3.jpeg,NORMAL-6008790,NORMAL,0,0.0014704214408993
data\oct2017\train\NORMAL\NORMAL-6008790-4.jpeg,NORMAL-6008790,NORMAL,0,0.0012447009794414
data\oct2017\train\NORMAL\NORMAL-6008790-5.jpeg,NORMAL-6008790,NORMAL,0,0.0015655504539608
data\oct2017\train\NORMAL\NORMAL-6008790-6.jpeg,NORMAL-6008790,NORMAL,0,0.001612190506421
data\oct2017\train\NORMAL\NORMAL-6010249-1.jpeg,NORMAL-6010249,NORMAL,0,0.0025638595689088
data\oct2017\train\NORMAL\NORMAL-6010249-10.jpeg,NORMAL-6010249,NORMAL,0,0.0014227060601115
data\oct2017\train\NORMAL\NORMAL-6010249-11.jpeg,NORMAL-6010249,NORMAL,0,0.0021861046552658
data\oct2017\train\NORMAL\NORMAL-6010249-12.jpeg,NORMAL-6010249,NORMAL,0,0.0029235710389912
data\oct2017\train\NORMAL\NORMAL-6010249-13.jpeg,NORMAL-6010249,NORMAL,0,0.0028153248131275
data\oct2017\train\NORMAL\NORMAL-6010249-14.jpeg,NORMAL-6010249,NORMAL,0,0.002579134888947
data\oct2017\train\NORMAL\NORMAL-6010249-15.jpeg,NORMAL-6010249,NORMAL,0,0.0015314253978431
data\oct2017\train\NORMAL\NORMAL-6010249-16.jpeg,NORMAL-6010249,NORMAL,0,0.0013939781347289
data\oct2017\train\NORMAL\NORMAL-6010249-17.jpeg,NORMAL-6010249,NORMAL,0,0.0013968590646982
data\oct2017\train\NORMAL\NORMAL-6010249-18.jpeg,NORMAL-6010249,NORMAL,0,0.00207672547549
data\oct2017\train\NORMAL\NORMAL-6010249-2.jpeg,NORMAL-6010249,NORMAL,0,0.0023607239127159
data\oct2017\train\NORMAL\NORMAL-6010249-3.jpeg,NORMAL-6010249,NORMAL,0,0.0015197506872937
data\oct2017\train\NORMAL\NORMAL-6010249-4.jpeg,NORMAL-6010249,NORMAL,0,0.0019610852468758
data\oct2017\train\NORMAL\NORMAL-6010249-5.jpeg,NORMAL-6010249,NORMAL,0,0.0019939064513891
data\oct2017\train\NORMAL\NORMAL-6010249-6.jpeg,NORMAL-6010249,NORMAL,0,0.0021539418958127
data\oct2017\train\NORMAL\NORMAL-6010249-7.jpeg,NORMAL-6010249,NORMAL,0,0.0025535535532981
data\oct2017\train\NORMAL\NORMAL-6010249-8.jpeg,NORMAL-6010249,NORMAL,0,0.0043950071558356
data\oct2017\train\NORMAL\NORMAL-6010249-9.jpeg,NORMAL-6010249,NORMAL,0,0.0014137702528387
data\oct2017\train\NORMAL\NORMAL-6031454-1.jpeg,NORMAL-6031454,NORMAL,0,0.0014964310685172
data\oct2017\train\NORMAL\NORMAL-6031454-10.jpeg,NORMAL-6031454,NORMAL,0,0.0022434222046285
data\oct2017\train\NORMAL\NORMAL-6031454-2.jpeg,NORMAL-6031454,NORMAL,0,0.0019220286048948
data\oct2017\train\NORMAL\NORMAL-6031454-3.jpeg,NORMAL-6031454,NORMAL,0,0.0021714740432798
data\oct2017\train\NORMAL\NORMAL-6031454-4.jpeg,NORMAL-6031454,NORMAL,0,0.0023311146069318
data\oct2017\train\NORMAL\NORMAL-6031454-5.jpeg,NORMAL-6031454,NORMAL,0,0.0020271854009479
data\oct2017\train\NORMAL\NORMAL-6031454-6.jpeg,NORMAL-6031454,NORMAL,0,0.00198336225003
data\oct2017\train\NORMAL\NORMAL-6031454-7.jpeg,NORMAL-6031454,NORMAL,0,0.0034213077742606
data\oct2017\train\NORMAL\NORMAL-6031454-8.jpeg,NORMAL-6031454,NORMAL,0,0.0022697495296597
data\oct2017\train\NORMAL\NORMAL-6031454-9.jpeg,NORMAL-6031454,NORMAL,0,0.0021955845877528
data\oct2017\train\NORMAL\NORMAL-6032972-1.jpeg,NORMAL-6032972,NORMAL,0,0.0045506185851991
data\oct2017\train\NORMAL\NORMAL-6032972-2.jpeg,NORMAL-6032972,NORMAL,0,0.0054858964867889
data\oct2017\train\NORMAL\NORMAL-6032972-3.jpeg,NORMAL-6032972,NORMAL,0,0.0045762341469526
data\oct2017\train\NORMAL\NORMAL-6032972-4.jpeg,NORMAL-6032972,NORMAL,0,0.0017970758490264
data\oct2017\train\NORMAL\NORMAL-6032972-5.jpeg,NORMAL-6032972,NORMAL,0,0.0017881153617054
data\oct2017\train\NORMAL\NORMAL-6032972-6.jpeg,NORMAL-6032972,NORMAL,0,0.001905420795083
data\oct2017\train\NORMAL\NORMAL-6032972-7.jpeg,NORMAL-6032972,NORMAL,0,0.0014952067285776
data\oct2017\train\NORMAL\NORMAL-6032972-8.jpeg,NORMAL-6032972,NORMAL,0,0.0018716054037213
data\oct2017\train\NORMAL\NORMAL-6032972-9.jpeg,NORMAL-6032972,NORMAL,0,0.0014878707006573
data\oct2017\train\NORMAL\NORMAL-6036699-1.jpeg,NORMAL-6036699,NORMAL,0,0.0044681346043944
data\oct2017\train\NORMAL\NORMAL-6036699-10.jpeg,NORMAL-6036699,NORMAL,0,0.0018875338137149
data\oct2017\train\NORMAL\NORMAL-6036699-11.jpeg,NORMAL-6036699,NORMAL,0,0.0018549509113654
data\oct2017\train\NORMAL\NORMAL-6036699-12.jpeg,NORMAL-6036699,NORMAL,0,0.0015903669409453
data\oct2017\train\NORMAL\NORMAL-6036699-13.jpeg,NORMAL-6036699,NORMAL,0,0.0017271239776164
data\oct2017\train\NORMAL\NORMAL-6036699-14.jpeg,NORMAL-6036699,NORMAL,0,0.0019126165425404
data\oct2017\train\NORMAL\NORMAL-6036699-15.jpeg,NORMAL-6036699,NORMAL,0,0.0021060376893728
data\oct2017\train\NORMAL\NORMAL-6036699-16.jpeg,NORMAL-6036699,NORMAL,0,0.0043501909822225
data\oct2017\train\NORMAL\NORMAL-6036699-17.jpeg,NORMAL-6036699,NORMAL,0,0.0060711824335157
data\oct2017\train\NORMAL\NORMAL-6036699-18.jpeg,NORMAL-6036699,NORMAL,0,0.0038205336313694
data\oct2017\train\NORMAL\NORMAL-6036699-19.jpeg,NORMAL-6036699,NORMAL,0,0.0047031533904373
data\oct2017\train\NORMAL\NORMAL-6036699-2.jpeg,NORMAL-6036699,NORMAL,0,0.0050102532841265
data\oct2017\train\NORMAL\NORMAL-6036699-20.jpeg,NORMAL-6036699,NORMAL,0,0.0039278455078601
data\oct2017\train\NORMAL\NORMAL-6036699-21.jpeg,NORMAL-6036699,NORMAL,0,0.0042941574938595
data\oct2017\train\NORMAL\NORMAL-6036699-22.jpeg,NORMAL-6036699,NORMAL,0,0.0038833527360111
data\oct2017\train\NORMAL\NORMAL-6036699-23.jpeg,NORMAL-6036699,NORMAL,0,0.0035130134783685
data\oct2017\train\NORMAL\NORMAL-6036699-24.jpeg,NORMAL-6036699,NORMAL,0,0.0042145419865846
data\oct2017\train\NORMAL\NORMAL-6036699-25.jpeg,NORMAL-6036699,NORMAL,0,0.0036523595917969
data\oct2017\train\NORMAL\NORMAL-6036699-26.jpeg,NORMAL-6036699,NORMAL,0,0.0045521585270762
data\oct2017\train\NORMAL\NORMAL-6036699-27.jpeg,NORMAL-6036699,NORMAL,0,0.0033991015516221
data\oct2017\train\NORMAL\NORMAL-6036699-28.jpeg,NORMAL-6036699,NORMAL,0,0.0024776337668299
data\oct2017\train\NORMAL\NORMAL-6036699-29.jpeg,NORMAL-6036699,NORMAL,0,0.0053985104896128
data\oct2017\train\NORMAL\NORMAL-6036699-3.jpeg,NORMAL-6036699,NORMAL,0,0.0037853880785405
data\oct2017\train\NORMAL\NORMAL-6036699-30.jpeg,NORMAL-6036699,NORMAL,0,0.005121633876115
data\oct2017\train\NORMAL\NORMAL-6036699-31.jpeg,NORMAL-6036699,NORMAL,0,0.0059216246008872
data\oct2017\train\NORMAL\NORMAL-6036699-32.jpeg,NORMAL-6036699,NORMAL,0,0.002843668218702
data\oct2017\train\NORMAL\NORMAL-6036699-33.jpeg,NORMAL-6036699,NORMAL,0,0.0024068963248282
data\oct2017\train\NORMAL\NORMAL-6036699-34.jpeg,NORMAL-6036699,NORMAL,0,0.0024477725382894
data\oct2017\train\NORMAL\NORMAL-6036699-35.jpeg,NORMAL-6036699,NORMAL,0,0.0025119092315435
data\oct2017\train\NORMAL\NORMAL-6036699-4.jpeg,NORMAL-6036699,NORMAL,0,0.0055418265983462
data\oct2017\train\NORMAL\NORMAL-6036699-5.jpeg,NORMAL-6036699,NORMAL,0,0.0049273613840341
data\oct2017\train\NORMAL\NORMAL-6036699-6.jpeg,NORMAL-6036699,NORMAL,0,0.0019542071968317
data\oct2017\train\NORMAL\NORMAL-6036699-7.jpeg,NORMAL-6036699,NORMAL,0,0.0021146743092685
data\oct2017\train\NORMAL\NORMAL-6036699-8.jpeg,NORMAL-6036699,NORMAL,0,0.0019126208499073
data\oct2017\train\NORMAL\NORMAL-6036699-9.jpeg,NORMAL-6036699,NORMAL,0,0.0016493210569024
data\oct2017\train\NORMAL\NORMAL-6041089-1.jpeg,NORMAL-6041089,NORMAL,0,0.0015978370793163
data\oct2017\train\NORMAL\NORMAL-6041089-10.jpeg,NORMAL-6041089,NORMAL,0,0.0027939546853303
data\oct2017\train\NORMAL\NORMAL-6041089-2.jpeg,NORMAL-6041089,NORMAL,0,0.0014901875983923
data\oct2017\train\NORMAL\NORMAL-6041089-3.jpeg,NORMAL-6041089,NORMAL,0,0.0015815249644219
data\oct2017\train\NORMAL\NORMAL-6041089-4.jpeg,NORMAL-6041089,NORMAL,0,0.00232345610857
data\oct2017\train\NORMAL\NORMAL-6041089-5.jpeg,NORMAL-6041089,NORMAL,0,0.0031964932568371
data\oct2017\train\NORMAL\NORMAL-6041089-6.jpeg,NORMAL-6041089,NORMAL,0,0.0013244859874248
data\oct2017\train\NORMAL\NORMAL-6041089-7.jpeg,NORMAL-6041089,NORMAL,0,0.0013575321063399
data\oct2017\train\NORMAL\NORMAL-6041089-8.jpeg,NORMAL-6041089,NORMAL,0,0.0014145472086966
data\oct2017\train\NORMAL\NORMAL-6041089-9.jpeg,NORMAL-6041089,NORMAL,0,0.0025251670740544
data\oct2017\train\NORMAL\NORMAL-6049764-1.jpeg,NORMAL-6049764,NORMAL,0,0.0018116197315976
data\oct2017\train\NORMAL\NORMAL-6049764-10.jpeg,NORMAL-6049764,NORMAL,0,0.0022303096484392
data\oct2017\train\NORMAL\NORMAL-6049764-11.jpeg,NORMAL-6049764,NORMAL,0,0.0026888684369623
data\oct2017\train\NORMAL\NORMAL-6049764-12.jpeg,NORMAL-6049764,NORMAL,0,0.0023342818021774
data\oct2017\train\NORMAL\NORMAL-6049764-13.jpeg,NORMAL-6049764,NORMAL,0,0.00183613342233
data\oct2017\train\NORMAL\NORMAL-6049764-14.jpeg,NORMAL-6049764,NORMAL,0,0.0035525574348866
data\oct2017\train\NORMAL\NORMAL-6049764-15.jpeg,NORMAL-6049764,NORMAL,0,0.0024911174550652
data\oct2017\train\NORMAL\NORMAL-6049764-16.jpeg,NORMAL-6049764,NORMAL,0,0.0021202908828854
data\oct2017\train\NORMAL\NORMAL-6049764-17.jpeg,NORMAL-6049764,NORMAL,0,0.0019199331291019
data\oct2017\train\NORMAL\NORMAL-6049764-18.jpeg,NORMAL-6049764,NORMAL,0,0.0018020805437117
data\oct2017\train\NORMAL\NORMAL-6049764-19.jpeg,NORMAL-6049764,NORMAL,0,0.0025964507367461
data\oct2017\train\NORMAL\NORMAL-6049764-2.jpeg,NORMAL-6049764,NORMAL,0,0.0018536978168413
data\oct2017\train\NORMAL\NORMAL-6049764-20.jpeg,NORMAL-6049764,NORMAL,0,0.0019424117635935
data\oct2017\train\NORMAL\NORMAL-6049764-21.jpeg,NORMAL-6049764,NORMAL,0,0.0019795815460383
data\oct2017\train\NORMAL\NORMAL-6049764-3.jpeg,NORMAL-6049764,NORMAL,0,0.0019556148909032
data\oct2017\train\NORMAL\NORMAL-6049764-4.jpeg,NORMAL-6049764,NORMAL,0,0.0020121482666581
data\oct2017\train\NORMAL\NORMAL-6049764-5.jpeg,NORMAL-6049764,NORMAL,0,0.0030764425173401
data\oct2017\train\NORMAL\NORMAL-6049764-6.jpeg,NORMAL-6049764,NORMAL,0,0.0030854251235723
data\oct2017\train\NORMAL\NORMAL-6049764-7.jpeg,NORMAL-6049764,NORMAL,0,0.0030878197867423
data\oct2017\train\NORMAL\NORMAL-6049764-8.jpeg,NORMAL-6049764,NORMAL,0,0.0030964808538556
data\oct2017\train\NORMAL\NORMAL-6049764-9.jpeg,NORMAL-6049764,NORMAL,0,0.0028433392290025
data\oct2017\train\NORMAL\NORMAL-6061014-1.jpeg,NORMAL-6061014,NORMAL,0,0.0010923251975327
data\oct2017\train\NORMAL\NORMAL-6061014-10.jpeg,NORMAL-6061014,NORMAL,0,0.0023230768274515
data\oct2017\train\NORMAL\NORMAL-6061014-2.jpeg,NORMAL-6061014,NORMAL,0,0.0017091135960072
data\oct2017\train\NORMAL\NORMAL-6061014-3.jpeg,NORMAL-6061014,NORMAL,0,0.001562743447721
data\oct2017\train\NORMAL\NORMAL-6061014-4.jpeg,NORMAL-6061014,NORMAL,0,0.0014684239868074
data\oct2017\train\NORMAL\NORMAL-6061014-5.jpeg,NORMAL-6061014,NORMAL,0,0.001557633979246
data\oct2017\train\NORMAL\NORMAL-6061014-6.jpeg,NORMAL-6061014,NORMAL,0,0.001187382498756
data\oct2017\train\NORMAL\NORMAL-6061014-7.jpeg,NORMAL-6061014,NORMAL,0,0.001432396704331
