path,patient_id,class_name,label,reconstruction_error
data\oct2017\train\NORMAL\NORMAL-4982430-14.jpeg,4982430,NORMAL,0,0.0003746906004380435
data\oct2017\train\NORMAL\NORMAL-4982430-15.jpeg,4982430,NORMAL,0,0.0003167492104694247
data\oct2017\train\NORMAL\NORMAL-4982430-16.jpeg,4982430,NORMAL,0,0.0006162772770039737
data\oct2017\train\NORMAL\NORMAL-4982430-17.jpeg,4982430,NORMAL,0,0.0006179593619890511
data\oct2017\train\NORMAL\NORMAL-4982430-18.jpeg,4982430,NORMAL,0,0.0005880703683942556
data\oct2017\train\NORMAL\NORMAL-4982430-19.jpeg,4982430,NORMAL,0,0.0006352890050038695
data\oct2017\train\NORMAL\NORMAL-4982430-2.jpeg,4982430,NORMAL,0,0.0006739021046087146
data\oct2017\train\NORMAL\NORMAL-4982430-20.jpeg,4982430,NORMAL,0,0.0007934680907055736
data\oct2017\train\NORMAL\NORMAL-4982430-21.jpeg,4982430,NORMAL,0,0.0006422807346098125
data\oct2017\train\NORMAL\NORMAL-4982430-22.jpeg,4982430,NORMAL,0,0.0007014042348600924
data\oct2017\train\NORMAL\NORMAL-4982430-23.jpeg,4982430,NORMAL,0,0.0006616545142605901
data\oct2017\train\NORMAL\NORMAL-4982430-24.jpeg,4982430,NORMAL,0,0.0005343718221411109
data\oct2017\train\NORMAL\NORMAL-4982430-25.jpeg,4982430,NORMAL,0,0.0007060717325657606
data\oct2017\train\NORMAL\NORMAL-4982430-26.jpeg,4982430,NORMAL,0,0.00036919754347763956
data\oct2017\train\NORMAL\NORMAL-4982430-27.jpeg,4982430,NORMAL,0,0.00040681258542463183
data\oct2017\train\NORMAL\NORMAL-4982430-28.jpeg,4982430,NORMAL,0,0.00032982073025777936
data\oct2017\train\NORMAL\NORMAL-4982430-29.jpeg,4982430,NORMAL,0,0.0005615947302430868
data\oct2017\train\NORMAL\NORMAL-4982430-3.jpeg,4982430,NORMAL,0,0.000831885845400393
data\oct2017\train\NORMAL\NORMAL-4982430-30.jpeg,4982430,NORMAL,0,0.0005957247340120375
data\oct2017\train\NORMAL\NORMAL-4982430-31.jpeg,4982430,NORMAL,0,0.0008317995816469193
data\oct2017\train\NORMAL\NORMAL-4982430-4.jpeg,4982430,NORMAL,0,0.0006250032456591725
data\oct2017\train\NORMAL\NORMAL-4982430-5.jpeg,4982430,NORMAL,0,0.0005566674517467618
data\oct2017\train\NORMAL\NORMAL-4982430-6.jpeg,4982430,NORMAL,0,0.000601791893132031
data\oct2017\train\NORMAL\NORMAL-4982430-7.jpeg,4982430,NORMAL,0,0.0007926829857751727
data\oct2017\train\NORMAL\NORMAL-4982430-8.jpeg,4982430,NORMAL,0,0.0008294496219605207
data\oct2017\train\NORMAL\NORMAL-4982430-9.jpeg,4982430,NORMAL,0,0.00045850363676436245
data\oct2017\train\NORMAL\NORMAL-4987532-1.jpeg,4987532,NORMAL,0,0.0005314010195434093
data\oct2017\train\NORMAL\NORMAL-4987532-10.jpeg,4987532,NORMAL,0,0.0005972827784717083
data\oct2017\train\NORMAL\NORMAL-4987532-11.jpeg,4987532,NORMAL,0,0.00047902538790367544
data\oct2017\train\NORMAL\NORMAL-4987532-12.jpeg,4987532,NORMAL,0,0.0005457753431983292
data\oct2017\train\NORMAL\NORMAL-4987532-13.jpeg,4987532,NORMAL,0,0.0004911565338261425
data\oct2017\train\NORMAL\NORMAL-4987532-14.jpeg,4987532,NORMAL,0,0.00042382924584671855
data\oct2017\train\NORMAL\NORMAL-4987532-15.jpeg,4987532,NORMAL,0,0.0004550822195596993
data\oct2017\train\NORMAL\NORMAL-4987532-16.jpeg,4987532,NORMAL,0,0.00039924454176798463
data\oct2017\train\NORMAL\NORMAL-4987532-17.jpeg,4987532,NORMAL,0,0.00044434238225221634
data\oct2017\train\NORMAL\NORMAL-4987532-18.jpeg,4987532,NORMAL,0,0.0004850716795772314
data\oct2017\train\NORMAL\NORMAL-4987532-19.jpeg,4987532,NORMAL,0,0.0006897882558405399
data\oct2017\train\NORMAL\NORMAL-4987532-2.jpeg,4987532,NORMAL,0,0.0009520792518742383
data\oct2017\train\NORMAL\NORMAL-4987532-20.jpeg,4987532,NORMAL,0,0.000643769046291709
data\oct2017\train\NORMAL\NORMAL-4987532-3.jpeg,4987532,NORMAL,0,0.0005506871384568512
data\oct2017\train\NORMAL\NORMAL-4987532-4.jpeg,4987532,NORMAL,0,0.0004962605889886618
data\oct2017\train\NORMAL\NORMAL-4987532-5.jpeg,4987532,NORMAL,0,0.0004314974066801369
data\oct2017\train\NORMAL\NORMAL-4987532-6.jpeg,4987532,NORMAL,0,0.0005342568038031459
data\oct2017\train\NORMAL\NORMAL-4987532-7.jpeg,4987532,NORMAL,0,0.0004877405590377748
data\oct2017\train\NORMAL\NORMAL-4987532-8.jpeg,4987532,NORMAL,0,0.00047528240247629583
data\oct2017\train\NORMAL\NORMAL-4987532-9.jpeg,4987532,NORMAL,0,0.0005951605853624642
data\oct2017\train\NORMAL\NORMAL-4996410-1.jpeg,4996410,NORMAL,0,0.0008471786859445274
data\oct2017\train\NORMAL\NORMAL-4996410-2.jpeg,4996410,NORMAL,0,0.0006718539516441524
data\oct2017\train\NORMAL\NORMAL-4996410-3.jpeg,4996410,NORMAL,0,0.0004891953431069851
data\oct2017\train\NORMAL\NORMAL-4996410-4.jpeg,4996410,NORMAL,0,0.0006049755029380322
data\oct2017\train\NORMAL\NORMAL-4996410-5.jpeg,4996410,NORMAL,0,0.0005426554125733674
data\oct2017\train\NORMAL\NORMAL-4996410-6.jpeg,4996410,NORMAL,0,0.0005080991541035473
data\oct2017\train\NORMAL\NORMAL-4996410-7.jpeg,4996410,NORMAL,0,0.0007549101719632745
data\oct2017\train\NORMAL\NORMAL-4996410-8.jpeg,4996410,NORMAL,0,0.0005028080195188522
data\oct2017\train\NORMAL\NORMAL-4999322-1.jpeg,4999322,NORMAL,0,0.0005817275959998369
data\oct2017\train\NORMAL\NORMAL-4999322-10.jpeg,4999322,NORMAL,0,0.0006903285975567997
data\oct2017\train\NORMAL\NORMAL-4999322-11.jpeg,4999322,NORMAL,0,0.0008361669606529176
data\oct2017\train\NORMAL\NORMAL-4999322-12.jpeg,4999322,NORMAL,0,0.0007873458089306951
data\oct2017\train\NORMAL\NORMAL-4999322-13.jpeg,4999322,NORMAL,0,0.0007127774879336357
data\oct2017\train\NORMAL\NORMAL-4999322-14.jpeg,4999322,NORMAL,0,0.0006660398212261498
data\oct2017\train\NORMAL\NORMAL-4999322-15.jpeg,4999322,NORMAL,0,0.0007296414114534855
data\oct2017\train\NORMAL\NORMAL-4999322-16.jpeg,4999322,NORMAL,0,0.0010895768646150827
data\oct2017\train\NORMAL\NORMAL-4999322-17.jpeg,4999322,NORMAL,0,0.0007635392248630524
data\oct2017\train\NORMAL\NORMAL-4999322-18.jpeg,4999322,NORMAL,0,0.0018149956595152617
data\oct2017\train\NORMAL\NORMAL-4999322-19.jpeg,4999322,NORMAL,0,0.0007551188464276493
data\oct2017\train\NORMAL\NORMAL-4999322-2.jpeg,4999322,NORMAL,0,0.0008963212603703141
data\oct2017\train\NORMAL\NORMAL-4999322-20.jpeg,4999322,NORMAL,0,0.0007640901603735983
data\oct2017\train\NORMAL\NORMAL-4999322-21.jpeg,4999322,NORMAL,0,0.0006831779610365629
data\oct2017\train\NORMAL\NORMAL-4999322-22.jpeg,4999322,NORMAL,0,0.0010941165965050459
data\oct2017\train\NORMAL\NORMAL-4999322-23.jpeg,4999322,NORMAL,0,0.0012420349521562457
data\oct2017\train\NORMAL\NORMAL-4999322-24.jpeg,4999322,NORMAL,0,0.0012598561588674784
data\oct2017\train\NORMAL\NORMAL-4999322-25.jpeg,4999322,NORMAL,0,0.0010261454153805971
data\oct2017\train\NORMAL\NORMAL-4999322-26.jpeg,4999322,NORMAL,0,0.0025859419256448746
data\oct2017\train\NORMAL\NORMAL-4999322-27.jpeg,4999322,NORMAL,0,0.0011920931283384562
data\oct2017\train\NORMAL\NORMAL-4999322-28.jpeg,4999322,NORMAL,0,0.0008644046611152589
data\oct2017\train\NORMAL\NORMAL-4999322-29.jpeg,4999322,NORMAL,0,0.000989501946605742
data\oct2017\train\NORMAL\NORMAL-4999322-3.jpeg,4999322,NORMAL,0,0.0008806592086330056
data\oct2017\train\NORMAL\NORMAL-4999322-30.jpeg,4999322,NORMAL,0,0.0010327931959182024
data\oct2017\train\NORMAL\NORMAL-4999322-31.jpeg,4999322,NORMAL,0,0.0005590505315922201
data\oct2017\train\NORMAL\NORMAL-4999322-32.jpeg,4999322,NORMAL,0,0.0006844099843874574
data\oct2017\train\NORMAL\NORMAL-4999322-33.jpeg,4999322,NORMAL,0,0.0006366859888657928
data\oct2017\train\NORMAL\NORMAL-4999322-34.jpeg,4999322,NORMAL,0,0.0007686496246606112
data\oct2017\train\NORMAL\NORMAL-4999322-35.jpeg,4999322,NORMAL,0,0.0017721240874379873
data\oct2017\train\NORMAL\NORMAL-4999322-36.jpeg,4999322,NORMAL,0,0.0013019735924899578
data\oct2017\train\NORMAL\NORMAL-4999322-37.jpeg,4999322,NORMAL,0,0.0008542833384126425
data\oct2017\train\NORMAL\NORMAL-4999322-38.jpeg,4999322,NORMAL,0,0.0008672435069456697
data\oct2017\train\NORMAL\NORMAL-4999322-39.jpeg,4999322,NORMAL,0,0.0008222891483455896
data\oct2017\train\NORMAL\NORMAL-4999322-4.jpeg,4999322,NORMAL,0,0.0013718756381422281
data\oct2017\train\NORMAL\NORMAL-4999322-40.jpeg,4999322,NORMAL,0,0.0008402529638260603
data\oct2017\train\NORMAL\NORMAL-4999322-41.jpeg,4999322,NORMAL,0,0.0008209023508243263
data\oct2017\train\NORMAL\NORMAL-4999322-42.jpeg,4999322,NORMAL,0,0.0009217316401191056
data\oct2017\train\NORMAL\NORMAL-4999322-43.jpeg,4999322,NORMAL,0,0.000803812057711184
data\oct2017\train\NORMAL\NORMAL-4999322-44.jpeg,4999322,NORMAL,0,0.0015980566386133432
data\oct2017\train\NORMAL\NORMAL-4999322-45.jpeg,4999322,NORMAL,0,0.0008578816778026521
data\oct2017\train\NORMAL\NORMAL-4999322-46.jpeg,4999322,NORMAL,0,0.0008718850440345705
data\oct2017\train\NORMAL\NORMAL-4999322-47.jpeg,4999322,NORMAL,0,0.0009995222790166736
data\oct2017\train\NORMAL\NORMAL-4999322-48.jpeg,4999322,NORMAL,0,0.0014953800709918141
data\oct2017\train\NORMAL\NORMAL-4999322-49.jpeg,4999322,NORMAL,0,0.005267408210784197
data\oct2017\train\NORMAL\NORMAL-4999322-5.jpeg,4999322,NORMAL,0,0.0007297958363778889
data\oct2017\train\NORMAL\NORMAL-4999322-50.jpeg,4999322,NORMAL,0,0.0007157452055253088
data\oct2017\train\NORMAL\NORMAL-4999322-51.jpeg,4999322,NORMAL,0,0.0014948287280276418
data\oct2017\train\NORMAL\NORMAL-4999322-52.jpeg,4999322,NORMAL,0,0.001131668221205473
data\oct2017\train\NORMAL\NORMAL-4999322-53.jpeg,4999322,NORMAL,0,0.0014710207469761372
data\oct2017\train\NORMAL\NORMAL-4999322-6.jpeg,4999322,NORMAL,0,0.0006792055210098624
data\oct2017\train\NORMAL\NORMAL-4999322-7.jpeg,4999322,NORMAL,0,0.000588854483794421
data\oct2017\train\NORMAL\NORMAL-4999322-8.jpeg,4999322,NORMAL,0,0.0005176508566364646
data\oct2017\train\NORMAL\NORMAL-4999322-9.jpeg,4999322,NORMAL,0,0.000588294118642807
data\oct2017\train\NORMAL\NORMAL-5013675-1.jpeg,5013675,NORMAL,0,0.00037512817652896047
data\oct2017\train\NORMAL\NORMAL-5013675-10.jpeg,5013675,NORMAL,0,0.00046588393161073327
data\oct2017\train\NORMAL\NORMAL-5013675-11.jpeg,5013675,NORMAL,0,0.000461801013443619
data\oct2017\train\NORMAL\NORMAL-5013675-12.jpeg,5013675,NORMAL,0,0.0005252009723335505
data\oct2017\train\NORMAL\NORMAL-5013675-13.jpeg,5013675,NORMAL,0,0.0006882174639031291
data\oct2017\train\NORMAL\NORMAL-5013675-14.jpeg,5013675,NORMAL,0,0.0006166123203001916
data\oct2017\train\NORMAL\NORMAL-5013675-15.jpeg,5013675,NORMAL,0,0.0009222982916980982
data\oct2017\train\NORMAL\NORMAL-5013675-16.jpeg,5013675,NORMAL,0,0.0010005924850702286
data\oct2017\train\NORMAL\NORMAL-5013675-2.jpeg,5013675,NORMAL,0,0.0003773741191253066
data\oct2017\train\NORMAL\NORMAL-5013675-3.jpeg,5013675,NORMAL,0,0.0004589024465531111
data\oct2017\train\NORMAL\NORMAL-5013675-4.jpeg,5013675,NORMAL,0,0.0004670759954024106
data\oct2017\train\NORMAL\NORMAL-5013675-5.jpeg,5013675,NORMAL,0,0.0004819622845388949
data\oct2017\train\NORMAL\NORMAL-5013675-6.jpeg,5013675,NORMAL,0,0.0005963781150057912
data\oct2017\train\NORMAL\NORMAL-5013675-7.jpeg,5013675,NORMAL,0,0.0006146535160951316
data\oct2017\train\NORMAL\NORMAL-5013675-8.jpeg,5013675,NORMAL,0,0.00025807690690271556
data\oct2017\train\NORMAL\NORMAL-5013675-9.jpeg,5013675,NORMAL,0,0.00045333176967687905
data\oct2017\train\NORMAL\NORMAL-5013779-1.jpeg,5013779,NORMAL,0,0.011551409028470516
data\oct2017\train\NORMAL\NORMAL-5013779-10.jpeg,5013779,NORMAL,0,0.0005891163600608706
data\oct2017\train\NORMAL\NORMAL-5013779-11.jpeg,5013779,NORMAL,0,0.0008661076426506042
data\oct2017\train\NORMAL\NORMAL-5013779-12.jpeg,5013779,NORMAL,0,0.0008585740579292178
data\oct2017\train\NORMAL\NORMAL-5013779-13.jpeg,5013779,NORMAL,0,0.0009181314380839467
data\oct2017\train\NORMAL\NORMAL-5013779-14.jpeg,5013779,NORMAL,0,0.001679095788858831
data\oct2017\train\NORMAL\NORMAL-5013779-15.jpeg,5013779,NORMAL,0,0.027979794889688492
data\oct2017\train\NORMAL\NORMAL-5013779-16.jpeg,5013779,NORMAL,0,0.0006353646167553961
data\oct2017\train\NORMAL\NORMAL-5013779-17.jpeg,5013779,NORMAL,0,0.0005674088606610894
data\oct2017\train\NORMAL\NORMAL-5013779-18.jpeg,5013779,NORMAL,0,0.0004877779574599117
data\oct2017\train\NORMAL\NORMAL-5013779-19.jpeg,5013779,NORMAL,0,0.001108803553506732
data\oct2017\train\NORMAL\NORMAL-5013779-2.jpeg,5013779,NORMAL,0,0.009562265127897263
data\oct2017\train\NORMAL\NORMAL-5013779-20.jpeg,5013779,NORMAL,0,0.0011674235574901104
data\oct2017\train\NORMAL\NORMAL-5013779-21.jpeg,5013779,NORMAL,0,0.0011362872319296002
data\oct2017\train\NORMAL\NORMAL-5013779-22.jpeg,5013779,NORMAL,0,0.0011052729096263647
data\oct2017\train\NORMAL\NORMAL-5013779-23.jpeg,5013779,NORMAL,0,0.0006154175498522818
data\oct2017\train\NORMAL\NORMAL-5013779-24.jpeg,5013779,NORMAL,0,0.0006481334567070007
data\oct2017\train\NORMAL\NORMAL-5013779-25.jpeg,5013779,NORMAL,0,0.0005796272307634354
data\oct2017\train\NORMAL\NORMAL-5013779-3.jpeg,5013779,NORMAL,0,0.0007452908903360367
data\oct2017\train\NORMAL\NORMAL-5013779-4.jpeg,5013779,NORMAL,0,0.0007938268827274442
data\oct2017\train\NORMAL\NORMAL-5013779-5.jpeg,5013779,NORMAL,0,0.0007148841395974159
data\oct2017\train\NORMAL\NORMAL-5013779-6.jpeg,5013779,NORMAL,0,0.0033378400839865208
data\oct2017\train\NORMAL\NORMAL-5013779-7.jpeg,5013779,NORMAL,0,0.0011117637623101473
data\oct2017\train\NORMAL\NORMAL-5013779-8.jpeg,5013779,NORMAL,0,0.0004830225952900946
data\oct2017\train\NORMAL\NORMAL-5013779-9.jpeg,5013779,NORMAL,0,0.0005578410346060991
data\oct2017\train\NORMAL\NORMAL-5020508-1.jpeg,5020508,NORMAL,0,0.0006523263873532414
data\oct2017\train\NORMAL\NORMAL-5020508-10.jpeg,5020508,NORMAL,0,0.0005804741522297263
data\oct2017\train\NORMAL\NORMAL-5020508-11.jpeg,5020508,NORMAL,0,0.0006655451725237072
data\oct2017\train\NORMAL\NORMAL-5020508-12.jpeg,5020508,NORMAL,0,0.0006655451725237072
data\oct2017\train\NORMAL\NORMAL-5020508-13.jpeg,5020508,NORMAL,0,0.0007296337280422449
data\oct2017\train\NORMAL\NORMAL-5020508-14.jpeg,5020508,NORMAL,0,0.0007296337280422449
data\oct2017\train\NORMAL\NORMAL-5020508-15.jpeg,5020508,NORMAL,0,0.0006431908113881946
data\oct2017\train\NORMAL\NORMAL-5020508-16.jpeg,5020508,NORMAL,0,0.0006431908113881946
data\oct2017\train\NORMAL\NORMAL-5020508-17.jpeg,5020508,NORMAL,0,0.0006311247125267982
data\oct2017\train\NORMAL\NORMAL-5020508-18.jpeg,5020508,NORMAL,0,0.0006311247125267982
data\oct2017\train\NORMAL\NORMAL-5020508-19.jpeg,5020508,NORMAL,0,0.000675505434628576
data\oct2017\train\NORMAL\NORMAL-5020508-2.jpeg,5020508,NORMAL,0,0.0006833771476522088
data\oct2017\train\NORMAL\NORMAL-5020508-20.jpeg,5020508,NORMAL,0,0.000675505434628576
data\oct2017\train\NORMAL\NORMAL-5020508-21.jpeg,5020508,NORMAL,0,0.0006224040407687426
data\oct2017\train\NORMAL\NORMAL-5020508-22.jpeg,5020508,NORMAL,0,0.0006224040407687426
data\oct2017\train\NORMAL\NORMAL-5020508-3.jpeg,5020508,NORMAL,0,0.0008180420845746994
data\oct2017\train\NORMAL\NORMAL-5020508-4.jpeg,5020508,NORMAL,0,0.0007745134644210339
data\oct2017\train\NORMAL\NORMAL-5020508-5.jpeg,5020508,NORMAL,0,0.0007758084684610367
data\oct2017\train\NORMAL\NORMAL-5020508-6.jpeg,5020508,NORMAL,0,0.0007758084684610367
data\oct2017\train\NORMAL\NORMAL-5020508-7.jpeg,5020508,NORMAL,0,0.0006941886385902762
data\oct2017\train\NORMAL\NORMAL-5020508-8.jpeg,5020508,NORMAL,0,0.0006941886385902762
data\oct2017\train\NORMAL\NORMAL-5020508-9.jpeg,5020508,NORMAL,0,0.0005804741522297263
data\oct2017\train\NORMAL\NORMAL-5024200-1.jpeg,5024200,NORMAL,0,0.0006318349624052644
data\oct2017\train\NORMAL\NORMAL-5024200-10.jpeg,5024200,NORMAL,0,0.0009442329173907638
data\oct2017\train\NORMAL\NORMAL-5024200-11.jpeg,5024200,NORMAL,0,0.0008124102605506778
data\oct2017\train\NORMAL\NORMAL-5024200-12.jpeg,5024200,NORMAL,0,0.0008842520182952285
data\oct2017\train\NORMAL\NORMAL-5024200-13.jpeg,5024200,NORMAL,0,0.0008993945084512234
data\oct2017\train\NORMAL\NORMAL-5024200-14.jpeg,5024200,NORMAL,0,0.0005676214350387454
data\oct2017\train\NORMAL\NORMAL-5024200-15.jpeg,5024200,NORMAL,0,0.0005329817649908364
data\oct2017\train\NORMAL\NORMAL-5024200-16.jpeg,5024200,NORMAL,0,0.0005249929963611066
data\oct2017\train\NORMAL\NORMAL-5024200-17.jpeg,5024200,NORMAL,0,0.0007061678916215897
data\oct2017\train\NORMAL\NORMAL-5024200-18.jpeg,5024200,NORMAL,0,0.0006365187000483274
data\oct2017\train\NORMAL\NORMAL-5024200-19.jpeg,5024200,NORMAL,0,0.0014242781326174736
data\oct2017\train\NORMAL\NORMAL-5024200-2.jpeg,5024200,NORMAL,0,0.0006858139531686902
data\oct2017\train\NORMAL\NORMAL-5024200-20.jpeg,5024200,NORMAL,0,0.0012321416288614273
data\oct2017\train\NORMAL\NORMAL-5024200-21.jpeg,5024200,NORMAL,0,0.0012077521532773972
data\oct2017\train\NORMAL\NORMAL-5024200-22.jpeg,5024200,NORMAL,0,0.0010279208654537797
data\oct2017\train\NORMAL\NORMAL-5024200-23.jpeg,5024200,NORMAL,0,0.0009611911373212934
data\oct2017\train\NORMAL\NORMAL-5024200-24.jpeg,5024200,NORMAL,0,0.0006396968965418637
data\oct2017\train\NORMAL\NORMAL-5024200-25.jpeg,5024200,NORMAL,0,0.000633343996014446
data\oct2017\train\NORMAL\NORMAL-5024200-26.jpeg,5024200,NORMAL,0,0.000839185668155551
data\oct2017\train\NORMAL\NORMAL-5024200-27.jpeg,5024200,NORMAL,0,0.0004276416730135679
data\oct2017\train\NORMAL\NORMAL-5024200-3.jpeg,5024200,NORMAL,0,0.000758273818064481
data\oct2017\train\NORMAL\NORMAL-5024200-4.jpeg,5024200,NORMAL,0,0.0008703512721695006
data\oct2017\train\NORMAL\NORMAL-5024200-5.jpeg,5024200,NORMAL,0,0.0006801348645240068
data\oct2017\train\NORMAL\NORMAL-5024200-6.jpeg,5024200,NORMAL,0,0.0008458907250314951
data\oct2017\train\NORMAL\NORMAL-5024200-7.jpeg,5024200,NORMAL,0,0.0008758819894865155
data\oct2017\train\NORMAL\NORMAL-5024200-8.jpeg,5024200,NORMAL,0,0.0007483821827918291
data\oct2017\train\NORMAL\NORMAL-5024200-9.jpeg,5024200,NORMAL,0,0.0012219632044434547
data\oct2017\train\NORMAL\NORMAL-5025855-1.jpeg,5025855,NORMAL,0,0.0016697661485522985
data\oct2017\train\NORMAL\NORMAL-5025855-2.jpeg,5025855,NORMAL,0,0.00198434479534626
data\oct2017\train\NORMAL\NORMAL-5025855-3.jpeg,5025855,NORMAL,0,0.0019685705192387104
data\oct2017\train\NORMAL\NORMAL-5025855-4.jpeg,5025855,NORMAL,0,0.0019341972656548023
data\oct2017\train\NORMAL\NORMAL-5025855-5.jpeg,5025855,NORMAL,0,0.001160973682999611
data\oct2017\train\NORMAL\NORMAL-5025855-6.jpeg,5025855,NORMAL,0,0.0007687147590331733
data\oct2017\train\NORMAL\NORMAL-5025855-7.jpeg,5025855,NORMAL,0,0.0007601403631269932
data\oct2017\train\NORMAL\NORMAL-5025855-8.jpeg,5025855,NORMAL,0,0.0008629047079011798
data\oct2017\train\NORMAL\NORMAL-5027446-1.jpeg,5027446,NORMAL,0,0.0006796035449951887
data\oct2017\train\NORMAL\NORMAL-5027446-10.jpeg,5027446,NORMAL,0,0.0005287476815283298
data\oct2017\train\NORMAL\NORMAL-5027446-2.jpeg,5027446,NORMAL,0,0.0005975104286335409
data\oct2017\train\NORMAL\NORMAL-5027446-3.jpeg,5027446,NORMAL,0,0.0007437912281602621
data\oct2017\train\NORMAL\NORMAL-5027446-4.jpeg,5027446,NORMAL,0,0.0008699717000126839
data\oct2017\train\NORMAL\NORMAL-5027446-5.jpeg,5027446,NORMAL,0,0.0006464689504355192
data\oct2017\train\NORMAL\NORMAL-5027446-6.jpeg,5027446,NORMAL,0,0.0009648425038903952
data\oct2017\train\NORMAL\NORMAL-5027446-7.jpeg,5027446,NORMAL,0,0.0008701952756382525
data\oct2017\train\NORMAL\NORMAL-5027446-8.jpeg,5027446,NORMAL,0,0.00048698909813538194
data\oct2017\train\NORMAL\NORMAL-5027446-9.jpeg,5027446,NORMAL,0,0.0005850208108313382
data\oct2017\train\NORMAL\NORMAL-5027713-1.jpeg,5027713,NORMAL,0,0.0006188709521666169
data\oct2017\train\NORMAL\NORMAL-5027713-10.jpeg,5027713,NORMAL,0,0.0004608799936249852
data\oct2017\train\NORMAL\NORMAL-5027713-11.jpeg,5027713,NORMAL,0,0.0004628192982636392
data\oct2017\train\NORMAL\NORMAL-5027713-2.jpeg,5027713,NORMAL,0,0.0005914063658565283
data\oct2017\train\NORMAL\NORMAL-5027713-3.jpeg,5027713,NORMAL,0,0.000628190697170794
data\oct2017\train\NORMAL\NORMAL-5027713-4.jpeg,5027713,NORMAL,0,0.0012779325479641557
data\oct2017\train\NORMAL\NORMAL-5027713-5.jpeg,5027713,NORMAL,0,0.0014190542278811336
data\oct2017\train\NORMAL\NORMAL-5027713-6.jpeg,5027713,NORMAL,0,0.00127459317445755
data\oct2017\train\NORMAL\NORMAL-5027713-7.jpeg,5027713,NORMAL,0,0.00044707252527587116
data\oct2017\train\NORMAL\NORMAL-5027713-8.jpeg,5027713,NORMAL,0,0.00047379411989822984
data\oct2017\train\NORMAL\NORMAL-5027713-9.jpeg,5027713,NORMAL,0,0.00041881605284288526
data\oct2017\train\NORMAL\NORMAL-5043042-1.jpeg,5043042,NORMAL,0,0.0008192258537746966
data\oct2017\train\NORMAL\NORMAL-5043042-10.jpeg,5043042,NORMAL,0,0.0007169293239712715
data\oct2017\train\NORMAL\NORMAL-5043042-11.jpeg,5043042,NORMAL,0,0.001121010398492217
data\oct2017\train\NORMAL\NORMAL-5043042-12.jpeg,5043042,NORMAL,0,0.0010720078134909272
data\oct2017\train\NORMAL\NORMAL-5043042-13.jpeg,5043042,NORMAL,0,0.0005435824859887362
data\oct2017\train\NORMAL\NORMAL-5043042-14.jpeg,5043042,NORMAL,0,0.0005776139441877604
data\oct2017\train\NORMAL\NORMAL-5043042-15.jpeg,5043042,NORMAL,0,0.0005776139441877604
data\oct2017\train\NORMAL\NORMAL-5043042-16.jpeg,5043042,NORMAL,0,0.0008707499946467578
data\oct2017\train\NORMAL\NORMAL-5043042-17.jpeg,5043042,NORMAL,0,0.0008775572059676051
data\oct2017\train\NORMAL\NORMAL-5043042-18.jpeg,5043042,NORMAL,0,0.0011350051499903202
data\oct2017\train\NORMAL\NORMAL-5043042-19.jpeg,5043042,NORMAL,0,0.0005152226658537984
data\oct2017\train\NORMAL\NORMAL-5043042-2.jpeg,5043042,NORMAL,0,0.001010432722978294
data\oct2017\train\NORMAL\NORMAL-5043042-20.jpeg,5043042,NORMAL,0,0.0005499639082700014
data\oct2017\train\NORMAL\NORMAL-5043042-21.jpeg,5043042,NORMAL,0,0.00044728023931384087
data\oct2017\train\NORMAL\NORMAL-5043042-22.jpeg,5043042,NORMAL,0,0.0005722743226215243
data\oct2017\train\NORMAL\NORMAL-5043042-23.jpeg,5043042,NORMAL,0,0.0005324606318026781
data\oct2017\train\NORMAL\NORMAL-5043042-3.jpeg,5043042,NORMAL,0,0.001194982323795557
data\oct2017\train\NORMAL\NORMAL-5043042-4.jpeg,5043042,NORMAL,0,0.001448386930860579
data\oct2017\train\NORMAL\NORMAL-5043042-5.jpeg,5043042,NORMAL,0,0.0015111726243048906
data\oct2017\train\NORMAL\NORMAL-5043042-6.jpeg,5043042,NORMAL,0,0.0007052641594782472
data\oct2017\train\NORMAL\NORMAL-5043042-7.jpeg,5043042,NORMAL,0,0.0007422121707350016
data\oct2017\train\NORMAL\NORMAL-5043042-8.jpeg,5043042,NORMAL,0,0.0007402336923405528
data\oct2017\train\NORMAL\NORMAL-5043042-9.jpeg,5043042,NORMAL,0,0.0007859551114961505
data\oct2017\train\NORMAL\NORMAL-5051198-1.jpeg,5051198,NORMAL,0,0.00046128316898830235
data\oct2017\train\NORMAL\NORMAL-5051198-10.jpeg,5051198,NORMAL,0,0.0006646073306910694
data\oct2017\train\NORMAL\NORMAL-5051198-2.jpeg,5051198,NORMAL,0,0.0005300240591168404
data\oct2017\train\NORMAL\NORMAL-5051198-3.jpeg,5051198,NORMAL,0,0.0006942228646948934
data\oct2017\train\NORMAL\NORMAL-5051198-4.jpeg,5051198,NORMAL,0,0.0006804420845583081
data\oct2017\train\NORMAL\NORMAL-5051198-5.jpeg,5051198,NORMAL,0,0.0007084785611368716
data\oct2017\train\NORMAL\NORMAL-5051198-6.jpeg,5051198,NORMAL,0,0.0006227950798347592
data\oct2017\train\NORMAL\NORMAL-5051198-7.jpeg,5051198,NORMAL,0,0.0006486278725787997
data\oct2017\train\NORMAL\NORMAL-5051198-8.jpeg,5051198,NORMAL,0,0.0006393591174855828
data\oct2017\train\NORMAL\NORMAL-5051198-9.jpeg,5051198,NORMAL,0,0.0009290787274949253
