path,patient_id,class_name,label,reconstruction_error
data\oct2017\test\DME\DME-2895526-1.jpeg,2895526,DME,1,0.002593619516119361
data\oct2017\test\DME\DME-294654-1.jpeg,294654,DME,1,0.00193132390268147
data\oct2017\test\DME\DME-296730-1.jpeg,296730,DME,1,0.003743823617696762
data\oct2017\test\DME\DME-3013082-1.jpeg,3013082,DME,1,0.005741538479924202
data\oct2017\test\DME\DME-3013082-2.jpeg,3013082,DME,1,0.0016536805778741837
data\oct2017\test\DME\DME-3087843-1.jpeg,3087843,DME,1,0.003630485152825713
data\oct2017\test\DME\DME-3105687-1.jpeg,3105687,DME,1,0.001997028710320592
data\oct2017\test\DME\DME-3147908-1.jpeg,3147908,DME,1,0.0016322024166584015
data\oct2017\test\DME\DME-3198088-1.jpeg,3198088,DME,1,0.0017714134883135557
data\oct2017\test\DME\DME-3207323-1.jpeg,3207323,DME,1,0.00381405814550817
data\oct2017\test\DME\DME-3207323-2.jpeg,3207323,DME,1,0.0034543080255389214
data\oct2017\test\DME\DME-3248431-1.jpeg,3248431,DME,1,0.001972861122339964
data\oct2017\test\DME\DME-3248431-2.jpeg,3248431,DME,1,0.0031401310116052628
data\oct2017\test\DME\DME-3259356-1.jpeg,3259356,DME,1,0.0021543502807617188
data\oct2017\test\DME\DME-3259356-2.jpeg,3259356,DME,1,0.002564067719504237
data\oct2017\test\DME\DME-32711-1.jpeg,32711,DME,1,0.003684298601001501
data\oct2017\test\DME\DME-32711-2.jpeg,32711,DME,1,0.003567912383005023
data\oct2017\test\DME\DME-3273592-1.jpeg,3273592,DME,1,0.0013241732958704233
data\oct2017\test\DME\DME-3273592-2.jpeg,3273592,DME,1,0.0024038373958319426
data\oct2017\test\DME\DME-328548-1.jpeg,328548,DME,1,0.0012051031226292253
data\oct2017\test\DME\DME-3287865-1.jpeg,3287865,DME,1,0.0018196682212874293
data\oct2017\test\DME\DME-3300738-1.jpeg,3300738,DME,1,0.0020811865106225014
data\oct2017\test\DME\DME-3367544-1.jpeg,3367544,DME,1,0.0021940055303275585
data\oct2017\test\DME\DME-3433573-1.jpeg,3433573,DME,1,0.0008479515090584755
data\oct2017\test\DME\DME-3444601-1.jpeg,3444601,DME,1,0.004774857312440872
data\oct2017\test\DME\DME-3444601-2.jpeg,3444601,DME,1,0.008799843490123749
data\oct2017\test\DME\DME-3444601-3.jpeg,3444601,DME,1,0.006133386865258217
data\oct2017\test\DME\DME-3446806-1.jpeg,3446806,DME,1,0.001955467276275158
data\oct2017\test\DME\DME-3558560-1.jpeg,3558560,DME,1,0.0007470062118954957
data\oct2017\test\DME\DME-357462-1.jpeg,357462,DME,1,0.002711706096306443
data\oct2017\test\DME\DME-3586247-1.jpeg,3586247,DME,1,0.0021183895878493786
data\oct2017\test\DME\DME-3638623-1.jpeg,3638623,DME,1,0.0017284974455833435
data\oct2017\test\DME\DME-3665559-1.jpeg,3665559,DME,1,0.0022625646088272333
data\oct2017\test\DME\DME-3694670-1.jpeg,3694670,DME,1,0.0037586954422295094
data\oct2017\test\DME\DME-3748177-1.jpeg,3748177,DME,1,0.0023965570144355297
data\oct2017\test\DME\DME-3748177-2.jpeg,3748177,DME,1,0.003046154510229826
data\oct2017\test\DME\DME-3783089-1.jpeg,3783089,DME,1,0.005739900749176741
data\oct2017\test\DME\DME-3808130-1.jpeg,3808130,DME,1,0.01188793033361435
data\oct2017\test\DME\DME-3826515-1.jpeg,3826515,DME,1,0.0015828765463083982
data\oct2017\test\DME\DME-3894007-1.jpeg,3894007,DME,1,0.003845469793304801
data\oct2017\test\DME\DME-3923620-1.jpeg,3923620,DME,1,0.0013477428583428264
data\oct2017\test\DME\DME-3924406-1.jpeg,3924406,DME,1,0.0015924414619803429
data\oct2017\test\DME\DME-4016839-1.jpeg,4016839,DME,1,0.0020817643962800503
data\oct2017\test\DME\DME-436344-1.jpeg,436344,DME,1,0.0013413634151220322
data\oct2017\test\DME\DME-437920-1.jpeg,437920,DME,1,0.006567656993865967
data\oct2017\test\DME\DME-4480087-1.jpeg,4480087,DME,1,0.002597818151116371
data\oct2017\test\DME\DME-4480087-2.jpeg,4480087,DME,1,0.001911868923343718
data\oct2017\test\DME\DME-4485446-1.jpeg,4485446,DME,1,0.0022915597073733807
data\oct2017\test\DME\DME-4495353-1.jpeg,4495353,DME,1,0.001513635041192174
data\oct2017\test\DME\DME-4495353-2.jpeg,4495353,DME,1,0.004066893365234137
data\oct2017\test\DME\DME-4528883-1.jpeg,4528883,DME,1,0.0011465041898190975
data\oct2017\test\DME\DME-4588512-1.jpeg,4588512,DME,1,0.0014705965295433998
data\oct2017\test\DME\DME-4594014-1.jpeg,4594014,DME,1,0.0025882187765091658
data\oct2017\test\DME\DME-4609916-1.jpeg,4609916,DME,1,0.001544485567137599
data\oct2017\test\DME\DME-4609916-2.jpeg,4609916,DME,1,0.000748576654586941
data\oct2017\test\DME\DME-4609916-3.jpeg,4609916,DME,1,0.0022799333091825247
data\oct2017\test\DME\DME-4624778-1.jpeg,4624778,DME,1,0.002697249874472618
data\oct2017\test\DME\DME-4644266-1.jpeg,4644266,DME,1,0.0013392516411840916
data\oct2017\test\DME\DME-4680138-1.jpeg,4680138,DME,1,0.0015590385301038623
data\oct2017\test\DME\DME-4805212-1.jpeg,4805212,DME,1,0.0022335946559906006
data\oct2017\test\DME\DME-483195-1.jpeg,483195,DME,1,0.006323499605059624
data\oct2017\test\DME\DME-484530-1.jpeg,484530,DME,1,0.001180349849164486
data\oct2017\test\DME\DME-486550-1.jpeg,486550,DME,1,0.0015213347505778074
data\oct2017\test\DME\DME-48861-1.jpeg,48861,DME,1,0.0017853581812232733
data\oct2017\test\DME\DME-489256-1.jpeg,489256,DME,1,0.0007791448151692748
data\oct2017\test\DME\DME-4892635-1.jpeg,4892635,DME,1,0.00211764476262033
data\oct2017\test\DME\DME-4920070-1.jpeg,4920070,DME,1,0.0027126725763082504
data\oct2017\test\DME\DME-493469-1.jpeg,493469,DME,1,0.00220573041588068
data\oct2017\test\DME\DME-493576-1.jpeg,493576,DME,1,0.001737271435558796
data\oct2017\test\DME\DME-4957841-1.jpeg,4957841,DME,1,0.007762310095131397
data\oct2017\test\DME\DME-505076-1.jpeg,505076,DME,1,0.0018161246553063393
data\oct2017\test\DME\DME-5195971-1.jpeg,5195971,DME,1,0.006803461350500584
data\oct2017\test\DME\DME-5195971-2.jpeg,5195971,DME,1,0.0027292619924992323
data\oct2017\test\DME\DME-5242109-1.jpeg,5242109,DME,1,0.001202161656692624
data\oct2017\test\DME\DME-5284675-1.jpeg,5284675,DME,1,0.0014274201821535826
data\oct2017\test\DME\DME-5304546-1.jpeg,5304546,DME,1,0.0019070839043706656
data\oct2017\test\DME\DME-5398756-1.jpeg,5398756,DME,1,0.0036194343119859695
data\oct2017\test\DME\DME-5466077-1.jpeg,5466077,DME,1,0.0027806153520941734
data\oct2017\test\DME\DME-5466312-1.jpeg,5466312,DME,1,0.0016277451068162918
data\oct2017\test\DME\DME-5501893-1.jpeg,5501893,DME,1,0.0018692708108574152
data\oct2017\test\DME\DME-5546730-1.jpeg,5546730,DME,1,0.0015721011441200972
data\oct2017\test\DME\DME-5546730-2.jpeg,5546730,DME,1,0.0014421602245420218
data\oct2017\test\DME\DME-5546730-3.jpeg,5546730,DME,1,0.0020036143250763416
data\oct2017\test\DME\DME-5546730-4.jpeg,5546730,DME,1,0.0024197662714868784
data\oct2017\test\DME\DME-585163-1.jpeg,585163,DME,1,0.005671171471476555
data\oct2017\test\DME\DME-585163-2.jpeg,585163,DME,1,0.0015428655315190554
data\oct2017\test\DME\DME-585163-3.jpeg,585163,DME,1,0.0026462215464562178
data\oct2017\test\DME\DME-585163-4.jpeg,585163,DME,1,0.0069396765902638435
data\oct2017\test\DME\DME-591617-1.jpeg,591617,DME,1,0.0053439270704984665
data\oct2017\test\DME\DME-59355-1.jpeg,59355,DME,1,0.0031541830394417048
data\oct2017\test\DME\DME-596173-1.jpeg,596173,DME,1,0.00231571844778955
data\oct2017\test\DME\DME-619944-1.jpeg,619944,DME,1,0.0010437818709760904
data\oct2017\test\DME\DME-6202565-1.jpeg,6202565,DME,1,0.002269681077450514
data\oct2017\test\DME\DME-6202565-2.jpeg,6202565,DME,1,0.0050572482869029045
data\oct2017\test\DME\DME-6225626-1.jpeg,6225626,DME,1,0.0026219855062663555
data\oct2017\test\DME\DME-6244502-1.jpeg,6244502,DME,1,0.0012294301996007562
data\oct2017\test\DME\DME-626704-1.jpeg,626704,DME,1,0.004022844601422548
data\oct2017\test\DME\DME-6397724-1.jpeg,6397724,DME,1,0.004584373906254768
data\oct2017\test\DME\DME-643307-1.jpeg,643307,DME,1,0.0009635939495638013
data\oct2017\test\DME\DME-6477061-1.jpeg,6477061,DME,1,0.0009801082778722048
data\oct2017\test\DME\DME-6486712-1.jpeg,6486712,DME,1,0.0008424302795901895
data\oct2017\test\DME\DME-6486712-2.jpeg,6486712,DME,1,0.0017650565132498741
data\oct2017\test\DME\DME-6486712-3.jpeg,6486712,DME,1,0.003918232396245003
data\oct2017\test\DME\DME-6539987-1.jpeg,6539987,DME,1,0.0017935758223757148
data\oct2017\test\DME\DME-6547774-1.jpeg,6547774,DME,1,0.0025427634827792645
data\oct2017\test\DME\DME-657432-1.jpeg,657432,DME,1,0.00808060821145773
data\oct2017\test\DME\DME-657432-2.jpeg,657432,DME,1,0.002914578188210726
data\oct2017\test\DME\DME-657432-3.jpeg,657432,DME,1,0.003845469793304801
data\oct2017\test\DME\DME-6721786-1.jpeg,6721786,DME,1,0.00228331470862031
data\oct2017\test\DME\DME-6767872-1.jpeg,6767872,DME,1,0.0036127439234405756
data\oct2017\test\DME\DME-6796856-1.jpeg,6796856,DME,1,0.002014697063714266
data\oct2017\test\DME\DME-690653-1.jpeg,690653,DME,1,0.001112807309255004
data\oct2017\test\DME\DME-6953909-1.jpeg,6953909,DME,1,0.006097142584621906
data\oct2017\test\DME\DME-6973079-1.jpeg,6973079,DME,1,0.0018927449127659202
data\oct2017\test\DME\DME-698993-1.jpeg,698993,DME,1,0.0013207737356424332
data\oct2017\test\DME\DME-698993-2.jpeg,698993,DME,1,0.0035514982882887125
data\oct2017\test\DME\DME-698993-3.jpeg,698993,DME,1,0.0023799582850188017
data\oct2017\test\DME\DME-698993-4.jpeg,698993,DME,1,0.0021695117466151714
data\oct2017\test\DME\DME-698993-5.jpeg,698993,DME,1,0.0037554665468633175
data\oct2017\test\DME\DME-698993-6.jpeg,698993,DME,1,0.00474413251504302
data\oct2017\test\DME\DME-7003978-1.jpeg,7003978,DME,1,0.0012729482259601355
data\oct2017\test\DME\DME-7060258-1.jpeg,7060258,DME,1,0.0019264650763943791
data\oct2017\test\DME\DME-7066515-1.jpeg,7066515,DME,1,0.002593619516119361
data\oct2017\test\DME\DME-7222853-1.jpeg,7222853,DME,1,0.005791360046714544
data\oct2017\test\DME\DME-7224935-1.jpeg,7224935,DME,1,0.00301712891086936
data\oct2017\test\DME\DME-7315099-1.jpeg,7315099,DME,1,0.0026695874985307455
data\oct2017\test\DME\DME-734479-1.jpeg,734479,DME,1,0.00221162848174572
data\oct2017\test\DME\DME-7345914-1.jpeg,7345914,DME,1,0.001109129749238491
data\oct2017\test\DME\DME-7345914-2.jpeg,7345914,DME,1,0.002548807766288519
data\oct2017\test\DME\DME-740597-1.jpeg,740597,DME,1,0.003637372050434351
data\oct2017\test\DME\DME-740597-2.jpeg,740597,DME,1,0.005077040288597345
data\oct2017\test\DME\DME-7423072-1.jpeg,7423072,DME,1,0.0026584025472402573
data\oct2017\test\DME\DME-752545-1.jpeg,752545,DME,1,0.0013973091263324022
data\oct2017\test\DME\DME-752545-2.jpeg,752545,DME,1,0.003145789261907339
data\oct2017\test\DME\DME-75834-1.jpeg,75834,DME,1,0.0033737043850123882
data\oct2017\test\DME\DME-763885-1.jpeg,763885,DME,1,0.0016616213833913207
data\oct2017\test\DME\DME-764149-1.jpeg,764149,DME,1,0.001169455237686634
data\oct2017\test\DME\DME-764149-2.jpeg,764149,DME,1,0.003321120049804449
data\oct2017\test\DME\DME-764149-3.jpeg,764149,DME,1,0.0048149884678423405
data\oct2017\test\DME\DME-783607-1.jpeg,783607,DME,1,0.0031263569835573435
data\oct2017\test\DME\DME-7843895-1.jpeg,7843895,DME,1,0.0014616831904277205
data\oct2017\test\DME\DME-7843895-2.jpeg,7843895,DME,1,0.006301880348473787
data\oct2017\test\DME\DME-7843895-3.jpeg,7843895,DME,1,0.004310527350753546
data\oct2017\test\DME\DME-812890-1.jpeg,812890,DME,1,0.0015205510426312685
data\oct2017\test\DME\DME-81377-1.jpeg,81377,DME,1,0.0057409778237342834
data\oct2017\test\DME\DME-835216-1.jpeg,835216,DME,1,0.0015260280342772603
data\oct2017\test\DME\DME-835216-2.jpeg,835216,DME,1,0.005639041308313608
data\oct2017\test\DME\DME-845804-1.jpeg,845804,DME,1,0.0010991303715854883
data\oct2017\test\DME\DME-85452-1.jpeg,85452,DME,1,0.0009846680331975222
data\oct2017\test\DME\DME-85452-2.jpeg,85452,DME,1,0.0013294657692313194
data\oct2017\test\DME\DME-85452-3.jpeg,85452,DME,1,0.002715195994824171
data\oct2017\test\DME\DME-85452-4.jpeg,85452,DME,1,0.005161411128938198
data\oct2017\test\DME\DME-85452-5.jpeg,85452,DME,1,0.0016902341740205884
data\oct2017\test\DME\DME-85452-6.jpeg,85452,DME,1,0.0011953986249864101
data\oct2017\test\DME\DME-855282-1.jpeg,855282,DME,1,0.0017734866123646498
data\oct2017\test\DME\DME-859014-1.jpeg,859014,DME,1,0.0019834814593195915
data\oct2017\test\DME\DME-865337-1.jpeg,865337,DME,1,0.0031665610149502754
data\oct2017\test\DME\DME-880307-1.jpeg,880307,DME,1,0.005093039479106665
data\oct2017\test\DME\DME-894860-1.jpeg,894860,DME,1,0.0013874635333195329
data\oct2017\test\DME\DME-894860-2.jpeg,894860,DME,1,0.0019904726650565863
data\oct2017\test\DME\DME-901538-1.jpeg,901538,DME,1,0.0008822842501103878
data\oct2017\test\DME\DME-902126-1.jpeg,902126,DME,1,0.002736508147791028
data\oct2017\test\DME\DME-904971-1.jpeg,904971,DME,1,0.001845342805609107
data\oct2017\test\DME\DME-925077-1.jpeg,925077,DME,1,0.0012194039300084114
data\oct2017\test\DME\DME-925077-2.jpeg,925077,DME,1,0.0017330650007352233
data\oct2017\test\DME\DME-925077-3.jpeg,925077,DME,1,0.00235104002058506
data\oct2017\test\DME\DME-943690-1.jpeg,943690,DME,1,0.002461543772369623
data\oct2017\test\DME\DME-943690-10.jpeg,943690,DME,1,0.00254919845610857
data\oct2017\test\DME\DME-943690-11.jpeg,943690,DME,1,0.002272588899359107
data\oct2017\test\DME\DME-943690-12.jpeg,943690,DME,1,0.0037282328121364117
data\oct2017\test\DME\DME-943690-13.jpeg,943690,DME,1,0.0016955522587522864
data\oct2017\test\DME\DME-943690-14.jpeg,943690,DME,1,0.0024164800997823477
data\oct2017\test\DME\DME-943690-15.jpeg,943690,DME,1,0.0030189468525350094
data\oct2017\test\DME\DME-943690-16.jpeg,943690,DME,1,0.0013034319272264838
data\oct2017\test\DME\DME-943690-17.jpeg,943690,DME,1,0.0023953914642333984
data\oct2017\test\DME\DME-943690-2.jpeg,943690,DME,1,0.0031192803289741278
data\oct2017\test\DME\DME-943690-3.jpeg,943690,DME,1,0.0018778034718707204
data\oct2017\test\DME\DME-943690-4.jpeg,943690,DME,1,0.0016767514171078801
data\oct2017\test\DME\DME-943690-5.jpeg,943690,DME,1,0.0015721102245151997
data\oct2017\test\DME\DME-943690-6.jpeg,943690,DME,1,0.0012740141246467829
data\oct2017\test\DME\DME-943690-7.jpeg,943690,DME,1,0.0010813295375555754
data\oct2017\test\DME\DME-943690-8.jpeg,943690,DME,1,0.0028705219738185406
data\oct2017\test\DME\DME-943690-9.jpeg,943690,DME,1,0.0029463949613273144
data\oct2017\test\DME\DME-953126-1.jpeg,953126,DME,1,0.0018554297275841236
data\oct2017\test\DME\DME-957578-1.jpeg,957578,DME,1,0.002317611128091812
data\oct2017\test\DME\DME-957578-2.jpeg,957578,DME,1,0.0013231222983449697
data\oct2017\test\DME\DME-999838-1.jpeg,999838,DME,1,0.0013809414813295007
data\oct2017\test\DRUSEN\DRUSEN-1021298-1.jpeg,1021298,DRUSEN,1,0.0012072703102603555
data\oct2017\test\DRUSEN\DRUSEN-11129-1.jpeg,11129,DRUSEN,1,0.0007018157048150897
data\oct2017\test\DRUSEN\DRUSEN-11129-2.jpeg,11129,DRUSEN,1,0.0023505070712417364
data\oct2017\test\DRUSEN\DRUSEN-11129-3.jpeg,11129,DRUSEN,1,0.0006854860694147646
data\oct2017\test\DRUSEN\DRUSEN-11129-4.jpeg,11129,DRUSEN,1,0.0009989276295527816
data\oct2017\test\DRUSEN\DRUSEN-11129-5.jpeg,11129,DRUSEN,1,0.0011583601590245962
data\oct2017\test\DRUSEN\DRUSEN-114899-1.jpeg,114899,DRUSEN,1,0.0008627446368336678
data\oct2017\test\DRUSEN\DRUSEN-1495504-2.jpeg,1495504,DRUSEN,1,0.0013399613089859486
data\oct2017\test\DRUSEN\DRUSEN-1495504-3.jpeg,1495504,DRUSEN,1,0.00161310366820544
data\oct2017\test\DRUSEN\DRUSEN-1495504-4.jpeg,1495504,DRUSEN,1,0.0014198534190654755
data\oct2017\test\DRUSEN\DRUSEN-1615152-1.jpeg,1615152,DRUSEN,1,0.0010309016797691584
data\oct2017\test\DRUSEN\DRUSEN-1649300-1.jpeg,1649300,DRUSEN,1,0.00168604776263237
data\oct2017\test\DRUSEN\DRUSEN-1649300-2.jpeg,1649300,DRUSEN,1,0.0015454241074621677
data\oct2017\test\DRUSEN\DRUSEN-1649300-3.jpeg,1649300,DRUSEN,1,0.0011663342593237758
data\oct2017\test\DRUSEN\DRUSEN-1649300-4.jpeg,1649300,DRUSEN,1,0.0011920798569917679
data\oct2017\test\DRUSEN\DRUSEN-1763093-1.jpeg,1763093,DRUSEN,1,0.0017881134990602732
data\oct2017\test\DRUSEN\DRUSEN-1775483-1.jpeg,1775483,DRUSEN,1,0.0011923194397240877
data\oct2017\test\DRUSEN\DRUSEN-186682-1.jpeg,186682,DRUSEN,1,0.0007263745064847171
data\oct2017\test\DRUSEN\DRUSEN-186682-2.jpeg,186682,DRUSEN,1,0.0004843158822041005
data\oct2017\test\DRUSEN\DRUSEN-2008691-1.jpeg,2008691,DRUSEN,1,0.002810704754665494
data\oct2017\test\DRUSEN\DRUSEN-2008691-2.jpeg,2008691,DRUSEN,1,0.0009008860215544701
data\oct2017\test\DRUSEN\DRUSEN-205260-1.jpeg,205260,DRUSEN,1,0.0011967690661549568
data\oct2017\test\DRUSEN\DRUSEN-2099379-1.jpeg,2099379,DRUSEN,1,0.0004936913028359413
data\oct2017\test\DRUSEN\DRUSEN-2099732-1.jpeg,2099732,DRUSEN,1,0.0009834426455199718
data\oct2017\test\DRUSEN\DRUSEN-2099732-2.jpeg,2099732,DRUSEN,1,0.0010977955535054207
data\oct2017\test\DRUSEN\DRUSEN-2099732-3.jpeg,2099732,DRUSEN,1,0.001338995061814785
data\oct2017\test\DRUSEN\DRUSEN-2099732-4.jpeg,2099732,DRUSEN,1,0.000720087846275419
data\oct2017\test\DRUSEN\DRUSEN-2099732-5.jpeg,2099732,DRUSEN,1,0.0012867532204836607
data\oct2017\test\DRUSEN\DRUSEN-2099732-6.jpeg,2099732,DRUSEN,1,0.0010584600968286395
data\oct2017\test\DRUSEN\DRUSEN-2099732-7.jpeg,2099732,DRUSEN,1,0.0016421100590378046
data\oct2017\test\DRUSEN\DRUSEN-2144724-1.jpeg,2144724,DRUSEN,1,0.0009854707168415189
data\oct2017\test\DRUSEN\DRUSEN-21643-1.jpeg,21643,DRUSEN,1,0.0013106868136674166
data\oct2017\test\DRUSEN\DRUSEN-2185010-1.jpeg,2185010,DRUSEN,1,0.0016682600835338235
data\oct2017\test\DRUSEN\DRUSEN-2296976-1.jpeg,2296976,DRUSEN,1,0.000892825482878834
data\oct2017\test\DRUSEN\DRUSEN-2296976-2.jpeg,2296976,DRUSEN,1,0.0009453584207221866
data\oct2017\test\DRUSEN\DRUSEN-2372808-1.jpeg,2372808,DRUSEN,1,0.0007495749741792679
data\oct2017\test\DRUSEN\DRUSEN-2381956-1.jpeg,2381956,DRUSEN,1,0.0008294219151139259
data\oct2017\test\DRUSEN\DRUSEN-2381956-2.jpeg,2381956,DRUSEN,1,0.0007740671280771494
data\oct2017\test\DRUSEN\DRUSEN-2465519-1.jpeg,2465519,DRUSEN,1,0.0012527696089819074
data\oct2017\test\DRUSEN\DRUSEN-2546261-1.jpeg,2546261,DRUSEN,1,0.0006153363501653075
data\oct2017\test\DRUSEN\DRUSEN-2592090-1.jpeg,2592090,DRUSEN,1,0.001005558529868722
data\oct2017\test\DRUSEN\DRUSEN-2592090-2.jpeg,2592090,DRUSEN,1,0.0011705525685101748
data\oct2017\test\DRUSEN\DRUSEN-2658240-1.jpeg,2658240,DRUSEN,1,0.0010614133207127452
data\oct2017\test\DRUSEN\DRUSEN-2727691-1.jpeg,2727691,DRUSEN,1,0.0007665521698072553
data\oct2017\test\DRUSEN\DRUSEN-2727691-2.jpeg,2727691,DRUSEN,1,0.0010797993745654821
data\oct2017\test\DRUSEN\DRUSEN-2762275-1.jpeg,2762275,DRUSEN,1,0.0016083591617643833
data\oct2017\test\DRUSEN\DRUSEN-2800047-1.jpeg,2800047,DRUSEN,1,0.0007495749741792679
data\oct2017\test\DRUSEN\DRUSEN-281999-1.jpeg,281999,DRUSEN,1,0.001884066965430975
data\oct2017\test\DRUSEN\DRUSEN-2851896-1.jpeg,2851896,DRUSEN,1,0.0008703642524778843
data\oct2017\test\DRUSEN\DRUSEN-2860320-1.jpeg,2860320,DRUSEN,1,0.0017306938534602523
data\oct2017\test\DRUSEN\DRUSEN-2860320-2.jpeg,2860320,DRUSEN,1,0.0013855176512151957
data\oct2017\test\DRUSEN\DRUSEN-2899654-1.jpeg,2899654,DRUSEN,1,0.001611597603186965
data\oct2017\test\DRUSEN\DRUSEN-2967-1.jpeg,2967,DRUSEN,1,0.000790859223343432
data\oct2017\test\DRUSEN\DRUSEN-296730-1.jpeg,296730,DRUSEN,1,0.0008431808091700077
data\oct2017\test\DRUSEN\DRUSEN-2974150-1.jpeg,2974150,DRUSEN,1,0.0012280723312869668
data\oct2017\test\DRUSEN\DRUSEN-3000773-1.jpeg,3000773,DRUSEN,1,0.0010154928313568234
data\oct2017\test\DRUSEN\DRUSEN-3013082-1.jpeg,3013082,DRUSEN,1,0.001980965957045555
data\oct2017\test\DRUSEN\DRUSEN-3013082-2.jpeg,3013082,DRUSEN,1,0.0022395863197743893
data\oct2017\test\DRUSEN\DRUSEN-303419-1.jpeg,303419,DRUSEN,1,0.0010863307397812605
data\oct2017\test\DRUSEN\DRUSEN-3166758-1.jpeg,3166758,DRUSEN,1,0.0015744965057820082
data\oct2017\test\DRUSEN\DRUSEN-3166758-2.jpeg,3166758,DRUSEN,1,0.001004055142402649
data\oct2017\test\DRUSEN\DRUSEN-3166758-3.jpeg,3166758,DRUSEN,1,0.0017194709507748485
data\oct2017\test\DRUSEN\DRUSEN-3166758-4.jpeg,3166758,DRUSEN,1,0.000777721288613975
data\oct2017\test\DRUSEN\DRUSEN-3236775-1.jpeg,3236775,DRUSEN,1,0.0013469635741785169
data\oct2017\test\DRUSEN\DRUSEN-3253824-1.jpeg,3253824,DRUSEN,1,0.0011044922284781933
data\oct2017\test\DRUSEN\DRUSEN-3273592-1.jpeg,3273592,DRUSEN,1,0.0013662853743880987
data\oct2017\test\DRUSEN\DRUSEN-3273592-2.jpeg,3273592,DRUSEN,1,0.0017097198870033026
data\oct2017\test\DRUSEN\DRUSEN-3273592-3.jpeg,3273592,DRUSEN,1,0.0018642230425029993
data\oct2017\test\DRUSEN\DRUSEN-3280284-1.jpeg,3280284,DRUSEN,1,0.0015870745992287993
data\oct2017\test\DRUSEN\DRUSEN-3367544-1.jpeg,3367544,DRUSEN,1,0.002998995129019022
data\oct2017\test\DRUSEN\DRUSEN-3367544-2.jpeg,3367544,DRUSEN,1,0.00161068607121706
data\oct2017\test\DRUSEN\DRUSEN-349166-1.jpeg,349166,DRUSEN,1,0.0006976721342653036
data\oct2017\test\DRUSEN\DRUSEN-3610623-1.jpeg,3610623,DRUSEN,1,0.0012788368621841073
data\oct2017\test\DRUSEN\DRUSEN-3618354-1.jpeg,3618354,DRUSEN,1,0.0006801363197155297
data\oct2017\test\DRUSEN\DRUSEN-363066-1.jpeg,363066,DRUSEN,1,0.001081468421034515
data\oct2017\test\DRUSEN\DRUSEN-3640470-1.jpeg,3640470,DRUSEN,1,0.0012771515175700188
data\oct2017\test\DRUSEN\DRUSEN-3716882-1.jpeg,3716882,DRUSEN,1,0.001041206531226635
data\oct2017\test\DRUSEN\DRUSEN-3716882-2.jpeg,3716882,DRUSEN,1,0.0010786749189719558
data\oct2017\test\DRUSEN\DRUSEN-3748177-1.jpeg,3748177,DRUSEN,1,0.001236899639479816
data\oct2017\test\DRUSEN\DRUSEN-3762447-1.jpeg,3762447,DRUSEN,1,0.000755222630687058
data\oct2017\test\DRUSEN\DRUSEN-3844838-1.jpeg,3844838,DRUSEN,1,0.0007235054508782923
data\oct2017\test\DRUSEN\DRUSEN-3913118-1.jpeg,3913118,DRUSEN,1,0.0009863268351182342
data\oct2017\test\DRUSEN\DRUSEN-3980049-1.jpeg,3980049,DRUSEN,1,0.001220963429659605
data\oct2017\test\DRUSEN\DRUSEN-4047982-1.jpeg,4047982,DRUSEN,1,0.0022471053525805473
data\oct2017\test\DRUSEN\DRUSEN-4047982-2.jpeg,4047982,DRUSEN,1,0.0027576270513236523
data\oct2017\test\DRUSEN\DRUSEN-4072691-1.jpeg,4072691,DRUSEN,1,0.0016502634389325976
data\oct2017\test\DRUSEN\DRUSEN-4074905-1.jpeg,4074905,DRUSEN,1,0.001332104904577136
data\oct2017\test\DRUSEN\DRUSEN-4078146-1.jpeg,4078146,DRUSEN,1,0.0011366212274879217
data\oct2017\test\DRUSEN\DRUSEN-4225960-1.jpeg,4225960,DRUSEN,1,0.0008081761770881712
data\oct2017\test\DRUSEN\DRUSEN-4280024-1.jpeg,4280024,DRUSEN,1,0.0008853048784658313
data\oct2017\test\DRUSEN\DRUSEN-4382764-1.jpeg,4382764,DRUSEN,1,0.001018522772938013
data\oct2017\test\DRUSEN\DRUSEN-4382764-2.jpeg,4382764,DRUSEN,1,0.0011388752609491348
data\oct2017\test\DRUSEN\DRUSEN-4416354-1.jpeg,4416354,DRUSEN,1,0.0009298723307438195
data\oct2017\test\DRUSEN\DRUSEN-449425-1.jpeg,449425,DRUSEN,1,0.0011733886785805225
data\oct2017\test\DRUSEN\DRUSEN-4502091-1.jpeg,4502091,DRUSEN,1,0.0006233121384866536
data\oct2017\test\DRUSEN\DRUSEN-4502091-2.jpeg,4502091,DRUSEN,1,0.0012018515262752771
data\oct2017\test\DRUSEN\DRUSEN-46150-1.jpeg,46150,DRUSEN,1,0.0016960336361080408
data\oct2017\test\DRUSEN\DRUSEN-46150-2.jpeg,46150,DRUSEN,1,0.001304822275415063
data\oct2017\test\DRUSEN\DRUSEN-4685649-1.jpeg,4685649,DRUSEN,1,0.0011589012574404478
data\oct2017\test\DRUSEN\DRUSEN-4847011-1.jpeg,4847011,DRUSEN,1,0.0011124053271487355
data\oct2017\test\DRUSEN\DRUSEN-5093802-1.jpeg,5093802,DRUSEN,1,0.0013616952346637845
data\oct2017\test\DRUSEN\DRUSEN-5097014-1.jpeg,5097014,DRUSEN,1,0.0016271030763164163
data\oct2017\test\DRUSEN\DRUSEN-5097014-2.jpeg,5097014,DRUSEN,1,0.0021309400908648968
