path,patient_id,class_name,label,reconstruction_error
data\oct2017\train\NORMAL\NORMAL-6418744-23.jpeg,6418744,NORMAL,0,0.0003002642479259521
data\oct2017\train\NORMAL\NORMAL-6418744-24.jpeg,6418744,NORMAL,0,0.0004483747179619968
data\oct2017\train\NORMAL\NORMAL-6418744-25.jpeg,6418744,NORMAL,0,0.00033201242331415415
data\oct2017\train\NORMAL\NORMAL-6418744-26.jpeg,6418744,NORMAL,0,0.0014177262783050537
data\oct2017\train\NORMAL\NORMAL-6418744-27.jpeg,6418744,NORMAL,0,0.000857254839502275
data\oct2017\train\NORMAL\NORMAL-6418744-28.jpeg,6418744,NORMAL,0,0.0013511690776795149
data\oct2017\train\NORMAL\NORMAL-6418744-29.jpeg,6418744,NORMAL,0,0.0010752170346677303
data\oct2017\train\NORMAL\NORMAL-6418744-3.jpeg,6418744,NORMAL,0,0.0012954475823789835
data\oct2017\train\NORMAL\NORMAL-6418744-30.jpeg,6418744,NORMAL,0,0.0011931932531297207
data\oct2017\train\NORMAL\NORMAL-6418744-31.jpeg,6418744,NORMAL,0,0.0006345780566334724
data\oct2017\train\NORMAL\NORMAL-6418744-32.jpeg,6418744,NORMAL,0,0.000531455036252737
data\oct2017\train\NORMAL\NORMAL-6418744-33.jpeg,6418744,NORMAL,0,0.00048535887617617846
data\oct2017\train\NORMAL\NORMAL-6418744-34.jpeg,6418744,NORMAL,0,0.0004929674323648214
data\oct2017\train\NORMAL\NORMAL-6418744-35.jpeg,6418744,NORMAL,0,0.0005610344232991338
data\oct2017\train\NORMAL\NORMAL-6418744-36.jpeg,6418744,NORMAL,0,0.0010863490169867873
data\oct2017\train\NORMAL\NORMAL-6418744-37.jpeg,6418744,NORMAL,0,0.0018541208701208234
data\oct2017\train\NORMAL\NORMAL-6418744-38.jpeg,6418744,NORMAL,0,0.001625711563974619
data\oct2017\train\NORMAL\NORMAL-6418744-39.jpeg,6418744,NORMAL,0,0.0014087390154600143
data\oct2017\train\NORMAL\NORMAL-6418744-4.jpeg,6418744,NORMAL,0,0.000785397831350565
data\oct2017\train\NORMAL\NORMAL-6418744-40.jpeg,6418744,NORMAL,0,0.000677070755045861
data\oct2017\train\NORMAL\NORMAL-6418744-41.jpeg,6418744,NORMAL,0,0.0008333934238180518
data\oct2017\train\NORMAL\NORMAL-6418744-42.jpeg,6418744,NORMAL,0,0.0005559062119573355
data\oct2017\train\NORMAL\NORMAL-6418744-43.jpeg,6418744,NORMAL,0,0.0009696878842078149
data\oct2017\train\NORMAL\NORMAL-6418744-44.jpeg,6418744,NORMAL,0,0.0010679541155695915
data\oct2017\train\NORMAL\NORMAL-6418744-5.jpeg,6418744,NORMAL,0,0.0007559922523796558
data\oct2017\train\NORMAL\NORMAL-6418744-6.jpeg,6418744,NORMAL,0,0.0007372999098151922
data\oct2017\train\NORMAL\NORMAL-6418744-7.jpeg,6418744,NORMAL,0,0.001074823085218668
data\oct2017\train\NORMAL\NORMAL-6418744-8.jpeg,6418744,NORMAL,0,0.0006239209324121475
data\oct2017\train\NORMAL\NORMAL-6418744-9.jpeg,6418744,NORMAL,0,0.000994824105873704
data\oct2017\train\NORMAL\NORMAL-6431481-1.jpeg,6431481,NORMAL,0,0.0003745184512808919
data\oct2017\train\NORMAL\NORMAL-6431481-10.jpeg,6431481,NORMAL,0,0.00032712327083572745
data\oct2017\train\NORMAL\NORMAL-6431481-2.jpeg,6431481,NORMAL,0,0.0014721648767590523
data\oct2017\train\NORMAL\NORMAL-6431481-3.jpeg,6431481,NORMAL,0,0.0006483300821855664
data\oct2017\train\NORMAL\NORMAL-6431481-4.jpeg,6431481,NORMAL,0,0.0005485498113557696
data\oct2017\train\NORMAL\NORMAL-6431481-5.jpeg,6431481,NORMAL,0,0.000746383098885417
data\oct2017\train\NORMAL\NORMAL-6431481-6.jpeg,6431481,NORMAL,0,0.00033224711660295725
data\oct2017\train\NORMAL\NORMAL-6431481-7.jpeg,6431481,NORMAL,0,0.0003371739585418254
data\oct2017\train\NORMAL\NORMAL-6431481-8.jpeg,6431481,NORMAL,0,0.0003738817758858204
data\oct2017\train\NORMAL\NORMAL-6431481-9.jpeg,6431481,NORMAL,0,0.00043261132668703794
data\oct2017\train\NORMAL\NORMAL-6454653-1.jpeg,6454653,NORMAL,0,0.0016737179830670357
data\oct2017\train\NORMAL\NORMAL-6454653-2.jpeg,6454653,NORMAL,0,0.0007801601896062493
data\oct2017\train\NORMAL\NORMAL-6454653-3.jpeg,6454653,NORMAL,0,0.0011623509926721454
data\oct2017\train\NORMAL\NORMAL-6454653-4.jpeg,6454653,NORMAL,0,0.0011267925146967173
data\oct2017\train\NORMAL\NORMAL-6454653-5.jpeg,6454653,NORMAL,0,0.0012056924169883132
data\oct2017\train\NORMAL\NORMAL-6454653-6.jpeg,6454653,NORMAL,0,0.0008314998121932149
data\oct2017\train\NORMAL\NORMAL-6454653-7.jpeg,6454653,NORMAL,0,0.001354792038910091
data\oct2017\train\NORMAL\NORMAL-6454750-1.jpeg,6454750,NORMAL,0,0.0004984126426279545
data\oct2017\train\NORMAL\NORMAL-6454750-10.jpeg,6454750,NORMAL,0,0.000573197437915951
data\oct2017\train\NORMAL\NORMAL-6454750-11.jpeg,6454750,NORMAL,0,0.0005779944476671517
data\oct2017\train\NORMAL\NORMAL-6454750-12.jpeg,6454750,NORMAL,0,0.0006700337398797274
data\oct2017\train\NORMAL\NORMAL-6454750-13.jpeg,6454750,NORMAL,0,0.0007394543499685824
data\oct2017\train\NORMAL\NORMAL-6454750-14.jpeg,6454750,NORMAL,0,0.0014475011266767979
data\oct2017\train\NORMAL\NORMAL-6454750-15.jpeg,6454750,NORMAL,0,0.0016908837715163827
data\oct2017\train\NORMAL\NORMAL-6454750-16.jpeg,6454750,NORMAL,0,0.001227199798449874
data\oct2017\train\NORMAL\NORMAL-6454750-17.jpeg,6454750,NORMAL,0,0.0010977210476994514
data\oct2017\train\NORMAL\NORMAL-6454750-18.jpeg,6454750,NORMAL,0,0.0007751007215119898
data\oct2017\train\NORMAL\NORMAL-6454750-19.jpeg,6454750,NORMAL,0,0.0006604103837162256
data\oct2017\train\NORMAL\NORMAL-6454750-2.jpeg,6454750,NORMAL,0,0.0008285907097160816
data\oct2017\train\NORMAL\NORMAL-6454750-20.jpeg,6454750,NORMAL,0,0.0005373243475332856
data\oct2017\train\NORMAL\NORMAL-6454750-21.jpeg,6454750,NORMAL,0,0.0006645376561209559
data\oct2017\train\NORMAL\NORMAL-6454750-22.jpeg,6454750,NORMAL,0,0.0006116590811870992
data\oct2017\train\NORMAL\NORMAL-6454750-23.jpeg,6454750,NORMAL,0,0.0009719420340843499
data\oct2017\train\NORMAL\NORMAL-6454750-24.jpeg,6454750,NORMAL,0,0.0011305460939183831
data\oct2017\train\NORMAL\NORMAL-6454750-25.jpeg,6454750,NORMAL,0,0.0010664472356438637
data\oct2017\train\NORMAL\NORMAL-6454750-26.jpeg,6454750,NORMAL,0,0.0007536926423199475
data\oct2017\train\NORMAL\NORMAL-6454750-27.jpeg,6454750,NORMAL,0,0.0008675912395119667
data\oct2017\train\NORMAL\NORMAL-6454750-28.jpeg,6454750,NORMAL,0,0.0007014622678980231
data\oct2017\train\NORMAL\NORMAL-6454750-29.jpeg,6454750,NORMAL,0,0.0006689650472253561
data\oct2017\train\NORMAL\NORMAL-6454750-3.jpeg,6454750,NORMAL,0,0.0005378751084208488
data\oct2017\train\NORMAL\NORMAL-6454750-30.jpeg,6454750,NORMAL,0,0.0005550502683036029
data\oct2017\train\NORMAL\NORMAL-6454750-31.jpeg,6454750,NORMAL,0,0.0008232866530306637
data\oct2017\train\NORMAL\NORMAL-6454750-32.jpeg,6454750,NORMAL,0,0.0005944909062236547
data\oct2017\train\NORMAL\NORMAL-6454750-33.jpeg,6454750,NORMAL,0,0.001297137001529336
data\oct2017\train\NORMAL\NORMAL-6454750-34.jpeg,6454750,NORMAL,0,0.001070322934538126
data\oct2017\train\NORMAL\NORMAL-6454750-35.jpeg,6454750,NORMAL,0,0.0006713335169479251
data\oct2017\train\NORMAL\NORMAL-6454750-36.jpeg,6454750,NORMAL,0,0.0006498618749901652
data\oct2017\train\NORMAL\NORMAL-6454750-37.jpeg,6454750,NORMAL,0,0.0007341841701418161
data\oct2017\train\NORMAL\NORMAL-6454750-38.jpeg,6454750,NORMAL,0,0.0006984600331634283
data\oct2017\train\NORMAL\NORMAL-6454750-39.jpeg,6454750,NORMAL,0,0.000741856056265533
data\oct2017\train\NORMAL\NORMAL-6454750-4.jpeg,6454750,NORMAL,0,0.0004247185424901545
data\oct2017\train\NORMAL\NORMAL-6454750-40.jpeg,6454750,NORMAL,0,0.0005940004484727979
data\oct2017\train\NORMAL\NORMAL-6454750-41.jpeg,6454750,NORMAL,0,0.0011181347072124481
data\oct2017\train\NORMAL\NORMAL-6454750-42.jpeg,6454750,NORMAL,0,0.00034652999602258205
data\oct2017\train\NORMAL\NORMAL-6454750-43.jpeg,6454750,NORMAL,0,0.0012588792014867067
data\oct2017\train\NORMAL\NORMAL-6454750-44.jpeg,6454750,NORMAL,0,0.0007614134810864925
data\oct2017\train\NORMAL\NORMAL-6454750-45.jpeg,6454750,NORMAL,0,0.000819474458694458
data\oct2017\train\NORMAL\NORMAL-6454750-46.jpeg,6454750,NORMAL,0,0.0007492505246773362
data\oct2017\train\NORMAL\NORMAL-6454750-47.jpeg,6454750,NORMAL,0,0.0008169737411662936
data\oct2017\train\NORMAL\NORMAL-6454750-5.jpeg,6454750,NORMAL,0,0.0005130731733515859
data\oct2017\train\NORMAL\NORMAL-6454750-6.jpeg,6454750,NORMAL,0,0.0005511180497705936
data\oct2017\train\NORMAL\NORMAL-6454750-7.jpeg,6454750,NORMAL,0,0.001775175565853715
data\oct2017\train\NORMAL\NORMAL-6454750-8.jpeg,6454750,NORMAL,0,0.000535245577339083
data\oct2017\train\NORMAL\NORMAL-6454750-9.jpeg,6454750,NORMAL,0,0.0012527457438409328
data\oct2017\train\NORMAL\NORMAL-6456468-1.jpeg,6456468,NORMAL,0,0.0006665732944384217
data\oct2017\train\NORMAL\NORMAL-6456468-10.jpeg,6456468,NORMAL,0,0.0005371691659092903
data\oct2017\train\NORMAL\NORMAL-6456468-2.jpeg,6456468,NORMAL,0,0.0005543044535443187
data\oct2017\train\NORMAL\NORMAL-6456468-3.jpeg,6456468,NORMAL,0,0.0005914994981139898
data\oct2017\train\NORMAL\NORMAL-6456468-4.jpeg,6456468,NORMAL,0,0.0005628720391541719
data\oct2017\train\NORMAL\NORMAL-6456468-5.jpeg,6456468,NORMAL,0,0.000650432426482439
data\oct2017\train\NORMAL\NORMAL-6456468-6.jpeg,6456468,NORMAL,0,0.0010745215695351362
data\oct2017\train\NORMAL\NORMAL-6456468-7.jpeg,6456468,NORMAL,0,0.00046075237332843244
data\oct2017\train\NORMAL\NORMAL-6456468-8.jpeg,6456468,NORMAL,0,0.0009657586924731731
data\oct2017\train\NORMAL\NORMAL-6456468-9.jpeg,6456468,NORMAL,0,0.0004974824259988964
data\oct2017\train\NORMAL\NORMAL-6479503-1.jpeg,6479503,NORMAL,0,0.0006836542161181569
data\oct2017\train\NORMAL\NORMAL-6479503-10.jpeg,6479503,NORMAL,0,0.0010828719241544604
data\oct2017\train\NORMAL\NORMAL-6479503-11.jpeg,6479503,NORMAL,0,0.0011741304770112038
data\oct2017\train\NORMAL\NORMAL-6479503-12.jpeg,6479503,NORMAL,0,0.0008447826839983463
data\oct2017\train\NORMAL\NORMAL-6479503-13.jpeg,6479503,NORMAL,0,0.0011667435755953193
data\oct2017\train\NORMAL\NORMAL-6479503-14.jpeg,6479503,NORMAL,0,0.0011292826384305954
data\oct2017\train\NORMAL\NORMAL-6479503-15.jpeg,6479503,NORMAL,0,0.0011060831602662802
data\oct2017\train\NORMAL\NORMAL-6479503-16.jpeg,6479503,NORMAL,0,0.0013245129957795143
data\oct2017\train\NORMAL\NORMAL-6479503-17.jpeg,6479503,NORMAL,0,0.0012736513745039701
data\oct2017\train\NORMAL\NORMAL-6479503-18.jpeg,6479503,NORMAL,0,0.0011982651194557548
data\oct2017\train\NORMAL\NORMAL-6479503-19.jpeg,6479503,NORMAL,0,0.0011835425393655896
data\oct2017\train\NORMAL\NORMAL-6479503-2.jpeg,6479503,NORMAL,0,0.001223796745762229
data\oct2017\train\NORMAL\NORMAL-6479503-20.jpeg,6479503,NORMAL,0,0.0003633687156252563
data\oct2017\train\NORMAL\NORMAL-6479503-21.jpeg,6479503,NORMAL,0,0.0015664476668462157
data\oct2017\train\NORMAL\NORMAL-6479503-22.jpeg,6479503,NORMAL,0,0.001274603302590549
data\oct2017\train\NORMAL\NORMAL-6479503-23.jpeg,6479503,NORMAL,0,0.0012056559789925814
data\oct2017\train\NORMAL\NORMAL-6479503-24.jpeg,6479503,NORMAL,0,0.0010884811636060476
data\oct2017\train\NORMAL\NORMAL-6479503-25.jpeg,6479503,NORMAL,0,0.0011777656618505716
data\oct2017\train\NORMAL\NORMAL-6479503-26.jpeg,6479503,NORMAL,0,0.0011299650650471449
data\oct2017\train\NORMAL\NORMAL-6479503-27.jpeg,6479503,NORMAL,0,0.0016270000487565994
data\oct2017\train\NORMAL\NORMAL-6479503-28.jpeg,6479503,NORMAL,0,0.0017127585597336292
data\oct2017\train\NORMAL\NORMAL-6479503-29.jpeg,6479503,NORMAL,0,0.0010723541490733624
data\oct2017\train\NORMAL\NORMAL-6479503-3.jpeg,6479503,NORMAL,0,0.0012374266516417265
data\oct2017\train\NORMAL\NORMAL-6479503-30.jpeg,6479503,NORMAL,0,0.0005628318758681417
data\oct2017\train\NORMAL\NORMAL-6479503-31.jpeg,6479503,NORMAL,0,0.0004967679851688445
data\oct2017\train\NORMAL\NORMAL-6479503-32.jpeg,6479503,NORMAL,0,0.0005109318881295621
data\oct2017\train\NORMAL\NORMAL-6479503-33.jpeg,6479503,NORMAL,0,0.0004927912959828973
data\oct2017\train\NORMAL\NORMAL-6479503-34.jpeg,6479503,NORMAL,0,0.0005847277352586389
data\oct2017\train\NORMAL\NORMAL-6479503-35.jpeg,6479503,NORMAL,0,0.0005219497834332287
data\oct2017\train\NORMAL\NORMAL-6479503-36.jpeg,6479503,NORMAL,0,0.0007001010235399008
data\oct2017\train\NORMAL\NORMAL-6479503-37.jpeg,6479503,NORMAL,0,0.0011899396777153015
data\oct2017\train\NORMAL\NORMAL-6479503-4.jpeg,6479503,NORMAL,0,0.0008558774134144187
data\oct2017\train\NORMAL\NORMAL-6479503-5.jpeg,6479503,NORMAL,0,0.00047713826643303037
data\oct2017\train\NORMAL\NORMAL-6479503-6.jpeg,6479503,NORMAL,0,0.00114984973333776
data\oct2017\train\NORMAL\NORMAL-6479503-7.jpeg,6479503,NORMAL,0,0.0018887679325416684
data\oct2017\train\NORMAL\NORMAL-6479503-8.jpeg,6479503,NORMAL,0,0.0010575356427580118
data\oct2017\train\NORMAL\NORMAL-6479503-9.jpeg,6479503,NORMAL,0,0.0010366197675466537
data\oct2017\train\NORMAL\NORMAL-6486782-1.jpeg,6486782,NORMAL,0,0.0012897239066660404
data\oct2017\train\NORMAL\NORMAL-6486782-10.jpeg,6486782,NORMAL,0,0.001274062437005341
data\oct2017\train\NORMAL\NORMAL-6486782-11.jpeg,6486782,NORMAL,0,0.0014669381780549884
data\oct2017\train\NORMAL\NORMAL-6486782-12.jpeg,6486782,NORMAL,0,0.001374242827296257
data\oct2017\train\NORMAL\NORMAL-6486782-13.jpeg,6486782,NORMAL,0,0.0014140298590064049
data\oct2017\train\NORMAL\NORMAL-6486782-14.jpeg,6486782,NORMAL,0,0.00035712344106286764
data\oct2017\train\NORMAL\NORMAL-6486782-15.jpeg,6486782,NORMAL,0,0.0005226664943620563
data\oct2017\train\NORMAL\NORMAL-6486782-16.jpeg,6486782,NORMAL,0,0.0005215844721533358
data\oct2017\train\NORMAL\NORMAL-6486782-17.jpeg,6486782,NORMAL,0,0.00139021803624928
data\oct2017\train\NORMAL\NORMAL-6486782-18.jpeg,6486782,NORMAL,0,0.0013595737982541323
data\oct2017\train\NORMAL\NORMAL-6486782-19.jpeg,6486782,NORMAL,0,0.0009102362673729658
data\oct2017\train\NORMAL\NORMAL-6486782-2.jpeg,6486782,NORMAL,0,0.0008572755032218993
data\oct2017\train\NORMAL\NORMAL-6486782-20.jpeg,6486782,NORMAL,0,0.0008070127805694938
data\oct2017\train\NORMAL\NORMAL-6486782-3.jpeg,6486782,NORMAL,0,0.0011189039796590805
data\oct2017\train\NORMAL\NORMAL-6486782-4.jpeg,6486782,NORMAL,0,0.001258838688954711
data\oct2017\train\NORMAL\NORMAL-6486782-5.jpeg,6486782,NORMAL,0,0.0015525857452303171
data\oct2017\train\NORMAL\NORMAL-6486782-6.jpeg,6486782,NORMAL,0,0.0007927070837467909
data\oct2017\train\NORMAL\NORMAL-6486782-7.jpeg,6486782,NORMAL,0,0.0006130164256319404
data\oct2017\train\NORMAL\NORMAL-6486782-8.jpeg,6486782,NORMAL,0,0.0013335857074707747
data\oct2017\train\NORMAL\NORMAL-6486782-9.jpeg,6486782,NORMAL,0,0.001440628431737423
data\oct2017\train\NORMAL\NORMAL-6508224-1.jpeg,6508224,NORMAL,0,0.001321786199696362
data\oct2017\train\NORMAL\NORMAL-6508224-10.jpeg,6508224,NORMAL,0,0.0015902610030025244
data\oct2017\train\NORMAL\NORMAL-6508224-11.jpeg,6508224,NORMAL,0,0.0010165013372898102
data\oct2017\train\NORMAL\NORMAL-6508224-12.jpeg,6508224,NORMAL,0,0.0012114027049392462
data\oct2017\train\NORMAL\NORMAL-6508224-13.jpeg,6508224,NORMAL,0,0.0011199063155800104
data\oct2017\train\NORMAL\NORMAL-6508224-14.jpeg,6508224,NORMAL,0,0.0010648680618032813
data\oct2017\train\NORMAL\NORMAL-6508224-15.jpeg,6508224,NORMAL,0,0.0009802082786336541
data\oct2017\train\NORMAL\NORMAL-6508224-16.jpeg,6508224,NORMAL,0,0.0009843716397881508
data\oct2017\train\NORMAL\NORMAL-6508224-17.jpeg,6508224,NORMAL,0,0.0009619453921914101
data\oct2017\train\NORMAL\NORMAL-6508224-18.jpeg,6508224,NORMAL,0,0.0008339005289599299
data\oct2017\train\NORMAL\NORMAL-6508224-19.jpeg,6508224,NORMAL,0,0.0013106429250910878
data\oct2017\train\NORMAL\NORMAL-6508224-2.jpeg,6508224,NORMAL,0,0.001893001259304583
data\oct2017\train\NORMAL\NORMAL-6508224-20.jpeg,6508224,NORMAL,0,0.0013665594160556793
data\oct2017\train\NORMAL\NORMAL-6508224-21.jpeg,6508224,NORMAL,0,0.0016736728139221668
data\oct2017\train\NORMAL\NORMAL-6508224-22.jpeg,6508224,NORMAL,0,0.001519516808912158
data\oct2017\train\NORMAL\NORMAL-6508224-23.jpeg,6508224,NORMAL,0,0.0007191025069914758
data\oct2017\train\NORMAL\NORMAL-6508224-24.jpeg,6508224,NORMAL,0,0.0015183715149760246
data\oct2017\train\NORMAL\NORMAL-6508224-25.jpeg,6508224,NORMAL,0,0.0016680851113051176
data\oct2017\train\NORMAL\NORMAL-6508224-26.jpeg,6508224,NORMAL,0,0.0012128525413572788
data\oct2017\train\NORMAL\NORMAL-6508224-27.jpeg,6508224,NORMAL,0,0.0011104263830929995
data\oct2017\train\NORMAL\NORMAL-6508224-28.jpeg,6508224,NORMAL,0,0.0011024863924831152
data\oct2017\train\NORMAL\NORMAL-6508224-29.jpeg,6508224,NORMAL,0,0.0017928683664649725
data\oct2017\train\NORMAL\NORMAL-6508224-3.jpeg,6508224,NORMAL,0,0.0007395438151434064
data\oct2017\train\NORMAL\NORMAL-6508224-30.jpeg,6508224,NORMAL,0,0.001490402384661138
data\oct2017\train\NORMAL\NORMAL-6508224-31.jpeg,6508224,NORMAL,0,0.0007927403203211725
data\oct2017\train\NORMAL\NORMAL-6508224-32.jpeg,6508224,NORMAL,0,0.0013843418564647436
data\oct2017\train\NORMAL\NORMAL-6508224-33.jpeg,6508224,NORMAL,0,0.0005771793657913804
data\oct2017\train\NORMAL\NORMAL-6508224-34.jpeg,6508224,NORMAL,0,0.0010334260296076536
data\oct2017\train\NORMAL\NORMAL-6508224-35.jpeg,6508224,NORMAL,0,0.000974218943156302
data\oct2017\train\NORMAL\NORMAL-6508224-36.jpeg,6508224,NORMAL,0,0.0013133555185049772
data\oct2017\train\NORMAL\NORMAL-6508224-37.jpeg,6508224,NORMAL,0,0.0012639601482078433
data\oct2017\train\NORMAL\NORMAL-6508224-38.jpeg,6508224,NORMAL,0,0.00117756356485188
data\oct2017\train\NORMAL\NORMAL-6508224-39.jpeg,6508224,NORMAL,0,0.0020680211018770933
data\oct2017\train\NORMAL\NORMAL-6508224-4.jpeg,6508224,NORMAL,0,0.000558979285415262
data\oct2017\train\NORMAL\NORMAL-6508224-40.jpeg,6508224,NORMAL,0,0.0006837160908617079
data\oct2017\train\NORMAL\NORMAL-6508224-5.jpeg,6508224,NORMAL,0,0.0006474613910540938
data\oct2017\train\NORMAL\NORMAL-6508224-6.jpeg,6508224,NORMAL,0,0.0006306597497314215
data\oct2017\train\NORMAL\NORMAL-6508224-7.jpeg,6508224,NORMAL,0,0.0006246658740565181
data\oct2017\train\NORMAL\NORMAL-6508224-8.jpeg,6508224,NORMAL,0,0.0006160099292173982
data\oct2017\train\NORMAL\NORMAL-6508224-9.jpeg,6508224,NORMAL,0,0.0010656561935320497
data\oct2017\train\NORMAL\NORMAL-6508749-1.jpeg,6508749,NORMAL,0,0.0017417734488844872
data\oct2017\train\NORMAL\NORMAL-6508749-10.jpeg,6508749,NORMAL,0,0.0008428952423855662
data\oct2017\train\NORMAL\NORMAL-6508749-11.jpeg,6508749,NORMAL,0,0.0018993514822795987
data\oct2017\train\NORMAL\NORMAL-6508749-12.jpeg,6508749,NORMAL,0,0.0008423835970461369
data\oct2017\train\NORMAL\NORMAL-6508749-13.jpeg,6508749,NORMAL,0,0.0018040630966424942
data\oct2017\train\NORMAL\NORMAL-6508749-14.jpeg,6508749,NORMAL,0,0.0008666109060868621
data\oct2017\train\NORMAL\NORMAL-6508749-15.jpeg,6508749,NORMAL,0,0.0008800163050182164
data\oct2017\train\NORMAL\NORMAL-6508749-16.jpeg,6508749,NORMAL,0,0.0009621494100429118
data\oct2017\train\NORMAL\NORMAL-6508749-17.jpeg,6508749,NORMAL,0,0.0011984426528215408
data\oct2017\train\NORMAL\NORMAL-6508749-18.jpeg,6508749,NORMAL,0,0.00276776310056448
data\oct2017\train\NORMAL\NORMAL-6508749-19.jpeg,6508749,NORMAL,0,0.0007232489297166467
data\oct2017\train\NORMAL\NORMAL-6508749-2.jpeg,6508749,NORMAL,0,0.0016249874606728554
data\oct2017\train\NORMAL\NORMAL-6508749-20.jpeg,6508749,NORMAL,0,0.0010414032731205225
data\oct2017\train\NORMAL\NORMAL-6508749-21.jpeg,6508749,NORMAL,0,0.001204073429107666
data\oct2017\train\NORMAL\NORMAL-6508749-22.jpeg,6508749,NORMAL,0,0.0011016366770491004
data\oct2017\train\NORMAL\NORMAL-6508749-23.jpeg,6508749,NORMAL,0,0.001014258712530136
data\oct2017\train\NORMAL\NORMAL-6508749-3.jpeg,6508749,NORMAL,0,0.0014163358137011528
data\oct2017\train\NORMAL\NORMAL-6508749-4.jpeg,6508749,NORMAL,0,0.0014036872889846563
data\oct2017\train\NORMAL\NORMAL-6508749-5.jpeg,6508749,NORMAL,0,0.0007806915091350675
data\oct2017\train\NORMAL\NORMAL-6508749-6.jpeg,6508749,NORMAL,0,0.001255698036402464
data\oct2017\train\NORMAL\NORMAL-6508749-7.jpeg,6508749,NORMAL,0,0.0007878845790401101
data\oct2017\train\NORMAL\NORMAL-6508749-8.jpeg,6508749,NORMAL,0,0.0009167151292786002
data\oct2017\train\NORMAL\NORMAL-6508749-9.jpeg,6508749,NORMAL,0,0.0008739312761463225
data\oct2017\train\NORMAL\NORMAL-6517886-1.jpeg,6517886,NORMAL,0,0.0005919971736148
data\oct2017\train\NORMAL\NORMAL-6517886-2.jpeg,6517886,NORMAL,0,0.0005993215017952025
data\oct2017\train\NORMAL\NORMAL-6517886-3.jpeg,6517886,NORMAL,0,0.0006155023002065718
data\oct2017\train\NORMAL\NORMAL-6517886-4.jpeg,6517886,NORMAL,0,0.0006880927830934525
data\oct2017\train\NORMAL\NORMAL-6517886-5.jpeg,6517886,NORMAL,0,0.0007907167309895158
data\oct2017\train\NORMAL\NORMAL-6517886-6.jpeg,6517886,NORMAL,0,0.0008231847314164042
data\oct2017\train\NORMAL\NORMAL-6517886-7.jpeg,6517886,NORMAL,0,0.000625161686912179
data\oct2017\train\NORMAL\NORMAL-6517886-8.jpeg,6517886,NORMAL,0,0.0007937992340885103
data\oct2017\train\NORMAL\NORMAL-6517886-9.jpeg,6517886,NORMAL,0,0.0008100238046608865
data\oct2017\train\NORMAL\NORMAL-6542585-1.jpeg,6542585,NORMAL,0,0.0005474300705827773
data\oct2017\train\NORMAL\NORMAL-6542585-10.jpeg,6542585,NORMAL,0,0.0016157720237970352
data\oct2017\train\NORMAL\NORMAL-6542585-2.jpeg,6542585,NORMAL,0,0.00123370043002069
data\oct2017\train\NORMAL\NORMAL-6542585-3.jpeg,6542585,NORMAL,0,0.0009825082961469889
data\oct2017\train\NORMAL\NORMAL-6542585-4.jpeg,6542585,NORMAL,0,0.0005731119308620691
data\oct2017\train\NORMAL\NORMAL-6542585-5.jpeg,6542585,NORMAL,0,0.00047954116598702967
data\oct2017\train\NORMAL\NORMAL-6542585-6.jpeg,6542585,NORMAL,0,0.0018243220401927829
data\oct2017\train\NORMAL\NORMAL-6542585-7.jpeg,6542585,NORMAL,0,0.001509662251919508
data\oct2017\train\NORMAL\NORMAL-6542585-8.jpeg,6542585,NORMAL,0,0.0014099560212343931
data\oct2017\train\NORMAL\NORMAL-6542585-9.jpeg,6542585,NORMAL,0,0.0014672770630568266
data\oct2017\train\NORMAL\NORMAL-6544965-1.jpeg,6544965,NORMAL,0,0.0008478581439703703
data\oct2017\train\NORMAL\NORMAL-6544965-10.jpeg,6544965,NORMAL,0,0.0007918515475466847
data\oct2017\train\NORMAL\NORMAL-6544965-11.jpeg,6544965,NORMAL,0,0.0017256498103961349
data\oct2017\train\NORMAL\NORMAL-6544965-12.jpeg,6544965,NORMAL,0,0.0014273597626015544
data\oct2017\train\NORMAL\NORMAL-6544965-2.jpeg,6544965,NORMAL,0,0.0008830190054140985
data\oct2017\train\NORMAL\NORMAL-6544965-3.jpeg,6544965,NORMAL,0,0.0009970910614356399
data\oct2017\train\NORMAL\NORMAL-6544965-4.jpeg,6544965,NORMAL,0,0.0006002322770655155
data\oct2017\train\NORMAL\NORMAL-6544965-5.jpeg,6544965,NORMAL,0,0.0008054972859099507
data\oct2017\train\NORMAL\NORMAL-6544965-6.jpeg,6544965,NORMAL,0,0.0005813322495669127
data\oct2017\train\NORMAL\NORMAL-6544965-7.jpeg,6544965,NORMAL,0,0.0014684404013678432
data\oct2017\train\NORMAL\NORMAL-6544965-8.jpeg,6544965,NORMAL,0,0.0009594053844921291
data\oct2017\train\NORMAL\NORMAL-6544965-9.jpeg,6544965,NORMAL,0,0.0009358678944408894
data\oct2017\train\NORMAL\NORMAL-655447-1.jpeg,655447,NORMAL,0,0.00035314366687089205
data\oct2017\train\NORMAL\NORMAL-655447-2.jpeg,655447,NORMAL,0,0.001116961007937789
data\oct2017\train\NORMAL\NORMAL-655447-3.jpeg,655447,NORMAL,0,0.0009675805922597647
data\oct2017\train\NORMAL\NORMAL-655447-4.jpeg,655447,NORMAL,0,0.000600696774199605
data\oct2017\train\NORMAL\NORMAL-655447-5.jpeg,655447,NORMAL,0,0.0005401534726843238
