path,patient_id,class_name,label,reconstruction_error
data\oct2017\test\DME\DME-2895526-1.jpeg,2895526,DME,1,0.002729811705648899
data\oct2017\test\DME\DME-294654-1.jpeg,294654,DME,1,0.0017974406946450472
data\oct2017\test\DME\DME-296730-1.jpeg,296730,DME,1,0.0030611606780439615
data\oct2017\test\DME\DME-3013082-1.jpeg,3013082,DME,1,0.0040413616225123405
data\oct2017\test\DME\DME-3013082-2.jpeg,3013082,DME,1,0.0014326726086437702
data\oct2017\test\DME\DME-3087843-1.jpeg,3087843,DME,1,0.0036034351214766502
data\oct2017\test\DME\DME-3105687-1.jpeg,3105687,DME,1,0.0029887105338275433
data\oct2017\test\DME\DME-3147908-1.jpeg,3147908,DME,1,0.0014373436570167542
data\oct2017\test\DME\DME-3198088-1.jpeg,3198088,DME,1,0.0015199084300547838
data\oct2017\test\DME\DME-3207323-1.jpeg,3207323,DME,1,0.002647493965923786
data\oct2017\test\DME\DME-3207323-2.jpeg,3207323,DME,1,0.0031891523394733667
data\oct2017\test\DME\DME-3248431-1.jpeg,3248431,DME,1,0.0018820546101778746
data\oct2017\test\DME\DME-3248431-2.jpeg,3248431,DME,1,0.002737367758527398
data\oct2017\test\DME\DME-3259356-1.jpeg,3259356,DME,1,0.0015502473106607795
data\oct2017\test\DME\DME-3259356-2.jpeg,3259356,DME,1,0.0037023662589490414
data\oct2017\test\DME\DME-32711-1.jpeg,32711,DME,1,0.0032033794559538364
data\oct2017\test\DME\DME-32711-2.jpeg,32711,DME,1,0.002406491432338953
data\oct2017\test\DME\DME-3273592-1.jpeg,3273592,DME,1,0.0016067365650087595
data\oct2017\test\DME\DME-3273592-2.jpeg,3273592,DME,1,0.002261438872665167
data\oct2017\test\DME\DME-328548-1.jpeg,328548,DME,1,0.001081746187992394
data\oct2017\test\DME\DME-3287865-1.jpeg,3287865,DME,1,0.0015385077567771077
data\oct2017\test\DME\DME-3300738-1.jpeg,3300738,DME,1,0.001917308778502047
data\oct2017\test\DME\DME-3367544-1.jpeg,3367544,DME,1,0.001998620107769966
data\oct2017\test\DME\DME-3433573-1.jpeg,3433573,DME,1,0.0009923181496560574
data\oct2017\test\DME\DME-3444601-1.jpeg,3444601,DME,1,0.004290920682251453
data\oct2017\test\DME\DME-3444601-2.jpeg,3444601,DME,1,0.006573498714715242
data\oct2017\test\DME\DME-3444601-3.jpeg,3444601,DME,1,0.004652794450521469
data\oct2017\test\DME\DME-3446806-1.jpeg,3446806,DME,1,0.0018016258254647255
data\oct2017\test\DME\DME-3558560-1.jpeg,3558560,DME,1,0.0010116474004462361
data\oct2017\test\DME\DME-357462-1.jpeg,357462,DME,1,0.003533807350322604
data\oct2017\test\DME\DME-3586247-1.jpeg,3586247,DME,1,0.0015258528292179108
data\oct2017\test\DME\DME-3638623-1.jpeg,3638623,DME,1,0.0014876015484333038
data\oct2017\test\DME\DME-3665559-1.jpeg,3665559,DME,1,0.002201168332248926
data\oct2017\test\DME\DME-3694670-1.jpeg,3694670,DME,1,0.003616515314206481
data\oct2017\test\DME\DME-3748177-1.jpeg,3748177,DME,1,0.001974010607227683
data\oct2017\test\DME\DME-3748177-2.jpeg,3748177,DME,1,0.002480799565091729
data\oct2017\test\DME\DME-3783089-1.jpeg,3783089,DME,1,0.0046196989715099335
data\oct2017\test\DME\DME-3808130-1.jpeg,3808130,DME,1,0.008188337087631226
data\oct2017\test\DME\DME-3826515-1.jpeg,3826515,DME,1,0.001310661667957902
data\oct2017\test\DME\DME-3894007-1.jpeg,3894007,DME,1,0.0032443408854305744
data\oct2017\test\DME\DME-3923620-1.jpeg,3923620,DME,1,0.001464991713874042
data\oct2017\test\DME\DME-3924406-1.jpeg,3924406,DME,1,0.001649267040193081
data\oct2017\test\DME\DME-4016839-1.jpeg,4016839,DME,1,0.0017989140469580889
data\oct2017\test\DME\DME-436344-1.jpeg,436344,DME,1,0.0013520186766982079
data\oct2017\test\DME\DME-437920-1.jpeg,437920,DME,1,0.008989889174699783
data\oct2017\test\DME\DME-4480087-1.jpeg,4480087,DME,1,0.001976673025637865
data\oct2017\test\DME\DME-4480087-2.jpeg,4480087,DME,1,0.0017491430044174194
data\oct2017\test\DME\DME-4485446-1.jpeg,4485446,DME,1,0.002971270587295294
data\oct2017\test\DME\DME-4495353-1.jpeg,4495353,DME,1,0.0016273536020889878
data\oct2017\test\DME\DME-4495353-2.jpeg,4495353,DME,1,0.003960897680372
data\oct2017\test\DME\DME-4528883-1.jpeg,4528883,DME,1,0.001048348844051361
data\oct2017\test\DME\DME-4588512-1.jpeg,4588512,DME,1,0.0013057423057034612
data\oct2017\test\DME\DME-4594014-1.jpeg,4594014,DME,1,0.002015918493270874
data\oct2017\test\DME\DME-4609916-1.jpeg,4609916,DME,1,0.002640788909047842
data\oct2017\test\DME\DME-4609916-2.jpeg,4609916,DME,1,0.0006602344219572842
data\oct2017\test\DME\DME-4609916-3.jpeg,4609916,DME,1,0.0026111649349331856
data\oct2017\test\DME\DME-4624778-1.jpeg,4624778,DME,1,0.0024746349081397057
data\oct2017\test\DME\DME-4644266-1.jpeg,4644266,DME,1,0.001217016950249672
data\oct2017\test\DME\DME-4680138-1.jpeg,4680138,DME,1,0.0014135532546788454
data\oct2017\test\DME\DME-4805212-1.jpeg,4805212,DME,1,0.0021325477864593267
data\oct2017\test\DME\DME-483195-1.jpeg,483195,DME,1,0.005069565959274769
data\oct2017\test\DME\DME-484530-1.jpeg,484530,DME,1,0.0010463849175721407
data\oct2017\test\DME\DME-486550-1.jpeg,486550,DME,1,0.0015714997425675392
data\oct2017\test\DME\DME-48861-1.jpeg,48861,DME,1,0.0016125761903822422
data\oct2017\test\DME\DME-489256-1.jpeg,489256,DME,1,0.0006243903189897537
data\oct2017\test\DME\DME-4892635-1.jpeg,4892635,DME,1,0.0015660461504012346
data\oct2017\test\DME\DME-4920070-1.jpeg,4920070,DME,1,0.003036278299987316
data\oct2017\test\DME\DME-493469-1.jpeg,493469,DME,1,0.0020467706490308046
data\oct2017\test\DME\DME-493576-1.jpeg,493576,DME,1,0.0025199628435075283
data\oct2017\test\DME\DME-4957841-1.jpeg,4957841,DME,1,0.006586581934243441
data\oct2017\test\DME\DME-505076-1.jpeg,505076,DME,1,0.001546708750538528
data\oct2017\test\DME\DME-5195971-1.jpeg,5195971,DME,1,0.004844081588089466
data\oct2017\test\DME\DME-5195971-2.jpeg,5195971,DME,1,0.0023253406397998333
data\oct2017\test\DME\DME-5242109-1.jpeg,5242109,DME,1,0.0017436033813282847
data\oct2017\test\DME\DME-5284675-1.jpeg,5284675,DME,1,0.0011376985348761082
data\oct2017\test\DME\DME-5304546-1.jpeg,5304546,DME,1,0.0021405424922704697
data\oct2017\test\DME\DME-5398756-1.jpeg,5398756,DME,1,0.0024214114528149366
data\oct2017\test\DME\DME-5466077-1.jpeg,5466077,DME,1,0.0019350899383425713
data\oct2017\test\DME\DME-5466312-1.jpeg,5466312,DME,1,0.001738908002153039
data\oct2017\test\DME\DME-5501893-1.jpeg,5501893,DME,1,0.0017839283682405949
data\oct2017\test\DME\DME-5546730-1.jpeg,5546730,DME,1,0.002405562438070774
data\oct2017\test\DME\DME-5546730-2.jpeg,5546730,DME,1,0.0012448797933757305
data\oct2017\test\DME\DME-5546730-3.jpeg,5546730,DME,1,0.0019975444301962852
data\oct2017\test\DME\DME-5546730-4.jpeg,5546730,DME,1,0.0017826816765591502
data\oct2017\test\DME\DME-585163-1.jpeg,585163,DME,1,0.005355712957680225
data\oct2017\test\DME\DME-585163-2.jpeg,585163,DME,1,0.0015592069830745459
data\oct2017\test\DME\DME-585163-3.jpeg,585163,DME,1,0.0024964571930468082
data\oct2017\test\DME\DME-585163-4.jpeg,585163,DME,1,0.007414803374558687
data\oct2017\test\DME\DME-591617-1.jpeg,591617,DME,1,0.005253263283520937
data\oct2017\test\DME\DME-59355-1.jpeg,59355,DME,1,0.002528355922549963
data\oct2017\test\DME\DME-596173-1.jpeg,596173,DME,1,0.003220084123313427
data\oct2017\test\DME\DME-619944-1.jpeg,619944,DME,1,0.0015435247914865613
data\oct2017\test\DME\DME-6202565-1.jpeg,6202565,DME,1,0.002235700376331806
data\oct2017\test\DME\DME-6202565-2.jpeg,6202565,DME,1,0.005945124197751284
data\oct2017\test\DME\DME-6225626-1.jpeg,6225626,DME,1,0.0020077938679605722
data\oct2017\test\DME\DME-6244502-1.jpeg,6244502,DME,1,0.0011817766353487968
data\oct2017\test\DME\DME-626704-1.jpeg,626704,DME,1,0.0032936958596110344
data\oct2017\test\DME\DME-6397724-1.jpeg,6397724,DME,1,0.0032619864214211702
data\oct2017\test\DME\DME-643307-1.jpeg,643307,DME,1,0.0008757310570217669
data\oct2017\test\DME\DME-6477061-1.jpeg,6477061,DME,1,0.0012348454911261797
data\oct2017\test\DME\DME-6486712-1.jpeg,6486712,DME,1,0.0010769711807370186
data\oct2017\test\DME\DME-6486712-2.jpeg,6486712,DME,1,0.002062616404145956
data\oct2017\test\DME\DME-6486712-3.jpeg,6486712,DME,1,0.0023216428235173225
data\oct2017\test\DME\DME-6539987-1.jpeg,6539987,DME,1,0.002489054575562477
data\oct2017\test\DME\DME-6547774-1.jpeg,6547774,DME,1,0.002858402905985713
data\oct2017\test\DME\DME-657432-1.jpeg,657432,DME,1,0.004046622198075056
data\oct2017\test\DME\DME-657432-2.jpeg,657432,DME,1,0.002077748766168952
data\oct2017\test\DME\DME-657432-3.jpeg,657432,DME,1,0.0032443408854305744
data\oct2017\test\DME\DME-6721786-1.jpeg,6721786,DME,1,0.00206121988594532
data\oct2017\test\DME\DME-6767872-1.jpeg,6767872,DME,1,0.006562253460288048
data\oct2017\test\DME\DME-6796856-1.jpeg,6796856,DME,1,0.0016466452507302165
data\oct2017\test\DME\DME-690653-1.jpeg,690653,DME,1,0.001484155422076583
data\oct2017\test\DME\DME-6953909-1.jpeg,6953909,DME,1,0.004345169756561518
data\oct2017\test\DME\DME-6973079-1.jpeg,6973079,DME,1,0.002134640933945775
data\oct2017\test\DME\DME-698993-1.jpeg,698993,DME,1,0.0011390503495931625
data\oct2017\test\DME\DME-698993-2.jpeg,698993,DME,1,0.0031128600239753723
data\oct2017\test\DME\DME-698993-3.jpeg,698993,DME,1,0.0022765316534787416
data\oct2017\test\DME\DME-698993-4.jpeg,698993,DME,1,0.001747056609019637
data\oct2017\test\DME\DME-698993-5.jpeg,698993,DME,1,0.003290729131549597
data\oct2017\test\DME\DME-698993-6.jpeg,698993,DME,1,0.003601077711209655
data\oct2017\test\DME\DME-7003978-1.jpeg,7003978,DME,1,0.0011115967063233256
data\oct2017\test\DME\DME-7060258-1.jpeg,7060258,DME,1,0.0014955108053982258
data\oct2017\test\DME\DME-7066515-1.jpeg,7066515,DME,1,0.002729811705648899
data\oct2017\test\DME\DME-7222853-1.jpeg,7222853,DME,1,0.005020296201109886
data\oct2017\test\DME\DME-7224935-1.jpeg,7224935,DME,1,0.004249418620020151
data\oct2017\test\DME\DME-7315099-1.jpeg,7315099,DME,1,0.00335108395665884
data\oct2017\test\DME\DME-734479-1.jpeg,734479,DME,1,0.0028425976634025574
data\oct2017\test\DME\DME-7345914-1.jpeg,7345914,DME,1,0.0009643121156841516
data\oct2017\test\DME\DME-7345914-2.jpeg,7345914,DME,1,0.0018815036164596677
data\oct2017\test\DME\DME-740597-1.jpeg,740597,DME,1,0.003743622452020645
data\oct2017\test\DME\DME-740597-2.jpeg,740597,DME,1,0.004613856784999371
data\oct2017\test\DME\DME-7423072-1.jpeg,7423072,DME,1,0.0021003703586757183
data\oct2017\test\DME\DME-752545-1.jpeg,752545,DME,1,0.0013275109231472015
data\oct2017\test\DME\DME-752545-2.jpeg,752545,DME,1,0.0023639006540179253
data\oct2017\test\DME\DME-75834-1.jpeg,75834,DME,1,0.0030068669002503157
data\oct2017\test\DME\DME-763885-1.jpeg,763885,DME,1,0.0016122227534651756
data\oct2017\test\DME\DME-764149-1.jpeg,764149,DME,1,0.0010407997760921717
data\oct2017\test\DME\DME-764149-2.jpeg,764149,DME,1,0.0026431106962263584
data\oct2017\test\DME\DME-764149-3.jpeg,764149,DME,1,0.0038142434787005186
data\oct2017\test\DME\DME-783607-1.jpeg,783607,DME,1,0.004082684405148029
data\oct2017\test\DME\DME-7843895-1.jpeg,7843895,DME,1,0.0021238639019429684
data\oct2017\test\DME\DME-7843895-2.jpeg,7843895,DME,1,0.006160794757306576
data\oct2017\test\DME\DME-7843895-3.jpeg,7843895,DME,1,0.003914115019142628
data\oct2017\test\DME\DME-812890-1.jpeg,812890,DME,1,0.001664626644924283
data\oct2017\test\DME\DME-81377-1.jpeg,81377,DME,1,0.004402877297252417
data\oct2017\test\DME\DME-835216-1.jpeg,835216,DME,1,0.0019263961585238576
data\oct2017\test\DME\DME-835216-2.jpeg,835216,DME,1,0.004361975472420454
data\oct2017\test\DME\DME-845804-1.jpeg,845804,DME,1,0.0009648976847529411
data\oct2017\test\DME\DME-85452-1.jpeg,85452,DME,1,0.0010229685576632619
data\oct2017\test\DME\DME-85452-2.jpeg,85452,DME,1,0.001251925597898662
data\oct2017\test\DME\DME-85452-3.jpeg,85452,DME,1,0.002569237956777215
data\oct2017\test\DME\DME-85452-4.jpeg,85452,DME,1,0.003970481920987368
data\oct2017\test\DME\DME-85452-5.jpeg,85452,DME,1,0.0015748802106827497
data\oct2017\test\DME\DME-85452-6.jpeg,85452,DME,1,0.001407575560733676
data\oct2017\test\DME\DME-855282-1.jpeg,855282,DME,1,0.0011889641173183918
data\oct2017\test\DME\DME-859014-1.jpeg,859014,DME,1,0.0016217910451814532
data\oct2017\test\DME\DME-865337-1.jpeg,865337,DME,1,0.002352869836613536
data\oct2017\test\DME\DME-880307-1.jpeg,880307,DME,1,0.004262547008693218
data\oct2017\test\DME\DME-894860-1.jpeg,894860,DME,1,0.0012414027005434036
data\oct2017\test\DME\DME-894860-2.jpeg,894860,DME,1,0.0018928110366687179
data\oct2017\test\DME\DME-901538-1.jpeg,901538,DME,1,0.0008773469016887248
data\oct2017\test\DME\DME-902126-1.jpeg,902126,DME,1,0.0026767076924443245
data\oct2017\test\DME\DME-904971-1.jpeg,904971,DME,1,0.0017103888094425201
data\oct2017\test\DME\DME-925077-1.jpeg,925077,DME,1,0.0012412038631737232
data\oct2017\test\DME\DME-925077-2.jpeg,925077,DME,1,0.0016813729889690876
data\oct2017\test\DME\DME-925077-3.jpeg,925077,DME,1,0.003080762457102537
data\oct2017\test\DME\DME-943690-1.jpeg,943690,DME,1,0.0017933149356395006
data\oct2017\test\DME\DME-943690-10.jpeg,943690,DME,1,0.0016993004828691483
data\oct2017\test\DME\DME-943690-11.jpeg,943690,DME,1,0.0015513806138187647
data\oct2017\test\DME\DME-943690-12.jpeg,943690,DME,1,0.0026149353943765163
data\oct2017\test\DME\DME-943690-13.jpeg,943690,DME,1,0.0020904953125864267
data\oct2017\test\DME\DME-943690-14.jpeg,943690,DME,1,0.0017233745893463492
data\oct2017\test\DME\DME-943690-15.jpeg,943690,DME,1,0.001897498732432723
data\oct2017\test\DME\DME-943690-16.jpeg,943690,DME,1,0.0017979927361011505
data\oct2017\test\DME\DME-943690-17.jpeg,943690,DME,1,0.001890684710815549
data\oct2017\test\DME\DME-943690-2.jpeg,943690,DME,1,0.0037678289227187634
data\oct2017\test\DME\DME-943690-3.jpeg,943690,DME,1,0.0018245342653244734
data\oct2017\test\DME\DME-943690-4.jpeg,943690,DME,1,0.0019389514345675707
data\oct2017\test\DME\DME-943690-5.jpeg,943690,DME,1,0.0016720935236662626
data\oct2017\test\DME\DME-943690-6.jpeg,943690,DME,1,0.0012104674242436886
data\oct2017\test\DME\DME-943690-7.jpeg,943690,DME,1,0.0015887219924479723
data\oct2017\test\DME\DME-943690-8.jpeg,943690,DME,1,0.0031216652132570744
data\oct2017\test\DME\DME-943690-9.jpeg,943690,DME,1,0.002425873652100563
data\oct2017\test\DME\DME-953126-1.jpeg,953126,DME,1,0.0014643189497292042
data\oct2017\test\DME\DME-957578-1.jpeg,957578,DME,1,0.0020368602126836777
data\oct2017\test\DME\DME-957578-2.jpeg,957578,DME,1,0.0012547068763524294
data\oct2017\test\DME\DME-999838-1.jpeg,999838,DME,1,0.001253835391253233
data\oct2017\test\DRUSEN\DRUSEN-1021298-1.jpeg,1021298,DRUSEN,1,0.0016824183985590935
data\oct2017\test\DRUSEN\DRUSEN-11129-1.jpeg,11129,DRUSEN,1,0.0007269666530191898
data\oct2017\test\DRUSEN\DRUSEN-11129-2.jpeg,11129,DRUSEN,1,0.0017110409680753946
data\oct2017\test\DRUSEN\DRUSEN-11129-3.jpeg,11129,DRUSEN,1,0.0007452286081388593
data\oct2017\test\DRUSEN\DRUSEN-11129-4.jpeg,11129,DRUSEN,1,0.0009165476076304913
data\oct2017\test\DRUSEN\DRUSEN-11129-5.jpeg,11129,DRUSEN,1,0.001163344131782651
data\oct2017\test\DRUSEN\DRUSEN-114899-1.jpeg,114899,DRUSEN,1,0.0008670384995639324
data\oct2017\test\DRUSEN\DRUSEN-1495504-2.jpeg,1495504,DRUSEN,1,0.0012280335649847984
data\oct2017\test\DRUSEN\DRUSEN-1495504-3.jpeg,1495504,DRUSEN,1,0.0015768074663355947
data\oct2017\test\DRUSEN\DRUSEN-1495504-4.jpeg,1495504,DRUSEN,1,0.001166193513199687
data\oct2017\test\DRUSEN\DRUSEN-1615152-1.jpeg,1615152,DRUSEN,1,0.000980669166892767
data\oct2017\test\DRUSEN\DRUSEN-1649300-1.jpeg,1649300,DRUSEN,1,0.001788381952792406
data\oct2017\test\DRUSEN\DRUSEN-1649300-2.jpeg,1649300,DRUSEN,1,0.0019183892291039228
data\oct2017\test\DRUSEN\DRUSEN-1649300-3.jpeg,1649300,DRUSEN,1,0.0010856257285922766
data\oct2017\test\DRUSEN\DRUSEN-1649300-4.jpeg,1649300,DRUSEN,1,0.0012399693951010704
data\oct2017\test\DRUSEN\DRUSEN-1763093-1.jpeg,1763093,DRUSEN,1,0.002054451033473015
data\oct2017\test\DRUSEN\DRUSEN-1775483-1.jpeg,1775483,DRUSEN,1,0.002144566271454096
data\oct2017\test\DRUSEN\DRUSEN-186682-1.jpeg,186682,DRUSEN,1,0.000890187977347523
data\oct2017\test\DRUSEN\DRUSEN-186682-2.jpeg,186682,DRUSEN,1,0.0004962377133779228
data\oct2017\test\DRUSEN\DRUSEN-2008691-1.jpeg,2008691,DRUSEN,1,0.0027199829928576946
data\oct2017\test\DRUSEN\DRUSEN-2008691-2.jpeg,2008691,DRUSEN,1,0.0007956451736390591
data\oct2017\test\DRUSEN\DRUSEN-205260-1.jpeg,205260,DRUSEN,1,0.0018500697333365679
data\oct2017\test\DRUSEN\DRUSEN-2099379-1.jpeg,2099379,DRUSEN,1,0.0007837836164981127
data\oct2017\test\DRUSEN\DRUSEN-2099732-1.jpeg,2099732,DRUSEN,1,0.0013660499826073647
data\oct2017\test\DRUSEN\DRUSEN-2099732-2.jpeg,2099732,DRUSEN,1,0.0016256687231361866
data\oct2017\test\DRUSEN\DRUSEN-2099732-3.jpeg,2099732,DRUSEN,1,0.0016222960548475385
data\oct2017\test\DRUSEN\DRUSEN-2099732-4.jpeg,2099732,DRUSEN,1,0.0006738879601471126
data\oct2017\test\DRUSEN\DRUSEN-2099732-5.jpeg,2099732,DRUSEN,1,0.001669430173933506
data\oct2017\test\DRUSEN\DRUSEN-2099732-6.jpeg,2099732,DRUSEN,1,0.001059189671650529
data\oct2017\test\DRUSEN\DRUSEN-2099732-7.jpeg,2099732,DRUSEN,1,0.0014558072434738278
data\oct2017\test\DRUSEN\DRUSEN-2144724-1.jpeg,2144724,DRUSEN,1,0.0016820176970213652
data\oct2017\test\DRUSEN\DRUSEN-21643-1.jpeg,21643,DRUSEN,1,0.0014043404953554273
data\oct2017\test\DRUSEN\DRUSEN-2185010-1.jpeg,2185010,DRUSEN,1,0.0016342545859515667
data\oct2017\test\DRUSEN\DRUSEN-2296976-1.jpeg,2296976,DRUSEN,1,0.0009714202024042606
data\oct2017\test\DRUSEN\DRUSEN-2296976-2.jpeg,2296976,DRUSEN,1,0.0010158144868910313
data\oct2017\test\DRUSEN\DRUSEN-2372808-1.jpeg,2372808,DRUSEN,1,0.001295104157179594
data\oct2017\test\DRUSEN\DRUSEN-2381956-1.jpeg,2381956,DRUSEN,1,0.001000965479761362
data\oct2017\test\DRUSEN\DRUSEN-2381956-2.jpeg,2381956,DRUSEN,1,0.0007291711517609656
data\oct2017\test\DRUSEN\DRUSEN-2465519-1.jpeg,2465519,DRUSEN,1,0.0016630920581519604
data\oct2017\test\DRUSEN\DRUSEN-2546261-1.jpeg,2546261,DRUSEN,1,0.0005605615442618728
data\oct2017\test\DRUSEN\DRUSEN-2592090-1.jpeg,2592090,DRUSEN,1,0.0009601086494512856
data\oct2017\test\DRUSEN\DRUSEN-2592090-2.jpeg,2592090,DRUSEN,1,0.0011229075025767088
data\oct2017\test\DRUSEN\DRUSEN-2658240-1.jpeg,2658240,DRUSEN,1,0.00217511598020792
data\oct2017\test\DRUSEN\DRUSEN-2727691-1.jpeg,2727691,DRUSEN,1,0.0007525312248617411
data\oct2017\test\DRUSEN\DRUSEN-2727691-2.jpeg,2727691,DRUSEN,1,0.0009266880224458873
data\oct2017\test\DRUSEN\DRUSEN-2762275-1.jpeg,2762275,DRUSEN,1,0.0015426364261657
data\oct2017\test\DRUSEN\DRUSEN-2800047-1.jpeg,2800047,DRUSEN,1,0.001295104157179594
data\oct2017\test\DRUSEN\DRUSEN-281999-1.jpeg,281999,DRUSEN,1,0.0015016953693702817
data\oct2017\test\DRUSEN\DRUSEN-2851896-1.jpeg,2851896,DRUSEN,1,0.0012395852245390415
data\oct2017\test\DRUSEN\DRUSEN-2860320-1.jpeg,2860320,DRUSEN,1,0.002388713415712118
data\oct2017\test\DRUSEN\DRUSEN-2860320-2.jpeg,2860320,DRUSEN,1,0.0022041057236492634
data\oct2017\test\DRUSEN\DRUSEN-2899654-1.jpeg,2899654,DRUSEN,1,0.0016248230822384357
data\oct2017\test\DRUSEN\DRUSEN-2967-1.jpeg,2967,DRUSEN,1,0.0007274177623912692
data\oct2017\test\DRUSEN\DRUSEN-296730-1.jpeg,296730,DRUSEN,1,0.0012891482328996062
data\oct2017\test\DRUSEN\DRUSEN-2974150-1.jpeg,2974150,DRUSEN,1,0.0011760477209463716
data\oct2017\test\DRUSEN\DRUSEN-3000773-1.jpeg,3000773,DRUSEN,1,0.0010671739000827074
data\oct2017\test\DRUSEN\DRUSEN-3013082-1.jpeg,3013082,DRUSEN,1,0.0016542263329029083
data\oct2017\test\DRUSEN\DRUSEN-3013082-2.jpeg,3013082,DRUSEN,1,0.002357581164687872
data\oct2017\test\DRUSEN\DRUSEN-303419-1.jpeg,303419,DRUSEN,1,0.0010446677915751934
data\oct2017\test\DRUSEN\DRUSEN-3166758-1.jpeg,3166758,DRUSEN,1,0.002459545386955142
data\oct2017\test\DRUSEN\DRUSEN-3166758-2.jpeg,3166758,DRUSEN,1,0.0017597643891349435
data\oct2017\test\DRUSEN\DRUSEN-3166758-3.jpeg,3166758,DRUSEN,1,0.0017247945070266724
data\oct2017\test\DRUSEN\DRUSEN-3166758-4.jpeg,3166758,DRUSEN,1,0.0007494783494621515
data\oct2017\test\DRUSEN\DRUSEN-3236775-1.jpeg,3236775,DRUSEN,1,0.0013014735886827111
data\oct2017\test\DRUSEN\DRUSEN-3253824-1.jpeg,3253824,DRUSEN,1,0.0010731052607297897
data\oct2017\test\DRUSEN\DRUSEN-3273592-1.jpeg,3273592,DRUSEN,1,0.0013230732874944806
data\oct2017\test\DRUSEN\DRUSEN-3273592-2.jpeg,3273592,DRUSEN,1,0.0018261584918946028
data\oct2017\test\DRUSEN\DRUSEN-3273592-3.jpeg,3273592,DRUSEN,1,0.002235977677628398
data\oct2017\test\DRUSEN\DRUSEN-3280284-1.jpeg,3280284,DRUSEN,1,0.0016043835785239935
data\oct2017\test\DRUSEN\DRUSEN-3367544-1.jpeg,3367544,DRUSEN,1,0.003080283524468541
data\oct2017\test\DRUSEN\DRUSEN-3367544-2.jpeg,3367544,DRUSEN,1,0.0015848302282392979
data\oct2017\test\DRUSEN\DRUSEN-349166-1.jpeg,349166,DRUSEN,1,0.0006788922473788261
data\oct2017\test\DRUSEN\DRUSEN-3610623-1.jpeg,3610623,DRUSEN,1,0.0013076445320621133
data\oct2017\test\DRUSEN\DRUSEN-3618354-1.jpeg,3618354,DRUSEN,1,0.0006204049568623304
data\oct2017\test\DRUSEN\DRUSEN-363066-1.jpeg,363066,DRUSEN,1,0.0010220662225037813
data\oct2017\test\DRUSEN\DRUSEN-3640470-1.jpeg,3640470,DRUSEN,1,0.0015277625061571598
data\oct2017\test\DRUSEN\DRUSEN-3716882-1.jpeg,3716882,DRUSEN,1,0.0010458745528012514
data\oct2017\test\DRUSEN\DRUSEN-3716882-2.jpeg,3716882,DRUSEN,1,0.0015811899211257696
data\oct2017\test\DRUSEN\DRUSEN-3748177-1.jpeg,3748177,DRUSEN,1,0.0016745449975132942
data\oct2017\test\DRUSEN\DRUSEN-3762447-1.jpeg,3762447,DRUSEN,1,0.0007659944240003824
data\oct2017\test\DRUSEN\DRUSEN-3844838-1.jpeg,3844838,DRUSEN,1,0.0007254822412505746
data\oct2017\test\DRUSEN\DRUSEN-3913118-1.jpeg,3913118,DRUSEN,1,0.001734227524138987
data\oct2017\test\DRUSEN\DRUSEN-3980049-1.jpeg,3980049,DRUSEN,1,0.0012905430048704147
data\oct2017\test\DRUSEN\DRUSEN-4047982-1.jpeg,4047982,DRUSEN,1,0.0026594270020723343
data\oct2017\test\DRUSEN\DRUSEN-4047982-2.jpeg,4047982,DRUSEN,1,0.002856783801689744
data\oct2017\test\DRUSEN\DRUSEN-4072691-1.jpeg,4072691,DRUSEN,1,0.0020690932869911194
data\oct2017\test\DRUSEN\DRUSEN-4074905-1.jpeg,4074905,DRUSEN,1,0.001273974310606718
data\oct2017\test\DRUSEN\DRUSEN-4078146-1.jpeg,4078146,DRUSEN,1,0.0011726788943633437
data\oct2017\test\DRUSEN\DRUSEN-4225960-1.jpeg,4225960,DRUSEN,1,0.0008235417772084475
data\oct2017\test\DRUSEN\DRUSEN-4280024-1.jpeg,4280024,DRUSEN,1,0.001450559706427157
data\oct2017\test\DRUSEN\DRUSEN-4382764-1.jpeg,4382764,DRUSEN,1,0.00094631128013134
data\oct2017\test\DRUSEN\DRUSEN-4382764-2.jpeg,4382764,DRUSEN,1,0.001870334497652948
data\oct2017\test\DRUSEN\DRUSEN-4416354-1.jpeg,4416354,DRUSEN,1,0.001323849894106388
data\oct2017\test\DRUSEN\DRUSEN-449425-1.jpeg,449425,DRUSEN,1,0.001537876669317484
data\oct2017\test\DRUSEN\DRUSEN-4502091-1.jpeg,4502091,DRUSEN,1,0.0006313830381259322
data\oct2017\test\DRUSEN\DRUSEN-4502091-2.jpeg,4502091,DRUSEN,1,0.0013581352541223168
data\oct2017\test\DRUSEN\DRUSEN-46150-1.jpeg,46150,DRUSEN,1,0.0022634684573858976
data\oct2017\test\DRUSEN\DRUSEN-46150-2.jpeg,46150,DRUSEN,1,0.0017278736922889948
data\oct2017\test\DRUSEN\DRUSEN-4685649-1.jpeg,4685649,DRUSEN,1,0.001852146815508604
data\oct2017\test\DRUSEN\DRUSEN-4847011-1.jpeg,4847011,DRUSEN,1,0.00144098955206573
data\oct2017\test\DRUSEN\DRUSEN-5093802-1.jpeg,5093802,DRUSEN,1,0.00257329223677516
data\oct2017\test\DRUSEN\DRUSEN-5097014-1.jpeg,5097014,DRUSEN,1,0.0022210394963622093
data\oct2017\test\DRUSEN\DRUSEN-5097014-2.jpeg,5097014,DRUSEN,1,0.003237467259168625
