path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-6486782-15.jpeg,6486782,NORMAL,0,0.0004927158588543534,0.014004504308104515,0.0008479406824335456,0.0007097377092577517,0.005783450324088335,0.0035982534755021334,-0.42742156657383473,-0.1810254596766873,-0.2670545988090031,-0.25066973855026314
data\oct2017\train\NORMAL\NORMAL-6486782-16.jpeg,6486782,NORMAL,0,0.0005509094335138798,0.016115108504891396,0.0008631718228571117,0.0007459589396603405,0.005455354228615761,0.0035806717351078987,-0.0662482432110082,-0.056480060879635356,-0.013905511811363397,-0.12746642202341876
data\oct2017\train\NORMAL\NORMAL-6486782-17.jpeg,6486782,NORMAL,0,0.0005821611848659813,0.01644512265920639,0.0009242057567462325,0.0007946741534397006,0.005919414106756449,0.0038195636589080095,0.03057408101380512,0.07477702020347302,0.10019899440091057,0.002289847559442462
data\oct2017\train\NORMAL\NORMAL-6486782-18.jpeg,6486782,NORMAL,0,0.0006027696654200554,0.016846133396029472,0.0009576526936143637,0.0008232592372223735,0.005913389381021261,0.0038966587744653225,0.11659420619484537,0.1530494581559475,0.18470286842823272,0.06508446637567415
data\oct2017\train\NORMAL\NORMAL-6486782-19.jpeg,6486782,NORMAL,0,0.0008607907220721245,0.018461924046278,0.0008607907220721245,0.0008607907220721245,0.010150652378797531,0.006306187249720097,0.7819134123635163,0.5050447295727458,0.5496022654151193,0.736082883685169
data\oct2017\train\NORMAL\NORMAL-6486782-2.jpeg,6486782,NORMAL,0,0.0007342668250203133,0.018929317593574524,0.0011213086545467377,0.0009734240011312068,0.006925636902451515,0.004601282067596912,0.6079691770786075,0.5918811868800842,0.6451660698759146,0.4920061777682432
data\oct2017\train\NORMAL\NORMAL-6486782-20.jpeg,6486782,NORMAL,0,0.0009608055115677416,0.01744554191827774,0.0015349934110417962,0.0013319655554369092,0.012858161702752113,0.007801329717040062,0.8411990322148191,1.508338714774569,1.136542537290152,1.5532235884393468
data\oct2017\train\NORMAL\NORMAL-6486782-3.jpeg,6486782,NORMAL,0,0.0010225438745692372,0.023625627160072327,0.001222552265971899,0.001162736676633358,0.00803354475647211,0.005701336544007063,1.700841095530758,1.240262114580262,1.4559517465461982,1.155052519687364
data\oct2017\train\NORMAL\NORMAL-6486782-4.jpeg,6486782,NORMAL,0,0.0010836943984031677,0.024300090968608856,0.0010836943984031677,0.0010836943984031677,0.008474640548229218,0.0060197217389941216,1.8937666919343,1.1825253173049755,1.4718236488339709,1.180087265094701
data\oct2017\train\NORMAL\NORMAL-6486782-5.jpeg,6486782,NORMAL,0,0.0010650563053786755,0.023988816887140274,0.0012756000505760312,0.0012130721006542444,0.008433000184595585,0.00595462042838335,1.8221848996878425,1.3823031624929838,1.5799195799475443,1.2880665666646163
data\oct2017\train\NORMAL\NORMAL-6486782-6.jpeg,6486782,NORMAL,0,0.0007566662970930338,0.016857976093888283,0.0012257515918463469,0.0010481099598109722,0.009472657926380634,0.005633209366351366,0.3983368250115972,0.7598832101946809,0.5902132477017669,0.7449018121720875
data\oct2017\train\NORMAL\NORMAL-6486782-7.jpeg,6486782,NORMAL,0,0.0005921339034102857,0.015944084152579308,0.0009561091428622603,0.0008157812990248203,0.006493072956800461,0.004119792953133583,-0.011838407664499683,0.13179731994922742,0.09782784519778857,0.07257515709018743
data\oct2017\train\NORMAL\NORMAL-6486782-8.jpeg,6486782,NORMAL,0,0.0008203964098356664,0.0202946774661541,0.0010892428690567613,0.0010021231137216091,0.00732176098972559,0.004963701590895653,0.9299235580564547,0.7097060043221726,0.833766621005965,0.6567802600537478
data\oct2017\train\NORMAL\NORMAL-6486782-9.jpeg,6486782,NORMAL,0,0.0008401364320889115,0.02045389823615551,0.0011163908056914806,0.0010268704500049353,0.0074700359255075455,0.00507708266377449,0.985128738206561,0.7787249357506665,0.8926127470435935,0.7172791933774548
data\oct2017\train\NORMAL\NORMAL-6508224-1.jpeg,6508224,NORMAL,0,0.0006960915634408593,0.01697092317044735,0.0010194738861173391,0.0009105451754294336,0.007628890685737133,0.004952018614858389,0.3016602690646279,0.3983213245787986,0.35827574562693826,0.3917889231710762
data\oct2017\train\NORMAL\NORMAL-6508224-10.jpeg,6508224,NORMAL,0,0.0009724936680868268,0.022076785564422607,0.0011693381238728762,0.0011087704915553331,0.008760080672800541,0.005910137668251991,1.4224190314555427,1.0842889816714605,1.2271299998108178,1.0764331552098225
data\oct2017\train\NORMAL\NORMAL-6508224-11.jpeg,6508224,NORMAL,0,0.0006947952788323164,0.018260441720485687,0.0008551850914955139,0.0008024089620448649,0.007039132062345743,0.004472322762012482,0.4552057581255613,0.19586967055249938,0.3272456903654984,0.24534116894548216
data\oct2017\train\NORMAL\NORMAL-6508224-12.jpeg,6508224,NORMAL,0,0.0009789655450731516,0.02223382703959942,0.001251249690540135,0.0011541680432856083,0.009022514335811138,0.005977142136543989,1.4531938289168644,1.195838721565877,1.3141543427391458,1.163382723279341
data\oct2017\train\NORMAL\NORMAL-6508224-13.jpeg,6508224,NORMAL,0,0.0008221899042837322,0.019830675795674324,0.0011209858348593116,0.0010162026155740023,0.007952865213155746,0.005332538858056068,0.8770911078267956,0.7516331014320001,0.824318578053764,0.7298333450651553
data\oct2017\train\NORMAL\NORMAL-6508224-14.jpeg,6508224,NORMAL,0,0.0008460276876576245,0.01988878846168518,0.0008451671455986798,0.0008453928167000413,0.008230113424360752,0.005505554843693972,0.9275357766329654,0.4591267423865021,0.6339983330883422,0.5845202641652786
data\oct2017\train\NORMAL\NORMAL-6508224-15.jpeg,6508224,NORMAL,0,0.0008666350040584803,0.020250555127859116,0.0008559252019040287,0.0008587517077103257,0.008407036773860455,0.005640095099806786,1.0088090582680056,0.5097638235901877,0.6969154871957876,0.6451939834496235
data\oct2017\train\NORMAL\NORMAL-6508224-16.jpeg,6508224,NORMAL,0,0.0009767498122528195,0.022380191832780838,0.0009499788866378367,0.0009569155517965555,0.008291763253509998,0.00576492166146636,1.4668539754583896,0.824879265727807,1.0786453270877348,0.8881545808743012
data\oct2017\train\NORMAL\NORMAL-6508224-17.jpeg,6508224,NORMAL,0,0.000991281820461154,0.022549370303750038,0.000991281820461154,0.000991281820461154,0.008560670539736748,0.0059020062908530235,1.513777076385629,0.901651853715148,1.1434631676473883,0.9655279566796634
data\oct2017\train\NORMAL\NORMAL-6508224-18.jpeg,6508224,NORMAL,0,0.0007999066147021949,0.02047870308160782,0.0007999066147021949,0.0007999066147021949,0.006638837978243828,0.0046684034168720245,0.9148522183946136,0.31999708242998054,0.5887934971605854,0.3695616210681674
data\oct2017\train\NORMAL\NORMAL-6508224-19.jpeg,6508224,NORMAL,0,0.0006418683333322406,0.017491403967142105,0.00086041638860479,0.000789053738117218,0.006341933272778988,0.004144761711359024,0.26582450605670305,0.10583863643383587,0.20523905578877474,0.10684833070818704
data\oct2017\train\NORMAL\NORMAL-6508224-2.jpeg,6508224,NORMAL,0,0.0008441480458714068,0.018463723361492157,0.0012395507656037807,0.0011042257538065314,0.009563631378114223,0.006089086178690195,0.7518176084019517,0.9360307305237925,0.8370712943702087,0.9427779682664248
data\oct2017\train\NORMAL\NORMAL-6508224-20.jpeg,6508224,NORMAL,0,0.0007148621953092515,0.019247084856033325,0.000907592533621937,0.0008451381581835449,0.006118373945355415,0.0042253113351762295,0.611044139235488,0.2962480657771579,0.4736899845573752,0.26245535692085903
data\oct2017\train\NORMAL\NORMAL-6508224-21.jpeg,6508224,NORMAL,0,0.0008409532601945102,0.017687570303678513,0.0010960542131215334,0.00101756164804101,0.010026168078184128,0.006319258362054825,0.6521593746841531,0.7554443866485774,0.654120945849735,0.8578427404033512
data\oct2017\train\NORMAL\NORMAL-6508224-22.jpeg,6508224,NORMAL,0,0.0006216606707312167,0.015407891944050789,0.0009339636890217662,0.0008279297035187483,0.007150858640670776,0.004600296728312969,-0.022884895676881713,0.1586066548695627,0.07248259573492903,0.14861474849943782
data\oct2017\train\NORMAL\NORMAL-6508224-23.jpeg,6508224,NORMAL,0,0.0006088654045015574,0.016978496685624123,0.0006089946255087852,0.0006089621456339955,0.00591649767011404,0.003940081223845482,0.14370023263142248,-0.2604851811834588,-0.08031815143048417,-0.16655614923770903
data\oct2017\train\NORMAL\NORMAL-6508224-24.jpeg,6508224,NORMAL,0,0.0007235079538077116,0.01817452162504196,0.0011085884179919958,0.0009689557482488453,0.007493586279451847,0.004867965821176767,0.49711568174200355,0.5567925081201821,0.5609355878808219,0.5056015166064296
data\oct2017\train\NORMAL\NORMAL-6508224-25.jpeg,6508224,NORMAL,0,0.0007609216263517737,0.018377874046564102,0.001157485879957676,0.0010149009758606553,0.008070642128586769,0.005205799825489521,0.5898476938155266,0.684491802512775,0.662459053214225,0.6434780958750832
data\oct2017\train\NORMAL\NORMAL-6508224-26.jpeg,6508224,NORMAL,0,0.0012337258085608482,0.026312479749321938,0.0012337258085608482,0.0012337258085608482,0.00884572695940733,0.006514845881611109,2.4103409921976926,1.6385221389139917,1.9380239966492223,1.5529379446095142
data\oct2017\train\NORMAL\NORMAL-6508224-27.jpeg,6508224,NORMAL,0,0.0011490776669234037,0.02540036290884018,0.0011490776669234037,0.0011490776669234037,0.00835771020501852,0.006112301722168922,2.145883355928346,1.3812474555579044,1.692989141998992,1.323888729115882
data\oct2017\train\NORMAL\NORMAL-6508224-28.jpeg,6508224,NORMAL,0,0.001166464644484222,0.025444399565458298,0.001166464644484222,0.001166464644484222,0.008813811466097832,0.006305689923465252,2.1828765505024195,1.4340924331315188,1.7317685675930623,1.3962134285994485
data\oct2017\train\NORMAL\NORMAL-6508224-29.jpeg,6508224,NORMAL,0,0.0010909163393080235,0.021399062126874924,0.0014837494818493724,0.0013564517721533775,0.012167566455900669,0.007646481040865183,1.556178010958407,1.6829145212736412,1.5715878599419557,1.7278244997399668
data\oct2017\train\NORMAL\NORMAL-6508224-3.jpeg,6508224,NORMAL,0,0.0006496379501186311,0.017818637192249298,0.0008093806682154536,0.0007538180216215551,0.006293076556175947,0.004157829098403454,0.31953971735751596,0.0578329788419501,0.19961092122461335,0.08539098226543523
data\oct2017\train\NORMAL\NORMAL-6508224-30.jpeg,6508224,NORMAL,0,0.0007232127245515585,0.017998147755861282,0.0009763676207512617,0.0008943327120505273,0.0076923309825360775,0.004847798030823469,0.47525382692544116,0.3952204471184633,0.4390048021601866,0.41843509208293966
data\oct2017\train\NORMAL\NORMAL-6508224-31.jpeg,6508224,NORMAL,0,0.0007229507900774479,0.01700524613261223,0.001150933327153325,0.0009902829769998789,0.008310792036354542,0.005263695027679205,0.35473201799202914,0.6073503797963338,0.500394946902546,0.5699815191244252
data\oct2017\train\NORMAL\NORMAL-6508224-32.jpeg,6508224,NORMAL,0,0.0007193866767920554,0.01740630343556404,0.000992175075225532,0.0009031012887135148,0.007690859492868185,0.005025404039770365,0.39672926459923863,0.40750380869987624,0.39948990155151853,0.4192072463152337
data\oct2017\train\NORMAL\NORMAL-6508224-33.jpeg,6508224,NORMAL,0,0.0005632929387502372,0.016989825293421745,0.0006659896462224424,0.0006313970661722124,0.005010661669075489,0.00338797178119421,0.06206317576136547,-0.27407653706688695,-0.08846594743488384,-0.26380089123036016
data\oct2017\train\NORMAL\NORMAL-6508224-34.jpeg,6508224,NORMAL,0,0.0006111705442890525,0.017621846869587898,0.0007886047242209315,0.0007328023202717304,0.005450217518955469,0.0036887163296341896,0.22568178865050734,-0.037535856294503206,0.12017001338193778,-0.057103068291761185
data\oct2017\train\NORMAL\NORMAL-6508224-35.jpeg,6508224,NORMAL,0,0.0006058110157027841,0.01723068207502365,0.0007825787179172039,0.0007269859197549522,0.0056802197359502316,0.0037884230259805918,0.16862685237492758,-0.05463701499828935,0.07724059436628271,-0.05870366283869179
data\oct2017\train\NORMAL\NORMAL-6508224-36.jpeg,6508224,NORMAL,0,0.0011757926549762487,0.025381024926900864,0.0011757926549762487,0.0011757926549762487,0.009150104597210884,0.006491980515420437,2.192204620065703,1.4624434506406483,1.7455611262682031,1.4444887529461006
data\oct2017\train\NORMAL\NORMAL-6508224-37.jpeg,6508224,NORMAL,0,0.0012726285494863987,0.02616697922348976,0.0012726285494863987,0.0012726285494863987,0.010228442959487438,0.007222077343612909,2.463607883550524,1.7567608876885719,2.00512220256159,1.751468583414469
data\oct2017\train\NORMAL\NORMAL-6508224-38.jpeg,6508224,NORMAL,0,0.0010912572033703327,0.024818070232868195,0.0010912572033703327,0.0010912572033703327,0.007847788743674755,0.005753243807703257,1.9701669665558967,1.2055112708719764,1.5288977584029741,1.1509755748519304
data\oct2017\train\NORMAL\NORMAL-6508224-39.jpeg,6508224,NORMAL,0,0.0010137960780411959,0.020959824323654175,0.0013800429878756404,0.001260452321730554,0.011058500036597252,0.006994545925408602,1.3626042872686064,1.416139745094171,1.3583345842052459,1.4498147029120314
data\oct2017\train\NORMAL\NORMAL-6508224-4.jpeg,6508224,NORMAL,0,0.0005146344192326069,0.016020577400922775,0.0005152045050635934,0.0005150576471351087,0.004658365156501532,0.0031889518722891808,-0.14374946124783286,-0.5463484692191612,-0.3481038423421017,-0.48870385067669536
data\oct2017\train\NORMAL\NORMAL-6508224-40.jpeg,6508224,NORMAL,0,0.0007199917454272509,0.018196765333414078,0.0010378542356193066,0.0009245216497220099,0.007237502373754978,0.004762302152812481,0.49340050987422235,0.46423944717932253,0.5010264335994209,0.42947868342417217
data\oct2017\train\NORMAL\NORMAL-6508224-5.jpeg,6508224,NORMAL,0,0.0006256022024899721,0.01754506677389145,0.0006246817647479475,0.000624918844550848,0.005682861432433128,0.003895883448421955,0.24268499841085134,-0.21089472208068133,-0.0015911895048634588,-0.13725869042596295
data\oct2017\train\NORMAL\NORMAL-6508224-6.jpeg,6508224,NORMAL,0,0.0006474227411672473,0.0187712199985981,0.0006474227411672473,0.0006474227411672473,0.005165566690266132,0.0036377504002302885,0.43067493818724484,-0.14345361503057225,0.14219989361787763,-0.10862306004987343
data\oct2017\train\NORMAL\NORMAL-6508224-7.jpeg,6508224,NORMAL,0,0.0006170154665596783,0.0181041918694973,0.0006170154665596783,0.0006170154665596783,0.005145815666764975,0.0035660387948155403,0.2946447859438623,-0.23587173307846274,0.026824044735425285,-0.18874478819617554
data\oct2017\train\NORMAL\NORMAL-6508224-8.jpeg,6508224,NORMAL,0,0.0005988405318930745,0.017906054854393005,0.0008151200017891824,0.0007386454381048679,0.0049459864385426044,0.003442558227106929,0.23758520362247018,-0.027700538529076543,0.14963461064177183,-0.091793398893023
data\oct2017\train\NORMAL\NORMAL-6508224-9.jpeg,6508224,NORMAL,0,0.000515406602062285,0.015510374680161476,0.000725511577911675,0.0006541761686094105,0.0050506023690104485,0.0033732301089912653,-0.20402799388722612,-0.288804854902558,-0.21753143539199496,-0.3163726308683102
data\oct2017\train\NORMAL\NORMAL-6508749-1.jpeg,6508749,NORMAL,0,0.0012011931976303458,0.022661864757537842,0.0017482509138062596,0.0015531997196376324,0.01330089196562767,0.00845574215054512,1.9097153104138276,2.205916807301504,2.022040409427864,2.1889451221971967
data\oct2017\train\NORMAL\NORMAL-6508749-10.jpeg,6508749,NORMAL,0,0.0007991862948983908,0.0179685577750206,0.0013521754881367087,0.0011288864770904183,0.00914444774389267,0.005784596316516399,0.6100562890549476,0.991304258316935,0.8340089993687588,0.900494369484199
data\oct2017\train\NORMAL\NORMAL-6508749-11.jpeg,6508749,NORMAL,0,0.0010095294564962387,0.019975438714027405,0.0014968867180868983,0.001321657095104456,0.012038742192089558,0.00743070337921381,1.2358178618255065,1.5506747139471577,1.3686811603975577,1.582141723191607
data\oct2017\train\NORMAL\NORMAL-6508749-12.jpeg,6508749,NORMAL,0,0.0007920466596260667,0.017515793442726135,0.0011180456494912505,0.000992359360679984,0.009472286328673363,0.005875528324395418,0.5423114616379328,0.6931486046754288,0.5987448739911821,0.7446263143754944
data\oct2017\train\NORMAL\NORMAL-6508749-13.jpeg,6508749,NORMAL,0,0.0012227525003254414,0.021838605403900146,0.0016351015074178576,0.0015034788521006703,0.014052897691726685,0.0089702308177948,1.8494494433387496,2.107378508635214,1.8899918982520891,2.1904572076206477
data\oct2017\train\NORMAL\NORMAL-6508749-14.jpeg,6508749,NORMAL,0,0.0007944409735500813,0.019722193479537964,0.0007944409735500813,0.0007944409735500813,0.0073376670479774475,0.004955270793288946,0.8134327485653433,0.30338512770130144,0.516742708975776,0.3982922133797478
data\oct2017\train\NORMAL\NORMAL-6508749-15.jpeg,6508749,NORMAL,0,0.0007661519339308143,0.018971124663949013,0.0009482358582317829,0.0008933964418247342,0.007480760104954243,0.004959192126989365,0.6711000321422532,0.43916866330803284,0.5467274523663457,0.46973476211927784
data\oct2017\train\NORMAL\NORMAL-6508749-16.jpeg,6508749,NORMAL,0,0.0006712079630233347,0.017693111672997475,0.0008321969071403146,0.0007837108569219708,0.006581780035048723,0.004342793021351099,0.3436514231161219,0.1249094362836385,0.23421095746477463,0.15107583510057035
data\oct2017\train\NORMAL\NORMAL-6508749-17.jpeg,6508749,NORMAL,0,0.0011843978427350521,0.020822931081056595,0.0016710399650037289,0.0015133434208109975,0.014155091717839241,0.00895245186984539,1.6567914017776237,2.0812886269604807,1.7907333093543476,2.1499275372639053
data\oct2017\train\NORMAL\NORMAL-6508749-18.jpeg,6508749,NORMAL,0,0.0013157034991309047,0.022655285894870758,0.0019690028857439756,0.0017321123741567135,0.016077013686299324,0.009762012399733067,2.1174915569468205,2.683346649832406,2.3397967019329595,2.717175755513832
data\oct2017\train\NORMAL\NORMAL-6508749-19.jpeg,6508749,NORMAL,0,0.0006871481891721487,0.01718750223517418,0.0011502890847623348,0.0009684423566795886,0.007200815249234438,0.004713251255452633,0.31155564863874596,0.541354078063859,0.47108761030131996,0.42901037986967333
data\oct2017\train\NORMAL\NORMAL-6508749-2.jpeg,6508749,NORMAL,0,0.001478475984185934,0.024111105129122734,0.002204923890531063,0.0019369544461369514,0.01746644452214241,0.010855166241526604,2.589981849911217,3.267156988976939,2.846345468786177,3.2514391216150185
data\oct2017\train\NORMAL\NORMAL-6508749-20.jpeg,6508749,NORMAL,0,0.0010063208173960447,0.019831582903862,0.0014049888122826815,0.0012553422711789608,0.011411440558731556,0.007380293682217598,1.2125809851123024,1.4329061493402686,1.278573724684489,1.463731578177008
data\oct2017\train\NORMAL\NORMAL-6508749-21.jpeg,6508749,NORMAL,0,0.0005606748745776713,0.015438437461853027,0.0007832424598746002,0.0007105673430487514,0.006083417683839798,0.003932033199816942,-0.13027276005060479,-0.13604061775692916,-0.12148689094666816,-0.12912204863082327
data\oct2017\train\NORMAL\NORMAL-6508749-22.jpeg,6508749,NORMAL,0,0.0005613168468698859,0.015825673937797546,0.0007893319707363844,0.0007143039256334305,0.005786518566310406,0.0038320771418511868,-0.08228543262520674,-0.12745477921465748,-0.08455098219304998,-0.13546121854766333
data\oct2017\train\NORMAL\NORMAL-6508749-23.jpeg,6508749,NORMAL,0,0.000560308457352221,0.015559791587293148,0.0007893706788308918,0.0007139980443753302,0.005904455669224262,0.0038741189055144787,-0.11626809131661617,-0.1292443393110757,-0.10717465908479375,-0.13613522021698687
data\oct2017\train\NORMAL\NORMAL-6508749-3.jpeg,6508749,NORMAL,0,0.0013572225579991937,0.022524073719978333,0.002053711796179414,0.001796793658286333,0.016533823683857918,0.01015947200357914,2.1772513724066203,2.8621390589299844,2.4484156837240545,2.86609390589866
data\oct2017\train\NORMAL\NORMAL-6508749-4.jpeg,6508749,NORMAL,0,0.0007207626476883888,0.01828187145292759,0.001020842231810093,0.0009205545065924525,0.0071127749979496,0.004726697690784931,0.5050942278894948,0.44492433010544746,0.49500940836329993,0.4139685568637204
data\oct2017\train\NORMAL\NORMAL-6508749-5.jpeg,6508749,NORMAL,0,0.0007084939861670136,0.018110128119587898,0.0009868964552879333,0.0008945764857344329,0.007147977128624916,0.004691207315772772,0.4619835383781794,0.38123468028253804,0.43870679366264875,0.3720790214729006
data\oct2017\train\NORMAL\NORMAL-6508749-6.jpeg,6508749,NORMAL,0,0.0006000082357786596,0.016476772725582123,0.000851358927320689,0.0007673565996810794,0.006214604247361422,0.004038422368466854,0.06690768853107369,0.01856244777785633,0.06527366995922158,0.009136638238526533
data\oct2017\train\NORMAL\NORMAL-6508749-7.jpeg,6508749,NORMAL,0,0.0007755320402793586,0.01906779035925865,0.0007755320402793586,0.0007755320402793586,0.007748868782073259,0.005058045499026775,0.6998723355763316,0.24591440565446815,0.42568272446683836,0.37720758131186893
data\oct2017\train\NORMAL\NORMAL-6508749-8.jpeg,6508749,NORMAL,0,0.0008032014011405408,0.019147612154483795,0.0010683806613087654,0.0009837349643930793,0.008258114568889141,0.005353168118745089,0.7599206235176135,0.6529781316064354,0.7034923343878597,0.6735445331947187
data\oct2017\train\NORMAL\NORMAL-6508749-9.jpeg,6508749,NORMAL,0,0.0007836517179384828,0.01903107389807701,0.0008704937645234168,0.0008441530517302454,0.008052772842347622,0.0051862322725355625,0.7102225721738653,0.3763595319167302,0.50968672348153,0.48191750353428425
data\oct2017\train\NORMAL\NORMAL-6517886-1.jpeg,6517886,NORMAL,0,0.0005234454292804003,0.013383004814386368,0.0009341082186438143,0.0007743366295471787,0.006741525139659643,0.004126892425119877,-0.4465911425747724,-0.02010877941976369,-0.2098708852070533,-0.08605226161159261
data\oct2017\train\NORMAL\NORMAL-6517886-2.jpeg,6517886,NORMAL,0,0.0005052486667409539,0.015895521268248558,0.0005076084053143859,0.0005069266189821064,0.004496653098613024,0.003061976982280612,-0.17596453575908833,-0.5726953309669552,-0.37574818541986993,-0.5276318612955421
data\oct2017\train\NORMAL\NORMAL-6517886-3.jpeg,6517886,NORMAL,0,0.000544968293979764,0.016445744782686234,0.0005454656784422696,0.0005453219637274742,0.004897158592939377,0.003323693061247468,-0.03709467420084056,-0.4542419829113355,-0.2524301966412252,-0.39985984431339516
data\oct2017\train\NORMAL\NORMAL-6517886-4.jpeg,6517886,NORMAL,0,0.0006081470055505633,0.017098980024456978,0.0006182923098094761,0.000615360913798213,0.005610214546322823,0.003775776131078601,0.15695851324579416,-0.250469855682457,-0.06393007530005825,-0.1883728740896394
data\oct2017\train\NORMAL\NORMAL-6517886-5.jpeg,6517886,NORMAL,0,0.0005967697943560779,0.01619674265384674,0.0006554204155690968,0.000638122612144798,0.00641418993473053,0.004053282085806131,0.027152661964818175,-0.2259735109477377,-0.12032127331946718,-0.13291005564072456
data\oct2017\train\NORMAL\NORMAL-6517886-6.jpeg,6517886,NORMAL,0,0.0006436968687921762,0.01706669107079506,0.0006928069051355124,0.0006784222205169499,0.0065703680738806725,0.004252003971487284,0.21780600823092972,-0.09496573233749524,0.0371367875245864,-0.007269542534477786
data\oct2017\train\NORMAL\NORMAL-6517886-7.jpeg,6517886,NORMAL,0,0.0005528798210434616,0.015942197293043137,0.0005528798210434616,0.0005528798210434616,0.005593851208686829,0.0036174908746033907,-0.08356480700905451,-0.4308019178744378,-0.27739039791574416,-0.340790566927542
data\oct2017\train\NORMAL\NORMAL-6517886-8.jpeg,6517886,NORMAL,0,0.0007091772276908159,0.016748983412981033,0.0011976442765444517,0.0010126626584678888,0.008216374553740025,0.0052002426236867905,0.2986616265902636,0.6391530910980483,0.5009414786490051,0.5696609785439304
data\oct2017\train\NORMAL\NORMAL-6517886-9.jpeg,6517886,NORMAL,0,0.0007456460734829307,0.017243873327970505,0.001344833173789084,0.00109822244849056,0.008893977850675583,0.0054140412248671055,0.424920447069011,0.8848425395404209,0.70462353814751,0.7721588230235201
data\oct2017\train\NORMAL\NORMAL-6542585-1.jpeg,6542585,NORMAL,0,0.0005170853110030293,0.014039403758943081,0.0009322520927526057,0.0007661854033358395,0.0059491428546607494,0.0038158316165208817,-0.37881504998084314,-0.03395385497527395,-0.16619389843092622,-0.1432453980619284
data\oct2017\train\NORMAL\NORMAL-6542585-10.jpeg,6542585,NORMAL,0,0.0009295418858528137,0.019909093156456947,0.001427037757821381,0.001252573449164629,0.010158146731555462,0.0064966147765517235,1.0821053211708767,1.3199131155589479,1.2094925132652712,1.2729278932030161
data\oct2017\train\NORMAL\NORMAL-6542585-2.jpeg,6542585,NORMAL,0,0.000633220246527344,0.014385596849024296,0.0010241278214380145,0.0008847513236105442,0.00833111722022295,0.005022824741899967,-0.12542849558251415,0.28947420735234036,0.07732864910451102,0.2865329328992164
data\oct2017\train\NORMAL\NORMAL-6542585-3.jpeg,6542585,NORMAL,0,0.0004442883946467191,0.012895681895315647,0.0007870121044106781,0.0006548776873387396,0.005396992899477482,0.0033767453860491514,-0.6496883226932336,-0.34343845721599453,-0.46470318295564567,-0.41901244220566153
data\oct2017\train\NORMAL\NORMAL-6542585-4.jpeg,6542585,NORMAL,0,0.0004957321798428893,0.013732850551605225,0.0005174243124201894,0.0005116637912578881,0.005936291068792343,0.0037312631029635668,-0.4547713065138478,-0.5780738878268848,-0.5536493743337009,-0.4682412863453808
data\oct2017\train\NORMAL\NORMAL-6542585-5.jpeg,6542585,NORMAL,0,0.000510918558575213,0.013858931139111519,0.000510918558575213,0.000510918558575213,0.006137399934232235,0.00385220511816442,-0.41186698072221106,-0.5583365607609729,-0.5303288146498767,-0.43400439318346246
data\oct2017\train\NORMAL\NORMAL-6542585-6.jpeg,6542585,NORMAL,0,0.0017376242903992534,0.025873880833387375,0.0017376242903992534,0.0017376242903992534,0.016680367290973663,0.0113664036616683,3.275125177612215,3.1700421445610116,2.923685404360114,3.195149450205866
data\oct2017\train\NORMAL\NORMAL-6542585-7.jpeg,6542585,NORMAL,0,0.0016126567497849464,0.02428891696035862,0.0016126567497849464,0.0016126567497849464,0.01640634424984455,0.010914777405560017,2.855879699350047,2.7902230035922675,2.542721459466462,2.8866983633504724
data\oct2017\train\NORMAL\NORMAL-6542585-8.jpeg,6542585,NORMAL,0,0.001465060980990529,0.022958938032388687,0.001465060980990529,0.001465060980990529,0.014844208024442196,0.009891272522509098,2.426247082028943,2.3416289299748896,2.136459844135189,2.4264923157398957
data\oct2017\train\NORMAL\NORMAL-6542585-9.jpeg,6542585,NORMAL,0,0.0010061798384413123,0.022402318194508553,0.001208035508170724,0.001148910727351904,0.009275339543819427,0.006133583374321461,1.5231336320419293,1.1927760430509051,1.3256932732802074,1.1958573419474072
data\oct2017\train\NORMAL\NORMAL-6544965-1.jpeg,6544965,NORMAL,0,0.0007513738237321377,0.0200010035187006,0.0007513738237321377,0.0007513738237321377,0.005968988407403231,0.0041773333214223385,0.7686982195421528,0.1724893145372322,0.4519514673194373,0.19320502145733506
data\oct2017\train\NORMAL\NORMAL-6544965-10.jpeg,6544965,NORMAL,0,0.0007054962916299701,0.01970156654715538,0.0006628767587244511,0.0006760856485925615,0.005387349985539913,0.0038589932955801487,0.6489330388075618,-0.018855384548621595,0.30025312976630186,0.01762434455561235
data\oct2017\train\NORMAL\NORMAL-6544965-11.jpeg,6544965,NORMAL,0,0.0014039893867447972,0.02722870744764805,0.0017315065488219261,0.0016127468552440405,0.011931453831493855,0.008170174434781075,2.8312375336774265,2.5549010747158425,2.622793029435734,2.411490987515067
data\oct2017\train\NORMAL\NORMAL-6544965-12.jpeg,6544965,NORMAL,0,0.0008553039515390992,0.021204691380262375,0.0010711625218391418,0.000996081274934113,0.007323517929762602,0.004982121754437685,1.1035282918467437,0.7512669770194059,0.9348228352433828,0.7061979807777989
data\oct2017\train\NORMAL\NORMAL-6544965-2.jpeg,6544965,NORMAL,0,0.0007489508716389537,0.01991136558353901,0.0007489508716389537,0.0007489508716389537,0.006078389473259449,0.004243545234203339,0.7534475108471315,0.1651251335817801,0.43981702067561845,0.19848533684160283
