path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\DME\DME-1029576-4.jpeg,1029576,DME,1,0.002005775459110737,0.02792242541909218,0.002102312631905079,0.002076515695080161,0.022413551807403564,0.014646610245108604,4.011216817571869,4.102619884857005,3.710520593142735,4.390346094332685
data\oct2017\test\DME\DME-1029576-5.jpeg,1029576,DME,1,0.0025268681347370148,0.029057227075099945,0.0035593064967542887,0.003184937871992588,0.0331304706633091,0.019894463941454887,5.097547635411942,6.826251498970353,5.61774223275692,6.990139991722978
data\oct2017\test\DME\DME-1043402-1.jpeg,1043402,DME,1,0.003242763224989176,0.03714713826775551,0.0033044302836060524,0.003288737265393138,0.03601786866784096,0.022469932213425636,7.379589094694348,7.819780210272684,6.932157351986795,8.104114059026369
data\oct2017\test\DME\DME-1055504-1.jpeg,1055504,DME,1,0.0020804372616112232,0.029174434021115303,0.003053333843126893,0.002723013749346137,0.0241299606859684,0.015139278955757618,4.298579020005363,5.396878119368424,4.674273755157501,5.32988513730534
data\oct2017\test\DME\DME-1074708-1.jpeg,1074708,DME,1,0.0025577282067388296,0.030424486845731735,0.003431015182286501,0.003141427645459771,0.03188905492424965,0.019497409462928772,5.319062580277969,6.726212202356388,5.66125317667722,6.881587465881183
data\oct2017\test\DME\DME-1074708-2.jpeg,1074708,DME,1,0.0026799063198268414,0.030152488499879837,0.0034535969607532024,0.003217242890968919,0.029262837022542953,0.019593436270952225,5.508715158850675,6.976252972501301,5.806023425440986,6.84560339046774
data\oct2017\test\DME\DME-1094647-1.jpeg,1094647,DME,1,0.0027687614783644676,0.03338385373353958,0.0027687614783644676,0.0027687614783644676,0.028281252831220627,0.019537096843123436,6.061239477146024,6.304021088442356,5.618323186077244,6.472850523528919
data\oct2017\test\DME\DME-1097163-1.jpeg,1097163,DME,1,0.001625693403184414,0.02558111399412155,0.0025743385776877403,0.0022244059946388006,0.017913445830345154,0.011776182800531387,3.0358553620561413,3.985219575102953,3.4435394455833865,3.799784403407519
data\oct2017\test\DME\DME-1136125-1.jpeg,1136125,DME,1,0.0042656357400119305,0.035363588482141495,0.004344812128692865,0.004324663896113634,0.05719057843089104,0.03488453850150108,9.027035808428707,10.94996494286248,8.875189576991746,11.960412947860625
data\oct2017\test\DME\DME-1208299-1.jpeg,1208299,DME,1,0.0026899336371570826,0.03158790245652199,0.002833292121067643,0.002795221982523799,0.031877707690000534,0.020013337954878807,5.700524894467579,6.239035423404057,5.430242228231158,6.646107890568149
data\oct2017\test\DME\DME-1208299-2.jpeg,1208299,DME,1,0.002680565696209669,0.03217821940779686,0.004016898572444916,0.0035631831269711256,0.029634179547429085,0.019665677100419998,5.754832964278527,7.663510148301738,6.4274727442324435,7.351526276883159
data\oct2017\test\DME\DME-1348407-1.jpeg,1348407,DME,1,0.0016648387536406517,0.02452801913022995,0.0021375545766204596,0.001992103410884738,0.021174410358071327,0.012683588080108166,2.9798333330645335,3.5245519280808963,3.051546177748025,3.7664679346043584
data\oct2017\test\DME\DME-1358659-1.jpeg,1358659,DME,1,0.001900689210742712,0.025157708674669266,0.002464772667735815,0.002289947820827365,0.0247123371809721,0.014924661256372929,3.4855479952286514,4.3526606635112906,3.6543728753575935,4.625439766778072
data\oct2017\test\DME\DME-1403231-1.jpeg,1403231,DME,1,0.002536709886044264,0.032371848821640015,0.003769347909837961,0.0033370801247656345,0.028835568577051163,0.017815062776207924,5.516221104971052,7.099991077941725,6.0674002729855125,6.84495407028033
data\oct2017\test\DME\DME-1453560-1.jpeg,1453560,DME,1,0.0008509015897288918,0.01875969208776951,0.0009069215739145875,0.0008915671496652067,0.009544534608721733,0.006058729253709316,0.7999021519966976,0.5432161172406239,0.5990505430005064,0.7173193728070618
data\oct2017\test\DME\DME-145590-1.jpeg,145590,DME,1,0.0020626173354685307,0.02744820900261402,0.002563979709520936,0.0024039437994360924,0.022075828164815903,0.014602232724428177,4.057415741149645,4.768426426473345,4.116168851380503,4.727161973346097
data\oct2017\test\DME\DME-145590-2.jpeg,145590,DME,1,0.001670334255322814,0.026769226416945457,0.0020239169243723154,0.0019203503616154194,0.01863188110291958,0.011623394675552845,3.260811491942877,3.3961600150289684,3.146597254349095,3.532690300989047
data\oct2017\test\DME\DME-145590-3.jpeg,145590,DME,1,0.006095888093113899,0.04684246703982353,0.008292102254927158,0.00756382429972291,0.07015608251094818,0.04589518904685974,13.748528847639985,19.09111063658549,15.227840074160445,18.4736302540071
data\oct2017\test\DME\DME-145590-4.jpeg,145590,DME,1,0.001968954224139452,0.029477950185537338,0.0019832563120871782,0.0019796383567154408,0.020574353635311127,0.01341993547976017,4.132217290411851,3.8905518092013285,3.694520210789538,4.114752626584644
data\oct2017\test\DME\DME-1543479-1.jpeg,1543479,DME,1,0.0006993275019340217,0.016027633100748062,0.0011193682439625263,0.0009670589352026582,0.008561966009438038,0.0052076829597353935,0.1935077471735227,0.5258786499957417,0.3672829403230815,0.5017680605717875
data\oct2017\test\DME\DME-1569-1.jpeg,1569,DME,1,0.0012090185191482306,0.023239895701408386,0.0012268646387383342,0.0012220655335113406,0.012283588759601116,0.007982035167515278,1.9938541626351678,1.5851633693476697,1.6547952073317609,1.7423930471393725
data\oct2017\test\DME\DME-1569-2.jpeg,1569,DME,1,0.001638935413211584,0.027104981243610382,0.00257725827395916,0.0022311334032565355,0.01645897515118122,0.010905660688877106,3.2442146738646658,4.012894827174723,3.584816290675081,3.708171920434498
data\oct2017\test\DME\DME-1682252-1.jpeg,1682252,DME,1,0.0008764396188780665,0.017919715493917465,0.001413645688444376,0.001213755109347403,0.011316626332700253,0.006761002819985151,0.7448620638518963,1.2068809806050054,0.9737900309616389,1.2285937138083944
data\oct2017\test\DME\DME-1682252-2.jpeg,1682252,DME,1,0.002035603392869234,0.026446165516972542,0.003364700824022293,0.002874428639188409,0.026774341240525246,0.016186067834496498,3.8870619422538555,5.694436701542624,4.652742372417181,5.643557095396415
data\oct2017\test\DME\DME-1682252-3.jpeg,1682252,DME,1,0.0020440667867660522,0.02802778035402298,0.0033046207390725613,0.0028396323323249817,0.02501363679766655,0.015341849066317081,4.093699227221499,5.636679394794411,4.741718746657642,5.490269644418787
data\oct2017\test\DME\DME-1692430-1.jpeg,1692430,DME,1,0.0011173952370882034,0.021851271390914917,0.0011245125206187367,0.0011227121576666832,0.01201687753200531,0.0076894029043614864,1.6590806986645075,1.2936219845628973,1.3485084521657802,1.498728844768315
data\oct2017\test\DME\DME-1781938-1.jpeg,1781938,DME,1,0.0011881263926625252,0.022518279030919075,0.0013331560185179114,0.0012928876094520092,0.012223564088344574,0.007882240228354931,1.868555201554066,1.676564351603828,1.6575654822490467,1.7652003617190104
data\oct2017\test\DME\DME-1805165-1.jpeg,1805165,DME,1,0.0032906325068324804,0.03432796895503998,0.0032906325068324804,0.0032906325068324804,0.04132135957479477,0.025126755237579346,7.125933455772849,7.890165816543879,6.7518505359071055,8.57058139750608
data\oct2017\test\DME\DME-180600-1.jpeg,180600,DME,1,0.004465675447136164,0.03868284076452255,0.004578784108161926,0.004549827892333269,0.05329544469714165,0.034721195697784424,9.792699977242815,11.59928088579049,9.575605090092209,12.176020635799622
data\oct2017\test\DME\DME-1839247-1.jpeg,1839247,DME,1,0.0022832348477095366,0.030550038442015648,0.0030057078693062067,0.002781794173642993,0.024772007018327713,0.016119269654154778,4.834273730332112,5.7082536091627425,4.9927338184621455,5.645477392387188
data\oct2017\test\DME\DME-185005-1.jpeg,185005,DME,1,0.0016227808082476258,0.026403896510601044,0.0016459275502711535,0.0016400020103901625,0.017376063391566277,0.011225739493966103,3.1300271129212205,2.849184358288096,2.7525005124319883,3.0902486651333727
data\oct2017\test\DME\DME-1868024-1.jpeg,1868024,DME,1,0.001112107071094215,0.019781125709414482,0.001112107071094215,0.001112107071094215,0.013997207395732403,0.008727850392460823,1.3991620349932392,1.2688811572382148,1.1651567815138104,1.6137218645664921
data\oct2017\test\DME\DME-1930055-1.jpeg,1930055,DME,1,0.0011006195563822985,0.02314942143857479,0.0011006195563822985,0.0011006195563822985,0.01011319924145937,0.00684054521843791,1.7854752392984539,1.2339666670570228,1.413371670153759,1.330709521561561
data\oct2017\test\DME\DME-1930055-2.jpeg,1930055,DME,1,0.0034328121691942215,0.03643935173749924,0.0034328121691942215,0.0034328121691942215,0.03851204738020897,0.024985017254948616,7.640175070079359,8.322298488404114,7.210120560472955,8.690682823069027
data\oct2017\test\DME\DME-1941324-1.jpeg,1941324,DME,1,0.0029032351449131966,0.033232323825359344,0.004148460458964109,0.0037290165200829506,0.032431863248348236,0.021308252587914467,6.287852441688457,8.229317136349742,6.889640278083047,7.977951030508957
data\oct2017\test\DME\DME-205260-1.jpeg,205260,DME,1,0.0007932406733743846,0.01881537027657032,0.0012978015001863241,0.001092120655812323,0.008577508851885796,0.005384855438023806,0.70160891237387,0.9142516137151496,0.850895311429776,0.82112843705568
data\oct2017\test\DME\DME-2061433-1.jpeg,2061433,DME,1,0.0016714504454284906,0.022903066128492355,0.00211329641751945,0.0019792767707258463,0.021707693114876747,0.013074148446321487,2.795414438660839,3.507050121182832,2.908903920345795,3.7562280331148146
data\oct2017\test\DME\DME-2061433-2.jpeg,2061433,DME,1,0.0013852466363459826,0.021788204088807106,0.001829066895879805,0.0016894870204851031,0.0172364953905344,0.010676399804651737,2.1393262672713687,2.6395832817208458,2.240732635858327,2.799361187868049
data\oct2017\test\DME\DME-2061433-3.jpeg,2061433,DME,1,0.00193275255151093,0.021472809836268425,0.0025525896344333887,0.0023590796627104282,0.02890000119805336,0.016535356640815735,3.0984338217860277,4.518015577213279,3.4675994400048906,4.959222377376875
data\oct2017\test\DME\DME-2128117-1.jpeg,2128117,DME,1,0.0021576741710305214,0.029273420572280884,0.0021576741710305214,0.0021576741710305214,0.024304892867803574,0.01562964916229248,4.451227835927589,4.446717543957699,4.048811880935455,4.800078873458036
data\oct2017\test\DME\DME-2140236-1.jpeg,2140236,DME,1,0.0010967955458909273,0.021107731387019157,0.0010967955458909273,0.0010967955458909273,0.01219695433974266,0.007861930876970291,1.5316637905781232,1.2223441899501815,1.2410591456727003,1.4589733635095052
data\oct2017\test\DME\DME-2144724-1.jpeg,2144724,DME,1,0.001067482866346836,0.02236236073076725,0.0016522775404155254,0.0014247585786506534,0.010579842142760754,0.0069085112772881985,1.6299613776538897,1.8454859195319795,1.7576125413034636,1.6927032167704066
data\oct2017\test\DME\DME-2226375-1.jpeg,2226375,DME,1,0.0028505083173513412,0.030877161771059036,0.0028505083173513412,0.0028505083173513412,0.03558290749788284,0.022113604471087456,5.907068613445166,6.552477719726577,5.581916671497716,7.159361673446166
data\oct2017\test\DME\DME-2250041-1.jpeg,2250041,DME,1,0.0018328629666939378,0.026211053133010864,0.0018328629666939378,0.0018328629666939378,0.021604051813483238,0.01383381150662899,3.4893601733382456,3.45950508861375,3.14383744638012,3.867131739530541
data\oct2017\test\DME\DME-2250041-2.jpeg,2250041,DME,1,0.0013370075030252337,0.023812510073184967,0.0013825646601617336,0.001369915553368628,0.014581048861145973,0.009246121160686016,2.296206944920676,2.0079155314835595,1.982783819003923,2.228842360346834
data\oct2017\test\DME\DME-2328103-1.jpeg,2328103,DME,1,0.0026975267101079226,0.03299729526042938,0.003322883974760771,0.003137163119390607,0.027941957116127014,0.018779009580612183,5.884754808763953,6.849149218833574,5.950584571632146,6.726779513483453
data\oct2017\test\DME\DME-2342892-1.jpeg,2342892,DME,1,0.006350074429064989,0.04920652508735657,0.008221234194934368,0.007653678301721811,0.0701061338186264,0.04681780934333801,14.497331127724713,19.46777976001188,15.669500519713322,18.81998952446923
data\oct2017\test\DME\DME-245643-1.jpeg,245643,DME,1,0.0023441466037184,0.0334521159529686,0.0030476560350507498,0.0028247616719454527,0.02216271683573723,0.014728046022355556,5.296089453405591,5.870289158377474,5.334670634263958,5.555998371000214
data\oct2017\test\DME\DME-245643-2.jpeg,245643,DME,1,0.003164388006553054,0.03375469520688057,0.004717857576906681,0.00418618880212307,0.03722802922129631,0.024109499529004097,6.826678394788686,9.398466869184393,7.71117758706139,9.148461781146148
data\oct2017\test\DME\DME-245643-3.jpeg,245643,DME,1,0.0021410142071545124,0.02691579982638359,0.0027295947074890137,0.0025510680861771107,0.027058947831392288,0.01652836799621582,4.135839745048926,5.112926041033258,4.302922041470394,5.360996032575496
data\oct2017\test\DME\DME-247204-1.jpeg,247204,DME,1,0.001497113611549139,0.02223133109509945,0.0015008775517344475,0.0014999310951679945,0.019344884902238846,0.011559057049453259,2.3966586568111077,2.4436320252648107,2.1458153672028053,2.865417596038064
data\oct2017\test\DME\DME-247204-2.jpeg,247204,DME,1,0.0011627576313912868,0.02194562926888466,0.0015392289496958256,0.0014208300272002816,0.01323426328599453,0.008236175402998924,1.753112932455136,1.8813374148529864,1.7479241683096702,1.963906176080946
data\oct2017\test\DME\DME-2478669-1.jpeg,2478669,DME,1,0.0018354050116613507,0.025410382077097893,0.0037511498667299747,0.002931031631305814,0.024317296221852303,0.014325791038572788,3.397186834758601,5.800454778438986,4.639934921786145,5.3489141750492095
data\oct2017\test\DME\DME-2525419-1.jpeg,2525419,DME,1,0.0006280885427258909,0.015551699325442314,0.0009149484103545547,0.0008151711081154644,0.007649008184671402,0.004655653610825539,0.006209709382409091,0.14715544221093288,0.07643960981720936,0.17871987509314388
data\oct2017\test\DME\DME-2587510-1.jpeg,2587510,DME,1,0.0009382854914292693,0.018258634954690933,0.001436124206520617,0.0012629629345610738,0.011390806175768375,0.007228887639939785,0.8984858892919616,1.3469054818667061,1.0944572690558942,1.3601685676249902
data\oct2017\test\DME\DME-261328-1.jpeg,261328,DME,1,0.0016910546692088246,0.025540145114064217,0.002234387444332242,0.002062242478132248,0.019579514861106873,0.01248835027217865,3.14995259107022,3.690236853555628,3.2435821261235955,3.784895092613612
data\oct2017\test\DME\DME-261328-2.jpeg,261328,DME,1,0.001483916537836194,0.022614406421780586,0.0020254654809832573,0.0018512989627197385,0.018245592713356018,0.01144450344145298,2.4189361380359173,3.0585005903485056,2.5866043635583202,3.1802756412728943
data\oct2017\test\DME\DME-287279-1.jpeg,287279,DME,1,0.001216598437167704,0.02193775400519371,0.0021679000928997993,0.0017837781924754381,0.013802043162286282,0.008903171867132187,1.8502276500762755,2.7450752928689157,2.3231146586831932,2.521282087301241
data\oct2017\test\DME\DME-2889164-1.jpeg,2889164,DME,1,0.001701934146694839,0.024320945143699646,0.001701934146694839,0.001701934146694839,0.022304698824882507,0.013471540994942188,3.022363868355134,3.061567578635932,2.726199376970314,3.602788013306597
data\oct2017\test\DME\DME-289085-1.jpeg,289085,DME,1,0.002209350001066923,0.030041087418794632,0.002601818647235632,0.0024868620093911886,0.022994518280029297,0.014951048418879509,4.638164531371582,5.081773409300819,4.5340579052267245,5.0620653656389125
data\oct2017\test\DME\DME-2895526-1.jpeg,2895526,DME,1,0.0025299193803220987,0.03359656035900116,0.003080585040152073,0.0029181770514696836,0.025461608543992043,0.01684677228331566,5.651923937839131,6.248764777401813,5.598630214898654,6.121689118623833
data\oct2017\test\DME\DME-294654-1.jpeg,294654,DME,1,0.0017900116508826613,0.02647528052330017,0.0018693872261792421,0.0018477700650691986,0.02048560418188572,0.012873804196715355,3.4432556842735895,3.4259383517798003,3.142756865625469,3.719703558417951
data\oct2017\test\DME\DME-296730-1.jpeg,296730,DME,1,0.0037126531824469566,0.03219853341579437,0.004369551315903664,0.004181024618446827,0.05243558809161186,0.030550537630915642,7.63715645295024,9.972880364220394,7.968690236904368,10.759564273949474
data\oct2017\test\DME\DME-3013082-1.jpeg,3013082,DME,1,0.005155748687684536,0.03301060199737549,0.004204894416034222,0.0044655147939920425,0.08312379568815231,0.046142615377902985,10.363824681288115,12.400828226978925,9.652776459387061,14.974490652337535
data\oct2017\test\DME\DME-3013082-2.jpeg,3013082,DME,1,0.0015485886251553893,0.0256685558706522,0.0023233273532241583,0.002053852891549468,0.01646880991756916,0.010744309052824974,2.9059869563981815,3.5390676560735486,3.1531528189551814,3.39255566484257
data\oct2017\test\DME\DME-3087843-1.jpeg,3087843,DME,1,0.0033542728051543236,0.033651795238256454,0.004149019718170166,0.003907958976924419,0.04122461378574371,0.025882473215460777,7.160097949349449,9.051528453940012,7.471591371755039,9.292149780078708
data\oct2017\test\DME\DME-3105687-1.jpeg,3105687,DME,1,0.001824977807700634,0.02764943242073059,0.002703094156458974,0.0024025621823966503,0.019533073529601097,0.012820874340832233,3.648902237095475,4.505014657621504,3.956780006050981,4.333535444378366
data\oct2017\test\DME\DME-3147908-1.jpeg,3147908,DME,1,0.0016355908010154963,0.025235328823328018,0.0024014997761696577,0.0021329070441424847,0.02011839672923088,0.012043731287121773,3.0120762657410647,3.792743124688892,3.287350851748405,3.8313778195666806
data\oct2017\test\DME\DME-3198088-1.jpeg,3198088,DME,1,0.001377886044792831,0.020729079842567444,0.001377886044792831,0.001377886044792831,0.018514130264520645,0.011083601042628288,1.9978682947935706,2.0766744528534593,1.7800926001309787,2.531196931502554
data\oct2017\test\DME\DME-3207323-1.jpeg,3207323,DME,1,0.003599559422582388,0.03700792044401169,0.0041119433008134365,0.0039696767926216125,0.04043269529938698,0.026109950616955757,8.012633907340804,9.453142938807138,8.009844609133415,9.565650186514523
data\oct2017\test\DME\DME-3207323-2.jpeg,3207323,DME,1,0.0034306140150874853,0.03591013327240944,0.00396330701187253,0.0038114481139928102,0.03855142369866371,0.024930812418460846,7.572187239427004,8.964394880840443,7.595528780031155,9.06324238798915
data\oct2017\test\DME\DME-3248431-1.jpeg,3248431,DME,1,0.0017466302961111069,0.02329331263899803,0.002123924670740962,0.002005266956984997,0.021723683923482895,0.013443599455058575,2.979530663833235,3.656928759552219,3.040277643649613,3.869472125079237
data\oct2017\test\DME\DME-3248431-2.jpeg,3248431,DME,1,0.003323114477097988,0.03574727103114128,0.0034059544559568167,0.0033846194855868816,0.037779998034238815,0.024249514564871788,7.3566946300013,8.089782093507829,6.9993265736933985,8.451317553729167
data\oct2017\test\DME\DME-3259356-1.jpeg,3259356,DME,1,0.0020409056451171637,0.030460726469755173,0.0020409056451171637,0.0020409056451171637,0.02087477780878544,0.01355204451829195,4.382091766599938,4.0918180157555675,3.90791137009708,4.280768833867108
data\oct2017\test\DME\DME-3259356-2.jpeg,3259356,DME,1,0.0030617984011769295,0.03597855195403099,0.0030617984011769295,0.0030617984011769295,0.03189116343855858,0.021065834909677505,6.908690166611128,7.194660623697892,6.421220621324444,7.368025943704488
data\oct2017\test\DME\DME-32711-1.jpeg,32711,DME,1,0.003594638081267476,0.03280334174633026,0.003594638081267476,0.003594638081267476,0.04507202282547951,0.028749212622642517,7.495324180642468,8.814142839409211,7.244947286575763,9.517579917400719
data\oct2017\test\DME\DME-32711-2.jpeg,32711,DME,1,0.0031081116758286953,0.02979753538966179,0.0031081116758286953,0.0031081116758286953,0.04118286818265915,0.024983519688248634,6.245743197719994,7.335422521605238,6.016859877458323,8.093761173453919
data\oct2017\test\DME\DME-3273592-1.jpeg,3273592,DME,1,0.001113394508138299,0.020762521773576736,0.001449119416065514,0.001344307791441679,0.01353171095252037,0.00825259555131197,1.5201606616707992,1.681680123870649,1.5194585324408691,1.8317124521394288
data\oct2017\test\DME\DME-3273592-2.jpeg,3273592,DME,1,0.0024865397717803717,0.03103368729352951,0.0026427360717207193,0.00260099652223289,0.02989238314330578,0.018567541614174843,5.26305247563535,5.636487260745136,4.983872628379476,6.079619857127443
data\oct2017\test\DME\DME-328548-1.jpeg,328548,DME,1,0.001060844399034977,0.021097902208566666,0.001060844399034977,0.001060844399034977,0.012032382190227509,0.007532209157943726,1.4649931829680556,1.1130763460881332,1.1674216654476643,1.3647604262782667
data\oct2017\test\DME\DME-3287865-1.jpeg,3287865,DME,1,0.0016981244552880526,0.023325754329562187,0.0017051794566214085,0.001703405287116766,0.02095179073512554,0.013276713900268078,2.8951033249034004,3.058581047773501,2.643994032761808,3.46519560656202
data\oct2017\test\DME\DME-3300738-1.jpeg,3300738,DME,1,0.0019013008568435907,0.026867471635341644,0.0024099431466311216,0.002256752224639058,0.020648302510380745,0.013708988204598427,3.6933774129990518,4.2869967714737935,3.748407181828077,4.306302594232044
data\oct2017\test\DME\DME-3367544-1.jpeg,3367544,DME,1,0.0024916203692555428,0.031322404742240906,0.0024916203692555428,0.0024916203692555428,0.02805592492222786,0.017806341871619225,5.307213176187368,5.461694373269522,4.890615227078287,5.802482918982553
data\oct2017\test\DME\DME-3433573-1.jpeg,3433573,DME,1,0.000856555241625756,0.015213584527373314,0.0009546704823151231,0.0009272495517507195,0.012862592935562134,0.007341192569583654,0.3814650467494696,0.6116681463653516,0.3588620327195153,0.9270594320120797
data\oct2017\test\DME\DME-3444601-1.jpeg,3444601,DME,1,0.005193132907152176,0.03597012162208557,0.005193132907152176,0.005193132907152176,0.07497597485780716,0.04376896098256111,10.789731737608376,13.672515890730999,10.739111298123833,15.172331049883184
data\oct2017\test\DME\DME-3444601-2.jpeg,3444601,DME,1,0.009356684051454067,0.05641656741499901,0.009356684051454067,0.009356684051454067,0.11056959629058838,0.07201866060495377,20.845353066497758,26.326973290104128,20.823439702206542,26.912783586183924
data\oct2017\test\DME\DME-3444601-3.jpeg,3444601,DME,1,0.005876651033759117,0.039947472512722015,0.009653102606534958,0.008306624367833138,0.07893148064613342,0.04940132051706314,12.515580473029727,20.349376546844013,15.510933986708347,19.81068090100263
data\oct2017\test\DME\DME-3446806-1.jpeg,3446806,DME,1,0.0016873665153980255,0.024839002639055252,0.0016873665153980255,0.0016873665153980255,0.021239489316940308,0.012874340638518333,3.0584647247371075,3.017291559616065,2.738438477060581,3.4844036772462204
data\oct2017\test\DME\DME-3558560-1.jpeg,3558560,DME,1,0.0007734854007139802,0.016762003302574158,0.0008527497411705554,0.0008298472384922206,0.009347235783934593,0.005862867925316095,0.4173681286630532,0.3362315750863561,0.3000432298422442,0.5084329472214825
data\oct2017\test\DME\DME-357462-1.jpeg,357462,DME,1,0.0024790451861917973,0.029849376529455185,0.003573002526536584,0.003204511245712638,0.02813415788114071,0.018544867634773254,5.1062150265772805,6.755826365542282,5.634640937217283,6.590927902542802
data\oct2017\test\DME\DME-3586247-1.jpeg,3586247,DME,1,0.0022171891760081053,0.02941952273249626,0.0034610426519066095,0.003024841658771038,0.024973450228571892,0.016326425597071648,4.577293989893461,6.142517766995049,5.191121482470898,5.892762125080629
data\oct2017\test\DME\DME-3638623-1.jpeg,3638623,DME,1,0.001436561462469399,0.024072494357824326,0.0018552672117948532,0.0017206082120537758,0.016136787831783295,0.010262812487781048,2.508969637690034,2.7649591482793685,2.5084348047318743,2.845658668313014
data\oct2017\test\DME\DME-3665559-1.jpeg,3665559,DME,1,0.0023013222962617874,0.03229555860161781,0.0021431860513985157,0.0021891894284635782,0.021234698593616486,0.014279401861131191,5.0782571196448165,4.690716117305906,4.455067825135223,4.714029947807761
data\oct2017\test\DME\DME-3694670-1.jpeg,3694670,DME,1,0.0038222239818423986,0.03514324128627777,0.004209509585052729,0.004103358369320631,0.04858449846506119,0.030486859381198883,8.192754992390087,9.977537104796884,8.209143937200007,10.610963232776609
data\oct2017\test\DME\DME-3748177-1.jpeg,3748177,DME,1,0.0020960206165909767,0.030159689486026764,0.0026432815939188004,0.0024748933501541615,0.022147422656416893,0.014471041038632393,4.446083167460415,4.925851250682557,4.4396693577783966,4.915205980244978
data\oct2017\test\DME\DME-3748177-2.jpeg,3748177,DME,1,0.0028366106562316418,0.03575507551431656,0.002980512334033847,0.0029420587234199047,0.026495851576328278,0.018549945205450058,6.4715091638854085,6.685498668654005,6.06376668038012,6.583489585420196
data\oct2017\test\DME\DME-3783089-1.jpeg,3783089,DME,1,0.006170227192342281,0.05086062476038933,0.006170227192342281,0.006170227192342281,0.06228659674525261,0.04283779114484787,14.369738804602866,16.642239950451255,13.919130978118169,16.40445701639367
data\oct2017\test\DME\DME-3808130-1.jpeg,3808130,DME,1,0.01066102460026741,0.05437623709440231,0.01066102460026741,0.01066102460026741,0.15126803517341614,0.08930693566799164,22.974426497164114,30.291310784029868,23.30187675538527,32.75926324052014
data\oct2017\test\DME\DME-3826515-1.jpeg,3826515,DME,1,0.0015167093370109797,0.02394982799887657,0.0015167093370109797,0.0015167093370109797,0.01790454052388668,0.011225543916225433,2.640122064953298,2.498605966729421,2.320978868883227,2.845972695446516
data\oct2017\test\DME\DME-3894007-1.jpeg,3894007,DME,1,0.0036965045146644115,0.03464333713054657,0.0037394659593701363,0.003728266339749098,0.04568694159388542,0.02914564311504364,7.903326837264794,9.176073399550567,7.63454154890023,9.849390401874173
data\oct2017\test\DME\DME-3923620-1.jpeg,3923620,DME,1,0.0012645183596760035,0.021294213831424713,0.0015508392825722694,0.0014646061463281512,0.014975014142692089,0.009483400732278824,1.8597041869430424,2.080827158467085,1.8284119739794258,2.2422732315633893
data\oct2017\test\DME\DME-3924406-1.jpeg,3924406,DME,1,0.0015761980321258307,0.024783659726381302,0.0019064939115196466,0.0018077138811349869,0.018886761739850044,0.011725327000021935,2.849288817351092,3.0816863617438317,2.7769075982769293,3.317870701253444
data\oct2017\test\DME\DME-4016839-1.jpeg,4016839,DME,1,0.0017288450617343187,0.021755419671535492,0.00224813399836421,0.002088352805003524,0.024439886212348938,0.01427904237061739,2.761200470148426,3.7758113283151795,2.9955755121811016,4.123319481488681
data\oct2017\test\DME\DME-436344-1.jpeg,436344,DME,1,0.0012864458840340376,0.022565675899386406,0.0018668601987883449,0.0016697964165359735,0.01507532224059105,0.009387057274580002,2.053366964765064,2.505654570250086,2.2141125748637918,2.53103553077598
data\oct2017\test\DME\DME-437920-1.jpeg,437920,DME,1,0.006172374822199345,0.04572999104857445,0.00899447500705719,0.008058649487793446,0.0782526433467865,0.04835911840200424,13.753341897053616,20.0858589579978,15.801337883754053,19.700409737430665
data\oct2017\test\DME\DME-4480087-1.jpeg,4480087,DME,1,0.0026492385659366846,0.03037148341536522,0.0026492385659366846,0.0026492385659366846,0.03198846057057381,0.020269956439733505,5.479333345994654,5.940750036605671,5.133339552818522,6.457437927232505
data\oct2017\test\DME\DME-4480087-2.jpeg,4480087,DME,1,0.0017918383236974478,0.02581660822033882,0.0017918383236974478,0.0017918383236974478,0.02221880666911602,0.013748591765761375,3.3669474159967923,3.3348171529715858,3.028919125478648,3.818027954198566
data\oct2017\test\DME\DME-4485446-1.jpeg,4485446,DME,1,0.0023277117870748043,0.03307056799530983,0.003256213618442416,0.0029483165126293898,0.022428497672080994,0.014908174984157085,5.220024440996582,6.094360817285472,5.45329822949635,5.7070657554394515
data\oct2017\test\DME\DME-4495353-1.jpeg,4495353,DME,1,0.0015798662789165974,0.02451477013528347,0.0018901188159361482,0.0017986157909035683,0.018137430772185326,0.011365997605025768,2.823460705492699,3.0684242365801078,2.7463931552074485,3.2211924084006234
data\oct2017\test\DME\DME-4495353-2.jpeg,4495353,DME,1,0.0031564156524837017,0.03679899871349335,0.0039164824411273,0.003689172677695751,0.03184734657406807,0.021438799798488617,7.180222583067286,8.407935217462287,7.2961999619809434,8.139839597726438
data\oct2017\test\DME\DME-4528883-1.jpeg,4528883,DME,1,0.0010018222965300083,0.01954517513513565,0.0010018222965300083,0.0010018222965300083,0.011580557562410831,0.007305775303393602,1.1697597391249448,0.9336879692231741,0.922676578975748,1.1665806127143934
data\oct2017\test\DME\DME-4588512-1.jpeg,4588512,DME,1,0.0013013618299737573,0.024486085399985313,0.0020908676087856293,0.0017750654369592667,0.013225012458860874,0.008595958352088928,2.3127183413369004,2.805645865800609,2.5688955289897493,2.5778354346966874
